time,rocket.inertia.0,rocket.inertia.1,rocket.inertia.2,rocket.inertia.3,rocket.inertia.4,rocket.inertia.5,rocket.inertia.6
2026-04-19T15:52:12.227022,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-19T15:52:12.235355,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-19T15:52:12.243688,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-19T15:52:12.252021,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-19T15:52:12.260354,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-19T15:52:12.268687,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-19T15:52:12.277020,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-19T15:52:12.285353,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-19T15:52:12.293686,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-19T15:52:12.302019,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-19T15:52:12.310352,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-19T15:52:12.318685,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-19T15:52:12.327018,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-19T15:52:12.335351,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-19T15:52:12.343684,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-19T15:52:12.352017,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-19T15:52:12.360350,0.1,1.0,1.0,0.0,0.0,0.0,3.0
