time,rocket.world_vel.ωx,rocket.world_vel.ωy,rocket.world_vel.ωz,rocket.world_vel.x,rocket.world_vel.y,rocket.world_vel.z
2026-04-19T15:52:11.768707,0.0,-0.0065398570053849,0.0,-7.74529819696651,0.0,18.928110136314984
2026-04-19T15:52:11.777040,0.0,-0.007209644383058395,0.0,-7.969919776730228,0.0,19.465105173049647
2026-04-19T15:52:11.785373,0.0,-0.00791954640164872,0.0,-8.191713418601267,0.0,19.994374092546693
2026-04-19T15:52:11.793706,0.0,-0.00867007009237375,0.0,-8.410680888402755,0.0,20.51591578714271
2026-04-19T15:52:11.802039,0.0,-0.009461644484624568,0.0,-8.62682410538294,0.0,21.029729126618008
2026-04-19T15:52:11.810372,0.0,-0.010294618508865407,0.0,-8.840145135619277,0.0,21.535812959876253
2026-04-19T15:52:11.818705,0.0,-0.011169258961331889,0.0,-9.050646184842284,0.0,22.034166116831337
2026-04-19T15:52:11.827038,0.0,-0.01208574854022607,0.0,-9.25832959069017,0.0,22.52478741049718
2026-04-19T15:52:11.835371,0.0,-0.013044183963127766,0.0,-9.463197814406398,0.0,23.00767563927576
2026-04-19T15:52:11.843704,0.0,-0.014044574175343863,0.0,-9.66525343199358,0.0,23.48282958943834
2026-04-19T15:52:11.852037,0.0,-0.01508683865889713,0.0,-9.864499124838419,0.0,23.950248037794424
2026-04-19T15:52:11.860370,0.0,-0.01617080585181095,0.0,-10.060937669823673,0.0,24.4099297545427
2026-04-19T15:52:11.868703,0.0,-0.01729621168727232,0.0,-10.254571928944529,0.0,24.861873506297744
2026-04-19T15:52:11.877036,0.0,-0.01846269826215794,0.0,-10.445404838448104,0.0,25.30607805928606
2026-04-19T15:52:11.885369,0.0,-0.019669812644271756,0.0,-10.63343939751622,0.0,25.742542182704494
2026-04-19T15:52:11.893702,0.0,-0.020917005827483025,0.0,-10.818678656513002,0.0,26.171264652233845
2026-04-19T15:52:11.902035,0.0,-0.02220363184374913,0.0,-11.001125704820305,0.0,26.592244253700112
2026-04-19T15:52:11.910368,0.0,-0.023528947040775856,0.0,-11.180783658285392,0.0,27.00547978687544
2026-04-19T15:52:11.918701,0.0,-0.024892109533792207,0.0,-11.357655646306737,0.0,27.41097006941055
2026-04-19T15:52:11.927034,0.0,-0.02629217883960422,0.0,-11.531744798585287,0.0,27.80871394089005
2026-04-19T15:52:11.935367,0.0,-0.02772811570074096,0.0,-11.703054231569896,0.0,28.19871026700182
2026-04-19T15:52:11.943700,0.0,-0.029198782107109304,0.0,-11.871587034627126,0.0,28.580957943811153
2026-04-19T15:52:11.952033,0.0,-0.03070294152214073,0.0,-12.037346255966918,0.0,28.955455902130247
2026-04-19T15:52:11.960366,0.0,-0.032239259319934044,0.0,-12.20033488835707,0.0,29.322203111973202
2026-04-19T15:52:11.968699,0.0,-0.03380630343937816,0.0,-12.360555854660713,0.0,29.681198587086453
2026-04-19T15:52:11.977032,0.0,-0.03540254526067781,0.0,-12.518011993232326,0.0,30.032441389544214
2026-04-19T15:52:11.985365,0.0,-0.03702636070909928,0.0,-12.672706043208947,0.0,30.375930634398355
2026-04-19T15:52:11.993698,0.0,-0.038676031590112105,0.0,-12.824640629734539,0.0,30.711665494371747
2026-04-19T15:52:12.002031,0.0,-0.04034974715941519,0.0,-12.973818249156428,0.0,31.039645204583934
2026-04-19T15:52:12.010364,0.0,-0.04204560593061773,0.0,-13.12024125423386,0.0,31.35986906729771
2026-04-19T15:52:12.018697,0.0,-0.04376161772258195,0.0,-13.263911839399599,0.0,31.672336456674934
2026-04-19T15:52:12.027030,0.0,-0.04549613518783256,0.0,-13.404831483892602,0.0,31.977047025618255
2026-04-19T15:52:12.035363,0.0,-0.047247033296068795,0.0,-13.543001967436904,0.0,32.274000324746794
2026-04-19T15:52:12.043696,0.0,-0.049012059893337324,0.0,-13.678424926037918,0.0,32.56319596890803
2026-04-19T15:52:12.052029,0.0,-0.050788882100922604,0.0,-13.811101783435884,0.0,32.84463366222206
2026-04-19T15:52:12.060362,0.0,-0.0525750895903651,0.0,-13.941033737106196,0.0,33.11831320276098
2026-04-19T15:52:12.068695,0.0,-0.05436819810539114,0.0,-14.068221744557663,0.0,33.38423448716918
2026-04-19T15:52:12.077028,0.0,-0.05616565322702868,0.0,-14.192666509974224,0.0,33.642397515211144
2026-04-19T15:52:12.085361,0.0,-0.05796483437681358,0.0,-14.314368471245956,0.0,33.8928023942334
2026-04-19T15:52:12.093694,0.0,-0.059763059051980795,0.0,-14.433327787435186,0.0,34.135449343526865
2026-04-19T15:52:12.102027,0.0,-0.06155758728550405,0.0,-14.549544326723334,0.0,34.37033869857589
2026-04-19T15:52:12.110360,0.0,-0.06334562632283569,0.0,-14.663017654883763,0.0,34.59747091517998
2026-04-19T15:52:12.118693,0.0,-0.06512433550618306,0.0,-14.773747024325406,0.0,34.8168465734343
2026-04-19T15:52:12.127026,0.0,-0.06689083135615834,0.0,-14.881731363751273,0.0,35.02846638155482
2026-04-19T15:52:12.135359,0.0,-0.06864219283966132,0.0,-14.986969268475116,0.0,35.23233117953409
2026-04-19T15:52:12.143692,0.0,-0.07037546681190016,0.0,-15.089458991438491,0.0,35.428441942613375
2026-04-19T15:52:12.152025,0.0,-0.07208767361952693,0.0,-15.18919843496932,0.0,35.61679978455718
2026-04-19T15:52:12.160358,0.0,-0.07377581285098575,0.0,-15.286185143321667,0.0,35.797405960716006
2026-04-19T15:52:12.168691,0.0,-0.07543686921931539,0.0,-15.380416296034946,0.0,35.97026187086334
2026-04-19T15:52:12.177024,0.0,-0.07706781856186254,0.0,-15.471888702149093,0.0,36.135369061793014
2026-04-19T15:52:12.185357,0.0,-0.0786656339406113,0.0,-15.56059879531035,0.0,36.292729229663195
2026-04-19T15:52:12.193690,0.0,-0.08022729182615523,0.0,-15.64654262980034,0.0,36.4423442220734
2026-04-19T15:52:12.202023,0.0,-0.08174977834771822,0.0,-15.73147742504936,0.0,36.588808127467864
2026-04-19T15:52:12.210356,0.0,-0.0832301616042269,0.0,-15.81658079493509,0.0,36.735180907845596
2026-04-19T15:52:12.218689,0.0,-0.084665535045197,0.0,-15.901857674852529,0.0,36.88146003745241
2026-04-19T15:52:12.227022,0.0,-0.08605296470226498,0.0,-15.987312918223914,0.0,37.027642997972244
2026-04-19T15:52:12.235355,0.0,-0.0873894937846652,0.0,-16.072951286844013,0.0,37.17372728258736
2026-04-19T15:52:12.243688,0.0,-0.0886721462444182,0.0,-16.158777441787976,0.0,37.31971039968606
2026-04-19T15:52:12.252021,0.0,-0.08989793028405407,0.0,-16.244795934304285,0.0,37.465589876630624
2026-04-19T15:52:12.260354,0.0,-0.09106384180359435,0.0,-16.331011196703287,0.0,37.61136326358472
2026-04-19T15:52:12.268687,0.0,-0.09216686778370138,0.0,-16.417427533251473,0.0,37.757028137399516
2026-04-19T15:52:12.277020,0.0,-0.09320398960209209,0.0,-16.50404911108145,0.0,37.90258210555741
2026-04-19T15:52:12.285353,0.0,-0.09417218628047266,0.0,-16.59087995112728,0.0,38.04802281017249
2026-04-19T15:52:12.293686,0.0,-0.0950684376594125,0.0,-16.67792391909459,0.0,38.19334793204643
2026-04-19T15:52:12.302019,0.0,-0.09588972749870882,0.0,-16.765184716474554,0.0,38.33855519477853
2026-04-19T15:52:12.310352,0.0,-0.09663304650091939,0.0,-16.852665871610686,0.0,38.48364236892844
2026-04-19T15:52:12.318685,0.0,-0.0972953952558529,0.0,-16.940370730826896,0.0,38.628607276229914
2026-04-19T15:52:12.327018,0.0,-0.0978737871039061,0.0,-17.028302449625198,0.0,38.773447793853656
2026-04-19T15:52:12.335351,0.0,-0.0983652509162161,0.0,-17.11646398396103,0.0,38.91816185871739
2026-04-19T15:52:12.343684,0.0,-0.09876683378967473,0.0,-17.204858081603906,0.0,39.062747471840694
2026-04-19T15:52:12.352017,0.0,-0.09907560365490657,0.0,-17.293487273590785,0.0,39.20720270274225
2026-04-19T15:52:12.360350,0.0,-0.09928865179536495,0.0,-17.38235386577931,0.0,39.351525693876745
