time,rocket.pitch_pid_state_e,rocket.pitch_pid_state_i,rocket.pitch_pid_state_d
2026-05-06T20:26:45.811662,-0.39194596174007257,-0.09628426174341162,-0.018684507916832405
2026-05-06T20:26:45.819995,-0.4111382109755428,-0.10313656525967066,-0.01919224923547025
2026-05-06T20:26:45.828328,-0.4308433086595207,-0.11031728707066267,-0.01970509768397788
2026-05-06T20:26:45.836661,-0.4510665046062947,-0.11783506214743425,-0.02022319594677402
2026-05-06T20:26:45.844994,-0.47181316639389576,-0.12569861492066584,-0.02074666178760104
2026-05-06T20:26:45.853327,-0.4930887524619674,-0.13391676079503195,-0.021275586068071617
2026-05-06T20:26:45.861660,-0.5148987834143557,-0.1424984071852712,-0.021810030952388315
2026-05-06T20:26:45.869993,-0.5372488117144447,-0.1514525540471786,-0.02235002830008903
2026-05-06T20:26:45.878326,-0.5601443899628262,-0.16078829387989238,-0.02289557824838151
2026-05-06T20:26:45.886659,-0.583591037948168,-0.1705148111790285,-0.023446647985341795
2026-05-06T20:26:45.894992,-0.6075941632595678,-0.18064138056668796,-0.02400312531139981
2026-05-06T20:26:45.903325,-0.6321589803842077,-0.19117736357309142,-0.02456481712463987
2026-05-06T20:26:45.911658,-0.6572905243293138,-0.20213220564524664,-0.025131543945106083
2026-05-06T20:26:45.919991,-0.6829936695543027,-0.21351543347115168,-0.025703145224988955
2026-05-06T20:26:45.928324,-0.7092730989503515,-0.22533665178699086,-0.02627942939604877
2026-05-06T20:26:45.936657,-0.7361332676776031,-0.23760553958161756,-0.02686016872725161
2026-05-06T20:26:45.944990,-0.7635783670088804,-0.25033184569843225,-0.027445099331277256
2026-05-06T20:26:45.953323,-0.7916122883748935,-0.2635253838380138,-0.028033921366013126
2026-05-06T20:26:45.961656,-0.8202385878046411,-0.2771960269680912,-0.028626299429747593
2026-05-06T20:26:45.969989,-0.8494604509531194,-0.2913537011506432,-0.0292218631484783
2026-05-06T20:26:45.978322,-0.8792806589065049,-0.30600837879908493,-0.02982020795338547
2026-05-06T20:26:45.986655,-0.9097015549526771,-0.32117007138162956,-0.030420896046172263
2026-05-06T20:26:45.994988,-0.9407250125022867,-0.336848821590001,-0.031023457549609557
2026-05-06T20:26:46.003321,-0.9723524043425369,-0.35305469499570996,-0.03162739184025021
2026-05-06T20:26:46.011654,-1.004584573402442,-0.36979777121908397,-0.032232169059905
2026-05-06T20:26:46.019987,-1.0374218052045365,-0.3870881346391596,-0.032837231802094635
2026-05-06T20:26:46.028320,-1.0708638021738375,-0.4049358646753902,-0.03344199696930095
2026-05-06T20:26:46.036653,-1.1049096599703097,-0.42335102567489535,-0.03404585779647218
2026-05-06T20:26:46.044986,-1.139557846006137,-0.4423436564416643,-0.03464818603582742
2026-05-06T20:26:46.053319,-1.174806180303791,-0.4619237594467275,-0.03524833429765395
2026-05-06T20:26:46.061652,-1.210651818845165,-0.48210128976081357,-0.0358456385413739
2026-05-06T20:26:46.069985,-1.2470759291990874,-0.5028858885807983,-0.036424110353922456
2026-05-06T20:26:46.078318,-1.2840195160002257,-0.5242862138474688,-0.036943586801138295
2026-05-06T20:26:46.086651,-1.321392003876465,-0.5463094139120765,-0.03737248787623937
2026-05-06T20:26:46.094984,-1.3590995777175199,-0.5689610735407019,-0.03770757384105483
2026-05-06T20:26:46.103317,-1.3970559107775369,-0.5922453387203275,-0.037956333060017
2026-05-06T20:26:46.111650,-1.4351818229389828,-0.6161650357693105,-0.038125912161445896
2026-05-06T20:26:46.119983,-1.473404941554698,-0.6407217847952221,-0.038223118615715146
2026-05-06T20:26:46.128316,-1.5116593656338653,-0.6659161075557866,-0.03825442407916735
2026-05-06T20:26:46.136649,-1.5498853340212153,-0.6917475297894735,-0.03822596838735004
2026-05-06T20:26:46.144982,-1.588028898164739,-0.7182146780922192,-0.03814356414352371
2026-05-06T20:26:46.153315,-1.6260416000153475,-0.7453153714258083,-0.038012701850608455
2026-05-06T20:26:46.161648,-1.663880155552265,-0.7730467073516794,-0.03783855553691762
2026-05-06T20:26:46.169981,-1.701506144380461,-0.8014051430913537,-0.03762598882819601
2026-05-06T20:26:46.178314,-1.7388857058010778,-0.8303865715213716,-0.037379561420616714
2026-05-06T20:26:46.186647,-1.7759892417125707,-0.8599863922165811,-0.037103535911492846
2026-05-06T20:26:46.194980,-1.8127911266591115,-0.8901995776608996,-0.0368018849465408
2026-05-06T20:26:46.203313,-1.8492694253036661,-0.921020734749294,-0.03647829864455465
2026-05-06T20:26:46.211646,-1.885405617566018,-0.9524441617087277,-0.036136192262351985
2026-05-06T20:26:46.219979,-1.9211843316308201,-0.9844639005692414,-0.03577871406480204
