time,rocket.pitch_pid_state.e,rocket.pitch_pid_state.i,rocket.pitch_pid_state.d
2026-04-15T20:03:21.468906,-0.2562969901748489,-0.05228030918979782,-0.0147829686499511
2026-04-15T20:03:21.477239,-0.27155417307095975,-0.056806212074313814,-0.015257182896110832
2026-04-15T20:03:21.485572,-0.28728893596911675,-0.06159436100713243,-0.015734762898157006
2026-04-15T20:03:21.493905,-0.3035048938438053,-0.06665277590452919,-0.016215957874688547
2026-04-15T20:03:21.502238,-0.3202059082026799,-0.07198954104124052,-0.01670101435887461
2026-04-15T20:03:21.510571,-0.33739608103216306,-0.07761280905844323,-0.017190172829483152
2026-04-15T20:03:21.518904,-0.3550797455347848,-0.08353080481735631,-0.01768366450262171
2026-04-15T20:03:21.527237,-0.37326145382323883,-0.08975182904774362,-0.018181708288454057
2026-04-15T20:03:21.535570,-0.3919459617400711,-0.09628426174341147,-0.018684507916832294
2026-04-15T20:03:21.543903,-0.4111382109755413,-0.10313656525967049,-0.019192249235470193
2026-04-15T20:03:21.552236,-0.43084330865951914,-0.11031728707066248,-0.019705097683977824
2026-04-15T20:03:21.560569,-0.4510665046062931,-0.11783506214743403,-0.020223195946773964
2026-04-15T20:03:21.568902,-0.4718131663938942,-0.12569861492066559,-0.020746661787601095
2026-04-15T20:03:21.577235,-0.4930887524619659,-0.13391676079503168,-0.021275586068071672
2026-04-15T20:03:21.585568,-0.5148987834143542,-0.1424984071852709,-0.02181003095238837
2026-04-15T20:03:21.593901,-0.5372488117144434,-0.15145255404717828,-0.022350028300089142
2026-04-15T20:03:21.602234,-0.5601443899628249,-0.16078829387989202,-0.02289557824838151
2026-04-15T20:03:21.610567,-0.5835910379481666,-0.17051481117902811,-0.023446647985341684
2026-04-15T20:03:21.618900,-0.6075941632595662,-0.18064138056668755,-0.024003125311399587
2026-04-15T20:03:21.627233,-0.6321589803842059,-0.19117736357309098,-0.02456481712463976
2026-04-15T20:03:21.635566,-0.657290524329312,-0.20213220564524617,-0.025131543945106083
2026-04-15T20:03:21.643899,-0.682993669554301,-0.21351543347115118,-0.025703145224988955
2026-04-15T20:03:21.652232,-0.7092730989503498,-0.22533665178699033,-0.02627942939604888
2026-04-15T20:03:21.660565,-0.7361332676776015,-0.237605539581617,-0.02686016872725161
2026-04-15T20:03:21.668898,-0.7635783670088788,-0.25033184569843164,-0.027445099331277367
2026-04-15T20:03:21.677231,-0.791612288374892,-0.26352538383801316,-0.028033921366013126
2026-04-15T20:03:21.685564,-0.8202385878046397,-0.2771960269680905,-0.028626299429747704
2026-04-15T20:03:21.693897,-0.849460450953118,-0.29135370115064246,-0.0292218631484783
2026-04-15T20:03:21.702230,-0.8792806589065033,-0.30600837879908416,-0.029820207953385358
2026-04-15T20:03:21.710563,-0.9097015549526756,-0.32117007138162873,-0.030420896046172263
2026-04-15T20:03:21.718896,-0.9407250125022852,-0.3368488215900001,-0.031023457549609668
2026-04-15T20:03:21.727229,-0.9723524043425357,-0.3530546949957091,-0.03162739184025043
2026-04-15T20:03:21.735562,-1.004584573402441,-0.3697977712190831,-0.032232169059905336
2026-04-15T20:03:21.743895,-1.0374218052045356,-0.3870881346391587,-0.032837231802094635
2026-04-15T20:03:21.752228,-1.0708638021738366,-0.40493586467538933,-0.03344199696930095
2026-04-15T20:03:21.760561,-1.1049096599703083,-0.42335102567489447,-0.034045857796471735
2026-04-15T20:03:21.768894,-1.1395578460061357,-0.4423436564416634,-0.03464818603582742
2026-04-15T20:03:21.777227,-1.1748061803037895,-0.46192375944672653,-0.03524833429765373
2026-04-15T20:03:21.785560,-1.2106518188451632,-0.48210128976081257,-0.03584563854137368
2026-04-15T20:03:21.793893,-1.2470759291990852,-0.5028858885807973,-0.03642411035392201
2026-04-15T20:03:21.802226,-1.2840195160002228,-0.5242862138474677,-0.03694358680113763
2026-04-15T20:03:21.810559,-1.3213920038764617,-0.5463094139120753,-0.037372487876238925
2026-04-15T20:03:21.818892,-1.3590995777175159,-0.5689610735407006,-0.037707573841054165
2026-04-15T20:03:21.827225,-1.3970559107775324,-0.5922453387203261,-0.037956333060016556
2026-04-15T20:03:21.835558,-1.4351818229389774,-0.6161650357693091,-0.03812591216144501
2026-04-15T20:03:21.843891,-1.473404941554692,-0.6407217847952207,-0.03822311861571448
2026-04-15T20:03:21.852224,-1.5116593656338588,-0.665916107555785,-0.038254424079166904
2026-04-15T20:03:21.860557,-1.5498853340212086,-0.6917475297894718,-0.03822596838734982
2026-04-15T20:03:21.868890,-1.5880288981647321,-0.7182146780922174,-0.03814356414352349
2026-04-15T20:03:21.877223,-1.6260416000153404,-0.7453153714258064,-0.03801270185060823
2026-04-15T20:03:21.885556,-1.6638801555522578,-0.7730467073516774,-0.037838555536917395
2026-04-15T20:03:21.893889,-1.7015061443804538,-0.8014051430913516,-0.03762598882819601
2026-04-15T20:03:21.902222,-1.7388857058010703,-0.8303865715213694,-0.03737956142061649
2026-04-15T20:03:21.910555,-1.775989241712563,-0.8599863922165788,-0.037103535911492624
2026-04-15T20:03:21.918888,-1.8127911266591037,-0.8901995776608972,-0.0368018849465408
2026-04-15T20:03:21.927221,-1.8492694253036581,-0.9210207347492915,-0.03647829864455443
2026-04-15T20:03:21.935554,-1.8854056175660103,-0.9524441617087249,-0.03613619226235221
2026-04-15T20:03:21.943887,-1.9211843316308126,-0.9844639005692385,-0.035778714064802264
