time,rocket.force.τx,rocket.force.τy,rocket.force.τz,rocket.force.x,rocket.force.y,rocket.force.z
2026-03-20T06:13:50.414546,0.0,-0.07563067749237122,0.0,-81.88796119877578,0.0,196.09721690026424
2026-03-20T06:13:50.422879,0.0,-0.08037448853579902,0.0,-80.86984168553494,0.0,193.31601741255753
2026-03-20T06:13:50.431212,0.0,-0.085188245638369,0.0,-79.85232208702821,0.0,190.53441999431666
2026-03-20T06:13:50.439545,0.0,-0.0900628464895173,0.0,-78.83545894786698,0.0,187.7524163013826
2026-03-20T06:13:50.447878,0.0,-0.09498893086965549,0.0,-77.81930655527954,0.0,184.9699985514921
2026-03-20T06:13:50.456211,0.0,-0.09995688690717625,0.0,-76.80391672918525,0.0,182.1871595993201
2026-03-20T06:13:50.464544,0.0,-0.10495685849425214,0.0,-75.78933861600711,0.0,179.40389301004194
2026-03-20T06:13:50.472877,0.0,-0.10997875386645209,0.0,-74.77561848663927,0.0,176.6201931312811
2026-03-20T06:13:50.481210,0.0,-0.1150122553486936,0.0,-73.76279953900386,0.0,173.8360551633099
2026-03-20T06:13:50.489543,0.0,-0.12004683026780491,0.0,-72.75092170564537,0.0,171.05147522737005
2026-03-20T06:13:50.497876,0.0,-0.12507174302926172,0.0,-71.74002146682528,0.0,168.26645043198153
2026-03-20T06:13:50.506209,0.0,-0.13007606835270152,0.0,-70.73013166959154,0.0,165.480978937109
2026-03-20T06:13:50.514542,0.0,-0.13504870565731264,0.0,-69.72128135331053,0.0,162.69506001605495
2026-03-20T06:13:50.522875,0.0,-0.13997839458540984,0.0,-68.71349558215415,0.0,159.90869411495336
2026-03-20T06:13:50.531208,0.0,-0.14485373164780718,0.0,-67.70679528504768,0.0,157.12188290973577
2026-03-20T06:13:50.539541,0.0,-0.14966318797188008,0.0,-66.70119710358222,0.0,154.33462936044685
2026-03-20T06:13:50.547874,0.0,-0.15439512812773787,0.0,-65.69671324840863,0.0,151.5469377627867
2026-03-20T06:13:50.556207,0.0,-0.15903783000472044,0.0,-64.69335136462198,0.0,148.75881379675874
2026-03-20T06:13:50.564540,0.0,-0.1635795057051425,0.0,-63.69111440665226,0.0,145.97026457230834
2026-03-20T06:13:50.572873,0.0,-0.1680083234177741,0.0,-62.690000523171314,0.0,143.18129867183376
2026-03-20T06:13:50.581206,0.0,-0.17231243022890605,0.0,-61.69000295252081,0.0,140.39192618945998
2026-03-20T06:13:50.589539,0.0,-0.17647997582340016,0.0,-60.69110992916132,0.0,137.6021587669626
2026-03-20T06:13:50.597872,0.0,-0.18049913702373685,0.0,-59.69330460163066,0.0,134.81200962623757
2026-03-20T06:13:50.606205,0.0,-0.18435814310952303,0.0,-58.696564962488075,0.0,132.02149359821027
2026-03-20T06:13:50.614538,0.0,-0.18804530185510604,0.0,-57.70086379070791,0.0,129.2306271480839
2026-03-20T06:13:50.622871,0.0,-0.1915490262179197,0.0,-56.70616860696706,0.0,126.43942839682822
2026-03-20T06:13:50.631204,0.0,-0.19485786160489027,0.0,-55.71244164225227,0.0,123.6479171388134
2026-03-20T06:13:50.639537,0.0,-0.19796051363995984,0.0,-54.719639820189876,0.0,120.85611485549722
2026-03-20T06:13:50.647870,0.0,-0.20084587635020476,0.0,-53.72771475347713,0.0,118.06404472507562
2026-03-20T06:13:50.656203,0.0,-0.20350306068442728,0.0,-52.736612754763584,0.0,115.27173162801192
2026-03-20T06:13:50.664536,0.0,-0.20592142327256308,0.0,-51.746274862305285,0.0,112.47920214836228
2026-03-20T06:13:50.672869,0.0,-0.2081421041557575,0.0,-50.75644169337854,0.0,109.68655735828342
2026-03-20T06:13:50.681202,0.0,-0.21010778139265912,0.0,-49.76721977382527,0.0,106.89376099499665
2026-03-20T06:13:50.689535,0.0,-0.21180320014435183,0.0,-48.77855553771917,0.0,104.10083683798408
2026-03-20T06:13:50.697868,0.0,-0.21321867343898018,0.0,-47.790370774495656,0.0,101.30781767924395
2026-03-20T06:13:50.706201,0.0,-0.21434490730689645,0.0,-46.802582296769565,0.0,98.5147379771339
2026-03-20T06:13:50.714534,0.0,-0.2151730304100456,0.0,-45.815102054080526,0.0,95.7216338330216
2026-03-20T06:13:50.722867,0.0,-0.21569462322428995,0.0,-44.827837262913,0.0,92.92854296319952
2026-03-20T06:13:50.731200,0.0,-0.21590174661025718,0.0,-43.840690553088706,0.0,90.13550466595564
2026-03-20T06:13:50.739533,0.0,-0.21578696965154412,0.0,-42.85356013049116,0.0,87.34255978375005
2026-03-20T06:13:50.747866,0.0,-0.21534339663652585,0.0,-41.86633995603579,0.0,84.54975066045326
2026-03-20T06:13:50.756199,0.0,-0.21456469306238501,0.0,-40.87891994073518,0.0,81.75712109361217
2026-03-20T06:13:50.764532,0.0,-0.21344511053948945,0.0,-39.89118615665586,0.0,78.96471628171317
2026-03-20T06:13:50.772865,0.0,-0.211979510476214,0.0,-38.90302106350244,0.0,76.17258276642347
2026-03-20T06:13:50.781198,0.0,-0.21016338642689264,0.0,-37.91430375050576,0.0,73.3807683697987
2026-03-20T06:13:50.789531,0.0,-0.20799288498837679,0.0,-36.92491019322903,0.0,70.58932212645593
2026-03-20T06:13:50.797864,0.0,-0.20546482513380585,0.0,-35.934713524850146,0.0,67.79829421071985
2026-03-20T06:13:50.806197,0.0,-0.20257671587812698,0.0,-34.94358432141012,0.0,65.00773585876296
2026-03-20T06:13:50.814530,0.0,-0.19932677217262676,0.0,-33.951390900466436,0.0,62.21769928577038
2026-03-20T06:13:50.822863,0.0,-0.19571392893421502,0.0,-32.95799963252097,0.0,59.42823759817528
2026-03-20T06:13:50.831196,0.0,-0.19173785311936478,0.0,-31.96327526454026,0.0,56.63940470102101
2026-03-20T06:13:50.839529,0.0,-0.1873989537612308,0.0,-30.96708125482504,0.0,53.85125520052437
2026-03-20T06:13:50.847862,0.0,-0.18269838989549386,0.0,-30.603989847252475,0.0,52.716783858585124
2026-03-20T06:13:50.856195,0.0,-0.17764599788688054,0.0,-30.66518667753448,0.0,52.68376409577435
2026-03-20T06:13:50.864528,0.0,-0.17224481980620454,0.0,-30.72814511740861,0.0,52.64983906189973
2026-03-20T06:13:50.872861,0.0,-0.16649156550782052,0.0,-30.792834664946227,0.0,52.61501181807655
2026-03-20T06:13:50.881194,0.0,-0.1603834963033674,0.0,-30.859221336423744,0.0,52.579286897626595
2026-03-20T06:13:50.889527,0.0,-0.15391830132709125,0.0,-30.927267870531175,0.0,52.54267017879267
2026-03-20T06:13:50.897860,0.0,-0.14709409064006884,0.0,-30.99693372439456,0.0,52.50516890622973
2026-03-20T06:13:50.906193,0.0,-0.13990938794120814,0.0,-31.068175073330842,0.0,52.46679171220288
2026-03-20T06:13:50.914526,0.0,-0.13236312290736796,0.0,-31.140944814244868,0.0,52.42754863746179
2026-03-20T06:13:50.922859,0.0,-0.12445462318506884,0.0,-31.215192572570565,0.0,52.387451151756416
2026-03-20T06:13:50.931192,0.0,-0.11618360605301316,0.0,-31.29086471266282,0.0,52.34651217395187
2026-03-20T06:13:50.939525,0.0,-0.10755016977478679,0.0,-31.367904351537653,0.0,52.304746091695776
2026-03-20T06:13:50.947858,0.0,-0.09855478465774858,0.0,-31.446251375863902,0.0,52.26216878058377
2026-03-20T06:13:50.956191,0.0,-0.08919828383320069,0.0,-31.5258424621042,0.0,52.21879762276488
2026-03-20T06:13:50.964524,0.0,-0.07948185377129519,0.0,-31.606611099702313,0.0,52.17465152492262
2026-03-20T06:13:50.972857,0.0,-0.06940702454266486,0.0,-31.688487617211866,0.0,52.12975093556311
2026-03-20T06:13:50.981190,0.0,-0.05897565983622725,0.0,-31.771399211263574,0.0,52.084117861535645
2026-03-20T06:13:50.989523,0.0,-0.0481899467426329,0.0,-31.85526997826056,0.0,52.03777588370907
2026-03-20T06:13:50.997856,0.0,-0.037052385309916946,0.0,-31.940020948696365,0.0,51.99075017172109
2026-03-20T06:13:51.006189,0.0,-0.025565777877636666,0.0,-32.025570123983115,0.0,51.943067497715525
