time,rocket.force.τx,rocket.force.τy,rocket.force.τz,rocket.force.x,rocket.force.y,rocket.force.z
2026-04-15T20:03:21.268914,0.0,-0.03385087785175797,0.0,-92.08853248537613,0.0,223.88940692394044
2026-04-15T20:03:21.277247,0.0,-0.03745353962081532,0.0,-91.06786468312303,0.0,221.1116601599721
2026-04-15T20:03:21.285580,0.0,-0.041202419093444374,0.0,-90.04715531479587,0.0,218.3336125046865
2026-04-15T20:03:21.293913,0.0,-0.04509108915579586,0.0,-89.02647138827518,0.0,215.55525435514477
2026-04-15T20:03:21.302246,0.0,-0.04911286368275696,0.0,-88.0058798818647,0.0,212.77657586679564
2026-04-15T20:03:21.310579,0.0,-0.05326079283080641,0.0,-86.98544751527538,0.0,209.99756703634912
2026-04-15T20:03:21.318912,0.0,-0.05752765935578537,0.0,-85.96524052139141,0.0,207.21821778438834
2026-04-15T20:03:21.327245,0.0,-0.06190597597527612,0.0,-84.94532441899476,0.0,204.43851803761618
2026-04-15T20:03:21.335578,0.0,-0.06638798379337248,0.0,-83.92576378665554,0.0,201.6584578106287
2026-04-15T20:03:21.343911,0.0,-0.07096565180461362,0.0,-82.90662203802228,0.0,198.87802728710062
2026-04-15T20:03:21.352244,0.0,-0.07563067749237122,0.0,-81.88796119877578,0.0,196.09721690026424
2026-04-15T20:03:21.360577,0.0,-0.08037448853579902,0.0,-80.86984168553494,0.0,193.31601741255753
2026-04-15T20:03:21.368910,0.0,-0.085188245638369,0.0,-79.85232208702821,0.0,190.53441999431666
2026-04-15T20:03:21.377243,0.0,-0.09006284648951733,0.0,-78.83545894786698,0.0,187.7524163013826
2026-04-15T20:03:21.385576,0.0,-0.09498893086965549,0.0,-77.81930655527954,0.0,184.9699985514921
2026-04-15T20:03:21.393909,0.0,-0.09995688690717625,0.0,-76.80391672918525,0.0,182.1871595993201
2026-04-15T20:03:21.402242,0.0,-0.10495685849425214,0.0,-75.78933861600711,0.0,179.40389301004194
2026-04-15T20:03:21.410575,0.0,-0.10997875386645209,0.0,-74.77561848663927,0.0,176.6201931312811
2026-04-15T20:03:21.418908,0.0,-0.1150122553486936,0.0,-73.76279953900386,0.0,173.8360551633099
2026-04-15T20:03:21.427241,0.0,-0.12004683026780491,0.0,-72.75092170564537,0.0,171.05147522737005
2026-04-15T20:03:21.435574,0.0,-0.12507174302926172,0.0,-71.74002146682528,0.0,168.26645043198153
2026-04-15T20:03:21.443907,0.0,-0.13007606835270152,0.0,-70.73013166959154,0.0,165.480978937109
2026-04-15T20:03:21.452240,0.0,-0.13504870565731264,0.0,-69.72128135331053,0.0,162.69506001605495
2026-04-15T20:03:21.460573,0.0,-0.13997839458540984,0.0,-68.71349558215415,0.0,159.90869411495336
2026-04-15T20:03:21.468906,0.0,-0.14485373164780718,0.0,-67.70679528504768,0.0,157.12188290973577
2026-04-15T20:03:21.477239,0.0,-0.14966318797188008,0.0,-66.70119710358222,0.0,154.33462936044685
2026-04-15T20:03:21.485572,0.0,-0.15439512812773787,0.0,-65.69671324840863,0.0,151.5469377627867
2026-04-15T20:03:21.493905,0.0,-0.1590378300047204,0.0,-64.69335136462198,0.0,148.75881379675874
2026-04-15T20:03:21.502238,0.0,-0.1635795057051425,0.0,-63.69111440665226,0.0,145.97026457230834
2026-04-15T20:03:21.510571,0.0,-0.1680083234177741,0.0,-62.690000523171314,0.0,143.18129867183376
2026-04-15T20:03:21.518904,0.0,-0.17231243022890605,0.0,-61.69000295252081,0.0,140.39192618945998
2026-04-15T20:03:21.527237,0.0,-0.17647997582340022,0.0,-60.69110992916132,0.0,137.6021587669626
2026-04-15T20:03:21.535570,0.0,-0.180499137023737,0.0,-59.69330460163066,0.0,134.81200962623757
2026-04-15T20:03:21.543903,0.0,-0.18435814310952303,0.0,-58.696564962488075,0.0,132.02149359821027
2026-04-15T20:03:21.552236,0.0,-0.18804530185510604,0.0,-57.70086379070791,0.0,129.2306271480839
2026-04-15T20:03:21.560569,0.0,-0.1915490262179197,0.0,-56.70616860696706,0.0,126.43942839682822
2026-04-15T20:03:21.568902,0.0,-0.19485786160489027,0.0,-55.71244164225227,0.0,123.6479171388134
2026-04-15T20:03:21.577235,0.0,-0.19796051363995984,0.0,-54.719639820189876,0.0,120.85611485549722
2026-04-15T20:03:21.585568,0.0,-0.20084587635020493,0.0,-53.72771475347713,0.0,118.06404472507562
2026-04-15T20:03:21.593901,0.0,-0.20350306068442728,0.0,-52.736612754763584,0.0,115.27173162801192
2026-04-15T20:03:21.602234,0.0,-0.20592142327256308,0.0,-51.746274862305285,0.0,112.47920214836228
2026-04-15T20:03:21.610567,0.0,-0.2081421041557575,0.0,-50.75644169337854,0.0,109.68655735828342
2026-04-15T20:03:21.618900,0.0,-0.210107781392659,0.0,-49.767219773825275,0.0,106.89376099499665
2026-04-15T20:03:21.627233,0.0,-0.21180320014435183,0.0,-48.77855553771917,0.0,104.10083683798408
2026-04-15T20:03:21.635566,0.0,-0.21321867343898018,0.0,-47.790370774495656,0.0,101.30781767924395
2026-04-15T20:03:21.643899,0.0,-0.21434490730689654,0.0,-46.802582296769565,0.0,98.5147379771339
2026-04-15T20:03:21.652232,0.0,-0.21517303041004618,0.0,-45.81510205408052,0.0,95.7216338330216
2026-04-15T20:03:21.660565,0.0,-0.21569462322428995,0.0,-44.827837262913,0.0,92.92854296319952
2026-04-15T20:03:21.668898,0.0,-0.21590174661025718,0.0,-43.840690553088706,0.0,90.13550466595564
2026-04-15T20:03:21.677231,0.0,-0.21578696965154412,0.0,-42.85356013049116,0.0,87.34255978375005
2026-04-15T20:03:21.685564,0.0,-0.21534339663652585,0.0,-41.86633995603579,0.0,84.54975066045326
2026-04-15T20:03:21.693897,0.0,-0.21456469306238501,0.0,-40.87891994073518,0.0,81.75712109361217
2026-04-15T20:03:21.702230,0.0,-0.21344511053948945,0.0,-39.89118615665586,0.0,78.96471628171317
2026-04-15T20:03:21.710563,0.0,-0.211979510476214,0.0,-38.90302106350244,0.0,76.17258276642347
2026-04-15T20:03:21.718896,0.0,-0.21016338642689295,0.0,-37.91430375050576,0.0,73.3807683697987
2026-04-15T20:03:21.727229,0.0,-0.20799288498837679,0.0,-36.92491019322903,0.0,70.58932212645593
2026-04-15T20:03:21.735562,0.0,-0.20546482513380585,0.0,-35.934713524850146,0.0,67.79829421071985
2026-04-15T20:03:21.743895,0.0,-0.2025767158781276,0.0,-34.943584321410114,0.0,65.00773585876296
2026-04-15T20:03:21.752228,0.0,-0.19932677217262676,0.0,-33.951390900466436,0.0,62.21769928577038
2026-04-15T20:03:21.760561,0.0,-0.19571392893421502,0.0,-32.95799963252097,0.0,59.42823759817528
2026-04-15T20:03:21.768894,0.0,-0.19173785311936545,0.0,-31.96327526454026,0.0,56.639404701021014
2026-04-15T20:03:21.777227,0.0,-0.18739895376123084,0.0,-30.96708125482504,0.0,53.85125520052437
2026-04-15T20:03:21.785560,0.0,-0.18269838989549417,0.0,-30.603989847252475,0.0,52.716783858585124
2026-04-15T20:03:21.793893,0.0,-0.17764599788688054,0.0,-30.66518667753448,0.0,52.68376409577435
2026-04-15T20:03:21.802226,0.0,-0.17224481980620454,0.0,-30.72814511740861,0.0,52.64983906189973
2026-04-15T20:03:21.810559,0.0,-0.16649156550782052,0.0,-30.792834664946227,0.0,52.61501181807655
2026-04-15T20:03:21.818892,0.0,-0.16038349630336804,0.0,-30.859221336423744,0.0,52.579286897626595
2026-04-15T20:03:21.827225,0.0,-0.15391830132709192,0.0,-30.927267870531175,0.0,52.54267017879267
2026-04-15T20:03:21.835558,0.0,-0.14709409064006937,0.0,-30.996933724394555,0.0,52.50516890622973
2026-04-15T20:03:21.843891,0.0,-0.13990938794120852,0.0,-31.068175073330842,0.0,52.46679171220288
2026-04-15T20:03:21.852224,0.0,-0.13236312290736826,0.0,-31.140944814244868,0.0,52.42754863746179
2026-04-15T20:03:21.860557,0.0,-0.12445462318506949,0.0,-31.215192572570565,0.0,52.387451151756416
2026-04-15T20:03:21.868890,0.0,-0.11618360605301316,0.0,-31.29086471266282,0.0,52.34651217395187
2026-04-15T20:03:21.877223,0.0,-0.10755016977478746,0.0,-31.367904351537653,0.0,52.304746091695776
2026-04-15T20:03:21.885556,0.0,-0.09855478465774929,0.0,-31.446251375863902,0.0,52.26216878058377
2026-04-15T20:03:21.893889,0.0,-0.0891982838332014,0.0,-31.5258424621042,0.0,52.21879762276488
2026-04-15T20:03:21.902222,0.0,-0.07948185377129553,0.0,-31.606611099702313,0.0,52.17465152492262
2026-04-15T20:03:21.910555,0.0,-0.0694070245426652,0.0,-31.688487617211862,0.0,52.12975093556311
2026-04-15T20:03:21.918888,0.0,-0.05897565983622867,0.0,-31.77139921126357,0.0,52.08411786153565
2026-04-15T20:03:21.927221,0.0,-0.04818994674263355,0.0,-31.85526997826056,0.0,52.03777588370907
2026-04-15T20:03:21.935554,0.0,-0.037052385309918084,0.0,-31.94002094869636,0.0,51.99075017172109
2026-04-15T20:03:21.943887,0.0,-0.025565777877637016,0.0,-32.025570123983115,0.0,51.943067497715525
