time,rocket.world_pos.q0,rocket.world_pos.q1,rocket.world_pos.q2,rocket.world_pos.q3,rocket.world_pos.x,rocket.world_pos.y,rocket.world_pos.z
2026-03-27T20:29:43.711359,0.0,0.5719145911805862,0.0,0.8203131721450918,-3.0211098209018012,0.0,8.352537494085741
2026-03-27T20:29:43.719692,0.0,0.5717963083037293,0.0,0.8203956251774057,-3.1247704314116134,0.0,8.601344348173882
2026-03-27T20:29:43.728025,0.0,0.5716725093888604,0.0,0.820481896210418,-3.2297316652437593,0.0,8.853045919898651
2026-03-27T20:29:43.736358,0.0,0.5715431013642733,0.0,0.8205720463694263,-3.3359705160091075,0.0,9.107577592809392
2026-03-27T20:29:43.744691,0.0,0.5714079970735189,0.0,0.8206661324073448,-3.4434639986658677,0.0,9.364874743818698
2026-03-27T20:29:43.753024,0.0,0.571267115588165,0.0,0.8207642064853814,-3.5521891483845596,0.0,9.62487274374219
2026-03-27T20:29:43.761357,0.0,0.5711203825145866,0.0,0.8208663159591776,-3.662123019289913,0.0,9.88750695787789
2026-03-27T20:29:43.769690,0.0,0.5709677295598434,0.0,0.8209725036816261,-3.7732426808210042,0.0,10.152712747467124
2026-03-27T20:29:43.778023,0.0,0.5708090947630686,0.0,0.8210828078432565,-3.8855252160022826,0.0,10.420425470430406
2026-03-27T20:29:43.786356,0.0,0.5706444235315044,0.0,0.8211972612548076,-3.9989477220974523,0.0,10.690580481208489
2026-03-27T20:29:43.794689,0.0,0.5704736689986766,0.0,0.8213158911035316,-4.113487309126084,0.0,10.96311313140197
2026-03-27T20:29:43.803022,0.0,0.570296792298437,0.0,0.8214387187697653,-4.229121098036163,0.0,11.2379587705348
2026-03-27T20:29:43.811355,0.0,0.5701137628282156,0.0,0.8215657596527823,-4.345826218761189,0.0,11.515052746856538
2026-03-27T20:29:43.819688,0.0,0.5699245585006686,0.0,0.8216970230065448,-4.463579808164503,0.0,11.794330408182834
2026-03-27T20:29:43.828021,0.0,0.5697291659829156,0.0,0.8218325117859548,-4.58235900787389,0.0,12.075727102773435
2026-03-27T20:29:43.836354,0.0,0.5695275809225769,0.0,0.82197222250419,-4.7021409620099055,0.0,12.359178180246989
2026-03-27T20:29:43.844687,0.0,0.5693198081598376,0.0,0.8221161451016795,-4.822902814811717,0.0,12.644618992531726
2026-03-27T20:29:43.853020,0.0,0.5691058619247829,0.0,0.8222642628272556,-4.944621708164688,0.0,12.931984894851025
2026-03-27T20:29:43.861353,0.0,0.5688857660192796,0.0,0.8224165521319823,-5.067274779034252,0.0,13.221211246742753
2026-03-27T20:29:43.869686,0.0,0.5686595539826983,0.0,0.8225729825761351,-5.1908391568110215,0.0,13.512233413111126
2026-03-27T20:29:43.878019,0.0,0.5684272692408043,0.0,0.822733516749769,-5.315291960572453,0.0,13.804986765309756
2026-03-27T20:29:43.886352,0.0,0.5681889652371792,0.0,0.8228981102072743,-5.440610296266706,0.0,14.0994066822544
2026-03-27T20:29:43.894685,0.0,0.5679447055465703,0.0,0.8230667114162857,-5.566771253824721,0.0,14.395428551563828
2026-03-27T20:29:43.903018,0.0,0.5676945639696017,0.0,0.823239261721259,-5.693751904206865,0.0,14.692987770727099
2026-03-27T20:29:43.911351,0.0,0.56743862460833,0.0,0.8234156953219964,-5.8215292963907945,0.0,14.992019748295428
2026-03-27T20:29:43.919684,0.0,0.5671769819221641,0.0,0.823595939267348,-5.950080454307547,0.0,15.29245990509671
2026-03-27T20:29:43.928017,0.0,0.5669097407637249,0.0,0.8237799134642737,-6.079382373733117,0.0,15.59424367547062
2026-03-27T20:29:43.936350,0.0,0.566637016394263,0.0,0.8239675307023984,-6.209412019143086,0.0,15.897306508522158
2026-03-27T20:29:43.944683,0.0,0.5663589344783128,0.0,0.824158696694144,-6.340153658187204,0.0,16.201603003906765
2026-03-27T20:29:43.953016,0.0,0.5660756309439403,0.0,0.8243533102083233,-6.471603787590101,0.0,16.507119652928036
2026-03-27T20:29:43.961349,0.0,0.5657872518163121,0.0,0.8245512632226967,-6.603763832762886,0.0,16.813855685671456
2026-03-27T20:29:43.969682,0.0,0.5654939532393987,0.0,0.8247524409479956,-6.736635259907235,0.0,17.121810311204076
2026-03-27T20:29:43.978015,0.0,0.5651959015808674,0.0,0.8249567217958711,-6.870219575292075,0.0,17.43098271765337
2026-03-27T20:29:43.986348,0.0,0.5648932735234234,0.0,0.8251639773572226,-7.004518324452157,0.0,17.74137207231847
2026-03-27T20:29:43.994681,0.0,0.5645862561443931,0.0,0.8253740723895183,-7.139533091310791,0.0,18.052977521812537
2026-03-27T20:29:44.003014,0.0,0.5642750469836875,0.0,0.825586864812878,-7.275265497226668,0.0,18.36579819223679
2026-03-27T20:29:44.011347,0.0,0.5639598541002802,0.0,0.8258022057146558,-7.411717199964765,0.0,18.679833189386684
2026-03-27T20:29:44.019680,0.0,0.5636408961173458,0.0,0.8260199393622623,-7.54888989259144,0.0,18.99508159899068
2026-03-27T20:29:44.028013,0.0,0.5633184022562105,0.0,0.8262399032239427,-7.686785302293867,0.0,19.31154248698216
2026-03-27T20:29:44.036346,0.0,0.5629926123592697,0.0,0.8264619279972217,-7.825405189124079,0.0,19.62921489980488
2026-03-27T20:29:44.044679,0.0,0.562663776902036,0.0,0.8266858376447099,-7.964751344667939,0.0,19.94809786475246
2026-03-27T20:29:44.053012,0.0,0.5623321569944846,0.0,0.8269114494369577,-8.104825590639441,0.0,20.268190390342347
2026-03-27T20:29:44.061345,0.0,0.561998024371867,0.0,0.8271385740020339,-8.245629777400822,0.0,20.589491466724684
2026-03-27T20:29:44.069678,0.0,0.5616616613751721,0.0,0.8273670153814939,-8.387165782409022,0.0,20.912000066126485
2026-03-27T20:29:44.078011,0.0,0.5613233609214155,0.0,0.8275965710923932,-8.529435508589117,0.0,21.235715143331547
2026-03-27T20:29:44.086344,0.0,0.5609834264639434,0.0,0.8278270321949952,-8.672440882635394,0.0,21.560635636196466
2026-03-27T20:29:44.094677,0.0,0.5606421719429464,0.0,0.8280581833658162,-8.816183853240815,0.0,21.886760466203114
2026-03-27T20:29:44.103010,0.0,0.5602999217263769,0.0,0.8282898029756346,-8.960666389255675,0.0,22.214088539047932
