time,rocket.pitch_pid.Kp,rocket.pitch_pid.Ki,rocket.pitch_pid.Kd
2026-03-20T06:13:50.806197,1.1,0.8,3.8
2026-03-20T06:13:50.814530,1.1,0.8,3.8
2026-03-20T06:13:50.822863,1.1,0.8,3.8
2026-03-20T06:13:50.831196,1.1,0.8,3.8
2026-03-20T06:13:50.839529,1.1,0.8,3.8
2026-03-20T06:13:50.847862,1.1,0.8,3.8
2026-03-20T06:13:50.856195,1.1,0.8,3.8
2026-03-20T06:13:50.864528,1.1,0.8,3.8
2026-03-20T06:13:50.872861,1.1,0.8,3.8
2026-03-20T06:13:50.881194,1.1,0.8,3.8
2026-03-20T06:13:50.889527,1.1,0.8,3.8
2026-03-20T06:13:50.897860,1.1,0.8,3.8
2026-03-20T06:13:50.906193,1.1,0.8,3.8
2026-03-20T06:13:50.914526,1.1,0.8,3.8
2026-03-20T06:13:50.922859,1.1,0.8,3.8
2026-03-20T06:13:50.931192,1.1,0.8,3.8
2026-03-20T06:13:50.939525,1.1,0.8,3.8
2026-03-20T06:13:50.947858,1.1,0.8,3.8
2026-03-20T06:13:50.956191,1.1,0.8,3.8
2026-03-20T06:13:50.964524,1.1,0.8,3.8
2026-03-20T06:13:50.972857,1.1,0.8,3.8
2026-03-20T06:13:50.981190,1.1,0.8,3.8
2026-03-20T06:13:50.989523,1.1,0.8,3.8
2026-03-20T06:13:50.997856,1.1,0.8,3.8
2026-03-20T06:13:51.006189,1.1,0.8,3.8
