time,rocket.pitch_pid_kp,rocket.pitch_pid_ki,rocket.pitch_pid_kd
2026-08-21T00:30:43.702368,1.1,0.8,3.8
2026-08-21T00:30:43.710701,1.1,0.8,3.8
2026-08-21T00:30:43.719034,1.1,0.8,3.8
2026-08-21T00:30:43.727367,1.1,0.8,3.8
2026-08-21T00:30:43.735700,1.1,0.8,3.8
2026-08-21T00:30:43.744033,1.1,0.8,3.8
2026-08-21T00:30:43.752366,1.1,0.8,3.8
2026-08-21T00:30:43.760699,1.1,0.8,3.8
2026-08-21T00:30:43.769032,1.1,0.8,3.8
2026-08-21T00:30:43.777365,1.1,0.8,3.8
2026-08-21T00:30:43.785698,1.1,0.8,3.8
2026-08-21T00:30:43.794031,1.1,0.8,3.8
2026-08-21T00:30:43.802364,1.1,0.8,3.8
2026-08-21T00:30:43.810697,1.1,0.8,3.8
2026-08-21T00:30:43.819030,1.1,0.8,3.8
2026-08-21T00:30:43.827363,1.1,0.8,3.8
2026-08-21T00:30:43.835696,1.1,0.8,3.8
2026-08-21T00:30:43.844029,1.1,0.8,3.8
2026-08-21T00:30:43.852362,1.1,0.8,3.8
2026-08-21T00:30:43.860695,1.1,0.8,3.8
2026-08-21T00:30:43.869028,1.1,0.8,3.8
2026-08-21T00:30:43.877361,1.1,0.8,3.8
2026-08-21T00:30:43.885694,1.1,0.8,3.8
2026-08-21T00:30:43.894027,1.1,0.8,3.8
2026-08-21T00:30:43.902360,1.1,0.8,3.8
2026-08-21T00:30:43.910693,1.1,0.8,3.8
2026-08-21T00:30:43.919026,1.1,0.8,3.8
2026-08-21T00:30:43.927359,1.1,0.8,3.8
2026-08-21T00:30:43.935692,1.1,0.8,3.8
2026-08-21T00:30:43.944025,1.1,0.8,3.8
2026-08-21T00:30:43.952358,1.1,0.8,3.8
2026-08-21T00:30:43.960691,1.1,0.8,3.8
2026-08-21T00:30:43.969024,1.1,0.8,3.8
2026-08-21T00:30:43.977357,1.1,0.8,3.8
2026-08-21T00:30:43.985690,1.1,0.8,3.8
2026-08-21T00:30:43.994023,1.1,0.8,3.8
2026-08-21T00:30:44.002356,1.1,0.8,3.8
2026-08-21T00:30:44.010689,1.1,0.8,3.8
2026-08-21T00:30:44.019022,1.1,0.8,3.8
2026-08-21T00:30:44.027355,1.1,0.8,3.8
2026-08-21T00:30:44.035688,1.1,0.8,3.8
2026-08-21T00:30:44.044021,1.1,0.8,3.8
2026-08-21T00:30:44.052354,1.1,0.8,3.8
2026-08-21T00:30:44.060687,1.1,0.8,3.8
2026-08-21T00:30:44.069020,1.1,0.8,3.8
