time,rocket.pitch_pid.Kp,rocket.pitch_pid.Ki,rocket.pitch_pid.Kd
2026-03-19T22:52:26.989159,1.1,0.8,3.8
2026-03-19T22:52:26.997492,1.1,0.8,3.8
2026-03-19T22:52:27.005825,1.1,0.8,3.8
2026-03-19T22:52:27.014158,1.1,0.8,3.8
2026-03-19T22:52:27.022491,1.1,0.8,3.8
2026-03-19T22:52:27.030824,1.1,0.8,3.8
2026-03-19T22:52:27.039157,1.1,0.8,3.8
2026-03-19T22:52:27.047490,1.1,0.8,3.8
2026-03-19T22:52:27.055823,1.1,0.8,3.8
2026-03-19T22:52:27.064156,1.1,0.8,3.8
2026-03-19T22:52:27.072489,1.1,0.8,3.8
2026-03-19T22:52:27.080822,1.1,0.8,3.8
2026-03-19T22:52:27.089155,1.1,0.8,3.8
2026-03-19T22:52:27.097488,1.1,0.8,3.8
2026-03-19T22:52:27.105821,1.1,0.8,3.8
2026-03-19T22:52:27.114154,1.1,0.8,3.8
2026-03-19T22:52:27.122487,1.1,0.8,3.8
2026-03-19T22:52:27.130820,1.1,0.8,3.8
2026-03-19T22:52:27.139153,1.1,0.8,3.8
2026-03-19T22:52:27.147486,1.1,0.8,3.8
2026-03-19T22:52:27.155819,1.1,0.8,3.8
2026-03-19T22:52:27.164152,1.1,0.8,3.8
2026-03-19T22:52:27.172485,1.1,0.8,3.8
2026-03-19T22:52:27.180818,1.1,0.8,3.8
2026-03-19T22:52:27.189151,1.1,0.8,3.8
2026-03-19T22:52:27.197484,1.1,0.8,3.8
2026-03-19T22:52:27.205817,1.1,0.8,3.8
2026-03-19T22:52:27.214150,1.1,0.8,3.8
2026-03-19T22:52:27.222483,1.1,0.8,3.8
2026-03-19T22:52:27.230816,1.1,0.8,3.8
2026-03-19T22:52:27.239149,1.1,0.8,3.8
2026-03-19T22:52:27.247482,1.1,0.8,3.8
2026-03-19T22:52:27.255815,1.1,0.8,3.8
2026-03-19T22:52:27.264148,1.1,0.8,3.8
2026-03-19T22:52:27.272481,1.1,0.8,3.8
2026-03-19T22:52:27.280814,1.1,0.8,3.8
2026-03-19T22:52:27.289147,1.1,0.8,3.8
2026-03-19T22:52:27.297480,1.1,0.8,3.8
2026-03-19T22:52:27.305813,1.1,0.8,3.8
2026-03-19T22:52:27.314146,1.1,0.8,3.8
2026-03-19T22:52:27.322479,1.1,0.8,3.8
2026-03-19T22:52:27.330812,1.1,0.8,3.8
2026-03-19T22:52:27.339145,1.1,0.8,3.8
2026-03-19T22:52:27.347478,1.1,0.8,3.8
2026-03-19T22:52:27.355811,1.1,0.8,3.8
2026-03-19T22:52:27.364144,1.1,0.8,3.8
2026-03-19T22:52:27.372477,1.1,0.8,3.8
2026-03-19T22:52:27.380810,1.1,0.8,3.8
2026-03-19T22:52:27.389143,1.1,0.8,3.8
2026-03-19T22:52:27.397476,1.1,0.8,3.8
2026-03-19T22:52:27.405809,1.1,0.8,3.8
2026-03-19T22:52:27.414142,1.1,0.8,3.8
2026-03-19T22:52:27.422475,1.1,0.8,3.8
2026-03-19T22:52:27.430808,1.1,0.8,3.8
2026-03-19T22:52:27.439141,1.1,0.8,3.8
2026-03-19T22:52:27.447474,1.1,0.8,3.8
2026-03-19T22:52:27.455807,1.1,0.8,3.8
2026-03-19T22:52:27.464140,1.1,0.8,3.8
2026-03-19T22:52:27.472473,1.1,0.8,3.8
2026-03-19T22:52:27.480806,1.1,0.8,3.8
2026-03-19T22:52:27.489139,1.1,0.8,3.8
2026-03-19T22:52:27.497472,1.1,0.8,3.8
2026-03-19T22:52:27.505805,1.1,0.8,3.8
2026-03-19T22:52:27.514138,1.1,0.8,3.8
