time,rocket.pitch_pid.Kp,rocket.pitch_pid.Ki,rocket.pitch_pid.Kd
2026-04-15T20:03:21.410575,1.1,0.8,3.8
2026-04-15T20:03:21.418908,1.1,0.8,3.8
2026-04-15T20:03:21.427241,1.1,0.8,3.8
2026-04-15T20:03:21.435574,1.1,0.8,3.8
2026-04-15T20:03:21.443907,1.1,0.8,3.8
2026-04-15T20:03:21.452240,1.1,0.8,3.8
2026-04-15T20:03:21.460573,1.1,0.8,3.8
2026-04-15T20:03:21.468906,1.1,0.8,3.8
2026-04-15T20:03:21.477239,1.1,0.8,3.8
2026-04-15T20:03:21.485572,1.1,0.8,3.8
2026-04-15T20:03:21.493905,1.1,0.8,3.8
2026-04-15T20:03:21.502238,1.1,0.8,3.8
2026-04-15T20:03:21.510571,1.1,0.8,3.8
2026-04-15T20:03:21.518904,1.1,0.8,3.8
2026-04-15T20:03:21.527237,1.1,0.8,3.8
2026-04-15T20:03:21.535570,1.1,0.8,3.8
2026-04-15T20:03:21.543903,1.1,0.8,3.8
2026-04-15T20:03:21.552236,1.1,0.8,3.8
2026-04-15T20:03:21.560569,1.1,0.8,3.8
2026-04-15T20:03:21.568902,1.1,0.8,3.8
2026-04-15T20:03:21.577235,1.1,0.8,3.8
2026-04-15T20:03:21.585568,1.1,0.8,3.8
2026-04-15T20:03:21.593901,1.1,0.8,3.8
2026-04-15T20:03:21.602234,1.1,0.8,3.8
2026-04-15T20:03:21.610567,1.1,0.8,3.8
2026-04-15T20:03:21.618900,1.1,0.8,3.8
2026-04-15T20:03:21.627233,1.1,0.8,3.8
2026-04-15T20:03:21.635566,1.1,0.8,3.8
2026-04-15T20:03:21.643899,1.1,0.8,3.8
2026-04-15T20:03:21.652232,1.1,0.8,3.8
2026-04-15T20:03:21.660565,1.1,0.8,3.8
2026-04-15T20:03:21.668898,1.1,0.8,3.8
2026-04-15T20:03:21.677231,1.1,0.8,3.8
2026-04-15T20:03:21.685564,1.1,0.8,3.8
2026-04-15T20:03:21.693897,1.1,0.8,3.8
2026-04-15T20:03:21.702230,1.1,0.8,3.8
2026-04-15T20:03:21.710563,1.1,0.8,3.8
2026-04-15T20:03:21.718896,1.1,0.8,3.8
2026-04-15T20:03:21.727229,1.1,0.8,3.8
2026-04-15T20:03:21.735562,1.1,0.8,3.8
2026-04-15T20:03:21.743895,1.1,0.8,3.8
2026-04-15T20:03:21.752228,1.1,0.8,3.8
2026-04-15T20:03:21.760561,1.1,0.8,3.8
2026-04-15T20:03:21.768894,1.1,0.8,3.8
2026-04-15T20:03:21.777227,1.1,0.8,3.8
2026-04-15T20:03:21.785560,1.1,0.8,3.8
2026-04-15T20:03:21.793893,1.1,0.8,3.8
2026-04-15T20:03:21.802226,1.1,0.8,3.8
2026-04-15T20:03:21.810559,1.1,0.8,3.8
2026-04-15T20:03:21.818892,1.1,0.8,3.8
2026-04-15T20:03:21.827225,1.1,0.8,3.8
2026-04-15T20:03:21.835558,1.1,0.8,3.8
2026-04-15T20:03:21.843891,1.1,0.8,3.8
2026-04-15T20:03:21.852224,1.1,0.8,3.8
2026-04-15T20:03:21.860557,1.1,0.8,3.8
2026-04-15T20:03:21.868890,1.1,0.8,3.8
2026-04-15T20:03:21.877223,1.1,0.8,3.8
2026-04-15T20:03:21.885556,1.1,0.8,3.8
2026-04-15T20:03:21.893889,1.1,0.8,3.8
2026-04-15T20:03:21.902222,1.1,0.8,3.8
2026-04-15T20:03:21.910555,1.1,0.8,3.8
2026-04-15T20:03:21.918888,1.1,0.8,3.8
2026-04-15T20:03:21.927221,1.1,0.8,3.8
2026-04-15T20:03:21.935554,1.1,0.8,3.8
2026-04-15T20:03:21.943887,1.1,0.8,3.8
