time,rocket.aero_force.τx,rocket.aero_force.τy,rocket.aero_force.τz,rocket.aero_force.x,rocket.aero_force.y,rocket.aero_force.z
2026-03-27T20:29:43.436370,0.0,-0.03745353962081532,0.0,0.08935568180418599,0.0,0.13842149436114046
2026-03-27T20:29:43.444703,0.0,-0.041202419093444374,0.0,0.09793822588397426,0.0,0.15233097293396625
2026-03-27T20:29:43.453036,0.0,-0.04509108915579587,0.0,0.1068047603872126,0.0,0.16677396932199137
2026-03-27T20:29:43.461369,0.0,-0.04911286368275696,0.0,0.11594178395158418,0.0,0.1817284389151443
2026-03-27T20:29:43.469702,0.0,-0.05326079283080641,0.0,0.12533604601803314,0.0,0.19717156244836426
2026-03-27T20:29:43.478035,0.0,-0.057527659355785375,0.0,0.1349745465565184,0.0,0.2130797312080508
2026-03-27T20:29:43.486368,0.0,-0.061905975975276126,0.0,0.14484453553562357,0.0,0.2294285353266155
2026-03-27T20:29:43.494701,0.0,-0.06638798379337248,0.0,0.15493351215991139,0.0,0.2461927552885935
2026-03-27T20:29:43.503034,0.0,-0.07096565180461363,0.0,0.16522922389766462,0.0,0.2633463567651551
2026-03-27T20:29:43.511367,0.0,-0.07563067749237122,0.0,0.17571966532024968,0.0,0.28086248888508125
2026-03-27T20:29:43.519700,0.0,-0.08037448853579902,0.0,0.18639307677278763,0.0,0.29871348604230236
2026-03-27T20:29:43.528033,0.0,-0.08518824563836899,0.0,0.19723794289416738,0.0,0.316870873332282
2026-03-27T20:29:43.536366,0.0,-0.0900628464895173,0.0,0.20824299100273067,0.0,0.3353053757000664
2026-03-27T20:29:43.544699,0.0,-0.09498893086965549,0.0,0.2193971893621994,0.0,0.3539869308741598
2026-03-27T20:29:43.553032,0.0,-0.09995688690717625,0.0,0.23068974534065428,0.0,0.3728847061504384
2026-03-27T20:29:43.561365,0.0,-0.10495685849425214,0.0,0.2421101034736131,0.0,0.39196711907967696
2026-03-27T20:29:43.569698,0.0,-0.10997875386645209,0.0,0.25364794344051433,0.0,0.4112018621019607
2026-03-27T20:29:43.578031,0.0,-0.11501225534869358,0.0,0.26529317796222335,0.0,0.4305559311584184
2026-03-27T20:29:43.586364,0.0,-0.12004683026780491,0.0,0.277035950625524,0.0,0.4499956582990282
2026-03-27T20:29:43.594697,0.0,-0.12507174302926172,0.0,0.28886663363898,0.0,0.4694867482921
2026-03-27T20:29:43.603030,0.0,-0.13007606835270152,0.0,0.3007758255230377,0.0,0.4889943192271926
2026-03-27T20:29:43.611363,0.0,-0.13504870565731264,0.0,0.3127543487358242,0.0,0.508482947087657
2026-03-27T20:29:43.619696,0.0,-0.13997839458540987,0.0,0.3247932472347313,0.0,0.5279167142563786
2026-03-27T20:29:43.628029,0.0,-0.14485373164780718,0.0,0.33688378397266605,0.0,0.5472592618989187
2026-03-27T20:29:43.636362,0.0,-0.14966318797188008,0.0,0.349017438326652,0.0,0.5664738461564987
2026-03-27T20:29:43.644695,0.0,-0.15439512812773784,0.0,0.36118590345546664,0.0,0.5855233980597006
2026-03-27T20:29:43.653028,0.0,-0.15903783000472044,0.0,0.3733810835820198,0.0,0.6043705870608569
2026-03-27T20:29:43.661361,0.0,-0.16357950570514249,0.0,0.3855950911953612,0.0,0.6229778880628473
2026-03-27T20:29:43.669694,0.0,-0.1680083234177741,0.0,0.3978202441664718,0.0,0.6413076518052543
2026-03-27T20:29:43.678027,0.0,-0.17231243022890602,0.0,0.41004906277136577,0.0,0.659322178451627
2026-03-27T20:29:43.686360,0.0,-0.1764799758234002,0.0,0.4222742666145294,0.0,0.6769837942017275
2026-03-27T20:29:43.694693,0.0,-0.18049913702373685,0.0,0.4344887714453074,0.0,0.6942549307369927
2026-03-27T20:29:43.703026,0.0,-0.18435814310952303,0.0,0.4466856858595557,0.0,0.7110982072878104
2026-03-27T20:29:43.711359,0.0,-0.18804530185510607,0.0,0.45885830787869214,0.0,0.7274765150945388
2026-03-27T20:29:43.719692,0.0,-0.1915490262179197,0.0,0.47100012139817987,0.0,0.7433531040170785
2026-03-27T20:29:43.728025,0.0,-0.19485786160489027,0.0,0.48310479249751775,0.0,0.7586916710298743
2026-03-27T20:29:43.736358,0.0,-0.19796051363995984,0.0,0.49516616560389826,0.0,0.773456450325329
2026-03-27T20:29:43.744691,0.0,-0.20084587635020476,0.0,0.5071782595019578,0.0,0.7876123047300779
2026-03-27T20:29:43.753024,0.0,-0.20350306068442728,0.0,0.5191352631823125,0.0,0.8011248181275326
2026-03-27T20:29:43.761357,0.0,-0.20592142327256308,0.0,0.5310315315220323,0.0,0.8139603885620429
2026-03-27T20:29:43.769690,0.0,-0.20814210415575762,0.0,0.5428612647697019,0.0,0.8262946387491729
2026-03-27T20:29:43.778023,0.0,-0.21010778139265915,0.0,0.5546201998173673,0.0,0.8379086979894221
2026-03-27T20:29:43.786356,0.0,-0.21180320014435178,0.0,0.5663032912447978,0.0,0.8487501417251974
2026-03-27T20:29:43.794689,0.0,-0.21321867343898016,0.0,0.577905571758667,0.0,0.858788601027531
2026-03-27T20:29:43.803022,0.0,-0.21434490730689645,0.0,0.5894222139939508,0.0,0.8679949886207594
2026-03-27T20:29:43.811355,0.0,-0.2151730304100456,0.0,0.6008485248253653,0.0,0.8763415932345666
2026-03-27T20:29:43.819688,0.0,-0.21569462322428998,0.0,0.6121799394567302,0.0,0.8838021722070434
2026-03-27T20:29:43.828021,0.0,-0.21590174661025718,0.0,0.6234120153104963,0.0,0.8903520418359175
2026-03-27T20:29:43.836354,0.0,-0.21578696965154412,0.0,0.634540425718199,0.0,0.8959681650718387
2026-03-27T20:29:43.844687,0.0,-0.21534339663652585,0.0,0.6455609534139203,0.0,0.900629236140236
2026-03-27T20:29:43.853020,0.0,-0.21456469306238501,0.0,0.6564694838340677,0.0,0.9043157616890835
2026-03-27T20:29:43.861353,0.0,-0.21344511053948945,0.0,0.6672619982281909,0.0,0.9070101380598311
2026-03-27T20:29:43.869686,0.0,-0.21197951047621402,0.0,0.6779345665869666,0.0,0.9086967242875179
2026-03-27T20:29:43.878019,0.0,-0.21016338642689264,0.0,0.6884833403949339,0.0,0.9093619104468099
2026-03-27T20:29:43.886352,0.0,-0.20799288498837679,0.0,0.6989045452170779,0.0,0.9089941809718401
2026-03-27T20:29:43.894685,0.0,-0.20546482513380582,0.0,0.7091944731299428,0.0,0.9075841725896816
2026-03-27T20:29:43.903018,0.0,-0.20257671587812695,0.0,0.7193494750094596,0.0,0.905124726529345
2026-03-27T20:29:43.911351,0.0,-0.1993267721726268,0.0,0.7293659526893733,0.0,0.9016109346777257
2026-03-27T20:29:43.919684,0.0,-0.19571392893421502,0.0,0.7392403510056789,0.0,0.8970401793846842
2026-03-27T20:29:43.928017,0.0,-0.19173785311936478,0.0,0.7489691497441653,0.0,0.8914121666333528
2026-03-27T20:29:43.936350,0.0,-0.1873989537612308,0.0,0.7585488555097651,0.0,0.8847289523221257
2026-03-27T20:29:43.944683,0.0,-0.18269838989549386,0.0,0.7679759935380263,0.0,0.8769949614285029
2026-03-27T20:29:43.953016,0.0,-0.17764599788688054,0.0,0.7774404492553588,0.0,0.8682952401630162
2026-03-27T20:29:43.961349,0.0,-0.17224481980620454,0.0,0.7870728472924039,0.0,0.8586793966857967
2026-03-27T20:29:43.969682,0.0,-0.16649156550782052,0.0,0.7968764992489185,0.0,0.848142335429486
2026-03-27T20:29:43.978015,0.0,-0.16038349630336737,0.0,0.806854577518411,0.0,0.8366805732433816
2026-03-27T20:29:43.986348,0.0,-0.15391830132709133,0.0,0.8170101822171044,0.0,0.8242919897274537
2026-03-27T20:29:43.994681,0.0,-0.14709409064006884,0.0,0.8273463447417299,0.0,0.8109758276355076
2026-03-27T20:29:44.003014,0.0,-0.13990938794120814,0.0,0.8378660310887418,0.0,0.7967326923955255
2026-03-27T20:29:44.011347,0.0,-0.13236312290736793,0.0,0.8485721449229533,0.0,0.7815645507813895
2026-03-27T20:29:44.019680,0.0,-0.12445462318506882,0.0,0.8594675303839651,0.0,0.7654747287728983
2026-03-27T20:29:44.028013,0.0,-0.11618360605301317,0.0,0.8705549746195695,0.0,0.7484679086319183
2026-03-27T20:29:44.036346,0.0,-0.10755016977478679,0.0,0.8818372100359627,0.0,0.7305501252265024
2026-03-27T20:29:44.044679,0.0,-0.09855478465774845,0.0,0.8933169162553256,0.0,0.7117287616253244
2026-03-27T20:29:44.053012,0.0,-0.08919828383320069,0.0,0.9049967217720084,0.0,0.6920125439847079
2026-03-27T20:29:44.061345,0.0,-0.0794818537712952,0.0,0.9168792052991427,0.0,0.671411535747586
2026-03-27T20:29:44.069678,0.0,-0.06940702454266486,0.0,0.9289668967981437,0.0,0.6499371311715342
2026-03-27T20:29:44.078011,0.0,-0.05897565983622717,0.0,0.941262278184195,0.0,0.6276020481964109
2026-03-27T20:29:44.086344,0.0,-0.04818994674263293,0.0,0.9537677837012983,0.0,0.604420320665547
2026-03-27T20:29:44.094677,0.0,-0.037052385309916946,0.0,0.9664857999611106,0.0,0.5804072899062148
2026-03-27T20:29:44.103010,0.0,-0.025565777877636663,0.0,0.9794186656402705,0.0,0.555579595677051
