time,rocket.aero_force.τx,rocket.aero_force.τy,rocket.aero_force.τz,rocket.aero_force.x,rocket.aero_force.y,rocket.aero_force.z
2026-04-15T20:03:21.252248,0.0,-0.027108656066918983,0.0,0.06545076546239399,0.0,0.10010338408468851
2026-04-15T20:03:21.260581,0.0,-0.03040060759949813,0.0,0.0730978240331327,0.0,0.11228750513362432
2026-04-15T20:03:21.268914,0.0,-0.03385087785175797,0.0,0.08107088030663585,0.0,0.12506682130739744
2026-04-15T20:03:21.277247,0.0,-0.03745353962081532,0.0,0.08935568180418597,0.0,0.1384214943611404
2026-04-15T20:03:21.285580,0.0,-0.04120241909344437,0.0,0.09793822588397426,0.0,0.15233097293396625
2026-04-15T20:03:21.293913,0.0,-0.04509108915579587,0.0,0.1068047603872126,0.0,0.16677396932199137
2026-04-15T20:03:21.302246,0.0,-0.04911286368275696,0.0,0.11594178395158418,0.0,0.1817284389151443
2026-04-15T20:03:21.310579,0.0,-0.05326079283080641,0.0,0.12533604601803314,0.0,0.19717156244836426
2026-04-15T20:03:21.318912,0.0,-0.057527659355785375,0.0,0.1349745465565184,0.0,0.2130797312080508
2026-04-15T20:03:21.327245,0.0,-0.061905975975276126,0.0,0.14484453553562357,0.0,0.2294285353266155
2026-04-15T20:03:21.335578,0.0,-0.06638798379337248,0.0,0.15493351215991139,0.0,0.2461927552885935
2026-04-15T20:03:21.343911,0.0,-0.07096565180461363,0.0,0.16522922389766462,0.0,0.2633463567651551
2026-04-15T20:03:21.352244,0.0,-0.07563067749237122,0.0,0.17571966532024968,0.0,0.28086248888508125
2026-04-15T20:03:21.360577,0.0,-0.08037448853579902,0.0,0.18639307677278763,0.0,0.29871348604230236
2026-04-15T20:03:21.368910,0.0,-0.08518824563836899,0.0,0.19723794289416738,0.0,0.316870873332282
2026-04-15T20:03:21.377243,0.0,-0.09006284648951733,0.0,0.20824299100273067,0.0,0.3353053757000665
2026-04-15T20:03:21.385576,0.0,-0.09498893086965547,0.0,0.2193971893621994,0.0,0.3539869308741597
2026-04-15T20:03:21.393909,0.0,-0.09995688690717623,0.0,0.23068974534065428,0.0,0.3728847061504384
2026-04-15T20:03:21.402242,0.0,-0.10495685849425214,0.0,0.2421101034736131,0.0,0.39196711907967696
2026-04-15T20:03:21.410575,0.0,-0.10997875386645209,0.0,0.25364794344051433,0.0,0.4112018621019607
2026-04-15T20:03:21.418908,0.0,-0.11501225534869358,0.0,0.26529317796222335,0.0,0.4305559311584184
2026-04-15T20:03:21.427241,0.0,-0.12004683026780491,0.0,0.277035950625524,0.0,0.4499956582990282
2026-04-15T20:03:21.435574,0.0,-0.12507174302926172,0.0,0.28886663363898,0.0,0.4694867482921
2026-04-15T20:03:21.443907,0.0,-0.13007606835270152,0.0,0.3007758255230377,0.0,0.4889943192271926
2026-04-15T20:03:21.452240,0.0,-0.13504870565731264,0.0,0.3127543487358242,0.0,0.508482947087657
2026-04-15T20:03:21.460573,0.0,-0.13997839458540987,0.0,0.3247932472347313,0.0,0.5279167142563786
2026-04-15T20:03:21.468906,0.0,-0.14485373164780718,0.0,0.33688378397266605,0.0,0.5472592618989187
2026-04-15T20:03:21.477239,0.0,-0.14966318797188008,0.0,0.349017438326652,0.0,0.5664738461564988
2026-04-15T20:03:21.485572,0.0,-0.15439512812773784,0.0,0.36118590345546664,0.0,0.5855233980597006
2026-04-15T20:03:21.493905,0.0,-0.1590378300047204,0.0,0.3733810835820198,0.0,0.6043705870608568
2026-04-15T20:03:21.502238,0.0,-0.16357950570514249,0.0,0.3855950911953612,0.0,0.6229778880628473
2026-04-15T20:03:21.510571,0.0,-0.1680083234177741,0.0,0.3978202441664718,0.0,0.6413076518052543
2026-04-15T20:03:21.518904,0.0,-0.17231243022890602,0.0,0.4100490627713659,0.0,0.659322178451627
2026-04-15T20:03:21.527237,0.0,-0.17647997582340025,0.0,0.4222742666145294,0.0,0.6769837942017276
2026-04-15T20:03:21.535570,0.0,-0.180499137023737,0.0,0.4344887714453073,0.0,0.6942549307369931
2026-04-15T20:03:21.543903,0.0,-0.18435814310952303,0.0,0.4466856858595557,0.0,0.7110982072878104
2026-04-15T20:03:21.552236,0.0,-0.18804530185510607,0.0,0.45885830787869214,0.0,0.7274765150945388
2026-04-15T20:03:21.560569,0.0,-0.1915490262179197,0.0,0.47100012139817987,0.0,0.7433531040170785
2026-04-15T20:03:21.568902,0.0,-0.19485786160489027,0.0,0.48310479249751775,0.0,0.7586916710298743
2026-04-15T20:03:21.577235,0.0,-0.19796051363995984,0.0,0.49516616560389826,0.0,0.773456450325329
2026-04-15T20:03:21.585568,0.0,-0.20084587635020493,0.0,0.5071782595019577,0.0,0.7876123047300784
2026-04-15T20:03:21.593901,0.0,-0.20350306068442728,0.0,0.5191352631823125,0.0,0.8011248181275326
2026-04-15T20:03:21.602234,0.0,-0.20592142327256308,0.0,0.5310315315220323,0.0,0.8139603885620429
2026-04-15T20:03:21.610567,0.0,-0.20814210415575754,0.0,0.5428612647697018,0.0,0.8262946387491726
2026-04-15T20:03:21.618900,0.0,-0.21010778139265904,0.0,0.5546201998173673,0.0,0.8379086979894218
2026-04-15T20:03:21.627233,0.0,-0.2118032001443518,0.0,0.5663032912447978,0.0,0.8487501417251974
2026-04-15T20:03:21.635566,0.0,-0.21321867343898016,0.0,0.577905571758667,0.0,0.858788601027531
2026-04-15T20:03:21.643899,0.0,-0.21434490730689656,0.0,0.5894222139939506,0.0,0.8679949886207597
2026-04-15T20:03:21.652232,0.0,-0.21517303041004615,0.0,0.6008485248253651,0.0,0.8763415932345677
2026-04-15T20:03:21.660565,0.0,-0.21569462322428998,0.0,0.6121799394567302,0.0,0.8838021722070434
2026-04-15T20:03:21.668898,0.0,-0.21590174661025718,0.0,0.6234120153104963,0.0,0.8903520418359175
2026-04-15T20:03:21.677231,0.0,-0.21578696965154412,0.0,0.634540425718199,0.0,0.8959681650718387
2026-04-15T20:03:21.685564,0.0,-0.21534339663652585,0.0,0.6455609534139203,0.0,0.900629236140236
2026-04-15T20:03:21.693897,0.0,-0.21456469306238501,0.0,0.6564694838340677,0.0,0.9043157616890832
2026-04-15T20:03:21.702230,0.0,-0.21344511053948945,0.0,0.6672619982281909,0.0,0.9070101380598311
2026-04-15T20:03:21.710563,0.0,-0.21197951047621402,0.0,0.6779345665869666,0.0,0.9086967242875179
2026-04-15T20:03:21.718896,0.0,-0.21016338642689292,0.0,0.6884833403949338,0.0,0.9093619104468105
2026-04-15T20:03:21.727229,0.0,-0.20799288498837679,0.0,0.6989045452170779,0.0,0.9089941809718401
2026-04-15T20:03:21.735562,0.0,-0.20546482513380582,0.0,0.7091944731299428,0.0,0.9075841725896816
2026-04-15T20:03:21.743895,0.0,-0.20257671587812756,0.0,0.7193494750094591,0.0,0.9051247265293464
2026-04-15T20:03:21.752228,0.0,-0.19932677217262676,0.0,0.7293659526893733,0.0,0.9016109346777257
2026-04-15T20:03:21.760561,0.0,-0.19571392893421502,0.0,0.7392403510056789,0.0,0.8970401793846842
2026-04-15T20:03:21.768894,0.0,-0.19173785311936545,0.0,0.748969149744165,0.0,0.8914121666333542
2026-04-15T20:03:21.777227,0.0,-0.18739895376123086,0.0,0.7585488555097651,0.0,0.8847289523221259
2026-04-15T20:03:21.785560,0.0,-0.1826983898954942,0.0,0.767975993538026,0.0,0.8769949614285036
2026-04-15T20:03:21.793893,0.0,-0.17764599788688054,0.0,0.7774404492553588,0.0,0.8682952401630162
2026-04-15T20:03:21.802226,0.0,-0.17224481980620454,0.0,0.787072847292404,0.0,0.8586793966857967
2026-04-15T20:03:21.810559,0.0,-0.16649156550782052,0.0,0.7968764992489185,0.0,0.848142335429486
2026-04-15T20:03:21.818892,0.0,-0.16038349630336804,0.0,0.8068545775184105,0.0,0.8366805732433831
2026-04-15T20:03:21.827225,0.0,-0.15391830132709192,0.0,0.8170101822171039,0.0,0.8242919897274549
2026-04-15T20:03:21.835558,0.0,-0.14709409064006937,0.0,0.8273463447417296,0.0,0.8109758276355086
2026-04-15T20:03:21.843891,0.0,-0.13990938794120852,0.0,0.8378660310887417,0.0,0.7967326923955264
2026-04-15T20:03:21.852224,0.0,-0.13236312290736824,0.0,0.848572144922953,0.0,0.7815645507813901
2026-04-15T20:03:21.860557,0.0,-0.12445462318506947,0.0,0.8594675303839647,0.0,0.7654747287728997
2026-04-15T20:03:21.868890,0.0,-0.11618360605301317,0.0,0.8705549746195697,0.0,0.7484679086319184
2026-04-15T20:03:21.877223,0.0,-0.10755016977478746,0.0,0.8818372100359623,0.0,0.7305501252265035
2026-04-15T20:03:21.885556,0.0,-0.09855478465774926,0.0,0.8933169162553254,0.0,0.7117287616253265
2026-04-15T20:03:21.893889,0.0,-0.0891982838332014,0.0,0.9049967217720081,0.0,0.6920125439847093
2026-04-15T20:03:21.902222,0.0,-0.07948185377129553,0.0,0.9168792052991424,0.0,0.6714115357475868
2026-04-15T20:03:21.910555,0.0,-0.06940702454266519,0.0,0.9289668967981437,0.0,0.649937131171535
2026-04-15T20:03:21.918888,0.0,-0.058975659836228655,0.0,0.9412622781841942,0.0,0.6276020481964142
2026-04-15T20:03:21.927221,0.0,-0.048189946742633556,0.0,0.9537677837012978,0.0,0.6044203206655481
2026-04-15T20:03:21.935554,0.0,-0.037052385309918084,0.0,0.9664857999611098,0.0,0.5804072899062171
2026-04-15T20:03:21.943887,0.0,-0.025565777877637016,0.0,0.9794186656402702,0.0,0.5555795956770517
