time,rocket.v_rel_accel.x,rocket.v_rel_accel.y,rocket.v_rel_accel.z
2026-03-20T06:13:50.697868,-38.28932631511064,0.0,-1.5520281974001087
2026-03-20T06:13:50.706201,-37.30400471355364,0.0,-1.5949417500758223
2026-03-20T06:13:50.714534,-36.31876464576655,0.0,-1.638472181230341
2026-03-20T06:13:50.722867,-35.33360746849703,0.0,-1.682604107673109
2026-03-20T06:13:50.731200,-34.348534419635136,0.0,-1.727320980970033
2026-03-20T06:13:50.739533,-33.36354662240646,0.0,-1.7726051302088361
2026-03-20T06:13:50.747866,-32.378645090077704,0.0,-1.8184378097897156
2026-03-20T06:13:50.756199,-31.39383073117341,0.0,-1.864799252259985
2026-03-20T06:13:50.764532,-30.409104355198583,0.0,-1.9116687261941436
2026-03-20T06:13:50.772865,-29.42446667885836,0.0,-1.959024599108627
2026-03-20T06:13:50.781198,-28.43991833276317,0.0,-2.0068444053843297
2026-03-20T06:13:50.789531,-27.45545986860462,0.0,-2.055104919155502
2026-03-20T06:13:50.797864,-26.471091766783815,0.0,-2.103782232107518
2026-03-20T06:13:50.806197,-25.486814444471094,0.0,-2.152851836112484
2026-03-20T06:13:50.814530,-24.50262826407295,0.0,-2.202288710613802
2026-03-20T06:13:50.822863,-23.518533542079595,0.0,-2.2520674146590203
2026-03-20T06:13:50.831196,-22.534530558263434,0.0,-2.3021621834617125
2026-03-20T06:13:50.839529,-21.550619565196772,0.0,-2.3525470293618547
2026-03-20T06:13:50.847862,-20.56680079805522,0.0,-2.403195847037746
2026-03-20T06:13:50.856195,-20.172807551770404,0.0,-2.430912363625106
2026-03-20T06:13:50.864528,-20.172000428561773,0.0,-2.443728064026028
2026-03-20T06:13:50.872861,-20.171168523393504,0.0,-2.4571912422338906
2026-03-20T06:13:50.881194,-20.170310092703474,0.0,-2.4712896362630046
2026-03-20T06:13:50.889527,-20.169423362221014,0.0,-2.4860098165703626
2026-03-20T06:13:50.897860,-20.168506511873574,0.0,-2.501337268511416
2026-03-20T06:13:50.906193,-20.16755767873645,0.0,-2.5172563913861232
2026-03-20T06:13:50.914526,-20.16657496027834,0.0,-2.533750498593135
2026-03-20T06:13:50.922859,-20.165556417882428,0.0,-2.5508018188638895
2026-03-20T06:13:50.931192,-20.164500080620428,0.0,-2.5683914985466023
2026-03-20T06:13:50.939525,-20.163403949256157,0.0,-2.586499604913283
2026-03-20T06:13:50.947858,-20.162266000453037,0.0,-2.605105130460333
2026-03-20T06:13:50.956191,-20.16108419115898,0.0,-2.6241859981767783
2026-03-20T06:13:50.964524,-20.1598564631406,0.0,-2.6437190677529143
2026-03-20T06:13:50.972857,-20.158580747637664,0.0,-2.663680142703307
2026-03-20T06:13:50.981190,-20.157254970107278,0.0,-2.6840439783779093
2026-03-20T06:13:50.989523,-20.15587705502675,0.0,-2.7047842908371216
2026-03-20T06:13:50.997856,-20.15444493072268,0.0,-2.7258737665645274
2026-03-20T06:13:51.006189,-20.152956534193812,0.0,-2.747284072993936
