time,rocket.v_rel_accel.x,rocket.v_rel_accel.y,rocket.v_rel_accel.z
2026-03-19T22:52:27.114154,-49.13271525750758,0.0,-1.1232480951818715
2026-03-19T22:52:27.122487,-48.1466237439238,0.0,-1.1587881048347377
2026-03-19T22:52:27.130820,-47.16059059041198,0.0,-1.1950328564892772
2026-03-19T22:52:27.139153,-46.17461859663558,0.0,-1.23198072205075
2026-03-19T22:52:27.147486,-45.18871042868572,0.0,-1.2696287576271104
2026-03-19T22:52:27.155819,-44.20286861835096,0.0,-1.3079726974584567
2026-03-19T22:52:27.164152,-43.21709556275054,0.0,-1.3470069519102346
2026-03-19T22:52:27.172485,-42.23139352435337,0.0,-1.3867246096518748
2026-03-19T22:52:27.180818,-41.245764631404754,0.0,-1.427117444137302
2026-03-19T22:52:27.189151,-40.26020807668709,0.0,-1.468107212330267
2026-03-19T22:52:27.197484,-39.274727971151876,0.0,-1.5097457033803465
2026-03-19T22:52:27.205817,-38.28932631511064,0.0,-1.5520281974001087
2026-03-19T22:52:27.214150,-37.30400471355364,0.0,-1.5949417500758223
2026-03-19T22:52:27.222483,-36.31876464576655,0.0,-1.638472181230341
2026-03-19T22:52:27.230816,-35.33360746849703,0.0,-1.682604107673109
2026-03-19T22:52:27.239149,-34.348534419635136,0.0,-1.727320980970033
2026-03-19T22:52:27.247482,-33.36354662240646,0.0,-1.7726051302088361
2026-03-19T22:52:27.255815,-32.378645090077704,0.0,-1.8184378097897156
2026-03-19T22:52:27.264148,-31.39383073117341,0.0,-1.864799252259985
2026-03-19T22:52:27.272481,-30.409104355198583,0.0,-1.9116687261941436
2026-03-19T22:52:27.280814,-29.42446667885836,0.0,-1.959024599108627
2026-03-19T22:52:27.289147,-28.43991833276317,0.0,-2.0068444053843297
2026-03-19T22:52:27.297480,-27.45545986860462,0.0,-2.055104919155502
2026-03-19T22:52:27.305813,-26.471091766783815,0.0,-2.103782232107518
2026-03-19T22:52:27.314146,-25.486814444471094,0.0,-2.152851836112484
2026-03-19T22:52:27.322479,-24.50262826407295,0.0,-2.202288710613802
2026-03-19T22:52:27.330812,-23.518533542079595,0.0,-2.2520674146590203
2026-03-19T22:52:27.339145,-22.534530558263434,0.0,-2.3021621834617125
2026-03-19T22:52:27.347478,-21.550619565196772,0.0,-2.3525470293618547
2026-03-19T22:52:27.355811,-20.56680079805522,0.0,-2.403195847037746
2026-03-19T22:52:27.364144,-20.172807551770404,0.0,-2.430912363625106
2026-03-19T22:52:27.372477,-20.172000428561773,0.0,-2.443728064026028
2026-03-19T22:52:27.380810,-20.171168523393504,0.0,-2.4571912422338906
2026-03-19T22:52:27.389143,-20.170310092703474,0.0,-2.4712896362630046
2026-03-19T22:52:27.397476,-20.169423362221014,0.0,-2.4860098165703626
2026-03-19T22:52:27.405809,-20.168506511873574,0.0,-2.501337268511416
2026-03-19T22:52:27.414142,-20.16755767873645,0.0,-2.5172563913861232
2026-03-19T22:52:27.422475,-20.16657496027834,0.0,-2.533750498593135
2026-03-19T22:52:27.430808,-20.165556417882428,0.0,-2.5508018188638895
2026-03-19T22:52:27.439141,-20.164500080620428,0.0,-2.5683914985466023
2026-03-19T22:52:27.447474,-20.163403949256157,0.0,-2.586499604913283
2026-03-19T22:52:27.455807,-20.162266000453037,0.0,-2.605105130460333
2026-03-19T22:52:27.464140,-20.16108419115898,0.0,-2.6241859981767783
2026-03-19T22:52:27.472473,-20.1598564631406,0.0,-2.6437190677529143
2026-03-19T22:52:27.480806,-20.158580747637664,0.0,-2.663680142703307
2026-03-19T22:52:27.489139,-20.157254970107278,0.0,-2.6840439783779093
2026-03-19T22:52:27.497472,-20.15587705502675,0.0,-2.7047842908371216
2026-03-19T22:52:27.505805,-20.15444493072268,0.0,-2.7258737665645274
2026-03-19T22:52:27.514138,-20.152956534193812,0.0,-2.747284072993936
