time,rocket.world_accel.αx,rocket.world_accel.αy,rocket.world_accel.αz,rocket.world_accel.x,rocket.world_accel.y,rocket.world_accel.z
2026-03-19T22:52:26.830832,0.0,-0.030400607599498117,0.0,-31.036363971251017,0.0,75.55562069162457
2026-03-19T22:52:26.839165,0.0,-0.03385087785175797,0.0,-30.69617749512537,0.0,74.62980230798013
2026-03-19T22:52:26.847498,0.0,-0.03745353962081532,0.0,-30.35595489437435,0.0,73.70388671999072
2026-03-19T22:52:26.855831,0.0,-0.04120241909344438,0.0,-30.015718438265292,0.0,72.77787083489551
2026-03-19T22:52:26.864164,0.0,-0.045091089155795856,0.0,-29.675490462758404,0.0,71.8517514517149
2026-03-19T22:52:26.872497,0.0,-0.04911286368275696,0.0,-29.33529329395491,0.0,70.92552528893188
2026-03-19T22:52:26.880830,0.0,-0.05326079283080641,0.0,-28.99514917175846,0.0,69.99918901211637
2026-03-19T22:52:26.889163,0.0,-0.05752765935578537,0.0,-28.655080173797135,0.0,69.0727392614628
2026-03-19T22:52:26.897496,0.0,-0.06190597597527612,0.0,-28.315108139664922,0.0,68.14617267920539
2026-03-19T22:52:26.905829,0.0,-0.06638798379337248,0.0,-27.975254595551842,0.0,67.21948593687624
2026-03-19T22:52:26.914162,0.0,-0.07096565180461362,0.0,-27.63554067934076,0.0,66.29267576236687
2026-03-19T22:52:26.922495,0.0,-0.07563067749237122,0.0,-27.29598706625858,0.0,65.36573896675475
2026-03-19T22:52:26.930828,0.0,-0.08037448853579902,0.0,-26.95661389517831,0.0,64.43867247085251
2026-03-19T22:52:26.939161,0.0,-0.08518824563836903,0.0,-26.61744069567608,0.0,63.51147333143891
2026-03-19T22:52:26.947494,0.0,-0.0900628464895173,0.0,-26.278486315955668,0.0,62.58413876712753
2026-03-19T22:52:26.955827,0.0,-0.09498893086965549,0.0,-25.939768851759855,0.0,61.65666618383072
2026-03-19T22:52:26.964160,0.0,-0.09995688690717625,0.0,-25.60130557639509,0.0,60.729053199773375
2026-03-19T22:52:26.972493,0.0,-0.10495685849425214,0.0,-25.263112872002377,0.0,59.80129767001398
2026-03-19T22:52:26.980826,0.0,-0.10997875386645209,0.0,-24.925206162213094,0.0,58.87339771042703
2026-03-19T22:52:26.989159,0.0,-0.11501225534869361,0.0,-24.587599846334623,0.0,57.945351721103314
2026-03-19T22:52:26.997492,0.0,-0.12004683026780491,0.0,-24.250307235215118,0.0,57.017158409123354
2026-03-19T22:52:27.005825,0.0,-0.12507174302926172,0.0,-23.91334048894176,0.0,56.088816810660504
2026-03-19T22:52:27.014158,0.0,-0.13007606835270152,0.0,-23.57671055653052,0.0,55.16032631236966
2026-03-19T22:52:27.022491,0.0,-0.13504870565731264,0.0,-23.240427117770174,0.0,54.23168667201833
2026-03-19T22:52:27.030824,0.0,-0.13997839458540984,0.0,-22.904498527384707,0.0,53.30289803831778
2026-03-19T22:52:27.039157,0.0,-0.14485373164780718,0.0,-22.56893176168257,0.0,52.373960969911934
2026-03-19T22:52:27.047490,0.0,-0.14966318797188008,0.0,-22.233732367860735,0.0,51.44487645348228
2026-03-19T22:52:27.055823,0.0,-0.15439512812773787,0.0,-21.89890441613621,0.0,50.515645920928904
2026-03-19T22:52:27.064156,0.0,-0.1590378300047204,0.0,-21.564450454873995,0.0,49.58627126558625
2026-03-19T22:52:27.072489,0.0,-0.16357950570514254,0.0,-21.2303714688841,0.0,48.656754857436134
2026-03-19T22:52:27.080822,0.0,-0.1680083234177741,0.0,-20.896666841057108,0.0,47.727099557277924
2026-03-19T22:52:27.089155,0.0,-0.1723124302289061,0.0,-20.563334317506936,0.0,46.79730872981999
2026-03-19T22:52:27.097488,0.0,-0.17647997582340014,0.0,-20.230369976387102,0.0,45.867386255654196
2026-03-19T22:52:27.105821,0.0,-0.18049913702373685,0.0,-19.897768200543545,0.0,44.93733654207919
2026-03-19T22:52:27.114154,0.0,-0.18435814310952303,0.0,-19.565521654162694,0.0,44.00716453273676
2026-03-19T22:52:27.122487,0.0,-0.18804530185510598,0.0,-19.2336212635693,0.0,43.076875716027956
2026-03-19T22:52:27.130820,0.0,-0.1915490262179197,0.0,-18.90205620232235,0.0,42.14647613227608
2026-03-19T22:52:27.139153,0.0,-0.19485786160489027,0.0,-18.570813880750755,0.0,41.215972379604466
2026-03-19T22:52:27.147486,0.0,-0.19796051363995984,0.0,-18.239879940063286,0.0,40.28537161849907
2026-03-19T22:52:27.155819,0.0,-0.20084587635020476,0.0,-17.909238251159046,0.0,39.354681575025204
2026-03-19T22:52:27.164152,0.0,-0.20350306068442728,0.0,-17.578870918254523,0.0,38.42391054267063
2026-03-19T22:52:27.172485,0.0,-0.20592142327256308,0.0,-17.248758287435102,0.0,37.49306738278743
2026-03-19T22:52:27.180818,0.0,-0.20814210415575748,0.0,-16.918813897792838,0.0,36.562185786094474
2026-03-19T22:52:27.189151,0.0,-0.21010778139265912,0.0,-16.589073257941756,0.0,35.63125366499888
2026-03-19T22:52:27.197484,0.0,-0.21180320014435192,0.0,-16.259518512573067,0.0,34.7002789459947
2026-03-19T22:52:27.205817,0.0,-0.2132186734389802,0.0,-15.930123591498555,0.0,33.76927255974799
2026-03-19T22:52:27.214150,0.0,-0.21434490730689645,0.0,-15.600860765589855,0.0,32.83824599237796
2026-03-19T22:52:27.222483,0.0,-0.2151730304100456,0.0,-15.271700684693512,0.0,31.907211277673873
2026-03-19T22:52:27.230816,0.0,-0.21569462322428992,0.0,-14.942612420971003,0.0,30.976180987733176
2026-03-19T22:52:27.239149,0.0,-0.21590174661025718,0.0,-14.613563517696235,0.0,30.045168221985215
2026-03-19T22:52:27.247482,0.0,-0.21578696965154415,0.0,-14.284520043497055,0.0,29.11418659458335
2026-03-19T22:52:27.255815,0.0,-0.21534339663652585,0.0,-13.95544665201193,0.0,28.183250220151088
2026-03-19T22:52:27.264148,0.0,-0.21456469306238496,0.0,-13.626306646911729,0.0,27.252373697870716
2026-03-19T22:52:27.272481,0.0,-0.21344511053948945,0.0,-13.297062052218623,0.0,26.321572093904386
2026-03-19T22:52:27.280814,0.0,-0.211979510476214,0.0,-12.967673687834147,0.0,25.390860922141158
2026-03-19T22:52:27.289147,0.0,-0.21016338642689264,0.0,-12.638101250168589,0.0,24.460256123266234
2026-03-19T22:52:27.297480,0.0,-0.20799288498837676,0.0,-12.30830339774301,0.0,23.529774042151978
2026-03-19T22:52:27.305813,0.0,-0.2054648251338059,0.0,-11.97823784161672,0.0,22.599431403573288
2026-03-19T22:52:27.314146,0.0,-0.20257671587812698,0.0,-11.64786144047004,0.0,21.669245286254316
2026-03-19T22:52:27.322479,0.0,-0.19932677217262676,0.0,-11.31713030015548,0.0,20.739233095256793
2026-03-19T22:52:27.330812,0.0,-0.19571392893421502,0.0,-10.985999877506991,0.0,19.80941253272509
2026-03-19T22:52:27.339145,0.0,-0.19173785311936475,0.0,-10.654425088180087,0.0,18.879801567007004
2026-03-19T22:52:27.347478,0.0,-0.1873989537612308,0.0,-10.322360418275014,0.0,17.95041840017479
2026-03-19T22:52:27.355811,0.0,-0.18269838989549386,0.0,-10.201329949084155,0.0,17.57226128619504
2026-03-19T22:52:27.364144,0.0,-0.17764599788688057,0.0,-10.221728892511495,0.0,17.561254698591455
2026-03-19T22:52:27.372477,0.0,-0.17224481980620454,0.0,-10.242715039136204,0.0,17.549946353966583
2026-03-19T22:52:27.380810,0.0,-0.16649156550782052,0.0,-10.264278221648745,0.0,17.538337272692182
2026-03-19T22:52:27.389143,0.0,-0.1603834963033674,0.0,-10.286407112141248,0.0,17.52642896587553
2026-03-19T22:52:27.397476,0.0,-0.15391830132709125,0.0,-10.309089290177056,0.0,17.514223392930887
2026-03-19T22:52:27.405809,0.0,-0.14709409064006884,0.0,-10.33231124146485,0.0,17.50172296874324
2026-03-19T22:52:27.414142,0.0,-0.13990938794120814,0.0,-10.356058357776945,0.0,17.488930570734293
2026-03-19T22:52:27.422475,0.0,-0.132363122907368,0.0,-10.380314938081625,0.0,17.4758495458206
2026-03-19T22:52:27.430808,0.0,-0.12445462318506885,0.0,-10.405064190856857,0.0,17.462483717252137
2026-03-19T22:52:27.439141,0.0,-0.11618360605301314,0.0,-10.430288237554272,0.0,17.44883739131729
2026-03-19T22:52:27.447474,0.0,-0.10755016977478679,0.0,-10.455968117179214,0.0,17.43491536389859
2026-03-19T22:52:27.455807,0.0,-0.09855478465774861,0.0,-10.48208379195464,0.0,17.42072292686126
2026-03-19T22:52:27.464140,0.0,-0.08919828383320069,0.0,-10.508614154034738,0.0,17.406265874254963
2026-03-19T22:52:27.472473,0.0,-0.07948185377129519,0.0,-10.535537033234105,0.0,17.391550508307542
2026-03-19T22:52:27.480806,0.0,-0.06940702454266486,0.0,-10.562829205737287,0.0,17.376583645187704
2026-03-19T22:52:27.489139,0.0,-0.058975659836227254,0.0,-10.590466403754528,0.0,17.361372620511887
2026-03-19T22:52:27.497472,0.0,-0.04818994674263289,0.0,-10.618423326086853,0.0,17.345925294569685
2026-03-19T22:52:27.505805,0.0,-0.037052385309916946,0.0,-10.646673649565457,0.0,17.330250057240363
2026-03-19T22:52:27.514138,0.0,-0.025565777877636673,0.0,-10.67519004132771,0.0,17.314355832571845
