time,rocket.world_accel.αx,rocket.world_accel.αy,rocket.world_accel.αz,rocket.world_accel.x,rocket.world_accel.y,rocket.world_accel.z
2026-03-20T03:20:48.948245,0.0,-0.21180320014435192,0.0,-16.259518512573067,0.0,34.7002789459947
2026-03-20T03:20:48.956578,0.0,-0.2132186734389802,0.0,-15.930123591498555,0.0,33.76927255974799
2026-03-20T03:20:48.964911,0.0,-0.21434490730689645,0.0,-15.600860765589855,0.0,32.83824599237796
2026-03-20T03:20:48.973244,0.0,-0.2151730304100456,0.0,-15.271700684693512,0.0,31.907211277673873
2026-03-20T03:20:48.981577,0.0,-0.21569462322428992,0.0,-14.942612420971003,0.0,30.976180987733176
2026-03-20T03:20:48.989910,0.0,-0.21590174661025718,0.0,-14.613563517696235,0.0,30.045168221985215
2026-03-20T03:20:48.998243,0.0,-0.21578696965154415,0.0,-14.284520043497055,0.0,29.11418659458335
2026-03-20T03:20:49.006576,0.0,-0.21534339663652585,0.0,-13.95544665201193,0.0,28.183250220151088
2026-03-20T03:20:49.014909,0.0,-0.21456469306238496,0.0,-13.626306646911729,0.0,27.252373697870716
2026-03-20T03:20:49.023242,0.0,-0.21344511053948945,0.0,-13.297062052218623,0.0,26.321572093904386
2026-03-20T03:20:49.031575,0.0,-0.211979510476214,0.0,-12.967673687834147,0.0,25.390860922141158
2026-03-20T03:20:49.039908,0.0,-0.21016338642689264,0.0,-12.638101250168589,0.0,24.460256123266234
2026-03-20T03:20:49.048241,0.0,-0.20799288498837676,0.0,-12.30830339774301,0.0,23.529774042151978
2026-03-20T03:20:49.056574,0.0,-0.2054648251338059,0.0,-11.97823784161672,0.0,22.599431403573288
2026-03-20T03:20:49.064907,0.0,-0.20257671587812698,0.0,-11.64786144047004,0.0,21.669245286254316
2026-03-20T03:20:49.073240,0.0,-0.19932677217262676,0.0,-11.31713030015548,0.0,20.739233095256793
2026-03-20T03:20:49.081573,0.0,-0.19571392893421502,0.0,-10.985999877506991,0.0,19.80941253272509
2026-03-20T03:20:49.089906,0.0,-0.19173785311936475,0.0,-10.654425088180087,0.0,18.879801567007004
2026-03-20T03:20:49.098239,0.0,-0.1873989537612308,0.0,-10.322360418275014,0.0,17.95041840017479
2026-03-20T03:20:49.106572,0.0,-0.18269838989549386,0.0,-10.201329949084155,0.0,17.57226128619504
2026-03-20T03:20:49.114905,0.0,-0.17764599788688057,0.0,-10.221728892511495,0.0,17.561254698591455
2026-03-20T03:20:49.123238,0.0,-0.17224481980620454,0.0,-10.242715039136204,0.0,17.549946353966583
2026-03-20T03:20:49.131571,0.0,-0.16649156550782052,0.0,-10.264278221648745,0.0,17.538337272692182
2026-03-20T03:20:49.139904,0.0,-0.1603834963033674,0.0,-10.286407112141248,0.0,17.52642896587553
2026-03-20T03:20:49.148237,0.0,-0.15391830132709125,0.0,-10.309089290177056,0.0,17.514223392930887
2026-03-20T03:20:49.156570,0.0,-0.14709409064006884,0.0,-10.33231124146485,0.0,17.50172296874324
2026-03-20T03:20:49.164903,0.0,-0.13990938794120814,0.0,-10.356058357776945,0.0,17.488930570734293
2026-03-20T03:20:49.173236,0.0,-0.132363122907368,0.0,-10.380314938081625,0.0,17.4758495458206
2026-03-20T03:20:49.181569,0.0,-0.12445462318506885,0.0,-10.405064190856857,0.0,17.462483717252137
2026-03-20T03:20:49.189902,0.0,-0.11618360605301314,0.0,-10.430288237554272,0.0,17.44883739131729
2026-03-20T03:20:49.198235,0.0,-0.10755016977478679,0.0,-10.455968117179214,0.0,17.43491536389859
2026-03-20T03:20:49.206568,0.0,-0.09855478465774861,0.0,-10.48208379195464,0.0,17.42072292686126
2026-03-20T03:20:49.214901,0.0,-0.08919828383320069,0.0,-10.508614154034738,0.0,17.406265874254963
2026-03-20T03:20:49.223234,0.0,-0.07948185377129519,0.0,-10.535537033234105,0.0,17.391550508307542
2026-03-20T03:20:49.231567,0.0,-0.06940702454266486,0.0,-10.562829205737287,0.0,17.376583645187704
2026-03-20T03:20:49.239900,0.0,-0.058975659836227254,0.0,-10.590466403754528,0.0,17.361372620511887
2026-03-20T03:20:49.248233,0.0,-0.04818994674263289,0.0,-10.618423326086853,0.0,17.345925294569685
2026-03-20T03:20:49.256566,0.0,-0.037052385309916946,0.0,-10.646673649565457,0.0,17.330250057240363
2026-03-20T03:20:49.264899,0.0,-0.025565777877636673,0.0,-10.67519004132771,0.0,17.314355832571845
