time,rocket.world_accel.αx,rocket.world_accel.αy,rocket.world_accel.αz,rocket.world_accel.x,rocket.world_accel.y,rocket.world_accel.z
2026-03-20T06:13:50.472877,0.0,-0.10997875386645209,0.0,-24.925206162213094,0.0,58.87339771042703
2026-03-20T06:13:50.481210,0.0,-0.11501225534869361,0.0,-24.587599846334623,0.0,57.945351721103314
2026-03-20T06:13:50.489543,0.0,-0.12004683026780491,0.0,-24.250307235215118,0.0,57.017158409123354
2026-03-20T06:13:50.497876,0.0,-0.12507174302926172,0.0,-23.91334048894176,0.0,56.088816810660504
2026-03-20T06:13:50.506209,0.0,-0.13007606835270152,0.0,-23.57671055653052,0.0,55.16032631236966
2026-03-20T06:13:50.514542,0.0,-0.13504870565731264,0.0,-23.240427117770174,0.0,54.23168667201833
2026-03-20T06:13:50.522875,0.0,-0.13997839458540984,0.0,-22.904498527384707,0.0,53.30289803831778
2026-03-20T06:13:50.531208,0.0,-0.14485373164780718,0.0,-22.56893176168257,0.0,52.373960969911934
2026-03-20T06:13:50.539541,0.0,-0.14966318797188008,0.0,-22.233732367860735,0.0,51.44487645348228
2026-03-20T06:13:50.547874,0.0,-0.15439512812773787,0.0,-21.89890441613621,0.0,50.515645920928904
2026-03-20T06:13:50.556207,0.0,-0.1590378300047204,0.0,-21.564450454873995,0.0,49.58627126558625
2026-03-20T06:13:50.564540,0.0,-0.16357950570514254,0.0,-21.2303714688841,0.0,48.656754857436134
2026-03-20T06:13:50.572873,0.0,-0.1680083234177741,0.0,-20.896666841057108,0.0,47.727099557277924
2026-03-20T06:13:50.581206,0.0,-0.1723124302289061,0.0,-20.563334317506936,0.0,46.79730872981999
2026-03-20T06:13:50.589539,0.0,-0.17647997582340014,0.0,-20.230369976387102,0.0,45.867386255654196
2026-03-20T06:13:50.597872,0.0,-0.18049913702373685,0.0,-19.897768200543545,0.0,44.93733654207919
2026-03-20T06:13:50.606205,0.0,-0.18435814310952303,0.0,-19.565521654162694,0.0,44.00716453273676
2026-03-20T06:13:50.614538,0.0,-0.18804530185510598,0.0,-19.2336212635693,0.0,43.076875716027956
2026-03-20T06:13:50.622871,0.0,-0.1915490262179197,0.0,-18.90205620232235,0.0,42.14647613227608
2026-03-20T06:13:50.631204,0.0,-0.19485786160489027,0.0,-18.570813880750755,0.0,41.215972379604466
2026-03-20T06:13:50.639537,0.0,-0.19796051363995984,0.0,-18.239879940063286,0.0,40.28537161849907
2026-03-20T06:13:50.647870,0.0,-0.20084587635020476,0.0,-17.909238251159046,0.0,39.354681575025204
2026-03-20T06:13:50.656203,0.0,-0.20350306068442728,0.0,-17.578870918254523,0.0,38.42391054267063
2026-03-20T06:13:50.664536,0.0,-0.20592142327256308,0.0,-17.248758287435102,0.0,37.49306738278743
2026-03-20T06:13:50.672869,0.0,-0.20814210415575748,0.0,-16.918813897792838,0.0,36.562185786094474
2026-03-20T06:13:50.681202,0.0,-0.21010778139265912,0.0,-16.589073257941756,0.0,35.63125366499888
2026-03-20T06:13:50.689535,0.0,-0.21180320014435192,0.0,-16.259518512573067,0.0,34.7002789459947
2026-03-20T06:13:50.697868,0.0,-0.2132186734389802,0.0,-15.930123591498555,0.0,33.76927255974799
2026-03-20T06:13:50.706201,0.0,-0.21434490730689645,0.0,-15.600860765589855,0.0,32.83824599237796
2026-03-20T06:13:50.714534,0.0,-0.2151730304100456,0.0,-15.271700684693512,0.0,31.907211277673873
2026-03-20T06:13:50.722867,0.0,-0.21569462322428992,0.0,-14.942612420971003,0.0,30.976180987733176
2026-03-20T06:13:50.731200,0.0,-0.21590174661025718,0.0,-14.613563517696235,0.0,30.045168221985215
2026-03-20T06:13:50.739533,0.0,-0.21578696965154415,0.0,-14.284520043497055,0.0,29.11418659458335
2026-03-20T06:13:50.747866,0.0,-0.21534339663652585,0.0,-13.95544665201193,0.0,28.183250220151088
2026-03-20T06:13:50.756199,0.0,-0.21456469306238496,0.0,-13.626306646911729,0.0,27.252373697870716
2026-03-20T06:13:50.764532,0.0,-0.21344511053948945,0.0,-13.297062052218623,0.0,26.321572093904386
2026-03-20T06:13:50.772865,0.0,-0.211979510476214,0.0,-12.967673687834147,0.0,25.390860922141158
2026-03-20T06:13:50.781198,0.0,-0.21016338642689264,0.0,-12.638101250168589,0.0,24.460256123266234
2026-03-20T06:13:50.789531,0.0,-0.20799288498837676,0.0,-12.30830339774301,0.0,23.529774042151978
2026-03-20T06:13:50.797864,0.0,-0.2054648251338059,0.0,-11.97823784161672,0.0,22.599431403573288
2026-03-20T06:13:50.806197,0.0,-0.20257671587812698,0.0,-11.64786144047004,0.0,21.669245286254316
2026-03-20T06:13:50.814530,0.0,-0.19932677217262676,0.0,-11.31713030015548,0.0,20.739233095256793
2026-03-20T06:13:50.822863,0.0,-0.19571392893421502,0.0,-10.985999877506991,0.0,19.80941253272509
2026-03-20T06:13:50.831196,0.0,-0.19173785311936475,0.0,-10.654425088180087,0.0,18.879801567007004
2026-03-20T06:13:50.839529,0.0,-0.1873989537612308,0.0,-10.322360418275014,0.0,17.95041840017479
2026-03-20T06:13:50.847862,0.0,-0.18269838989549386,0.0,-10.201329949084155,0.0,17.57226128619504
2026-03-20T06:13:50.856195,0.0,-0.17764599788688057,0.0,-10.221728892511495,0.0,17.561254698591455
2026-03-20T06:13:50.864528,0.0,-0.17224481980620454,0.0,-10.242715039136204,0.0,17.549946353966583
2026-03-20T06:13:50.872861,0.0,-0.16649156550782052,0.0,-10.264278221648745,0.0,17.538337272692182
2026-03-20T06:13:50.881194,0.0,-0.1603834963033674,0.0,-10.286407112141248,0.0,17.52642896587553
2026-03-20T06:13:50.889527,0.0,-0.15391830132709125,0.0,-10.309089290177056,0.0,17.514223392930887
2026-03-20T06:13:50.897860,0.0,-0.14709409064006884,0.0,-10.33231124146485,0.0,17.50172296874324
2026-03-20T06:13:50.906193,0.0,-0.13990938794120814,0.0,-10.356058357776945,0.0,17.488930570734293
2026-03-20T06:13:50.914526,0.0,-0.132363122907368,0.0,-10.380314938081625,0.0,17.4758495458206
2026-03-20T06:13:50.922859,0.0,-0.12445462318506885,0.0,-10.405064190856857,0.0,17.462483717252137
2026-03-20T06:13:50.931192,0.0,-0.11618360605301314,0.0,-10.430288237554272,0.0,17.44883739131729
2026-03-20T06:13:50.939525,0.0,-0.10755016977478679,0.0,-10.455968117179214,0.0,17.43491536389859
2026-03-20T06:13:50.947858,0.0,-0.09855478465774861,0.0,-10.48208379195464,0.0,17.42072292686126
2026-03-20T06:13:50.956191,0.0,-0.08919828383320069,0.0,-10.508614154034738,0.0,17.406265874254963
2026-03-20T06:13:50.964524,0.0,-0.07948185377129519,0.0,-10.535537033234105,0.0,17.391550508307542
2026-03-20T06:13:50.972857,0.0,-0.06940702454266486,0.0,-10.562829205737287,0.0,17.376583645187704
2026-03-20T06:13:50.981190,0.0,-0.058975659836227254,0.0,-10.590466403754528,0.0,17.361372620511887
2026-03-20T06:13:50.989523,0.0,-0.04818994674263289,0.0,-10.618423326086853,0.0,17.345925294569685
2026-03-20T06:13:50.997856,0.0,-0.037052385309916946,0.0,-10.646673649565457,0.0,17.330250057240363
2026-03-20T06:13:51.006189,0.0,-0.025565777877636673,0.0,-10.67519004132771,0.0,17.314355832571845
