time,rocket.v_body_u,rocket.v_body_v,rocket.v_body_w
2026-05-06T20:26:45.903325,-34.970214271980666,0.0,-1.4519342352583546
2026-05-06T20:26:45.911658,-35.28906072183116,0.0,-1.4639786670837047
2026-05-06T20:26:45.919991,-35.59971565839804,0.0,-1.4753772125140685
2026-05-06T20:26:45.928324,-35.902179952400786,0.0,-1.486124396117912
2026-05-06T20:26:45.936657,-36.19645443270218,0.0,-1.496215843271182
2026-05-06T20:26:45.944990,-36.48253988360037,0.0,-1.5056483242566507
2026-05-06T20:26:45.953323,-36.760437042375386,0.0,-1.514419796063514
2026-05-06T20:26:45.961656,-37.0301465971065,0.0,-1.5225294416986017
2026-05-06T20:26:45.969989,-37.29166918477539,0.0,-1.529977706826056
2026-05-06T20:26:45.978322,-37.54500538966802,0.0,-1.5367663335578463
2026-05-06T20:26:45.986655,-37.79015574208688,0.0,-1.5428983912251084
2026-05-06T20:26:45.994988,-38.02712071738246,0.0,-1.548378303967393
2026-05-06T20:26:46.003321,-38.25590073531128,0.0,-1.5532118749860935
2026-05-06T20:26:46.011654,-38.47649615972534,0.0,-1.5574063073172475
2026-05-06T20:26:46.019987,-38.688907298595176,0.0,-1.560970220989418
2026-05-06T20:26:46.028320,-38.893134404366606,0.0,-1.5639136664433053
2026-05-06T20:26:46.036653,-39.08917767464861,0.0,-1.5662481341010839
2026-05-06T20:26:46.044986,-39.277037253226965,0.0,-1.567986559986359
2026-05-06T20:26:46.053319,-39.456713231396094,0.0,-1.56914332730803
2026-05-06T20:26:46.061652,-39.628205649598534,0.0,-1.5697342639354765
2026-05-06T20:26:46.069985,-39.796432864481964,0.0,-1.5697749603926212
2026-05-06T20:26:46.078318,-39.964673235809194,0.0,-1.5692793026897007
2026-05-06T20:26:46.086651,-40.132925749118755,0.0,-1.5682610819588376
2026-05-06T20:26:46.094984,-40.30118932525219,0.0,-1.566735236302236
2026-05-06T20:26:46.103317,-40.46946282246114,0.0,-1.5647178694179829
2026-05-06T20:26:46.111650,-40.6377450385111,0.0,-1.562226268707004
2026-05-06T20:26:46.119983,-40.8060347129379,0.0,-1.5592789223172687
2026-05-06T20:26:46.128316,-40.97433052944213,0.0,-1.5558955351196673
2026-05-06T20:26:46.136649,-41.14263111840511,0.0,-1.5520970436107753
2026-05-06T20:26:46.144982,-41.31093505950852,0.0,-1.547905629739347
2026-05-06T20:26:46.153315,-41.47924088443788,0.0,-1.5433447336550898
2026-05-06T20:26:46.161648,-41.647547079648966,0.0,-1.5384390653793503
2026-05-06T20:26:46.169981,-41.815852089174484,0.0,-1.5332146153990003
2026-05-06T20:26:46.178314,-41.98415431744671,0.0,-1.527698664186243
2026-05-06T20:26:46.186647,-42.1524521321108,0.0,-1.5219197906482549
2026-05-06T20:26:46.194980,-42.32074386680176,0.0,-1.5159078795124863
2026-05-06T20:26:46.203313,-42.48902782385691,0.0,-1.5096941276542708
2026-05-06T20:26:46.211646,-42.657302276934416,0.0,-1.5033110493754656
2026-05-06T20:26:46.219979,-42.82556547350722,0.0,-1.4967924806438013
