time,rocket.v_body.u,rocket.v_body.v,rocket.v_body.w
2026-04-15T20:03:21.543903,-31.331001714834237,0.0,-1.2978686109557263
2026-04-15T20:03:21.552236,-31.731817979246102,0.0,-1.3158626295580031
2026-04-15T20:03:21.560569,-32.124432478423046,0.0,-1.3333148695971264
2026-04-15T20:03:21.568902,-32.508846308036325,0.0,-1.3502117610172384
2026-04-15T20:03:21.577235,-32.885060558401754,0.0,-1.3665403154001758
2026-04-15T20:03:21.585568,-33.25307631037828,0.0,-1.3822881813068957
2026-04-15T20:03:21.593901,-33.61289463131664,0.0,-1.3974436992592967
2026-04-15T20:03:21.602234,-33.96451657107916,0.0,-1.4119959561716424
2026-04-15T20:03:21.610567,-34.30794315815216,0.0,-1.4259348390391402
2026-04-15T20:03:21.618900,-34.64317539921487,0.0,-1.4392504470708882
2026-04-15T20:03:21.627233,-34.970214271980666,0.0,-1.4519342352583546
2026-04-15T20:03:21.635566,-35.28906072183116,0.0,-1.4639786670837047
2026-04-15T20:03:21.643899,-35.59971565839804,0.0,-1.4753772125140685
2026-04-15T20:03:21.652232,-35.902179952400786,0.0,-1.486124396117912
2026-04-15T20:03:21.660565,-36.19645443270218,0.0,-1.496215843271182
2026-04-15T20:03:21.668898,-36.48253988360037,0.0,-1.5056483242566507
2026-04-15T20:03:21.677231,-36.760437042375386,0.0,-1.514419796063514
2026-04-15T20:03:21.685564,-37.0301465971065,0.0,-1.5225294416986017
2026-04-15T20:03:21.693897,-37.29166918477539,0.0,-1.529977706826056
2026-04-15T20:03:21.702230,-37.54500538966802,0.0,-1.5367663335578463
2026-04-15T20:03:21.710563,-37.79015574208688,0.0,-1.5428983912251084
2026-04-15T20:03:21.718896,-38.02712071738246,0.0,-1.548378303967393
2026-04-15T20:03:21.727229,-38.25590073531128,0.0,-1.5532118749860935
2026-04-15T20:03:21.735562,-38.47649615972534,0.0,-1.5574063073172475
2026-04-15T20:03:21.743895,-38.688907298595176,0.0,-1.560970220989418
2026-04-15T20:03:21.752228,-38.893134404366606,0.0,-1.5639136664433053
2026-04-15T20:03:21.760561,-39.08917767464861,0.0,-1.5662481341010839
2026-04-15T20:03:21.768894,-39.277037253226965,0.0,-1.567986559986359
2026-04-15T20:03:21.777227,-39.456713231396094,0.0,-1.56914332730803
2026-04-15T20:03:21.785560,-39.628205649598534,0.0,-1.5697342639354765
2026-04-15T20:03:21.793893,-39.796432864481964,0.0,-1.5697749603926212
2026-04-15T20:03:21.802226,-39.964673235809194,0.0,-1.5692793026897007
2026-04-15T20:03:21.810559,-40.132925749118755,0.0,-1.5682610819588376
2026-04-15T20:03:21.818892,-40.30118932525219,0.0,-1.566735236302236
2026-04-15T20:03:21.827225,-40.46946282246114,0.0,-1.5647178694179829
2026-04-15T20:03:21.835558,-40.6377450385111,0.0,-1.562226268707004
2026-04-15T20:03:21.843891,-40.8060347129379,0.0,-1.5592789223172687
2026-04-15T20:03:21.852224,-40.97433052944213,0.0,-1.5558955351196673
2026-04-15T20:03:21.860557,-41.14263111840511,0.0,-1.5520970436107753
2026-04-15T20:03:21.868890,-41.31093505950852,0.0,-1.547905629739347
2026-04-15T20:03:21.877223,-41.47924088443788,0.0,-1.5433447336550898
2026-04-15T20:03:21.885556,-41.647547079648966,0.0,-1.5384390653793503
2026-04-15T20:03:21.893889,-41.815852089174484,0.0,-1.5332146153990003
2026-04-15T20:03:21.902222,-41.98415431744671,0.0,-1.527698664186243
2026-04-15T20:03:21.910555,-42.1524521321108,0.0,-1.5219197906482549
2026-04-15T20:03:21.918888,-42.32074386680176,0.0,-1.5159078795124863
2026-04-15T20:03:21.927221,-42.48902782385691,0.0,-1.5096941276542708
2026-04-15T20:03:21.935554,-42.657302276934416,0.0,-1.5033110493754656
2026-04-15T20:03:21.943887,-42.82556547350722,0.0,-1.4967924806438013
