time,rocket.v_body.u,rocket.v_body.v,rocket.v_body.w
2026-03-19T22:52:27.122487,-31.731817979246102,0.0,-1.3158626295580031
2026-03-19T22:52:27.130820,-32.124432478423046,0.0,-1.3333148695971264
2026-03-19T22:52:27.139153,-32.508846308036325,0.0,-1.3502117610172384
2026-03-19T22:52:27.147486,-32.885060558401754,0.0,-1.3665403154001758
2026-03-19T22:52:27.155819,-33.25307631037828,0.0,-1.3822881813068957
2026-03-19T22:52:27.164152,-33.61289463131664,0.0,-1.3974436992592967
2026-03-19T22:52:27.172485,-33.96451657107916,0.0,-1.4119959561716424
2026-03-19T22:52:27.180818,-34.30794315815216,0.0,-1.4259348390391402
2026-03-19T22:52:27.189151,-34.64317539921487,0.0,-1.4392504470708882
2026-03-19T22:52:27.197484,-34.970214271980666,0.0,-1.4519342352583546
2026-03-19T22:52:27.205817,-35.28906072183116,0.0,-1.4639786670837047
2026-03-19T22:52:27.214150,-35.59971565839804,0.0,-1.4753772125140685
2026-03-19T22:52:27.222483,-35.902179952400786,0.0,-1.486124396117912
2026-03-19T22:52:27.230816,-36.19645443270218,0.0,-1.496215843271182
2026-03-19T22:52:27.239149,-36.48253988360037,0.0,-1.5056483242566507
2026-03-19T22:52:27.247482,-36.760437042375386,0.0,-1.514419796063514
2026-03-19T22:52:27.255815,-37.0301465971065,0.0,-1.5225294416986017
2026-03-19T22:52:27.264148,-37.29166918477539,0.0,-1.529977706826056
2026-03-19T22:52:27.272481,-37.54500538966802,0.0,-1.5367663335578463
2026-03-19T22:52:27.280814,-37.79015574208688,0.0,-1.5428983912251084
2026-03-19T22:52:27.289147,-38.02712071738246,0.0,-1.548378303967393
2026-03-19T22:52:27.297480,-38.25590073531128,0.0,-1.5532118749860935
2026-03-19T22:52:27.305813,-38.47649615972534,0.0,-1.5574063073172475
2026-03-19T22:52:27.314146,-38.688907298595176,0.0,-1.560970220989418
2026-03-19T22:52:27.322479,-38.893134404366606,0.0,-1.5639136664433053
2026-03-19T22:52:27.330812,-39.08917767464861,0.0,-1.5662481341010839
2026-03-19T22:52:27.339145,-39.277037253226965,0.0,-1.567986559986359
2026-03-19T22:52:27.347478,-39.456713231396094,0.0,-1.56914332730803
2026-03-19T22:52:27.355811,-39.628205649598534,0.0,-1.5697342639354765
2026-03-19T22:52:27.364144,-39.796432864481964,0.0,-1.5697749603926212
2026-03-19T22:52:27.372477,-39.964673235809194,0.0,-1.5692793026897007
2026-03-19T22:52:27.380810,-40.132925749118755,0.0,-1.5682610819588376
2026-03-19T22:52:27.389143,-40.30118932525219,0.0,-1.566735236302236
2026-03-19T22:52:27.397476,-40.46946282246114,0.0,-1.5647178694179829
2026-03-19T22:52:27.405809,-40.6377450385111,0.0,-1.562226268707004
2026-03-19T22:52:27.414142,-40.8060347129379,0.0,-1.5592789223172687
2026-03-19T22:52:27.422475,-40.97433052944213,0.0,-1.5558955351196673
2026-03-19T22:52:27.430808,-41.14263111840511,0.0,-1.5520970436107753
2026-03-19T22:52:27.439141,-41.31093505950852,0.0,-1.547905629739347
2026-03-19T22:52:27.447474,-41.47924088443788,0.0,-1.5433447336550898
2026-03-19T22:52:27.455807,-41.647547079648966,0.0,-1.5384390653793503
2026-03-19T22:52:27.464140,-41.815852089174484,0.0,-1.5332146153990003
2026-03-19T22:52:27.472473,-41.98415431744671,0.0,-1.527698664186243
2026-03-19T22:52:27.480806,-42.1524521321108,0.0,-1.5219197906482549
2026-03-19T22:52:27.489139,-42.32074386680176,0.0,-1.5159078795124863
2026-03-19T22:52:27.497472,-42.48902782385691,0.0,-1.5096941276542708
2026-03-19T22:52:27.505805,-42.657302276934416,0.0,-1.5033110493754656
2026-03-19T22:52:27.514138,-42.82556547350722,0.0,-1.4967924806438013
