time,drone.world_pos.q0,drone.world_pos.q1,drone.world_pos.q2,drone.world_pos.q3,drone.world_pos.x,drone.world_pos.y,drone.world_pos.z
2026-04-15T20:03:18.727720,-0.0000870036504810337,-0.000053709588308449716,0.000011790965360806896,0.9999999947033091,-0.0026026250385477096,0.000013631951418632528,1.8187844180702115
2026-04-15T20:03:18.737719,-0.00008677016915731099,-0.00008242209006955002,0.000013141966132905764,0.9999999927524128,-0.0029613037771260447,0.000016164924189926353,1.8066580092586237
2026-04-15T20:03:18.747718,-0.00009939029670450108,-0.00012169033720193991,0.000014468955265771942,0.9999999875518399,-0.003348424325218369,0.00001848288984261491,1.794423083533081
2026-04-15T20:03:18.757717,-0.00013065230604136744,-0.00017389824590663465,0.000015789426046847237,0.9999999762200342,-0.003764557249832186,0.000020447329001358284,1.7820961039280532
2026-04-15T20:03:18.767716,-0.00017237985278404538,-0.0002292832339748592,0.000017322517177737405,0.999999958707157,-0.004210386435625647,0.000022346169686169866,1.7696920964374039
2026-04-15T20:03:18.777715,-0.00020558279823482966,-0.0002808108751483014,0.000019436350542980092,0.9999999392515951,-0.0046865159584995476,0.000024791488357112518,1.757224340366488
2026-04-15T20:03:18.787714,-0.00022037203559068647,-0.0003315019054883869,0.000022318467023604636,0.9999999205222663,-0.005193407423918579,0.000028125796066885655,1.7447053206948464
2026-04-15T20:03:18.797713,-0.00022406122276794443,-0.0003818021185919786,0.000025859794957765608,0.999999901677486,-0.005731518118035309,0.00003217519879104588,1.7321465040162678
2026-04-15T20:03:18.807712,-0.00022796376822622775,-0.00042789440410980547,0.000029867080574627256,0.9999998820234216,-0.006301320871574586,0.000036633129104093586,1.7195583639740752
2026-04-15T20:03:18.817711,-0.0002360211619934955,-0.00046891508262042415,0.00003422157133972427,0.9999998616207607,-0.006903228424414596,0.000041400884671977754,1.7069507346500539
2026-04-15T20:03:18.827710,-0.0002483984056912624,-0.0005024965518196552,0.00003883274122559073,0.9999998421437204,-0.007537629784883082,0.00004649405520277058,1.6943324849349735
2026-04-15T20:03:18.831043,-0.00025179520493320487,-0.0005114734481960059,0.00004044490291864889,0.999999836679135,-0.007756376482080579,0.00004831636119499167,1.6901253230902744
