time,drone.world_pos.q0,drone.world_pos.q1,drone.world_pos.q2,drone.world_pos.q3,drone.world_pos.x,drone.world_pos.y,drone.world_pos.z
2026-03-27T20:29:34.782733,0.000043940820387216944,-9.671298223795588e-6,-2.9989432353545583e-6,0.9999999989833385,-0.0006706558171837605,4.81621968740445e-7,1.9093286418213062
2026-03-27T20:29:34.792732,0.00003658411194872569,-0.00006677387159309656,-4.466985016490189e-6,0.9999999970914496,-0.0008271561417172166,7.949457351842879e-9,1.8988794523549957
2026-03-27T20:29:34.802731,0.00003123453663982443,-0.000124680272877927,-6.008786261381837e-6,0.999999991721564,-0.0010057137545769989,-4.563782354533445e-7,1.8881218793998096
2026-03-27T20:29:34.812730,0.000034168214291075365,-0.00017335572653318987,-7.437576405883053e-6,0.9999999843625037,-0.0012075666209369475,-7.308411244140843e-7,1.8770880538505945
2026-03-27T20:29:34.822729,0.00003715854057769964,-0.00020969618550766245,-8.838638117706984e-6,0.9999999772843154,-0.0014337982285352806,-1.0534470116509744e-6,1.8658079908389542
2026-03-27T20:29:34.832728,0.00003165561951724323,-0.00024196300540176775,-0.000010258235570035672,0.9999999701732969,-0.0016852788607575205,-1.6719516072257404e-6,1.8543094991148685
2026-03-27T20:29:34.842727,0.000013432161748883328,-0.0002715096527723776,-0.000011710453089101709,0.9999999629824748,-0.001962881354586401,-2.6987178486870556e-6,1.8426182350830087
2026-03-27T20:29:34.852726,-6.269652105488552e-6,-0.0002965564887760737,-0.000012970721327680791,0.9999999559233496,-0.0022674372092361494,-3.7900069372712362e-6,1.830757604775153
2026-03-27T20:29:34.862725,-0.000014059201304742417,-0.00031833930786649966,-0.000013818253367110213,0.9999999491357388,-0.002599677701902145,-4.537570234585444e-6,1.8187491691493622
2026-03-27T20:29:34.872724,-0.000018745280123214414,-0.00034309520664471655,-0.000014437021736497955,0.9999999408629313,-0.0029602174599893554,-5.175178690232428e-6,1.8066127678093398
2026-03-27T20:29:34.882723,-0.000033664491201201616,-0.000370496985796063,-0.000015077622360274024,0.9999999306856732,-0.0033496960209620803,-6.068275849753902e-6,1.7943665976728822
2026-03-27T20:29:34.892722,-0.000058673996668086344,-0.00039614738435165767,-0.000015727303834231866,0.9999999196886289,-0.0037687545824768077,-7.185990085997404e-6,1.7820273635560608
2026-03-27T20:29:34.902721,-0.00009342420102540264,-0.00041868315878369435,-0.000016299696778516105,0.9999999078553213,-0.0042179408275740005,-8.473241242911818e-6,1.7696100333264595
2026-03-27T20:29:34.912720,-0.00012935452384804313,-0.00043748940094060634,-0.000016587794951193508,0.9999998957976327,-0.004697748039724328,-9.625461170882496e-6,1.757128333381377
2026-03-27T20:29:34.922719,-0.00016609516286971132,-0.00045747505239926775,-0.000016558407455978015,0.9999998814273892,-0.0052085625783373085,-0.000010563975080226135,1.7445948006171175
2026-03-27T20:29:34.932718,-0.0002035463743046315,-0.00048216206784552115,-0.000016243342155708345,0.9999998629123745,-0.0057507595344665876,-0.000011213781411966599,1.7320210856924554
2026-03-27T20:29:34.942717,-0.00023022108485400684,-0.0005120336634816511,-0.00001545871982486452,0.9999998422903913,-0.006324715897339719,-0.00001117835834227599,1.7194176038276652
2026-03-27T20:29:34.952716,-0.0002435412640255548,-0.0005479311202017993,-0.000014201239473172097,0.9999998201287165,-0.006930790486593095,-0.000010330434414507944,1.7067940101960766
2026-03-27T20:29:34.962715,-0.00024838696887145476,-0.0005803400658693547,-0.000012615612750126606,0.9999998006750642,-0.00756943736209239,-8.77698487694237e-6,1.6941590062287275
2026-03-27T20:29:34.966048,-0.00024852223874693123,-0.0005901367524895376,-0.000012041189196895254,0.999999794915139,-0.007789615652315041,-8.110899877583973e-6,1.6899461757082022
