time,drone.world_pos.q0,drone.world_pos.q1,drone.world_pos.q2,drone.world_pos.q3,drone.world_pos.x,drone.world_pos.y,drone.world_pos.z
2026-04-19T15:52:09.322971,0.000027493817682174556,0.0000761527110241747,1.9811813973905525e-7,0.9999999967224078,-0.0002385059464357612,6.070822023269426e-7,1.9473020819440927
2026-04-19T15:52:09.332970,0.000031062276802796946,0.00007769356768312536,-2.865549268858492e-7,0.9999999964993813,-0.000320175545491751,6.159258690004957e-7,1.938463085873942
2026-04-19T15:52:09.342969,0.00003958994419101554,0.00006588332574933307,-9.154767475023443e-7,0.999999997045593,-0.00041852018006321024,7.350126121469136e-7,1.9291596664242856
2026-04-19T15:52:09.352968,0.000044671469123919764,0.00003658699339765403,-1.8142516915876352e-6,0.9999999983312801,-0.0005348949427424948,7.15582114814029e-7,1.9194346551768133
2026-04-19T15:52:09.362967,0.000043940817542195775,-9.671301842983941e-6,-2.9989432914256372e-6,0.9999999989833385,-0.0006706558171796524,4.816219255432439e-7,1.9093286418212556
2026-04-19T15:52:09.372966,0.00003658410898328872,-0.00006677387553277373,-4.466985060830238e-6,0.9999999970914493,-0.0008271561417240496,7.949426621375916e-9,1.8988794523548356
2026-04-19T15:52:09.382965,0.00003123453360096948,-0.00012468027708895736,-6.008786292427523e-6,0.9999999917215635,-0.0010057137545996027,-4.563782484419505e-7,1.8881218793995103
2026-04-19T15:52:09.392964,0.000034168211203129444,-0.00017335573097105954,-7.437576422528799e-6,0.999999984362503,-0.001207566620980764,-7.308411147339598e-7,1.8770880538501271
2026-04-19T15:52:09.402963,0.000037158537439244955,-0.0002096961901405413,-8.838638119448616e-6,0.9999999772843144,-0.0014337982286062394,-1.053446974847979e-6,1.8658079908382923
2026-04-19T15:52:09.412962,0.00003165561631290374,-0.00024196301021100927,-0.000010258235556776698,0.9999999701732958,-0.0016852788608619663,-1.6719515389920547e-6,1.8543094991139861
2026-04-19T15:52:09.422961,0.000013432158462896064,-0.00027150965774333204,-0.000011710453060667993,0.9999999629824735,-0.001962881354731171,-2.698717744467104e-6,1.8426182350818803
2026-04-19T15:52:09.432960,-6.269655480261724e-6,-0.00029655649389647457,-0.000012970721283711018,0.999999955923348,-0.0022674372094285836,-3.7900067919903042e-6,1.830757604773755
2026-04-19T15:52:09.442959,-0.000014059204763085963,-0.00031833931312482593,-0.000013818253307051645,0.999999949135737,-0.0025996777021500845,-4.537570042537334e-6,1.8187491691476727
2026-04-19T15:52:09.452958,-0.00001874528365183643,-0.00034309521202525577,-0.000014437021659954052,0.9999999408629295,-0.0029602174603011516,-5.1751784452104975e-6,1.8066127678073376
2026-04-19T15:52:09.462957,-0.00003366449478219293,-0.0003704969912809954,-0.000015077622266972242,0.9999999306856711,-0.003349696021346554,-6.0682755451782e-6,1.794366597670548
2026-04-19T15:52:09.472956,-0.00005867400028482452,-0.00039614738992342283,-0.000015727303724031474,0.9999999196886263,-0.0037687545829432002,-7.185989715118435e-6,1.7820273635533772
2026-04-19T15:52:09.482955,-0.00009342420466590536,-0.0004186831644251724,-0.00001629969665147461,0.9999999078553188,-0.004217940828131923,-8.473240798943619e-6,1.7696100333234104
2026-04-19T15:52:09.492954,-0.00012935452750354083,-0.0004374894066332787,-0.0000165877948073372,0.9999998957976297,-0.004697748040383712,-9.625460646993286e-6,1.757128333377948
2026-04-19T15:52:09.502953,-0.00016609516653429298,-0.0004574750581241509,-0.00001655840729523785,0.999999881427386,-0.005208562579108329,-0.000010563974469553065,1.7445948006132943
2026-04-19T15:52:09.512952,-0.00020354637797700598,-0.0004821620735872286,-0.000016243341978149517,0.9999998629123709,-0.005750759535359607,-0.000011213780707679224,1.7320210856882252
2026-04-19T15:52:09.522951,-0.00023022108853363367,-0.0005120336692275391,-0.000015458719630666038,0.9999998422903875,-0.006324715898365278,-0.000011178357537477056,1.719417603823016
2026-04-19T15:52:09.532950,-0.00024354126771291852,-0.0005479311259406086,-0.000014201239262538642,0.9999998201287124,-0.00693079048776188,-0.000010330433502248691,1.7067940101909993
2026-04-19T15:52:09.542949,-0.0002483869725681364,-0.0005803400715897765,-0.000012615612523364505,0.9999998006750599,-0.007569437363415208,-8.77698385023016e-6,1.6941590062232137
2026-04-19T15:52:09.546282,-0.0002485222424465602,-0.0005901367582018531,-0.000012041188964831623,0.9999997949151348,-0.007789615653691612,-8.110898811139902e-6,1.689946175702541
