time,drone.rate_pid_state.e.r,drone.rate_pid_state.e.p,drone.rate_pid_state.e.y,drone.rate_pid_state.i.r,drone.rate_pid_state.i.p,drone.rate_pid_state.i.y,drone.rate_pid_state.d.r,drone.rate_pid_state.d.p,drone.rate_pid_state.d.y
2026-04-15T20:03:18.597733,-0.0018816342112243055,0.017807887421493095,-0.0005662242173853586,-0.0003290451729114092,0.00043615671124569953,0.00004192245437475028,0.1120688038360737,0.21075915765952336,-0.346913365417708
2026-04-15T20:03:18.607732,0.0011547799565865108,-0.0013504395941571646,-0.0009131434454709863,-0.0003094860672348773,0.000517925672011671,0.000027812088413639366,0.1536736341331921,-0.79264849976491,0.24025992461781387
2026-04-15T20:03:18.617731,0.005373233853483317,0.00786659331793283,0.00003982357595720896,-0.00025217998656254997,0.0005568000479297634,0.00002714453703177257,0.22577791699482883,-0.02524433109044172,0.0036800386001629992
2026-04-15T20:03:18.627730,-0.00024898149833855803,0.005285530957670994,-0.0009601438431618444,-0.0002379776277627018,0.0005673711634611673,0.000022204215867802572,-0.11487963778338182,0.0017307381372430042,-0.14609097824929346
2026-04-15T20:03:18.637729,-0.00545762867495459,0.015221615100167025,0.00007149056313925637,-0.0002713358603320546,0.0007197750280998923,0.00001698717459502087,-0.30281016440316966,0.34689790519532676,0.21169944010944838
2026-04-15T20:03:18.647728,0.008965189013542041,-0.0003394787802109339,0.0013373147055743403,-0.00024575552162087985,0.0007682785900498243,0.000030501385312504926,0.4917675969372276,-0.4802573942031564,-0.07745306790344725
2026-04-15T20:03:18.657727,0.0055380389491544585,-0.0015398333080286954,0.00015332311428842765,-0.00019235991984954925,0.0006979458965448801,0.00003391087428154785,0.16103758208265911,-0.17975535964006484,-0.015099878116485416
2026-04-15T20:03:18.667726,0.0007790454358467969,0.00882484776161604,-0.000014366219957866948,-0.00013082559913908646,0.0007516076779397456,0.00003235152474051283,-0.2102523766827227,0.348429811482258,0.07993263190256888
2026-04-15T20:03:18.677725,-0.0069890714976517535,0.01748987693070162,0.0007085612198575315,-0.00015887191224780512,0.0009240997547930758,0.00003796952654124054,-0.5003711968966336,0.5038122627263808,0.013300914659583829
2026-04-15T20:03:18.687724,-0.009184013970325353,0.00519212683609915,-0.000801652121340964,-0.0002821557457373434,0.0009891830695650053,0.000036931755684753945,-0.28854581832848125,-0.18417163185758256,-0.23924249035968076
2026-04-15T20:03:18.697723,0.003309389948568963,0.013174704023034634,-0.002035842869601646,-0.00022596053938697604,0.001071323958219592,0.000018118643177686686,0.21817679871395834,0.2989273992850179,0.014240546563152545
2026-04-15T20:03:18.707722,0.006412992335858616,0.006666366711944205,-0.0025049494280663252,-0.00018006718002209395,0.0011969605070813153,-4.271487518804938e-6,0.2760131914250251,-0.20495170559245712,-0.07032216480961011
2026-04-15T20:03:18.717721,-0.01304203237928635,0.0036296549690762823,-0.0003189523324229021,-0.0002080568882279035,0.0012204692109214763,-0.000018152263193205008,-0.7832057114528975,-0.1959776901169993,0.3605665708130552
2026-04-15T20:03:18.727720,-0.011614329451928617,0.003535079478712633,0.0011554027656260806,-0.00033204932636046356,0.0012297950675965996,-7.526833725864036e-6,-0.3745589442237112,-0.04822869505638777,-0.03767368783701994
2026-04-15T20:03:18.737719,-0.002873665381346468,-0.0005205962606249538,0.001623799262385865,-0.0003680937114896077,0.001265162388039263,5.7453859862828496e-6,0.11637931639961689,-0.2661187610749659,0.09118749316120778
2026-04-15T20:03:18.747718,-0.01310445491849964,-0.0020374777057335456,0.00283926913874322,-0.0005043549738494771,0.001215753262862198,0.00002916943698436283,-0.28389064753340487,-0.13135151297101005,0.15068051334019925
2026-04-15T20:03:18.757717,0.009202097252527571,0.02414013883669264,0.0023946826651932086,-0.0005683487887543005,0.001342197110641043,0.00005463431797379133,1.0133406211953127,1.1299881226493873,-0.044103630756363914
2026-04-15T20:03:18.767716,0.012727827931390193,0.0139684247449657,0.0014485671168710287,-0.0004493546503567561,0.0015974789030547987,0.00007371330976609249,0.7178322235158082,-0.009629637414255043,-0.1707016287499502
2026-04-15T20:03:18.777715,0.006697803663734977,0.014850190408822711,0.0013200278167617005,-0.0003060457029351722,0.0016657629496175457,0.00008666262869793329,0.002204227920452717,0.22399332064653477,0.0065754919191542225
2026-04-15T20:03:18.787714,-0.004832454018194932,0.008775638456904308,0.0011482386370722658,-0.00026177377513113796,0.001744191077675845,0.00010043346780207527,-0.6305930475196253,-0.060493213349240293,-0.07723767022180975
2026-04-15T20:03:18.797713,-0.006334341453065582,0.01877068444781172,0.0011842715512300366,-0.00034679872774212264,0.0019267127106829993,0.00011321296281677279,-0.35397582968733793,0.3297702682923775,-0.08303274355351073
2026-04-15T20:03:18.807712,-0.007458877381033624,0.01990153925101092,-0.0009577171441749907,-0.00037732885837761586,0.002101264843151052,0.00011021297849380543,-0.3487595075950937,0.2892131268767291,-0.1688057222121522
2026-04-15T20:03:18.817711,-0.0030758150455295393,0.024795183217921027,-0.0015854078309112988,-0.0004032744731162685,0.002272757457248006,0.00009638928394612738,-0.05880082794040131,0.5240499156041273,-0.047374520995322605
2026-04-15T20:03:18.827710,0.01584511543240212,0.020852963282393843,-0.0005799104217446363,-0.00033246128736490513,0.0025300140818952693,0.00008679596755035742,0.8490868581266698,0.03794219852031411,0.10059673617418523
2026-04-15T20:03:18.831043,0.020434056503215222,0.006453986877184709,-0.00015022188465720358,-0.00026434776568752105,0.002551527371485885,0.0000862952279348334,0.9404509441055551,-0.7166726107571331,0.1289065611262298
