time,drone.accel_lpf_delay.0,drone.accel_lpf_delay.1,drone.accel_lpf_delay.2,drone.accel_lpf_delay.3,drone.accel_lpf_delay.4,drone.accel_lpf_delay.5,drone.accel_lpf_delay.6,drone.accel_lpf_delay.7,drone.accel_lpf_delay.8,drone.accel_lpf_delay.9,drone.accel_lpf_delay.10,drone.accel_lpf_delay.11
2026-04-15T20:03:18.727720,-0.06409588577570585,0.004004694172866402,0.8466588227308081,-0.007142431014033626,0.03492794501287674,0.8859994075864661,-0.033481148024907176,0.0015281447151663198,0.8454606670597857,-0.03383560802341632,0.0028400636814487302,0.8430634904771143
2026-04-15T20:03:18.737719,-0.03877133203986392,-0.0010495309284462551,0.9454464482794055,-0.007542551890010938,0.011338985473091888,0.914128308793342,-0.02456008276350662,-0.003429682251636203,0.8693191125604813,-0.02668961973340041,-0.0033950601038378867,0.8653558882424018
2026-04-15T20:03:18.747718,-0.04061259053937517,0.014327412886056374,0.903373970700557,-0.035960529005892056,0.014058663860709869,0.8910920204181227,-0.02804087739606306,0.004332827440449686,0.8886360684523297,-0.026996231687839656,0.003645584675266835,0.8884926524308023
2026-04-15T20:03:18.757717,-0.06207259658172376,0.0002399010350957652,0.9012371462911914,0.02379857131624521,0.03874136246972883,0.9484491465339668,-0.033988917483190266,0.005980081040297427,0.9014294402978116,-0.03335632337034686,0.006051155068900059,0.8992877580403266
2026-04-15T20:03:18.767716,-0.016584010104052985,-0.024939337161627696,0.9370962894029914,-0.05844631401786694,0.009705466995511182,0.9989064378225428,-0.023653965283130105,0.010729620449081968,0.9126839947592807,-0.024648160738001232,0.010111343167756814,0.9107932433799136
2026-04-15T20:03:18.777715,0.0022886103227311716,-0.01468768709679027,0.9423284536262679,-0.0495740388739088,0.010125263910060162,0.9096675752762747,-0.026361303986967087,0.008870828573886616,0.926841338112758,-0.02681453153461465,0.00921818199549313,0.9268240254674256
2026-04-15T20:03:18.787714,0.031156184090318763,-0.0023570298309933064,1.0296826541768214,-0.10800314820945472,-0.002436776840171394,0.9506520116292909,-0.02852424389236015,0.009356516342667149,0.9407782966394647,-0.027293206398007107,0.008853808278127732,0.9382552311387264
2026-04-15T20:03:18.797713,-0.09257749733177839,-0.0015653534470629264,0.991513503927526,-0.010612101941183678,0.01950566618850023,0.9715154619745893,-0.0314647899676343,0.009019655760957819,0.9543689702165217,-0.0301271849284661,0.009414386901870306,0.9534990208261255
2026-04-15T20:03:18.807712,-0.0154728188192262,0.02059993132458022,0.9430108712857669,-0.060730479239056286,-0.03449595863683457,0.9727429841864467,-0.051116723356951776,0.003304871287109832,0.9610229806115901,-0.04981571537133504,0.0033217323867414193,0.9609931109236854
2026-04-15T20:03:18.817711,-0.008693878386352945,-0.0497152742538293,0.9460849140386144,-0.0627618010016138,0.02363430747594427,0.9135034786623788,-0.04256706550548331,-0.00544398077498994,0.9746960590664848,-0.04387644546064409,-0.0039640152383939265,0.973667289430504
2026-04-15T20:03:18.827710,0.02330974293039803,0.058082463719247766,1.0260063472636844,-0.078102189037945,-0.012119823900621603,0.9642923111523596,-0.034830216709874254,-0.004843316138032783,0.9816387567194717,-0.03580823363276103,-0.005943580731479817,0.9803159788873103
2026-04-15T20:03:18.831043,-0.039338725782150905,0.04287554238443652,1.0098477195165252,-0.043252964414836365,0.04702529973005903,0.9669476493948379,-0.03131068881345049,0.00040541546592590214,0.9858640813323205,-0.032319919737817886,-0.001656898585231231,0.9846149651934
