time,drone.accel_lpf_delay.0,drone.accel_lpf_delay.1,drone.accel_lpf_delay.2,drone.accel_lpf_delay.3,drone.accel_lpf_delay.4,drone.accel_lpf_delay.5,drone.accel_lpf_delay.6,drone.accel_lpf_delay.7,drone.accel_lpf_delay.8,drone.accel_lpf_delay.9,drone.accel_lpf_delay.10,drone.accel_lpf_delay.11
2026-04-19T15:52:09.312972,0.015448845921422536,0.033440126137176465,0.44850603840490655,0.013740264822592888,0.0684892815607895,0.4405891567531144,-0.014199633756723022,-0.0065359833970614,0.3794215846698898,-0.014772067236268374,-0.007337241794906782,0.37492521180100674
2026-04-19T15:52:09.322971,-0.012326094704066487,0.002232303388031382,0.48691540663712496,-0.019129238320921452,0.031104747366091038,0.4563163144189884,-0.010328648613920136,-0.004861599353662968,0.4207285306208422,-0.009661189102878491,-0.004489061104751903,0.4157412348725324
2026-04-19T15:52:09.332970,0.06080001507885747,-0.02650360415924406,0.5208201833300761,-0.04486628550929554,-0.03497747613383776,0.5444601235030616,-0.015459110198584793,-0.004074954673588273,0.4639463322497368,-0.014941735005146284,-0.0026460678088240873,0.4583721162250187
2026-04-19T15:52:09.342969,-0.022785527844811488,0.0028770579564672623,0.6109238719046248,0.013157762095733501,0.0029906731027668056,0.5434871377306035,-0.008583427696472927,-0.007912732657681337,0.5123252126946503,-0.009109382788806067,-0.00848082373985641,0.5077458293607813
2026-04-19T15:52:09.352968,0.030135397510209157,0.019867045216323435,0.5632511498106696,-0.006937060448514465,0.0071221357659598614,0.6107778473718948,-0.010643144841911614,-0.002807903601145573,0.5599972237662447,-0.010147137496552442,-0.0035585203140465803,0.5541647642348626
2026-04-19T15:52:09.362967,-0.06876258359552066,-0.03237818424078989,0.6092642110633995,0.02482601789495796,0.010218774867969934,0.6409547372711095,-0.012990790019089241,0.010962959212203988,0.5983871063314108,-0.011948174581608495,0.009254284579258342,0.5952790986452228
2026-04-19T15:52:09.372966,-0.04692989186322488,-0.0017976567519316692,0.7435210031810995,0.03570460525880431,0.051276282769549875,0.6472693188828036,-0.0291818319372384,0.017324868820863464,0.6248398004414362,-0.029216803669818443,0.017010315036894284,0.6214087818902105
2026-04-19T15:52:09.382965,-0.04202873278289407,0.01075622922307856,0.7067948441215233,0.046306775725685395,-0.04052888786756753,0.6391627950478775,-0.019580229297558743,0.010655090329389494,0.6680015841240976,-0.02140007924189033,0.012721009648009334,0.6640516305316105
2026-04-19T15:52:09.392964,-0.051663901477113056,0.006246432677787207,0.7325097557149227,-0.037110465131253045,0.007887603911146427,0.7257033349386035,-0.019372488233486067,0.003736734618593448,0.7026310806403518,-0.018005674872341497,0.0034369908496414874,0.6992168859745357
2026-04-19T15:52:09.402963,-0.0023874074286367106,0.03762895181041788,0.7849331156449617,-0.04083794394254539,0.026979122234219437,0.8203739225803799,-0.029537072729368303,-0.0009072377848410312,0.7427814375711437,-0.028728825666529085,-0.0010197631057190125,0.7380172361830294
2026-04-19T15:52:09.412962,-0.06547140226428286,0.036261294497108694,0.7640437497892912,0.011951583986141306,0.03315627269547718,0.7804884651345391,-0.028039096259211062,0.009981435690722646,0.7730838407134538,-0.02882707418027287,0.0072400329826920965,0.7705786965713336
2026-04-19T15:52:09.422961,-0.03179247280626244,-0.0013359926844923047,0.8139862854986633,0.019425556958211132,0.009297702106336962,0.8420403290045858,-0.022176012223037517,0.01143543394418505,0.791505875616592,-0.02307722003268593,0.011919307115221676,0.7892348769010515
2026-04-19T15:52:09.432960,-0.05490559556253061,-0.05508820998021683,0.8838860709315237,-0.0516105115543795,-0.0038964897176835883,0.8721453878134926,-0.0209342515078775,0.004667043213424918,0.8205124404868129,-0.02004797706257305,0.005068978557572524,0.8163256225733857
2026-04-19T15:52:09.442959,-0.006315291398126591,-0.07725841585303796,0.8707640160175557,-0.0028715135728193154,0.03327590705836832,0.833980987484126,-0.02504845435109735,-0.007582016779134743,0.8487858233023824,-0.02486818113717758,-0.006353498464077667,0.8468364590993056
2026-04-19T15:52:09.452958,-0.04609116808178079,0.0008339298980425771,0.8653529211071914,0.0020581067928398845,-0.02855820511302076,0.8901311037859216,-0.026096875650077424,-0.011940206566128073,0.8688282812571603,-0.025086443403694342,-0.011614484277013528,0.8666613181519083
2026-04-19T15:52:09.462957,-0.05886556287684686,0.043319227544684986,0.9196060341886847,-0.028654238551051422,-0.03649915575632606,0.9403140945120843,-0.028763062484884735,-0.0015999555443540836,0.8904277049342229,-0.02897754723072406,-0.002579767661827887,0.8883181647115233
2026-04-19T15:52:09.472956,-0.03027697452233251,0.003969023709635562,0.9570467972138834,-0.05738038468167434,0.025775776169245108,0.9493965860628345,-0.03886809326871784,0.002330938813094121,0.9060822740009616,-0.03762219696504472,0.0018085111069302438,0.9044607338611377
2026-04-19T15:52:09.482955,-0.008000819063111966,0.020120178490899143,0.9588840998082716,-0.014880231846544485,0.04242651566328797,0.9627629005904115,-0.03777746848917111,-0.003186381039982774,0.9207750086590699,-0.03899395038156627,-0.003666753477108026,0.9196871649764151
2026-04-19T15:52:09.492954,-0.014131548885964181,-0.00035336569297094106,0.9531873312310489,-0.073542669183637,0.057322088944970026,0.9228294112071684,-0.03635243765418558,0.0019491717648418064,0.9325754442897205,-0.0357557989022908,0.0007042625841602796,0.931318245918186
2026-04-19T15:52:09.502953,0.013392179145060905,-0.04374439871954867,0.9832194153157061,-0.036160485009145496,0.0026879976626336074,0.8859257217961012,-0.03511469027777801,0.001613903436445293,0.9424235205965936,-0.03495076746036192,0.0027935847846259788,0.9410899012183404
2026-04-19T15:52:09.512952,0.0014303855763167436,-0.025485726052478633,1.0194452982051498,0.018323599565483815,0.034610686962633475,0.9768968626697423,-0.0245537923522234,-0.0020776568257285825,0.9541797148823652,-0.02625115223059559,-0.0024378293027102526,0.9530763278440181
2026-04-19T15:52:09.522951,-0.02688640744694159,0.07611264029741069,1.013420153257055,0.01211551150894307,0.000556669956832583,1.0096913853698282,-0.0237124061994215,0.0006470834132737841,0.965844811768079,-0.023514544948352416,0.0006968141138127245,0.964126375580252
2026-04-19T15:52:09.532950,0.044714221164405675,0.02319871420586007,0.954201175746122,0.05510539875344324,0.026598201201102744,1.003033879384822,-0.025084650183182226,0.0009615640457682177,0.9830452227181691,-0.026787304928120627,0.0005716731922940514,0.9825191032460312
2026-04-19T15:52:09.542949,0.0019524885929916441,0.015126418864487607,0.9663291601790424,0.02142730574282512,0.025493042696991465,0.9869302721630311,-0.0233045535764724,0.007242052262604247,0.9820428997670007,-0.022707837782620692,0.006685577273583579,0.9818605822972845
2026-04-19T15:52:09.546282,-0.023094528930834142,-0.031055246431043654,0.9480604000858522,-0.023496184005924244,-0.01717531140509996,1.0688636042705892,-0.024260381884920648,0.008679070278711759,0.9839361541208214,-0.023851133513318506,0.00852287452302622,0.9827554998221144
