time,drone.accel_lpf_delay.0,drone.accel_lpf_delay.1,drone.accel_lpf_delay.2,drone.accel_lpf_delay.3,drone.accel_lpf_delay.4,drone.accel_lpf_delay.5,drone.accel_lpf_delay.6,drone.accel_lpf_delay.7,drone.accel_lpf_delay.8,drone.accel_lpf_delay.9,drone.accel_lpf_delay.10,drone.accel_lpf_delay.11
2026-03-20T03:15:01.041341,0.015448845920468645,0.033440126136791586,0.44850603841955533,0.013740264821567807,0.06848928156064922,0.44058915676778193,-0.014199633758404632,-0.00653598339490993,0.37942158468597736,-0.014772067237992842,-0.007337241792560043,0.37492521181696997
2026-03-20T03:15:01.051340,-0.01232609470439415,0.002232303385900388,0.48691540665020805,-0.019129238321317785,0.031104747364138253,0.456316314432135,-0.010328648615041954,-0.004861599353536349,0.42072853063630605,-0.009661189104072362,-0.004489061104392735,0.4157412348881722
2026-03-20T03:15:01.061339,0.06080001507811621,-0.026503604161241572,0.5208201833542903,-0.04486628551008211,-0.034977476135778764,0.5444601235274067,-0.015459110199179869,-0.004074954675201348,0.4639463322652727,-0.014941735005766746,-0.00264606781030802,0.45837211624013235
2026-03-20T03:15:01.071338,-0.022785527845161708,0.0028770579544620148,0.6109238719272198,0.013157762095345554,0.0029906731007318913,0.5434871377533913,-0.00858342769698777,-0.007912732659878888,0.5123252127150996,-0.009109382789328784,-0.008480823742028777,0.5077458293807626
2026-03-20T03:15:01.081337,0.03013539751012135,0.01986704521489886,0.5632511498318113,-0.006937060448621933,0.007122135764442491,0.6107778473931955,-0.010643144842278041,-0.0028079036032555593,0.5599972237887857,-0.010147137496941638,-0.0035585203161910537,0.554164764257346
2026-03-20T03:15:01.091336,-0.0687625835959077,-0.03237818424196815,0.6092642110893621,0.024826017894695736,0.010218774866885352,0.640954737295228,-0.012990790019254787,0.010962959210630056,0.5983871063534651,-0.011948174581788703,0.009254284577616725,0.5952790986673111
2026-03-20T03:15:01.101335,-0.04692989186365333,-0.0017976567535486667,0.7435210032118297,0.035704605258370936,0.05127628276799263,0.647269318911979,-0.02918183193746243,0.01732486881970409,0.6248398004651344,-0.02921680367002579,0.01701031503572257,0.6214087819135835
2026-03-20T03:15:01.111334,-0.04202873278334151,0.0107562292223148,0.7067948441492815,0.04630677572524848,-0.04052888786841879,0.6391627950759133,-0.019580229297919288,0.010655090328210078,0.6680015841513713,-0.021400079242238808,0.012721009646821229,0.6640516305585843
2026-03-20T03:15:01.121333,-0.05166390147766278,0.006246432677856009,0.7325097557409017,-0.03711046513178728,0.007887603911131908,0.7257033349647581,-0.0193724882339351,0.003736734617771514,0.7026310806684107,-0.01800567487278147,0.003436990848756361,0.6992168860026531
2026-03-20T03:15:01.131332,-0.0023874074293412095,0.0376289518109605,0.784933115670386,-0.04083794394324629,0.026979122234709448,0.8203739226059978,-0.029537072729916437,-0.0009072377849830846,0.7427814375979788,-0.028728825667063324,-0.0010197631059369815,0.7380172362100098
2026-03-20T03:15:01.141331,-0.06547140226502832,0.03626129449765715,0.7640437498143531,0.011951583985398601,0.03315627269607227,0.780488465159289,-0.02803909625987954,0.009981435691147473,0.7730838407389485,-0.02882707418092983,0.007240032983069822,0.7705786965969699
2026-03-20T03:15:01.151330,-0.03179247280700801,-0.0013359926841979685,0.8139862855222463,0.019425556957465007,0.00929770210666367,0.8420403290283662,-0.022176012223774792,0.01143543394476426,0.7915058756412828,-0.02307722003341862,0.011919307115805047,0.789234876925823
2026-03-20T03:15:01.161329,-0.05490559556325683,-0.055088209980291465,0.8838860709534314,-0.0516105115551094,-0.003896489717715214,0.872145387835596,-0.020934251508629632,0.004667043213804097,0.820512440510494,-0.02004797706332546,0.005068978557985273,0.816325622597206
2026-03-20T03:15:01.171328,-0.00631529139878546,-0.07725841585330433,0.8707640160391398,-0.0028715135734853417,0.033275907058086314,0.8339809875053913,-0.02504845435182652,-0.007582016779115582,0.8487858233245775,-0.024868181137911262,-0.006353498464018096,0.8468364591216642
2026-03-20T03:15:01.181327,-0.04609116808236865,0.0008339298976036783,0.8653529211267031,0.0020581067922451693,-0.028558205113448018,0.8901311038056385,-0.026096875650749928,-0.011940206566392332,0.8688282812782309,-0.025086443404374294,-0.011614484277252469,0.8666613181731053
2026-03-20T03:15:01.191326,-0.05886556287737957,0.0433192275442518,0.919606034206636,-0.02865423855158918,-0.036499155756763234,0.9403140945301752,-0.028763062485487278,-0.0015999555447744713,0.8904277049539384,-0.028977547231334253,-0.0025797676622377128,0.8883181647314049
2026-03-20T03:15:01.201325,-0.030276974522823623,0.0039690237093584595,0.9570467972302217,-0.05738038468217016,0.025775776168947266,0.9493965860793462,-0.03886809326926009,0.002330938812659779,0.9060822740191197,-0.03762219696559292,0.0018085111064901059,0.9044607338794729
2026-03-20T03:15:01.211324,-0.008000819063526586,0.020120178490775176,0.9588840998223054,-0.014880231846961248,0.04242651566313899,0.9627629006046199,-0.037777468489651495,-0.003186381040315113,0.9207750086753863,-0.038993950382054075,-0.003666753477455393,0.9196871649929549
2026-03-20T03:15:01.221323,-0.014131548886369524,-0.0003533656930846414,0.9531873312458884,-0.07354266918404438,0.05732208894483645,0.9228294112221588,-0.03635243765461364,0.0019491717646197538,0.9325754443048415,-0.03575579890272308,0.0007042625839284555,0.9313182459333679
2026-03-20T03:15:01.231322,0.013392179144648346,-0.04374439871949766,0.9832194153292473,-0.03616048500955636,0.0026879976626671106,0.8859257218097946,-0.03511469027818312,0.0016139034363278843,0.9424235206112006,-0.0349507674607682,0.0027935847844948367,0.9410899012330183
2026-03-20T03:15:01.241321,0.0014303855759333975,-0.025485726052389635,1.019445298216579,0.018323599565085634,0.034610686962737724,0.976896862681567,-0.024553792352631103,-0.0020776568257097573,0.9541797148960345,-0.02625115223100268,-0.002437829302705678,0.9530763278578253
2026-03-20T03:15:01.251320,-0.02688640744733829,0.07611264029749501,1.0134201532674303,0.012115511508545812,0.0005566699569233536,1.009691385380316,-0.023712406199823538,0.0006470834133699582,0.9658448117801528,-0.023514544948755225,0.0006968141139043565,0.9641263755925098
2026-03-20T03:15:01.261319,0.044714221164079436,0.023198714206049152,0.9542011757552252,0.05510539875311834,0.026598201201310602,1.0030338793939242,-0.0250846501835546,0.0009615640459155403,0.9830452227284436,-0.02678730492849794,0.0005716731924337337,0.9825191032564923
2026-03-20T03:15:01.271318,0.0019524885926524085,0.01512641886454571,0.9663291601873992,0.021427305742488086,0.02549304269706446,0.9869302721714662,-0.023304553576811018,0.007242052262771695,0.9820428997760767,-0.022707837782961607,0.006685577273754235,0.9818605823064611
2026-03-20T03:15:01.274651,-0.02309452893117986,-0.03105524643102682,0.9480604000939103,-0.023496184006267823,-0.01717531140506951,1.068863604278746,-0.024260381885254895,0.008679070278861743,0.9839361541296228,-0.023851133513653797,0.008522874523183248,0.9827554998310039
