time,drone.gyro_lpf_delay.0,drone.gyro_lpf_delay.1,drone.gyro_lpf_delay.2,drone.gyro_lpf_delay.3,drone.gyro_lpf_delay.4,drone.gyro_lpf_delay.5,drone.gyro_lpf_delay.6,drone.gyro_lpf_delay.7,drone.gyro_lpf_delay.8,drone.gyro_lpf_delay.9,drone.gyro_lpf_delay.10,drone.gyro_lpf_delay.11
2026-04-15T20:03:18.597733,0.0224272970966663,-0.014835727265902049,-0.020246662617399637,0.017602803754877862,-0.026705515387777507,0.011644035606160834,-0.003096935654383945,-0.01486689057704707,0.021463121434149208,-0.0033437928516648475,-0.015081261236676387,0.023879452366139177
2026-04-15T20:03:18.607732,-0.03342260396215051,-0.002952487887902238,-0.02105976222636676,0.005167793844896983,0.013119492648362388,-0.05665886674899529,-0.003672850724875836,0.000056918641255800616,-0.012060710708075798,-0.002956001432442546,0.0016634383832328538,-0.012817553344261014
2026-04-15T20:03:18.617731,-0.015798012079016193,-0.016816602849784115,0.029526549522145736,-0.0011972612266128086,0.011283584602171746,-0.0007887026784278393,-0.00012163781694287203,-0.0010019575989218144,0.0017405688115243012,-0.0009225927445730047,-0.0031968724465289396,-0.000025988302561506755
2026-04-15T20:03:18.627730,0.032214646469949565,-0.05856660187266674,0.012963125398510699,0.003717069535493745,-0.008265620256190475,-0.022912139511816747,0.0038252537522258756,-0.011049049465205274,0.0018092955463451018,0.0038966071269605656,-0.00920739899326416,0.004467200513834997
2026-04-15T20:03:18.637729,-0.009164180571943206,0.014488502281351965,-0.015353919072945053,-0.0418850243033854,-0.031215361876208183,0.05798575099251377,0.0065698255955450036,-0.010269364214581278,-0.021176746736893563,0.00792326095753845,-0.011695977401243054,-0.020813197473825477
2026-04-15T20:03:18.647728,-0.008499907365195724,-0.004747479411592745,0.03611878661441605,-0.0002941217840371122,-0.002752384478023542,-0.06141083906375304,-0.003840762636119794,0.010283460086499715,0.012154156889404242,-0.004405323750969159,0.007517790517629599,0.01191873003904952
2026-04-15T20:03:18.657727,-0.05983808773364262,-0.013589517454816805,-0.026027540188205123,0.011711928498067027,0.020232397190865004,0.024871509914398213,-0.007633798339441854,-0.0017501565835090747,0.006392688772896775,-0.005867578119710516,-0.001456093565159624,0.0029644989368810075
2026-04-15T20:03:18.667726,-0.03079413398006818,-0.05263461562873867,-0.03999671125903763,0.007549081845735387,-0.03400373122356682,0.03649183218248409,0.0036138413182625205,-0.01299140793616457,-0.0065646180343714305,0.0032609390656857186,-0.011272849807244772,-0.005991812366218588
2026-04-15T20:03:18.677725,-0.035399949351598875,-0.0319870568536829,-0.01901792494028949,-0.008325486431919441,-0.02478112436788136,-0.007589851625587199,0.018480552623975747,-0.007500628832320284,0.003584221393080593,0.017148764575544217,-0.009286045620298746,0.003592982395849982
2026-04-15T20:03:18.687724,0.028946651763184356,-0.06927440899438642,0.023002529197827047,-0.027666344620447064,-0.0012438468786756408,0.017262917945936488,-0.002172272014104705,-0.004034869140987534,0.01532323926147242,0.0032853143063569434,-0.00414581719489244,0.015382767533367198
2026-04-15T20:03:18.697723,-0.05406533809860762,-0.00034022890728280437,0.065025554163268,-0.01936752033376736,0.025764655749242322,0.05182375998432499,-0.0010733865125522088,-0.0171633996990967,0.00012576945313404458,0.0005813674360080492,-0.017964365370999803,-0.002171424237295212
2026-04-15T20:03:18.707722,-0.007908541135736528,-0.058493421129735206,-0.0607694223577361,0.06549863210117413,-0.023712095724909444,-0.0014739499103383342,-0.004145271181997557,0.0008666116047836622,-0.001140702779979465,-0.006457556042893848,0.00009837585017811665,0.0020689882312371647
2026-04-15T20:03:18.717721,0.03156094018328421,-0.0008142352214751488,-0.050477278302408495,-0.0014672919345615153,0.010842517713084815,0.05973943835528487,0.014803234240192722,-0.0004920057603379092,-0.02121114391722308,0.016021566886763185,-0.002630343646316819,-0.02402005885317779
2026-04-15T20:03:18.727720,0.026867975119387384,-0.028138172429910065,-0.0034099525867390115,-0.016696675987120504,-0.0013592198332844135,-0.03002975146369277,0.004889871081676814,-0.008478887751822792,0.001180129230332175,0.007330421188459118,-0.00761295104799504,0.0033666050318214118
2026-04-15T20:03:18.737719,0.0045293617183186,0.009826342749888365,-0.09423660294442777,-0.0214477295127192,0.05498010557187884,0.019840016951150567,0.014052241082669871,0.006171434211474248,-0.006215400976400275,0.012216005466309571,0.002709586685044873,-0.006960362973636182
2026-04-15T20:03:18.747718,0.04106775197986689,-0.038653191921301684,-0.048107094808701234,-0.026595397799952694,-0.014844648935157852,0.032817689065553504,0.016951280351948782,-0.00021427280548450976,-0.00013113488747330468,0.01656794443302413,0.0013340171190956373,-0.00419621627576694
2026-04-15T20:03:18.757717,0.00598051078809567,-0.03477931616402142,-0.02159872078219435,-0.035083365227784796,-0.0625494579371573,0.014184463913993313,-0.010047788949847297,-0.028550668695036613,0.0003297538815770772,-0.009900485955380046,-0.026109534973935568,0.00010092545711891756
2026-04-15T20:03:18.767716,-0.012832141608154799,0.01498560747483096,0.002188148090477295,-0.08274829649020872,0.009461466171077394,-0.0032534685403255354,-0.015986013896869357,-0.0012163851970671356,0.002172898127887752,-0.012669210934497774,-0.004213395140828196,0.004871227503651314
2026-04-15T20:03:18.777715,0.04474779325280021,0.0016070772201606507,0.015406362819323026,-0.035835131777810836,0.06885801939063306,-0.009092183191802761,-0.011228569160818727,-0.008751182746178861,-0.006530022084519253,-0.008219178758748676,-0.012864142627215655,-0.0049482308629658885
2026-04-15T20:03:18.787714,0.0514770127882852,-0.01610617289770867,-0.06898338959954087,-0.009173023561663787,-0.04879489072273573,-0.005054611982027934,0.009832299096587293,-0.012898572299484646,-0.0020026669925691065,0.009756094596146686,-0.010431769190728883,-9.221898809858367e-6
2026-04-15T20:03:18.797713,0.005536730034054849,0.028144556977943467,0.04141424622056752,-0.014448418250648463,0.012422466952814695,-0.012036512272777385,0.002717718813717166,-0.014677059243549732,0.013466497637915523,0.0036155226499051613,-0.015404973492993065,0.011549964709966118
2026-04-15T20:03:18.807712,-0.05895726360020431,-0.006927457707953756,0.016899495079364137,0.004560547366343176,-0.00005161652761582331,0.009253192181789537,0.007687134175889643,-0.00879605727782714,0.00444519638573958,0.009417144864461751,-0.010970263257585293,0.00613515714697312
2026-04-15T20:03:18.817711,-0.014215312122373315,0.031105597347257565,0.004298587950000448,-0.018866547294049314,-0.036944779262772114,-0.02568505459159737,0.0028637400008220755,-0.025601436755743123,-0.0025541300931782784,0.004256226321570163,-0.02510305488198552,-3.1485460426365804e-6
2026-04-15T20:03:18.827710,0.0073427385659002465,-0.03771404257794866,0.012771612304382287,-0.03186458850046336,-0.01954434950060267,0.01503530129440721,-0.01844671394468137,-0.0024340935531130667,-0.008133890086957765,-0.017150421095076144,-0.00527048800817825,-0.007374920192227548
2026-04-15T20:03:18.831043,-0.0045974177541433575,0.0370311728105499,0.007653769699334618,0.029711464708628527,-0.006190419759382352,0.01688024033571313,-0.008215757334472308,-0.0014273866279429569,-0.005753610326366132,-0.013536071977287512,-0.001943926824926712,-0.0070601321283525744
