time,drone.gyro_lpf_delay.0,drone.gyro_lpf_delay.1,drone.gyro_lpf_delay.2,drone.gyro_lpf_delay.3,drone.gyro_lpf_delay.4,drone.gyro_lpf_delay.5,drone.gyro_lpf_delay.6,drone.gyro_lpf_delay.7,drone.gyro_lpf_delay.8,drone.gyro_lpf_delay.9,drone.gyro_lpf_delay.10,drone.gyro_lpf_delay.11
2026-03-27T20:29:34.842727,-0.04391126315866325,0.004516201498111348,-0.05738818599031983,0.0019932471384230253,-0.03930107169273027,0.004777930358422073,-0.018731320142442373,-0.017137339958727214,-0.011134162108786507,-0.016120381594719783,-0.016516836244589973,-0.010418790008248725
2026-03-27T20:29:34.852726,0.06366496599133405,-0.02527910541986284,-0.0031565269976433696,0.01698429504994363,-0.041287651040114386,0.017760431980931572,-0.0069600752674104345,-0.0035597681165313584,-0.014319040669468808,-0.009490738349282466,-0.0036838895204293993,-0.015522329907564908
2026-03-27T20:29:34.862725,0.021285029481543198,-0.03820099713190953,0.03001699986348943,0.043845060012776854,-0.0069480316799469125,-0.04406806548397988,0.019824198780750504,0.003712472850506208,0.006638647230376414,0.015526086244159742,0.004569640465386054,0.006987654393787017
2026-03-27T20:29:34.872724,-0.019320061472909673,-0.035950617706820225,-0.002793993273421113,0.02018921116401136,-0.04182289122374277,-0.05849593804605056,0.0040378940754309,-0.013206137285284884,0.002203524472387244,0.005747269982485677,-0.009608818899910096,0.0049421856125970685
2026-03-27T20:29:34.882723,0.020812953365628266,-0.03285633667783016,-0.06509090960932304,0.02807023359204887,-0.029250907324178645,-0.04775230575197826,0.005634697170202211,-0.011148412190199774,-0.01788230115833217,0.006050713713608652,-0.01026681705891868,-0.014474357147699981
2026-03-27T20:29:34.892722,-0.03473460770488884,-0.006152654436371402,-0.03878107572983216,-0.014498262451538613,-0.007763648969705787,0.03778206975398214,0.006878197221865269,-0.008291149653592372,-0.016126394485195008,0.008347375241272492,-0.009115205773837155,-0.019053332965591023
2026-03-27T20:29:34.902721,-0.001985756431523033,-0.021913121132357834,0.02397661112328179,-0.023159736803864805,0.022842322714098764,0.011423916527301481,-0.006112967795748694,-0.010105239804382889,-0.004333292349532563,-0.0077968307551768935,-0.013279135093235236,-0.005612459457023886
2026-03-27T20:29:34.912720,-0.0004563463405122541,0.0058637534605169486,-0.03619718558783026,0.003965396124205467,-0.014904767940861846,0.0677029392909866,0.01839228553994525,-0.0032719487924182137,0.006226794986594608,0.015241353090907024,-0.001013091475802069,0.005667043534157093
2026-03-27T20:29:34.922719,0.0179911455432693,-0.01138541427409396,0.03397750743387828,0.031009373418116923,0.009073897419335937,-0.007007846294030498,-0.01003440723961705,0.0006844973442745885,0.0037353500640161866,-0.010219044965807727,0.00006677241777058624,0.002424320495346111
2026-03-27T20:29:34.932718,0.0005288945894062766,-0.015426142320550885,0.04420700434193609,-0.020193879418487368,0.009256647707541367,0.03597965563502654,-0.007679053119684037,-0.00022898802740299942,0.019326709280224237,-0.008548442501169762,-0.0028863007463930234,0.01451887261046917
2026-03-27T20:29:34.942717,0.029670961188464896,0.02413453500656984,0.02565935147147122,0.009526039303094033,-0.035109203395559466,0.014117406319218404,-0.005082516970345923,-0.011497819372704964,-0.010115763046031765,-0.007247501540078863,-0.006676812730437738,-0.009894049958358936
2026-03-27T20:29:34.952716,0.027623936370778097,0.004146060883257014,-0.022194938749009113,-0.029637338232880697,0.020140196209431672,-0.04710734673551735,0.0010848480903401844,-0.02663958423000417,0.009674352151669292,0.0027271147592985395,-0.0299648791418383,0.011701158745971028
2026-03-27T20:29:34.962715,0.012450991423394802,-0.07326953122240022,-0.021773681078558326,0.05836891790486555,0.012068360496632936,0.013758999999406333,0.0014318437391068405,0.00760730183000553,0.004169830209600084,-0.0007613243111010094,0.006330561535512765,0.0012770571870335014
2026-03-27T20:29:34.966048,-0.006217656515856202,-0.05792066070713496,-0.04581244971623023,-0.026786621531524092,-0.044088856666858744,-0.03507339246496596,0.004108863816013246,-0.015285343574826433,0.0043606165159806795,0.0049331835091260285,-0.005181723951948433,0.00606042421538135
