time,ctrl.control_state_0,ctrl.control_state_1,ctrl.control_state_2,ctrl.control_state_3
2026-08-21T00:30:44.294307,1.0000370455485246,1.0500658738098032,1.102617135769095,0.22000000000000006
2026-08-21T00:30:44.302640,1.0000218750259482,1.050038897825951,1.1025691675002933,0.23000000000000007
2026-08-21T00:30:44.310973,1.0000129169840721,1.0500229687772455,1.1025408427172485,0.24000000000000007
2026-08-21T00:30:44.319306,1.000007627349925,1.0500135628332758,1.1025241172161078,0.25000000000000006
2026-08-21T00:30:44.327639,1.0000045038738574,1.0500080087174213,1.1025142409749398,0.26000000000000006
2026-08-21T00:30:44.335972,1.0000026594924742,1.0500047290675503,1.1025084091532924,0.2700000000000001
2026-08-21T00:30:44.344305,1.0000015704037115,1.050002792467098,1.1025049655209278,0.2800000000000001
2026-08-21T00:30:44.352638,1.000000927307688,1.0500016489238972,1.102502932090453,0.2900000000000001
2026-08-21T00:30:44.360971,1.0000005475659168,1.0500009736730724,1.1025017313700922,0.3000000000000001
2026-08-21T00:30:44.369304,1.0000003233321986,1.0500005749442127,1.1025010223567262,0.3100000000000001
2026-08-21T00:30:44.377637,1.00000019092443,1.0500003394988084,1.1025006036914233,0.3200000000000001
2026-08-21T00:30:44.385970,1.000000112738967,1.0500002004706517,1.102500356473749,0.3300000000000001
2026-08-21T00:30:44.394303,1.0000000665712327,1.0500001183759156,1.1025002104941843,0.34000000000000014
2026-08-21T00:30:44.402636,1.0000000393096473,1.0500000698997944,1.1025001242947114,0.35000000000000014
2026-08-21T00:30:44.410969,1.000000023211954,1.0500000412751298,1.1025000733947843,0.36000000000000015
2026-08-21T00:30:44.419302,1.000000013706427,1.0500000243725516,1.1025000433388863,0.37000000000000016
2026-08-21T00:30:44.427635,1.0000000080935083,1.0500000143917485,1.1025000255911792,0.38000000000000017
2026-08-21T00:30:44.435968,1.000000004779136,1.0500000084981838,1.102500015111336,0.3900000000000002
2026-08-21T00:30:44.444301,1.0000000028220322,1.0500000050180929,1.102500008923093,0.4000000000000002
2026-08-21T00:30:44.452634,1.0000000016663821,1.0500000029631338,1.1025000052689975,0.4100000000000002
2026-08-21T00:30:44.460967,1.0000000009839822,1.0500000017497013,1.1025000031112906,0.4200000000000002
2026-08-21T00:30:44.469300,1.0000000005810321,1.0500000010331814,1.1025000018371864,0.4300000000000002
2026-08-21T00:30:44.477633,1.000000000343094,1.0500000006100838,1.1025000010848405,0.4400000000000002
2026-08-21T00:30:44.485966,1.0000000002025935,1.0500000003602488,1.102500000640588,0.45000000000000023
2026-08-21T00:30:44.494299,1.0000000001196296,1.0500000002127232,1.1025000003782612,0.46000000000000024
2026-08-21T00:30:44.502632,1.0000000000706402,1.0500000001256111,1.1025000002233594,0.47000000000000025
2026-08-21T00:30:44.510965,1.0000000000417124,1.0500000000741723,1.1025000001318916,0.48000000000000026
2026-08-21T00:30:44.519298,1.000000000024631,1.0500000000437981,1.1025000000778808,0.49000000000000027
2026-08-21T00:30:44.527631,1.0000000000145446,1.0500000000258625,1.1025000000459881,0.5000000000000002
2026-08-21T00:30:44.535964,1.0000000000085887,1.0500000000152718,1.1025000000271556,0.5100000000000002
2026-08-21T00:30:44.544297,1.0000000000050715,1.0500000000090182,1.1025000000160354,0.5200000000000002
2026-08-21T00:30:44.552630,1.000000000002995,1.0500000000053251,1.1025000000094691,0.5300000000000002
2026-08-21T00:30:44.560963,1.0000000000017686,1.0500000000031446,1.1025000000055913,0.5400000000000003
2026-08-21T00:30:44.569296,1.0000000000010447,1.050000000001857,1.1025000000033018,0.5500000000000003
2026-08-21T00:30:44.577629,1.000000000000617,1.050000000001097,1.1025000000019498,0.5600000000000003
2026-08-21T00:30:44.585962,1.0000000000003646,1.050000000000648,1.1025000000011518,0.5700000000000003
2026-08-21T00:30:44.594295,1.0000000000002154,1.0500000000003828,1.1025000000006804,0.5800000000000003
2026-08-21T00:30:44.602628,1.0000000000001275,1.0500000000002263,1.102500000000402,0.5900000000000003
2026-08-21T00:30:44.610961,1.0000000000000755,1.050000000000134,1.1025000000002376,0.6000000000000003
2026-08-21T00:30:44.619294,1.0000000000000449,1.0500000000000793,1.1025000000001406,0.6100000000000003
2026-08-21T00:30:44.627627,1.0000000000000266,1.0500000000000471,1.1025000000000833,0.6200000000000003
2026-08-21T00:30:44.635960,1.0000000000000158,1.050000000000028,1.1025000000000496,0.6300000000000003
2026-08-21T00:30:44.644293,1.0000000000000095,1.0500000000000167,1.1025000000000296,0.6400000000000003
2026-08-21T00:30:44.652626,1.0000000000000058,1.05000000000001,1.1025000000000176,0.6500000000000004
2026-08-21T00:30:44.660959,1.0000000000000036,1.050000000000006,1.1025000000000107,0.6600000000000004
2026-08-21T00:30:44.669292,1.0000000000000024,1.0500000000000038,1.1025000000000065,0.6700000000000004
2026-08-21T00:30:44.677625,1.0000000000000016,1.0500000000000027,1.102500000000004,0.6800000000000004
2026-08-21T00:30:44.685958,1.0000000000000016,1.0500000000000016,1.102500000000003,0.6900000000000004
2026-08-21T00:30:44.694291,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.7000000000000004
2026-08-21T00:30:44.702624,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.7100000000000004
2026-08-21T00:30:44.710957,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.7200000000000004
2026-08-21T00:30:44.719290,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.7300000000000004
2026-08-21T00:30:44.727623,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.7400000000000004
2026-08-21T00:30:44.735956,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.7500000000000004
2026-08-21T00:30:44.744289,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.7600000000000005
2026-08-21T00:30:44.752622,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.7700000000000005
2026-08-21T00:30:44.760955,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.7800000000000005
2026-08-21T00:30:44.769288,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.7900000000000005
2026-08-21T00:30:44.777621,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.8000000000000005
2026-08-21T00:30:44.785954,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.8100000000000005
2026-08-21T00:30:44.794287,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.8200000000000005
2026-08-21T00:30:44.802620,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.8300000000000005
2026-08-21T00:30:44.810953,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.8400000000000005
2026-08-21T00:30:44.819286,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.8500000000000005
2026-08-21T00:30:44.827619,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.8600000000000005
2026-08-21T00:30:44.835952,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.8700000000000006
2026-08-21T00:30:44.844285,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.8800000000000006
2026-08-21T00:30:44.852618,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.8900000000000006
2026-08-21T00:30:44.860951,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.9000000000000006
2026-08-21T00:30:44.869284,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.9100000000000006
2026-08-21T00:30:44.877617,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.9200000000000006
2026-08-21T00:30:44.885950,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.9300000000000006
2026-08-21T00:30:44.894283,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.9400000000000006
2026-08-21T00:30:44.902616,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.9500000000000006
2026-08-21T00:30:44.910949,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.9600000000000006
2026-08-21T00:30:44.919282,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.9700000000000006
2026-08-21T00:30:44.927615,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.9800000000000006
2026-08-21T00:30:44.935948,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.9900000000000007
2026-08-21T00:30:44.944281,1.0000000000000016,1.0500000000000016,1.1025000000000018,1.0000000000000007
