time,ctrl.control_state.0,ctrl.control_state.1,ctrl.control_state.2,ctrl.control_state.3
2026-04-19T15:52:12.450791,1.00000019092443,1.0500003394988084,1.1025006036914233,0.3200000000000001
2026-04-19T15:52:12.459124,1.000000112738967,1.0500002004706517,1.102500356473749,0.3300000000000001
2026-04-19T15:52:12.467457,1.0000000665712327,1.0500001183759156,1.1025002104941843,0.34000000000000014
2026-04-19T15:52:12.475790,1.0000000393096473,1.0500000698997944,1.1025001242947114,0.35000000000000014
2026-04-19T15:52:12.484123,1.000000023211954,1.0500000412751298,1.1025000733947843,0.36000000000000015
2026-04-19T15:52:12.492456,1.000000013706427,1.0500000243725516,1.1025000433388863,0.37000000000000016
2026-04-19T15:52:12.500789,1.0000000080935083,1.0500000143917485,1.1025000255911792,0.38000000000000017
2026-04-19T15:52:12.509122,1.000000004779136,1.0500000084981838,1.102500015111336,0.3900000000000002
2026-04-19T15:52:12.517455,1.0000000028220322,1.0500000050180929,1.102500008923093,0.4000000000000002
2026-04-19T15:52:12.525788,1.0000000016663821,1.0500000029631338,1.1025000052689975,0.4100000000000002
2026-04-19T15:52:12.534121,1.0000000009839822,1.0500000017497013,1.1025000031112906,0.4200000000000002
2026-04-19T15:52:12.542454,1.0000000005810321,1.0500000010331814,1.1025000018371864,0.4300000000000002
2026-04-19T15:52:12.550787,1.000000000343094,1.0500000006100838,1.1025000010848405,0.4400000000000002
2026-04-19T15:52:12.559120,1.0000000002025935,1.0500000003602488,1.102500000640588,0.45000000000000023
2026-04-19T15:52:12.567453,1.0000000001196296,1.0500000002127232,1.1025000003782612,0.46000000000000024
2026-04-19T15:52:12.575786,1.0000000000706402,1.0500000001256111,1.1025000002233594,0.47000000000000025
2026-04-19T15:52:12.584119,1.0000000000417124,1.0500000000741723,1.1025000001318916,0.48000000000000026
2026-04-19T15:52:12.592452,1.000000000024631,1.0500000000437981,1.1025000000778808,0.49000000000000027
2026-04-19T15:52:12.600785,1.0000000000145446,1.0500000000258625,1.1025000000459881,0.5000000000000002
2026-04-19T15:52:12.609118,1.0000000000085887,1.0500000000152718,1.1025000000271556,0.5100000000000002
2026-04-19T15:52:12.617451,1.0000000000050715,1.0500000000090182,1.1025000000160354,0.5200000000000002
2026-04-19T15:52:12.625784,1.000000000002995,1.0500000000053251,1.1025000000094691,0.5300000000000002
2026-04-19T15:52:12.634117,1.0000000000017686,1.0500000000031446,1.1025000000055913,0.5400000000000003
2026-04-19T15:52:12.642450,1.0000000000010447,1.050000000001857,1.1025000000033018,0.5500000000000003
2026-04-19T15:52:12.650783,1.000000000000617,1.050000000001097,1.1025000000019498,0.5600000000000003
2026-04-19T15:52:12.659116,1.0000000000003646,1.050000000000648,1.1025000000011518,0.5700000000000003
2026-04-19T15:52:12.667449,1.0000000000002154,1.0500000000003828,1.1025000000006804,0.5800000000000003
2026-04-19T15:52:12.675782,1.0000000000001275,1.0500000000002263,1.102500000000402,0.5900000000000003
2026-04-19T15:52:12.684115,1.0000000000000755,1.050000000000134,1.1025000000002376,0.6000000000000003
2026-04-19T15:52:12.692448,1.0000000000000449,1.0500000000000793,1.1025000000001406,0.6100000000000003
2026-04-19T15:52:12.700781,1.0000000000000266,1.0500000000000471,1.1025000000000833,0.6200000000000003
2026-04-19T15:52:12.709114,1.0000000000000158,1.050000000000028,1.1025000000000496,0.6300000000000003
2026-04-19T15:52:12.717447,1.0000000000000095,1.0500000000000167,1.1025000000000296,0.6400000000000003
2026-04-19T15:52:12.725780,1.0000000000000058,1.05000000000001,1.1025000000000176,0.6500000000000004
2026-04-19T15:52:12.734113,1.0000000000000036,1.050000000000006,1.1025000000000107,0.6600000000000004
2026-04-19T15:52:12.742446,1.0000000000000024,1.0500000000000038,1.1025000000000065,0.6700000000000004
2026-04-19T15:52:12.750779,1.0000000000000016,1.0500000000000027,1.102500000000004,0.6800000000000004
2026-04-19T15:52:12.759112,1.0000000000000016,1.0500000000000016,1.102500000000003,0.6900000000000004
2026-04-19T15:52:12.767445,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.7000000000000004
2026-04-19T15:52:12.775778,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.7100000000000004
2026-04-19T15:52:12.784111,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.7200000000000004
2026-04-19T15:52:12.792444,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.7300000000000004
2026-04-19T15:52:12.800777,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.7400000000000004
2026-04-19T15:52:12.809110,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.7500000000000004
2026-04-19T15:52:12.817443,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.7600000000000005
2026-04-19T15:52:12.825776,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.7700000000000005
2026-04-19T15:52:12.834109,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.7800000000000005
2026-04-19T15:52:12.842442,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.7900000000000005
2026-04-19T15:52:12.850775,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.8000000000000005
2026-04-19T15:52:12.859108,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.8100000000000005
2026-04-19T15:52:12.867441,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.8200000000000005
2026-04-19T15:52:12.875774,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.8300000000000005
2026-04-19T15:52:12.884107,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.8400000000000005
2026-04-19T15:52:12.892440,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.8500000000000005
2026-04-19T15:52:12.900773,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.8600000000000005
2026-04-19T15:52:12.909106,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.8700000000000006
2026-04-19T15:52:12.917439,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.8800000000000006
2026-04-19T15:52:12.925772,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.8900000000000006
2026-04-19T15:52:12.934105,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.9000000000000006
2026-04-19T15:52:12.942438,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.9100000000000006
2026-04-19T15:52:12.950771,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.9200000000000006
2026-04-19T15:52:12.959104,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.9300000000000006
2026-04-19T15:52:12.967437,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.9400000000000006
2026-04-19T15:52:12.975770,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.9500000000000006
2026-04-19T15:52:12.984103,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.9600000000000006
2026-04-19T15:52:12.992436,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.9700000000000006
2026-04-19T15:52:13.000769,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.9800000000000006
2026-04-19T15:52:13.009102,1.0000000000000016,1.0500000000000016,1.1025000000000018,0.9900000000000007
2026-04-19T15:52:13.017435,1.0000000000000016,1.0500000000000016,1.1025000000000018,1.0000000000000007
