time,linalg.linalg_state.0,linalg.linalg_state.1,linalg.linalg_state.2,linalg.linalg_state.3
2026-04-19T15:52:12.467457,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.475790,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.484123,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.492456,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.500789,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.509122,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.517455,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.525788,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.534121,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.542454,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.550787,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.559120,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.567453,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.575786,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.584119,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.592452,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.600785,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.609118,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.617451,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.625784,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.634117,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.642450,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.650783,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.659116,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.667449,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.675782,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.684115,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.692448,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.700781,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.709114,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.717447,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.725780,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.734113,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.742446,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.750779,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.759112,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.767445,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.775778,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.784111,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.792444,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.800777,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.809110,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.817443,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.825776,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.834109,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.842442,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.850775,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.859108,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.867441,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.875774,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.884107,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.892440,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.900773,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.909106,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.917439,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.925772,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.934105,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.942438,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.950771,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.959104,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.967437,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.975770,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.984103,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.992436,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:13.000769,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:13.009102,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:13.017435,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
