time,linalg.linalg_state.0,linalg.linalg_state.1,linalg.linalg_state.2,linalg.linalg_state.3
2026-04-15T20:03:22.548703,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.557036,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.565369,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.573702,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.582035,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.590368,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.598701,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.607034,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.615367,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.623700,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.632033,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.640366,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.648699,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.657032,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.665365,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.673698,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.682031,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.690364,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.698697,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.707030,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.715363,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.723696,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.732029,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.740362,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.748695,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.757028,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.765361,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.773694,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.782027,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.790360,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.798693,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.807026,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.815359,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.823692,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.832025,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.840358,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.848691,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.857024,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.865357,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.873690,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.882023,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.890356,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.898689,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.907022,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.915355,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.923688,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.932021,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
