time,math.math_state.0,math.math_state.1,math.math_state.2,math.math_state.3
2026-04-19T15:52:12.484123,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.492456,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.500789,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.509122,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.517455,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.525788,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.534121,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.542454,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.550787,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.559120,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.567453,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.575786,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.584119,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.592452,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.600785,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.609118,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.617451,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.625784,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.634117,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.642450,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.650783,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.659116,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.667449,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.675782,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.684115,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.692448,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.700781,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.709114,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.717447,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.725780,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.734113,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.742446,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.750779,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.759112,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.767445,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.775778,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.784111,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.792444,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.800777,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.809110,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.817443,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.825776,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.834109,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.842442,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.850775,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.859108,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.867441,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.875774,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.884107,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.892440,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.900773,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.909106,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.917439,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.925772,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.934105,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.942438,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.950771,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.959104,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.967437,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.975770,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.984103,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.992436,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:13.000769,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:13.009102,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:13.017435,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
