time,ore_sat.css_reading.0,ore_sat.css_reading.1,ore_sat.css_reading.2
2026-03-19T22:51:19.430777,0.9794550186670826,-0.12995415359323695,0.15420695305896628
2026-03-19T22:51:19.439110,0.9776086959649747,-0.13499034214257027,0.1614275227521431
2026-03-19T22:51:19.447443,0.9756890992700477,-0.13994760453854668,0.16865778828600167
2026-03-19T22:51:19.455776,0.9736970160716464,-0.14482564875456555,0.1758967093381547
2026-03-19T22:51:19.464109,0.9716332372794235,-0.14962419943785185,0.18314325310119836
2026-03-19T22:51:19.472442,0.9694985570083035,-0.15434299777252036,0.19039639439182937
2026-03-19T22:51:19.480775,0.9672937723658034,-0.15898180134062073,0.19765511575677655
2026-03-19T22:51:19.489108,0.9650196832417277,-0.16354038398123308,0.2049184075755675
2026-03-19T22:51:19.497441,0.9626770921002594,-0.1680185356476823,0.21218526816015545
2026-03-19T22:51:19.505774,0.9602668037744639,-0.17241606226293957,0.21945470385142693
2026-03-19T22:51:19.514107,0.9577896252632214,-0.17673278557327854,0.22672572911261624
2026-03-19T22:51:19.522440,0.9552463655306075,-0.18096854300025256,0.2339973666196498
2026-03-19T22:51:19.530773,0.952637835307732,-0.18512318749105952,0.241268647348445
2026-03-19T22:51:19.539106,0.9499648468970546,-0.18919658736736036,0.24853861065919017
2026-03-19T22:51:19.547439,0.9472282139791856,-0.19318862617261479,0.25580630437762875
2026-03-19T22:51:19.555772,0.9444287514221889,-0.19709920251799942,0.26307078487337643
2026-03-19T22:51:19.564105,0.9415672750933928,-0.20092822992697207,0.27033111713529606
2026-03-19T22:51:19.572438,0.9386446016737232,-0.20467563667854435,0.27758637484395743
2026-03-19T22:51:19.580771,0.935661548474565,-0.20834136564932446,0.28483564044120935
2026-03-19T22:51:19.589104,0.932618933257161,-0.21192537415439305,0.2920780051968918
2026-03-19T22:51:19.597437,0.9295175740545574,-0.2154276337870713,0.29931256927271543
2026-03-19T22:51:19.605770,0.9263582889960976,-0.21884813025764216,0.3065384417833373
2026-03-19T22:51:19.614103,0.9231418961344762,-0.22218686323108403,0.3137547408546612
2026-03-19T22:51:19.622436,0.9198692132753505,-0.22544384616387433,0.32096059367939106
2026-03-19T22:51:19.630769,0.9165410578095204,-0.22861910613992284,0.32815513656986706
2026-03-19T22:51:19.639102,0.9131582465476741,-0.23171268370569006,0.335337515008214
2026-03-19T22:51:19.647435,0.9097215955577048,-0.23472463270454744,0.3425068836938305
2026-03-19T22:51:19.655768,0.9062319200045988,-0.2376550201104356,0.34966240658825043
2026-03-19T22:51:19.664101,0.9026900339928952,-0.24050392586087513,0.3568032569574058
2026-03-19T22:51:19.672434,0.8990967504117174,-0.24327144268938336,0.3639286174113213
2026-03-19T22:51:19.680767,0.8954528807823763,-0.24595767595735185,0.371037679941272
2026-03-19T22:51:19.689100,0.8917592351085402,-0.24856274348543558,0.37812964595443327
2026-03-19T22:51:19.697433,0.8880166217289737,-0.2510867753845068,0.3852037263060566
2026-03-19T22:51:19.705766,0.8842258471728386,-0.2535299138862242,0.39225914132919815
2026-03-19T22:51:19.714099,0.8803877160175546,-0.2558923131732673,0.3992951208620361
2026-03-19T22:51:19.722432,0.876503030749215,-0.25817413920928667,0.40631090427280536
2026-03-19T22:51:19.730765,0.872572591625551,-0.26037556956861674,0.41330574048237945
2026-03-19T22:51:19.739098,0.8685971965414423,-0.2624967932658013,0.4202788879845361
2026-03-19T22:51:19.747431,0.8645776408969625,-0.2645380105849777,0.4272296148639339
2026-03-19T22:51:19.755764,0.8605147174679557,-0.2664994329091661,0.4341571988118328
2026-03-19T22:51:19.764097,0.856409216279136,-0.26838128254950977,0.4410609271395919
2026-03-19T22:51:19.772430,0.8522619244797,-0.2701837925745111,0.4479400967899749
2026-03-19T22:51:19.780763,0.8480736262214451,-0.27190720663930734,0.45479401434629463
2026-03-19T22:51:19.789096,0.8438451025393843,-0.27355177881503,0.4616219960394318
2026-03-19T22:51:19.797429,0.8395771312348441,-0.275117773418289,0.46842336775275467
2026-03-19T22:51:19.805762,0.8352704867610407,-0.27660546484082515,0.47519746502497817
2026-03-19T22:51:19.814095,0.8309259401111174,-0.27801513737937,0.48194363305098836
2026-03-19T22:51:19.822428,0.8265442587086362,-0.27934708506575545,0.48866122668066964
2026-03-19T22:51:19.830761,0.8221262063005083,-0.2806016114973101,0.4953496104157617
2026-03-19T22:51:19.839094,0.8176725428523529,-0.2817790296675833,0.5020081584047839
2026-03-19T22:51:19.847427,0.8131840244462706,-0.28287966179743357,0.5086362544360528
2026-03-19T22:51:19.855760,0.8086614031810175,-0.28390383916651823,0.5152332919288307
2026-03-19T22:51:19.864093,0.8041054270745668,-0.28485190194522153,0.5217986739226335
2026-03-19T22:51:19.872426,0.7995168399690418,-0.2857241990270569,0.5283318130647299
2026-03-19T22:51:19.880759,0.7948963814380083,-0.28652108786157754,0.5348321315958668
2026-03-19T22:51:19.889092,0.7902447866961094,-0.2872429342878293,0.5412990613342484
2026-03-19T22:51:19.897425,0.7855627865110254,-0.2878901123683805,0.5477320436578038
2026-03-19T22:51:19.905758,0.7808511071177474,-0.28846300422396065,0.5541305294847736
2026-03-19T22:51:19.914091,0.7761104701351434,-0.2889619998687383,0.5604939792526464
2026-03-19T22:51:19.922424,0.7713415924848035,-0.2893874970462731,0.5668218628954785
2026-03-19T22:51:19.930757,0.7665451863121451,-0.28973990106616854,0.5731136598196256
2026-03-19T22:51:19.939090,0.7617219589097624,-0.29001962464145736,0.5793688588779196
2026-03-19T22:51:19.947423,0.7568726126430004,-0.29022708772674743,0.5855869583423198
2026-03-19T22:51:19.955756,0.7519978448777385,-0.29036271735715785,0.5917674658750717
2026-03-19T22:51:19.964089,0.7470983479103614,-0.29042694748807113,0.5979098984984025
2026-03-19T22:51:19.972422,0.742174808899902,-0.29042021883572905,0.6040137825627834
2026-03-19T22:51:19.980755,0.7372279098023363,-0.2903429787186994,0.6100786537137907
2026-03-19T22:51:19.989088,0.7322583273070105,-0.2901956809002367,0.6161040568575955
2026-03-19T22:51:19.997421,0.7272667327751811,-0.2899787854315637,0.6220895461251126
2026-03-19T22:51:20.005754,0.722253792180651,-0.2896927584960972,0.6280346848348354
2026-03-19T22:51:20.014087,0.7172201660524765,-0.28933807225464137,0.6339390454543923
2026-03-19T22:51:20.022420,0.7121665094197305,-0.28891520469157067,0.6398022095608491
2026-03-19T22:51:20.030753,0.7070934717582986,-0.2884246394620264,0.6456237677997895
2026-03-19T22:51:20.039086,0.7020016969396867,-0.28786686574014547,0.6514033198432023
2026-03-19T22:51:20.047419,0.6968918231818247,-0.28724237806834546,0.657140474346204
2026-03-19T22:51:20.055752,0.6917644830018383,-0.28655167620768196,0.662834848902626
2026-03-19T22:51:20.064085,0.6866203031707737,-0.28579526498930224,0.6684860699994947
2026-03-19T22:51:20.072418,0.6814599046702495,-0.28497365416701054,0.6740937729704344
