time,ore_sat.css_reading.0,ore_sat.css_reading.1,ore_sat.css_reading.2
2026-04-15T20:03:16.718579,0.9716332372794234,-0.14962419943785182,0.1831432531011984
2026-04-15T20:03:16.726912,0.9694985570083037,-0.15434299777252036,0.19039639439182943
2026-04-15T20:03:16.735245,0.9672937723658034,-0.1589818013406207,0.19765511575677655
2026-04-15T20:03:16.743578,0.9650196832417277,-0.16354038398123305,0.2049184075755675
2026-04-15T20:03:16.751911,0.9626770921002594,-0.16801853564768224,0.21218526816015545
2026-04-15T20:03:16.760244,0.9602668037744638,-0.1724160622629395,0.2194547038514269
2026-04-15T20:03:16.768577,0.9577896252632215,-0.1767327855732785,0.22672572911261626
2026-04-15T20:03:16.776910,0.9552463655306075,-0.18096854300025247,0.2339973666196498
2026-04-15T20:03:16.785243,0.9526378353077322,-0.18512318749105944,0.241268647348445
2026-04-15T20:03:16.793576,0.9499648468970545,-0.1891965873673603,0.2485386106591901
2026-04-15T20:03:16.801909,0.9472282139791856,-0.19318862617261473,0.2558063043776287
2026-04-15T20:03:16.810242,0.9444287514221887,-0.19709920251799928,0.2630707848733764
2026-04-15T20:03:16.818575,0.9415672750933928,-0.200928229926972,0.27033111713529606
2026-04-15T20:03:16.826908,0.9386446016737232,-0.2046756366785443,0.27758637484395743
2026-04-15T20:03:16.835241,0.935661548474565,-0.20834136564932437,0.28483564044120935
2026-04-15T20:03:16.843574,0.932618933257161,-0.21192537415439303,0.2920780051968918
2026-04-15T20:03:16.851907,0.9295175740545574,-0.21542763378707128,0.2993125692727154
2026-04-15T20:03:16.860240,0.9263582889960976,-0.2188481302576421,0.3065384417833372
2026-04-15T20:03:16.868573,0.9231418961344763,-0.22218686323108397,0.31375474085466115
2026-04-15T20:03:16.876906,0.9198692132753505,-0.22544384616387428,0.32096059367939106
2026-04-15T20:03:16.885239,0.9165410578095204,-0.22861910613992278,0.32815513656986706
2026-04-15T20:03:16.893572,0.9131582465476742,-0.23171268370569004,0.335337515008214
2026-04-15T20:03:16.901905,0.9097215955577048,-0.23472463270454733,0.3425068836938305
2026-04-15T20:03:16.910238,0.9062319200045987,-0.23765502011043554,0.3496624065882504
2026-04-15T20:03:16.918571,0.9026900339928952,-0.24050392586087502,0.3568032569574057
2026-04-15T20:03:16.926904,0.8990967504117175,-0.24327144268938333,0.3639286174113214
2026-04-15T20:03:16.935237,0.8954528807823763,-0.2459576759573518,0.37103767994127196
2026-04-15T20:03:16.943570,0.89175923510854,-0.24856274348543558,0.3781296459544333
2026-04-15T20:03:16.951903,0.8880166217289737,-0.25108677538450674,0.3852037263060566
2026-04-15T20:03:16.960236,0.8842258471728386,-0.2535299138862242,0.3922591413291981
2026-04-15T20:03:16.968569,0.8803877160175547,-0.2558923131732673,0.39929512086203617
2026-04-15T20:03:16.976902,0.876503030749215,-0.25817413920928667,0.40631090427280536
2026-04-15T20:03:16.985235,0.872572591625551,-0.2603755695686167,0.41330574048237945
2026-04-15T20:03:16.993568,0.8685971965414423,-0.26249679326580116,0.42027888798453605
2026-04-15T20:03:17.001901,0.8645776408969625,-0.2645380105849776,0.42722961486393385
2026-04-15T20:03:17.010234,0.8605147174679558,-0.26649943290916606,0.43415719881183273
2026-04-15T20:03:17.018567,0.856409216279136,-0.26838128254950977,0.4410609271395918
2026-04-15T20:03:17.026900,0.8522619244796998,-0.270183792574511,0.44794009678997476
2026-04-15T20:03:17.035233,0.8480736262214452,-0.27190720663930734,0.4547940143462947
2026-04-15T20:03:17.043566,0.8438451025393843,-0.27355177881502996,0.46162199603943177
2026-04-15T20:03:17.051899,0.8395771312348441,-0.275117773418289,0.46842336775275467
2026-04-15T20:03:17.060232,0.8352704867610407,-0.27660546484082515,0.4751974650249781
2026-04-15T20:03:17.068565,0.8309259401111174,-0.27801513737937,0.4819436330509884
2026-04-15T20:03:17.076898,0.8265442587086362,-0.2793470850657554,0.4886612266806697
2026-04-15T20:03:17.085231,0.8221262063005083,-0.28060161149731006,0.4953496104157617
2026-04-15T20:03:17.093564,0.817672542852353,-0.2817790296675832,0.5020081584047837
2026-04-15T20:03:17.101897,0.8131840244462705,-0.2828796617974335,0.5086362544360526
2026-04-15T20:03:17.110230,0.8086614031810175,-0.2839038391665182,0.5152332919288307
2026-04-15T20:03:17.118563,0.8041054270745667,-0.2848519019452214,0.5217986739226333
2026-04-15T20:03:17.126896,0.7995168399690417,-0.2857241990270568,0.5283318130647298
2026-04-15T20:03:17.135229,0.7948963814380083,-0.28652108786157754,0.5348321315958668
2026-04-15T20:03:17.143562,0.7902447866961094,-0.2872429342878292,0.5412990613342484
2026-04-15T20:03:17.151895,0.7855627865110255,-0.2878901123683806,0.5477320436578039
2026-04-15T20:03:17.160228,0.7808511071177473,-0.2884630042239606,0.5541305294847736
2026-04-15T20:03:17.168561,0.7761104701351434,-0.2889619998687382,0.5604939792526464
2026-04-15T20:03:17.176894,0.7713415924848035,-0.28938749704627303,0.5668218628954785
2026-04-15T20:03:17.185227,0.7665451863121451,-0.2897399010661685,0.5731136598196256
2026-04-15T20:03:17.193560,0.7617219589097624,-0.2900196246414573,0.5793688588779194
2026-04-15T20:03:17.201893,0.7568726126430004,-0.29022708772674743,0.5855869583423197
2026-04-15T20:03:17.210226,0.7519978448777385,-0.2903627173571578,0.5917674658750717
2026-04-15T20:03:17.218559,0.7470983479103614,-0.2904269474880711,0.5979098984984025
2026-04-15T20:03:17.226892,0.742174808899902,-0.290420218835729,0.6040137825627833
2026-04-15T20:03:17.235225,0.7372279098023363,-0.2903429787186994,0.6100786537137907
2026-04-15T20:03:17.243558,0.7322583273070105,-0.29019568090023656,0.6161040568575955
2026-04-15T20:03:17.251891,0.7272667327751811,-0.2899787854315636,0.6220895461251127
2026-04-15T20:03:17.260224,0.722253792180651,-0.2896927584960972,0.6280346848348354
2026-04-15T20:03:17.268557,0.7172201660524765,-0.28933807225464125,0.6339390454543922
2026-04-15T20:03:17.276890,0.7121665094197307,-0.2889152046915705,0.639802209560849
2026-04-15T20:03:17.285223,0.7070934717582986,-0.2884246394620263,0.6456237677997895
2026-04-15T20:03:17.293556,0.7020016969396868,-0.2878668657401454,0.6514033198432023
2026-04-15T20:03:17.301889,0.696891823181825,-0.2872423780683453,0.657140474346204
2026-04-15T20:03:17.310222,0.6917644830018386,-0.2865516762076819,0.662834848902626
2026-04-15T20:03:17.318555,0.6866203031707737,-0.2857952649893022,0.6684860699994948
2026-04-15T20:03:17.326888,0.6814599046702496,-0.2849736541670104,0.6740937729704344
