time,ore_sat.css_reading_0,ore_sat.css_reading_1,ore_sat.css_reading_2
2026-08-20T19:15:40.248521,-0.8238127399083996,-0.27926842866966145,0.4932967811703152
2026-08-20T19:15:40.256854,-0.8286138146097511,-0.2711564597043338,0.4897686398683454
2026-08-20T19:15:40.265187,-0.8333328332757497,-0.26306179062396684,0.48616343270378115
2026-08-20T19:15:40.273520,-0.8379698413182367,-0.25498554722452893,0.4824820367098621
2026-08-20T19:15:40.281853,-0.8425248973871997,-0.24692884179480123,0.4787253329128997
2026-08-20T19:15:40.290186,-0.8469980731824581,-0.23889277305064255,0.47489420612319294
2026-08-20T19:15:40.298519,-0.8513894532649742,-0.23087842607333064,0.4709895447279802
2026-08-20T19:15:40.306852,-0.8556991348678449,-0.22288687225193266,0.46701224048644857
2026-08-20T19:15:40.315185,-0.8599272277070317,-0.21491916922965698,0.46296318832681826
2026-08-20T19:15:40.323518,-0.8640738537918815,-0.2069763608541388,0.4588432861455246
2026-08-20T19:15:40.331851,-0.8681391472354961,-0.19905947713160843,0.4546534346085119
2026-08-20T19:15:40.340184,-0.872123254065002,-0.19116953418489707,0.4503945369546587
2026-08-20T19:15:40.348517,-0.8760263320317725,-0.18330753421522666,0.44606749880134977
2026-08-20T19:15:40.356850,-0.8798485504216549,-0.17547446546773837,0.4416732279522093
2026-08-20T19:15:40.365183,-0.8835900898652534,-0.16767130220070586,0.4372126342070105
2026-08-20T19:15:40.373516,-0.8872511421483167,-0.15989900465838677,0.43268662917377615
2026-08-20T19:15:40.381849,-0.89083191002228,-0.15215851904746003,0.42809612608307995
2026-08-20T19:15:40.390182,-0.8943326070150087,-0.1444507775169997,0.4234420396045629
2026-08-20T19:15:40.398515,-0.8977534572417909,-0.13677669814193397,0.4187252856656761
2026-08-20T19:15:40.406848,-0.901094695216626,-0.12913718490993925,0.413946781272656
2026-08-20T19:15:40.415181,-0.9043565656638519,-0.12153312771171797,0.4091074443337476
2026-08-20T19:15:40.423514,-0.9075393233301591,-0.11396540233460936,0.40420819348467885
2026-08-20T19:15:40.431847,-0.9106432327970306,-0.10643487045948248,0.3992499479163976
2026-08-20T19:15:40.440180,-0.9136685682936543,-0.09894237966085943,0.3942336272050757
2026-08-20T19:15:40.448513,-0.9166156135103453,-0.0914887634102183,0.38916015114438746
2026-08-20T19:15:40.456846,-0.9194846614125238,-0.08407484108242455,0.38403043958006977
2026-08-20T19:15:40.465179,-0.9222760140552835,-0.07670141796523883,0.37884541224676394
2026-08-20T19:15:40.473512,-0.9249899823985918,-0.06936928527185167,0.3736059886071495
2026-08-20T19:15:40.481845,-0.927626886123161,-0.062079220156391175,0.36831308769336807
2026-08-20T19:15:40.490178,-0.9301870534470247,-0.0548319857323553,0.3629676279507427
2026-08-20T19:15:40.498511,-0.9326708209428587,-0.04762833109391515,0.35757052708379433
2026-08-20T19:15:40.506844,-0.9350785333560789,-0.04046899134003958,0.352122701904555
2026-08-20T19:15:40.515177,-0.9374105434237537,-0.033354687601390265,0.3466250681831832
2026-08-20T19:15:40.523510,-0.9396672116943625,-0.026286127069934495,0.34107854050087283
2026-08-20T19:15:40.531843,-0.9418489063484338,-0.019264003031226398,0.33548403210506506
2026-08-20T19:15:40.540176,-0.9439560030200955,-0.012288994899306491,0.32984245476695423
2026-08-20T19:15:40.548509,-0.9459888846195682,-0.005361768254165803,0.32415471864129025
2026-08-20T19:15:40.556842,-0.94794794115663,0.0015170251182720306,0.3184217321284729
2026-08-20T19:15:40.565175,-0.9498335695650869,0.008346747183703172,0.31264440173893504
2026-08-20T19:15:40.573508,-0.9516461735282722,0.015126773614581712,0.3068236319598134
2026-08-20T19:15:40.581841,-0.9533861633056062,0.021856493742889654,0.30096032512389914
2026-08-20T19:15:40.590174,-0.9550539555602428,0.028535310510593357,0.2950553812808671
2026-08-20T19:15:40.598507,-0.9566499731878279,0.03516264041783091,0.2891096980707754
2026-08-20T19:15:40.606840,-0.9581746451463957,0.04173791346888563,0.28312417059983164
2026-08-20T19:15:40.615173,-0.9596284062874303,0.04826057311598919,0.2770996913184186
2026-08-20T19:15:40.623506,-0.9610116971881109,0.05473007620100589,0.27103714990137195
2026-08-20T19:15:40.631839,-0.9623249639847689,0.061145892895047224,0.2649374331305049
2026-08-20T19:15:40.640172,-0.9635686582075772,0.06750750663606472,0.25880142477936857
2026-08-20T19:15:40.648505,-0.9647432366164929,0.07381441406446712,0.25263000550024367
2026-08-20T19:15:40.656838,-0.9658491610384761,0.0800661249568125,0.2464240527133506
2026-08-20T19:15:40.665171,-0.9668868982060019,0.0862621621576215,0.2401844404982737
2026-08-20T19:15:40.673504,-0.9678569195968894,0.09240206150935883,0.23391203948758443
2026-08-20T19:15:40.681837,-0.9687597012754611,0.09848537178063037,0.22760771676265848
2026-08-20T19:15:40.690170,-0.9695957237350561,0.10451165459264164,0.2212723357516735
2026-08-20T19:15:40.698503,-0.9703654717419098,0.11048048434396528,0.21490675612977764
2026-08-20T19:15:40.706836,-0.9710694341804204,0.11639144813366183,0.208511833721416
2026-08-20T19:15:40.715169,-0.9717081038998143,0.12224414568280077,0.20208842040480707
2026-08-20T19:15:40.723502,-0.9722819775622298,0.1280381892544261,0.19563736401855286
2026-08-20T19:15:40.731835,-0.9727915554922296,0.13377320357201208,0.18915950827037356
2026-08-20T19:15:40.740168,-0.9732373415277601,0.13944882573645218,0.18265569264795095
2026-08-20T19:15:40.748501,-0.9736198428725661,0.14506470514162767,0.17612675233187172
2026-08-20T19:15:40.756834,-0.9739395699500771,0.15062050338859817,0.16957351811065347
2026-08-20T19:15:40.765167,-0.9741970362587766,0.15611589419845617,0.162996816297842
2026-08-20T19:15:40.773500,-0.9743927582290631,0.161550563323892,0.15639746865116366
2026-08-20T19:15:40.781833,-0.9745272550816176,0.16692420845950862,0.14977629229372166
2026-08-20T19:15:40.790166,-0.9746010486872838,0.17223653915092954,0.14313409963721807
2026-08-20T19:15:40.798499,-0.9746146634284727,0.17748727670274292,0.13647169830719066
2026-08-20T19:15:40.806832,-0.9745686260621006,0.18267615408532026,0.12978989107024544
2026-08-20T19:15:40.815165,-0.9744634655840663,0.18780291584055359,0.12308947576327234
