time,ore_sat.world_pos_q0,ore_sat.world_pos_q1,ore_sat.world_pos_q2,ore_sat.world_pos_q3,ore_sat.world_pos_x,ore_sat.world_pos_y,ore_sat.world_pos_z
2026-08-21T00:30:38.883988,0.09173157877838145,0.09181651009469084,0.0891531842632035,0.9875255721572929,-4300947.477970282,-3611259.220520349,3795167.6020981357
2026-08-21T00:30:38.892321,0.09490791964428848,0.09500520073580149,0.09214920385261037,0.9866483785276665,-4300906.390227692,-3611308.1644529956,3795167.5923105204
2026-08-21T00:30:38.900654,0.09807629284138919,0.09818699690757803,0.0951314638602928,0.9857435564103673,-4300865.302102626,-3611357.108064488,3795167.582185401
2026-08-21T00:30:38.908987,0.10123659887397951,0.10136184180090592,0.09809989666992502,0.9848113211922918,-4300824.213595087,-3611406.0513548222,3795167.5717227776
2026-08-21T00:30:38.917320,0.10438873939571847,0.1045296796929134,0.1010544361140141,0.9838518882902795,-4300783.124705078,-3611454.9943239936,3795167.56092265
2026-08-21T00:30:38.925653,0.10753261720561093,0.10769045594096693,0.10399501746542188,0.9828654731337879,-4300742.035432603,-3611503.936971998,3795167.549785019
2026-08-21T00:30:38.933986,0.11066813624391784,0.11084411697662666,0.10692157742883818,0.9818522911477565,-4300700.945777666,-3611552.879298831,3795167.538309884
2026-08-21T00:30:38.942319,0.113795201587995,0.11399061029956285,0.10983405413220663,0.9808125577356585,-4300659.85574027,-3611601.821304488,3795167.526497245
2026-08-21T00:30:38.950652,0.11691371944806239,0.11712988447143513,0.11273238711810532,0.9797464882627454,-4300618.765320418,-3611650.762988965,3795167.5143471016
2026-08-21T00:30:38.958985,0.12002359716290442,0.12026188910973475,0.11561651733508285,0.9786542980394769,-4300577.674518116,-3611699.704352258,3795167.5018594544
2026-08-21T00:30:38.967318,0.1231247431955031,0.12338657488159163,0.11848638712895236,0.9775362023051417,-4300536.583333366,-3611748.6453943616,3795167.4890343035
2026-08-21T00:30:38.975651,0.12621706712860487,0.12650389349754698,0.12134194023404414,0.9763924162116645,-4300495.4917661715,-3611797.5861152723,3795167.4758716486
2026-08-21T00:30:38.983984,0.12930047966022262,0.12961379770529244,0.1241831217644188,0.9752231548076017,-4300454.399816537,-3611846.5265149856,3795167.4623714895
2026-08-21T00:30:38.992317,0.13237489259907403,0.13271624128337725,0.12700987820504248,0.9740286330223237,-4300413.307484466,-3611895.466593497,3795167.4485338265
2026-08-21T00:30:39.000650,0.13544021885995736,0.13581117903488377,0.12982215740292513,0.9728090656503833,-4300372.214769961,-3611944.406350802,3795167.4343586597
2026-08-21T00:30:39.008983,0.13849637245906607,0.1388985667810733,0.13261990855822403,0.9715646673360717,-4300331.121673027,-3611993.345786897,3795167.419845989
2026-08-21T00:30:39.017316,0.14154326850924345,0.14197836135500233,0.13540308221531322,0.970295652558158,-4300290.0281936675,-3612042.284901777,3795167.404995814
2026-08-21T00:30:39.025649,0.14458082321517826,0.145050520595111,0.1381716302538208,0.9690022356148152,-4300248.934331886,-3612091.2236954374,3795167.389808135
2026-08-21T00:30:39.033982,0.14760895386854297,0.1481150033387841,0.1409255058796352,0.9676846306087307,-4300207.840087686,-3612140.162167874,3795167.3742829524
2026-08-21T00:30:39.042315,0.1506275788430751,0.15117176941588595,0.14366466361588198,0.9663430514323983,-4300166.745461071,-3612189.1003190833,3795167.358420266
2026-08-21T00:30:39.050648,0.15363661758960392,0.15422077964227063,0.1463890592938726,0.9649777117535986,-4300125.650452045,-3612238.0381490598,3795167.3422200754
2026-08-21T00:30:39.058981,0.15663599063102226,0.15726199581326714,0.1490986500440261,0.9635888250010557,-4300084.555060611,-3612286.9756577997,3795167.3256823807
2026-08-21T00:30:39.067314,0.1596256195572062,0.16029538069714225,0.15179339428676555,0.9621766043502818,-4300043.459286774,-3612335.9128452986,3795167.308807182
2026-08-21T00:30:39.075647,0.16260542701988198,0.1633208980285404,0.15447325172339044,0.9607412627095993,-4300002.363130536,-3612384.8497115523,3795167.2915944797
2026-08-21T00:30:39.083980,0.1655753367274431,0.16633851250190257,0.157138183326926,0.9592830127063449,-4299961.266591902,-3612433.786256556,3795167.2740442734
2026-08-21T00:30:39.092313,0.16853527343971744,0.1693481897648648,0.1597881513329514,0.9578020666732563,-4299920.169670874,-3612482.722480306,3795167.2561565633
2026-08-21T00:30:39.100646,0.17148516296268593,0.17234989641163698,0.16242311923040734,0.9562986366350336,-4299879.072367458,-3612531.658382797,3795167.237931349
2026-08-21T00:30:39.108979,0.17442493214315402,0.1753435999763634,0.16504305175238507,0.9547729342950838,-4299837.974681656,-3612580.593964026,3795167.2193686306
2026-08-21T00:30:39.117312,0.17735450886337717,0.17832926892646547,0.1676479148668976,0.9532251710224423,-4299796.876613472,-3612629.5292239874,3795167.2004684084
2026-08-21T00:30:39.125645,0.18027382203564063,0.18130687265596745,0.1702376757676342,0.9516555578388689,-4299755.77816291,-3612678.4641626775,3795167.1812306824
2026-08-21T00:30:39.133978,0.18318280159679606,0.18427638147880698,0.1728123028647006,0.9500643054061263,-4299714.679329973,-3612727.3987800917,3795167.1616554526
2026-08-21T00:30:39.142311,0.18608137850275436,0.1872377666221296,0.17537176577534383,0.9484516240134282,-4299673.5801146645,-3612776.3330762256,3795167.141742719
2026-08-21T00:30:39.150644,0.18896948472293737,0.1901910002195701,0.17791603531466582,0.9468177235650681,-4299632.48051699,-3612825.267051075,3795167.121492481
2026-08-21T00:30:39.158977,0.19184705323468815,0.19313605530451977,0.18044508348632415,0.9451628135682179,-4299591.380536951,-3612874.2007046356,3795167.100904739
2026-08-21T00:30:39.167310,0.19471401801764213,0.19607290580338171,0.18295888347322317,0.943487103120904,-4299550.280174552,-3612923.134036903,3795167.0799794933
2026-08-21T00:30:39.175643,0.19757031404805903,0.1990015265288142,0.1854574096281956,0.9417908009001534,-4299509.179429797,-3612972.0670478726,3795167.0587167437
2026-08-21T00:30:39.183976,0.2004158772931177,0.20192189317296358,0.18794063746467612,0.940074115150315,-4299468.07830269,-3613020.9997375403,3795167.0371164903
2026-08-21T00:30:39.192309,0.20325064470517354,0.20483398230068647,0.19040854364736787,0.9383372536715475,-4299426.976793233,-3613069.9321059017,3795167.015178733
2026-08-21T00:30:39.200642,0.20607455421598125,0.2077377713427636,0.19286110598290324,0.9365804238084829,-4299385.874901431,-3613118.8641529526,3795166.992903472
2026-08-21T00:30:39.208975,0.2088875447308825,0.2106332385891048,0.19529830341050006,0.9348038324390572,-4299344.772627287,-3613167.7958786883,3795166.9702907065
2026-08-21T00:30:39.217308,0.2116895561229598,0.2135203631819461,0.1977201159926138,0.9330076859635088,-4299303.669970805,-3613216.727283105,3795166.947340437
2026-08-21T00:30:39.225641,0.21448052922715824,0.21639912510904036,0.20012652490558736,0.9311921902935469,-4299262.566931988,-3613265.6583661977,3795166.924052664
2026-08-21T00:30:39.233974,0.21726040583437542,0.21926950519684182,0.2025175124302996,0.9293575508416867,-4299221.463510841,-3613314.5891279625,3795166.900427387
2026-08-21T00:30:39.242307,0.22002912868552077,0.22213148510368497,0.2048930619428131,0.9275039725107492,-4299180.359707367,-3613363.519568395,3795166.8764646063
2026-08-21T00:30:39.250640,0.22278664146554522,0.2249850473129589,0.20725315790502266,0.9256316596835287,-4299139.2555215685,-3613412.4496874907,3795166.8521643216
2026-08-21T00:30:39.258973,0.2255328887974422,0.22783017512627804,0.20959778585530547,0.9237408162126234,-4299098.150953451,-3613461.3794852453,3795166.827526533
2026-08-21T00:30:39.267306,0.2282678162362208,0.2306668526566491,0.21192693239917362,0.9218316454104291,-4299057.046003018,-3613510.3089616545,3795166.8025512407
2026-08-21T00:30:39.275639,0.2309913702628522,0.23349506482163632,0.2142405851999307,0.9199043500392968,-4299015.940670271,-3613559.2381167137,3795166.777238444
2026-08-21T00:30:39.283972,0.2337034982781904,0.23631479733652436,0.21653873296933257,0.9179591323018521,-4298974.834955216,-3613608.166950419,3795166.7515881434
2026-08-21T00:30:39.292305,0.2364041485968676,0.23912603670748048,0.21882136545825404,0.9159961938314745,-4298933.728857856,-3613657.0954627655,3795166.725600339
2026-08-21T00:30:39.300638,0.23909327044116582,0.24192877022471593,0.2210884734473617,0.9140157356829364,-4298892.622378195,-3613706.0236537494,3795166.6992750308
2026-08-21T00:30:39.308971,0.2417708139348655,0.2447229859556481,0.22334004873779464,0.9120179583232031,-4298851.5155162355,-3613754.951523366,3795166.6726122187
2026-08-21T00:30:39.317304,0.2444367300970716,0.24750867273806326,0.2255760841418533,0.9100030616223889,-4298810.408271981,-3613803.879071611,3795166.6456119027
2026-08-21T00:30:39.325637,0.24709097083601844,0.250285820173281,0.22779657347369758,0.9079712448448708,-4298769.300645437,-3613852.80629848,3795166.618274083
2026-08-21T00:30:39.333970,0.24973348894285438,0.25305441861932104,0.23000151154005563,0.9059227066405591,-4298728.192636606,-3613901.733203969,3795166.5905987592
2026-08-21T00:30:39.342303,0.25236423808540637,0.25581445918407264,0.23219089413094307,0.903857645036322,-4298687.084245492,-3613950.659788073,3795166.5625859317
2026-08-21T00:30:39.350636,0.25498317280192634,0.2585659337184677,0.23436471801039485,0.9017762574275663,-4298645.975472097,-3613999.5860507884,3795166.5342356004
2026-08-21T00:30:39.358969,0.25759024849481915,0.26130883480965783,0.23652298090720938,0.8996787405699682,-4298604.8663164275,-3614048.5119921104,3795166.505547765
2026-08-21T00:30:39.367302,0.2601854214243541,0.26404315577419646,0.23866568150570688,0.8975652905713606,-4298563.756778485,-3614097.437612035,3795166.476522426
2026-08-21T00:30:39.375635,0.26276864870236,0.2667688906512259,0.24079281943650208,0.8954361028837682,-4298522.646858274,-3614146.362910557,3795166.447159583
2026-08-21T00:30:39.383968,0.26533988828590455,0.26948603419567,0.24290439526729182,0.8932913722955937,-4298481.536555798,-3614195.287887673,3795166.4174592365
2026-08-21T00:30:39.392301,0.26789909897095987,0.2721945818714345,0.2450004104936599,0.8911312929239558,-4298440.42587106,-3614244.212543378,3795166.387421386
2026-08-21T00:30:39.400634,0.2704462403860536,0.274894529844613,0.24708086752989766,0.8889560582071712,-4298399.314804065,-3614293.136877668,3795166.3570460314
2026-08-21T00:30:39.408967,0.2729812729859074,0.27758587497670123,0.24914576969984334,0.8867658608973877,-4298358.203354816,-3614342.060890539,3795166.326333173
2026-08-21T00:30:39.417300,0.27550415804506384,0.28026861481781984,0.25119512122773946,0.8845608930533625,-4298317.091523317,-3614390.984581986,3795166.295282811
2026-08-21T00:30:39.425633,0.2780148576515006,0.28294274759994475,0.2532289272291096,0.8823413460333843,-4298275.979309571,-3614439.907952005,3795166.263894945
2026-08-21T00:30:39.433966,0.2805133347002353,0.28560827223014784,0.2552471937016553,0.8801074104883412,-4298234.866713583,-3614488.8310005916,3795166.232169575
2026-08-21T00:30:39.442299,0.28299955288692036,0.28826518828384695,0.2572499275161735,0.8778592763549321,-4298193.753735354,-3614537.753727741,3795166.2001067013
2026-08-21T00:30:39.450632,0.28547347670142803,0.29091349599806615,0.2592371364074962,0.8755971328490195,-4298152.6403748905,-3614586.6761334497,3795166.167706324
2026-08-21T00:30:39.458965,0.28793507142142816,0.2935531962647067,0.26120882896545145,0.8733211684591238,-4298111.526632194,-3614635.5982177127,3795166.1349684424
2026-08-21T00:30:39.467298,0.2903843031059576,0.2961842906238294,0.26316501462584774,0.8710315709400571,-4298070.41250727,-3614684.5199805256,3795166.101893057
2026-08-21T00:30:39.475631,0.29282113858898307,0.2988067812569486,0.2651057036614821,0.8687285273066978,-4298029.2980001215,-3614733.4414218846,3795166.068480168
2026-08-21T00:30:39.483964,0.29524554547295834,0.30142067098033876,0.2670309071731725,0.8664122238279018,-4297988.183110751,-3614782.362541785,3795166.034729775
