time,ore_sat.world_pos.q0,ore_sat.world_pos.q1,ore_sat.world_pos.q2,ore_sat.world_pos.q3,ore_sat.world_pos.x,ore_sat.world_pos.y,ore_sat.world_pos.z
2026-04-15T20:03:16.868573,0.14458082321517826,0.145050520595111,0.1381716302538208,0.9690022356148152,6778099.376114041,2875.6763956149866,1.1180018156993443e-6
2026-04-15T20:03:16.876906,0.14760895386854297,0.1481150033387841,0.1409255058796352,0.9676846306087307,6778099.348385776,2939.5803115336194,1.1676431896628943e-6
2026-04-15T20:03:16.885239,0.1506275788430751,0.15117176941588595,0.14366466361588198,0.9663430514323983,6778099.320054724,3003.4842271900025,1.2183606292847545e-6
2026-04-15T20:03:16.893572,0.15363661758960392,0.15422077964227063,0.1463890592938726,0.9649777117535986,6778099.291120883,3067.388142578452,1.2701540036808204e-6
2026-04-15T20:03:16.901905,0.15663599063102226,0.15726199581326714,0.1490986500440261,0.9635888250010557,6778099.261584254,3131.2920576932856,1.3230231820174712e-6
2026-04-15T20:03:16.910238,0.1596256195572062,0.16029538069714225,0.15179339428676555,0.9621766043502818,6778099.231444837,3195.1959725288198,1.3769680335114784e-6
2026-04-15T20:03:16.918571,0.16260542701988198,0.1633208980285404,0.15447325172339044,0.9607412627095993,6778099.200702631,3259.0998870793715,1.431988427429897e-6
2026-04-15T20:03:16.926904,0.1655753367274431,0.16633851250190257,0.157138183326926,0.9592830127063449,6778099.169357637,3323.0038013392573,1.4880842330902203e-6
2026-04-15T20:03:16.935237,0.16853527343971744,0.1693481897648648,0.1597881513329514,0.9578020666732563,6778099.137409855,3386.9077153027943,1.5452553198602713e-6
2026-04-15T20:03:16.943570,0.17148516296268593,0.17234989641163698,0.16242311923040734,0.9562986366350336,6778099.104859284,3450.8116289642994,1.603501557158327e-6
2026-04-15T20:03:16.951903,0.17442493214315402,0.1753435999763634,0.16504305175238507,0.9547729342950838,6778099.071705925,3514.7155423180893,1.6628228144531484e-6
2026-04-15T20:03:16.960236,0.17735450886337717,0.17832926892646547,0.1676479148668976,0.9532251710224423,6778099.037949777,3578.619455358481,1.7232189612637804e-6
2026-04-15T20:03:16.968569,0.18027382203564063,0.18130687265596745,0.1702376757676342,0.9516555578388689,6778099.003590841,3642.5233680797915,1.7846898671599527e-6
2026-04-15T20:03:16.976902,0.18318280159679606,0.18427638147880698,0.1728123028647006,0.9500643054061263,6778098.968629116,3706.4272804763373,1.8472354017618022e-6
2026-04-15T20:03:16.985235,0.18608137850275436,0.1872377666221296,0.17537176577534383,0.9484516240134282,6778098.933064603,3770.3311925424355,1.9108554347398114e-6
2026-04-15T20:03:16.993568,0.18896948472293737,0.1901910002195701,0.17791603531466582,0.9468177235650681,6778098.896897302,3834.2351042724026,1.9755498358149927e-6
2026-04-15T20:03:17.001901,0.19184705323468815,0.19313605530451977,0.18044508348632415,0.9451628135682179,6778098.8601272125,3898.1390156605557,2.041318474759106e-6
2026-04-15T20:03:17.010234,0.19471401801764213,0.19607290580338171,0.18295888347322317,0.943487103120904,6778098.822754336,3962.042926701212,2.1081612213941327e-6
2026-04-15T20:03:17.018567,0.19757031404805903,0.1990015265288142,0.1854574096281956,0.9417908009001534,6778098.78477867,4025.9468373886875,2.1760779455927856e-6
2026-04-15T20:03:17.026900,0.2004158772931177,0.20192189317296358,0.18794063746467612,0.940074115150315,6778098.746200217,4089.8507477173,2.245068517278169e-6
2026-04-15T20:03:17.035233,0.20325064470517354,0.20483398230068647,0.19040854364736787,0.9383372536715475,6778098.707018975,4153.754657681366,2.3151328064240716e-6
2026-04-15T20:03:17.043566,0.20607455421598125,0.2077377713427636,0.19286110598290324,0.9365804238084829,6778098.667234945,4217.658567275202,2.386270683054875e-6
2026-04-15T20:03:17.051899,0.2088875447308825,0.2106332385891048,0.19529830341050006,0.9348038324390572,6778098.626848127,4281.562476493124,2.458482017245399e-6
2026-04-15T20:03:17.060232,0.2116895561229598,0.2135203631819461,0.1977201159926138,0.9330076859635088,6778098.58585852,4345.466385329451,2.53176667912124e-6
2026-04-15T20:03:17.068565,0.21448052922715824,0.21639912510904036,0.20012652490558736,0.9311921902935469,6778098.544266125,4409.370293778499,2.60612453885851e-6
2026-04-15T20:03:17.076898,0.21726040583437542,0.21926950519684182,0.2025175124302996,0.9293575508416867,6778098.502070942,4473.274201834585,2.68155546668399e-6
2026-04-15T20:03:17.085231,0.22002912868552077,0.22213148510368497,0.2048930619428131,0.9275039725107492,6778098.45927297,4537.178109492025,2.7580593328751614e-6
2026-04-15T20:03:17.093564,0.22278664146554522,0.2249850473129589,0.20725315790502266,0.9256316596835287,6778098.415872211,4601.082016745137,2.8356360077599125e-6
2026-04-15T20:03:17.101897,0.2255328887974422,0.22783017512627804,0.20959778585530547,0.9237408162126234,6778098.371868663,4664.985923588237,2.9142853617170485e-6
2026-04-15T20:03:17.110230,0.2282678162362208,0.2306668526566491,0.21192693239917362,0.9218316454104291,6778098.327262326,4728.889830015642,2.9940072651759965e-6
2026-04-15T20:03:17.118563,0.2309913702628522,0.23349506482163632,0.2142405851999307,0.9199043500392968,6778098.282053201,4792.793736021668,3.0748015886167925e-6
2026-04-15T20:03:17.126896,0.2337034982781904,0.23631479733652436,0.21653873296933257,0.9179591323018521,6778098.2362412885,4856.697641600635,3.15666820257031e-6
2026-04-15T20:03:17.135229,0.2364041485968676,0.23912603670748048,0.21882136545825404,0.9159961938314745,6778098.189826587,4920.601546746856,3.2396069776180783e-6
2026-04-15T20:03:17.143562,0.23909327044116582,0.24192877022471593,0.2210884734473617,0.9140157356829364,6778098.142809098,4984.50545145465,3.323617784392325e-6
2026-04-15T20:03:17.151895,0.2417708139348655,0.2447229859556481,0.22334004873779464,0.9120179583232031,6778098.09518882,5048.409355718333,3.4087004935761023e-6
2026-04-15T20:03:17.160228,0.2444367300970716,0.24750867273806326,0.2255760841418533,0.9100030616223889,6778098.046965754,5112.313259532223,3.4948549759031625e-6
2026-04-15T20:03:17.168561,0.24709097083601844,0.250285820173281,0.22779657347369758,0.9079712448448708,6778097.998139899,5176.217162890636,3.5820811021580193e-6
2026-04-15T20:03:17.176894,0.24973348894285438,0.25305441861932104,0.23000151154005563,0.9059227066405591,6778097.948711257,5240.121065787889,3.6703787431759644e-6
2026-04-15T20:03:17.185227,0.25236423808540637,0.25581445918407264,0.23219089413094307,0.903857645036322,6778097.898679827,5304.024968218298,3.759747769843251e-6
2026-04-15T20:03:17.193560,0.25498317280192634,0.2585659337184677,0.23436471801039485,0.9017762574275663,6778097.848045609,5367.928870176182,3.850188053096664e-6
2026-04-15T20:03:17.201893,0.25759024849481915,0.26130883480965783,0.23652298090720938,0.8996787405699682,6778097.796808602,5431.832771655855,3.941699463924011e-6
2026-04-15T20:03:17.210226,0.2601854214243541,0.26404315577419646,0.23866568150570688,0.8975652905713606,6778097.744968807,5495.736672651637,4.034281873363954e-6
2026-04-15T20:03:17.218559,0.26276864870236,0.2667688906512259,0.24079281943650208,0.8954361028837682,6778097.692526224,5559.6405731578425,4.127935152505887e-6
2026-04-15T20:03:17.226892,0.26533988828590455,0.26948603419567,0.24290439526729182,0.8932913722955937,6778097.6394808525,5623.544473168789,4.22265917249012e-6
2026-04-15T20:03:17.235225,0.26789909897095987,0.2721945818714345,0.2450004104936599,0.8911312929239558,6778097.585832693,5687.448372678794,4.318453804507848e-6
2026-04-15T20:03:17.243558,0.2704462403860536,0.274894529844613,0.24708086752989766,0.8889560582071712,6778097.531581745,5751.3522716821735,4.415318919801181e-6
2026-04-15T20:03:17.251891,0.2729812729859074,0.27758587497670123,0.24914576969984334,0.8867658608973877,6778097.476728009,5815.256170173245,4.513254389663116e-6
2026-04-15T20:03:17.260224,0.27550415804506384,0.28026861481781984,0.25119512122773946,0.8845608930533625,6778097.421271485,5879.160068146324,4.612260085437688e-6
2026-04-15T20:03:17.268557,0.2780148576515006,0.28294274759994475,0.2532289272291096,0.8823413460333843,6778097.365212173,5943.063965595729,4.712335878519633e-6
2026-04-15T20:03:17.276890,0.2805133347002353,0.28560827223014784,0.2552471937016553,0.8801074104883412,6778097.308550073,6006.967862515777,4.813481640354757e-6
2026-04-15T20:03:17.285223,0.28299955288692036,0.28826518828384695,0.2572499275161735,0.8778592763549321,6778097.251285184,6070.871758900783,4.915697242439843e-6
2026-04-15T20:03:17.293556,0.28547347670142803,0.29091349599806615,0.2592371364074962,0.8755971328490195,6778097.193417507,6134.775654745065,5.018982556322592e-6
2026-04-15T20:03:17.301889,0.28793507142142816,0.2935531962647067,0.26120882896545145,0.8733211684591238,6778097.134947042,6198.679550042941,5.123337453601649e-6
2026-04-15T20:03:17.310222,0.2903843031059576,0.2961842906238294,0.26316501462584774,0.8710315709400571,6778097.075873789,6262.5834447887255,5.22876180592664e-6
2026-04-15T20:03:17.318555,0.29282113858898307,0.2988067812569486,0.2651057036614821,0.8687285273066978,6778097.0161977485,6326.487338976736,5.33525548499832e-6
2026-04-15T20:03:17.326888,0.29524554547295834,0.30142067098033876,0.2670309071731725,0.8664122238279018,6778096.955918919,6390.3912326012905,5.442818362568393e-6
