time,ore_sat.world_accel.αx,ore_sat.world_accel.αy,ore_sat.world_accel.αz,ore_sat.world_accel.x,ore_sat.world_accel.y,ore_sat.world_accel.z
2026-04-15T20:03:16.693580,-0.16186772701819221,-0.10996732541815825,-0.3170529155502453,-8.68015311854599,-0.0018941418322680481,0.000015538895184796786
2026-04-15T20:03:16.701913,-0.16325455681448228,-0.10892142261769422,-0.31670269708800197,-8.680153101986754,-0.0019759791362582713,0.000015536993831388735
2026-04-15T20:03:16.710246,-0.16464547980652933,-0.10788641121532784,-0.316336708623778,-8.680153084656773,-0.0020578164401034438,0.000015535093198071337
2026-04-15T20:03:16.718579,-0.16604030622085175,-0.10686238281073651,-0.3159550170810198,-8.680153066556048,-0.0021396537437966823,0.000015533193286842994
2026-04-15T20:03:16.726912,-0.16743884688517094,-0.10584942686998744,-0.3155576910069372,-8.680153047684561,-0.0022214910473289246,0.000015531294095594284
2026-04-15T20:03:16.735245,-0.16884091325350545,-0.10484763073090725,-0.3151448005447777,-8.68015302804234,-0.0023033283506949387,0.000015529395625768494
2026-04-15T20:03:16.743578,-0.17024631743082974,-0.1038570796088114,-0.3147164174061154,-8.680153007629357,-0.0023851656538863147,0.00001552749787714358
2026-04-15T20:03:16.751911,-0.17165487219729667,-0.10287785660258258,-0.3142726148431619,-8.680152986445634,-0.002467002956895392,0.000015525600850274657
2026-04-15T20:03:16.760244,-0.17306639103202573,-0.10191004270109627,-0.31381346762110257,-8.680152964491146,-0.0025488402597165782,0.000015523704545050698
2026-04-15T20:03:16.768577,-0.17448068813645795,-0.10095371678998341,-0.3133390519904693,-8.68015294176593,-0.0026306775623412687,0.000015521808962470907
2026-04-15T20:03:16.776910,-0.175897578457276,-0.10000895565872539,-0.3128494456595499,-8.680152918269947,-0.002712514864763038,0.000015519914101869148
2026-04-15T20:03:16.785243,-0.17731687770889265,-0.09907583400807504,-0.3123447277668444,-8.680152894003236,-0.002794352166973671,0.000015518019962912355
2026-04-15T20:03:16.793576,-0.17873840239550706,-0.09815442445779637,-0.3118249788535721,-8.680152868965765,-0.002876189468967061,0.000015516126547709952
2026-04-15T20:03:16.801909,-0.18016196983273114,-0.0972447975547171,-0.3112902808362354,-8.680152843157543,-0.002958026770735131,0.000015514233855040693
2026-04-15T20:03:16.810242,-0.18158739816878525,-0.09634702178108792,-0.310740716979246,-8.680152816578598,-0.00303986407227122,0.0000155123418850156
2026-04-15T20:03:16.818575,-0.18301450640526595,-0.09546116356324127,-0.3101763718676183,-8.68015278922887,-0.0031217013735668764,0.00001551045063830081
2026-04-15T20:03:16.826908,-0.1844431144174882,-0.09458728728054441,-0.30959733137973794,-8.680152761108415,-0.0032035386746163963,0.000015508560113675074
2026-04-15T20:03:16.835241,-0.18587304297439886,-0.09372545527463888,-0.3090036826602058,-8.680152732217197,-0.0032853759754123135,0.000015506670314691107
2026-04-15T20:03:16.843574,-0.18730411375806916,-0.09287572785896239,-0.30839551409276755,-8.680152702555244,-0.0033672132759454687,0.000015504781237352105
2026-04-15T20:03:16.851907,-0.18873614938276284,-0.09203816332854406,-0.30777291527333234,-8.680152672122542,-0.003449050576211643,0.00001550289288498874
2026-04-15T20:03:16.860240,-0.1901689734135839,-0.09121281797006942,-0.30713597698308276,-8.680152640919092,-0.0035308878762016493,0.000015501005256934874
2026-04-15T20:03:16.868573,-0.19160241038470505,-0.09039974607220677,-0.3064847911616853,-8.680152608944878,-0.003612725175907411,0.000015499118352524377
2026-04-15T20:03:16.876906,-0.19303628581717905,-0.08959899993619036,-0.3058194508806022,-8.68015257619995,-0.00369456247532568,0.00001549723217375565
2026-04-15T20:03:16.885239,-0.19447042623633493,-0.08881062988665328,-0.30514005031651337,-8.680152542684265,-0.0037763997744438838,0.00001549534671929642
2026-04-15T20:03:16.893572,-0.19590465918875993,-0.08803468428270418,-0.30444668472484737,-8.680152508397818,-0.0038582370732576643,0.000015493461988036472
2026-04-15T20:03:16.901905,-0.1973388132588707,-0.08727120952924208,-0.30373945041343214,-8.680152473340632,-0.003940074371760249,0.00001549157798375056
2026-04-15T20:03:16.910238,-0.19877271808507602,-0.08652025008850264,-0.30301844471626477,-8.680152437512707,-0.004021911669944034,0.000015489694705106416
2026-04-15T20:03:16.918571,-0.2002062043755306,-0.08578184849182999,-0.30228376596740697,-8.680152400914029,-0.00410374896779972,0.00001548781215054973
2026-04-15T20:03:16.926904,-0.20163910392348666,-0.08505604535166889,-0.3015355134750108,-8.680152363544607,-0.004185586265322949,0.000015485930322300945
2026-04-15T20:03:16.935237,-0.20307124962224068,-0.08434287937377016,-0.3007737874954755,-8.680152325404439,-0.004267423562504785,0.00001548404921880575
2026-04-15T20:03:16.943570,-0.20450247547968256,-0.08364238736960447,-0.29999868920774486,-8.68015228649353,-0.004349260859338122,0.000015482168841840505
2026-04-15T20:03:16.951903,-0.2059326166324456,-0.0829546042689776,-0.2992103206877425,-8.68015224681188,-0.004431098155816382,0.000015480289191849295
2026-04-15T20:03:16.960236,-0.20736150935966255,-0.08227956313284264,-0.29840878488295414,-8.680152206359462,-0.004512935451930822,0.00001547841026594554
2026-04-15T20:03:16.968569,-0.20878899109632942,-0.08161729516630194,-0.2975941855871577,-8.680152165136324,-0.004594772747678,0.000015476532069902404
2026-04-15T20:03:16.976902,-0.21021490044627889,-0.08096782973179442,-0.29676662741530463,-8.680152123142431,-0.004676610043045648,0.00001547465459972308
2026-04-15T20:03:16.985235,-0.2116390771947681,-0.08033119436246167,-0.2959262157785577,-8.680152080377798,-0.004758447338029326,0.000015472777854519393
2026-04-15T20:03:16.993568,-0.21306136232068112,-0.0797074147756871,-0.29507305685948715,-8.680152036842417,-0.004840284632620817,0.000015470901836955875
2026-04-15T20:03:17.001901,-0.2144815980083512,-0.07909651488680369,-0.294207257587429,-8.68015199253629,-0.004922121926813738,0.00001546902655014115
2026-04-15T20:03:17.010234,-0.21589962765900428,-0.07849851682296333,-0.29332892561400814,-8.68015194745942,-0.005003959220600929,0.000015467151986525707
2026-04-15T20:03:17.018567,-0.21731529590182705,-0.07791344093716293,-0.2924381692888306,-8.680151901611808,-0.005085796513974727,0.000015465278153437012
2026-04-15T20:03:17.026900,-0.2187284486046626,-0.07734130582242249,-0.2915350976353451,-8.680151854993452,-0.005167633806926475,0.000015463405045990086
2026-04-15T20:03:17.035233,-0.2201389328843371,-0.0767821283261084,-0.2906198203268809,-8.680151807604354,-0.005249471099451897,0.000015461532668403777
2026-04-15T20:03:17.043566,-0.22154659711661967,-0.0762359235643972,-0.28969244766286134,-8.680151759444508,-0.00533130839154311,0.000015459661019345816
2026-04-15T20:03:17.051899,-0.22295129094581984,-0.07570270493687563,-0.2887530905451971,-8.680151710513913,-0.0054131456831892355,0.000015457790096595758
2026-04-15T20:03:17.060232,-0.2243528652940241,-0.07518248414126914,-0.28780186045486134,-8.680151660812584,-0.005494982974386886,0.000015455919905038584
2026-04-15T20:03:17.068565,-0.22575117236997605,-0.07467527118829662,-0.28683886942864967,-8.680151610340504,-0.005576820265127347,0.000015454050440899536
2026-04-15T20:03:17.076898,-0.22714606567760404,-0.07418107441664358,-0.28586423003612765,-8.680151559097691,-0.005658657555403679,0.00001545218170639906
2026-04-15T20:03:17.085231,-0.2285374000241971,-0.0736999005080511,-0.2848780553567676,-8.680151507084128,-0.00574049484521022,0.000015450313701981244
2026-04-15T20:03:17.093564,-0.229925031528235,-0.07323175450251283,-0.2838804589572765,-8.680151454299828,-0.0058223321345354795,0.000015448446423427242
2026-04-15T20:03:17.101897,-0.2313088176268739,-0.07277663981357792,-0.2828715548691182,-8.68015140074478,-0.005904169423376182,0.000015446579878064526
2026-04-15T20:03:17.110230,-0.2326886170830929,-0.07233455824375266,-0.2818514575662314,-8.680151346418992,-0.00598600671172389,0.000015444714061674247
2026-04-15T20:03:17.118563,-0.23406428999250303,-0.0719055099999969,-0.28082028194294645,-8.680151291322463,-0.006067843999570222,0.000015442848974034362
2026-04-15T20:03:17.126896,-0.23543569778982398,-0.07148949370931056,-0.279778143292101,-8.68015123545519,-0.006149681286910957,0.00001544098461847554
2026-04-15T20:03:17.135229,-0.23680270325502914,-0.07108650643440542,-0.27872515728335673,-8.680151178817171,-0.006231518573733885,0.000015439120992333244
2026-04-15T20:03:17.143562,-0.23816517051916725,-0.07069654368945659,-0.27766143994172277,-8.680151121408421,-0.006313355860036951,0.00001543725809627361
2026-04-15T20:03:17.151895,-0.23952296506985793,-0.0703195994559306,-0.27658710762627964,-8.680151063228925,-0.006395193145810274,0.000015435395932072993
2026-04-15T20:03:17.160228,-0.24087595375647125,-0.0699556661984836,-0.2755022770091144,-8.680151004278684,-0.006477030431047304,0.000015433534497955037
2026-04-15T20:03:17.168561,-0.2422240047949893,-0.06960473488092746,-0.2744070650544607,-8.680150944557711,-0.006558867715737771,0.00001543167379480792
2026-04-15T20:03:17.176894,-0.2435669877725566,-0.0692667949822562,-0.27330158899805085,-8.680150884065986,-0.006640704999879676,0.00001542981382285369
2026-04-15T20:03:17.185227,-0.24490477365172325,-0.06894183451273225,-0.272185966326678,-8.680150822803535,-0.00672254228346425,0.000015427954584756876
2026-04-15T20:03:17.193560,-0.24623723477438078,-0.06862984003002355,-0.2710603147579705,-8.680150760770328,-0.006804379566480945,0.000015426096074300233
2026-04-15T20:03:17.201893,-0.24756424486539955,-0.06833079665539209,-0.2699247522203811,-8.680150697966384,-0.0068862168489250974,0.000015424238298589188
2026-04-15T20:03:17.210226,-0.24888567903596692,-0.06804468808992496,-0.2687793968333895,-8.680150634391698,-0.006968054130790158,0.00001542238125518125
2026-04-15T20:03:17.218559,-0.2502014137866324,-0.06777149663080773,-0.2676243668879218,-8.680150570046282,-0.00704989141206791,0.000015420524942300062
2026-04-15T20:03:17.226892,-0.25151132701006285,-0.06751120318763268,-0.26645978082698624,-8.680150504930118,-0.007131728692751027,0.00001541866936261016
2026-04-15T20:03:17.235225,-0.25281529799351093,-0.06726378729874022,-0.26528575722652786,-8.680150439043217,-0.007213565972833402,0.000015416814515667454
2026-04-15T20:03:17.243558,-0.25411320742100135,-0.06702922714758866,-0.2641024147764999,-8.680150372385572,-0.007295403252304378,0.000015414960401916034
2026-04-15T20:03:17.251891,-0.2554049373752375,-0.06680749957914763,-0.2629098722621563,-8.680150304957184,-0.007377240531159623,0.00001541310702091181
2026-04-15T20:03:17.260224,-0.2566903713392345,-0.0665985801163122,-0.2617082485455647,-8.68015023675808,-0.007459077809392034,0.000015411254374875227
2026-04-15T20:03:17.268557,-0.25796939419767884,-0.06640244297633367,-0.26049766254733925,-8.680150167788213,-0.007540915086992617,0.000015409402458921306
2026-04-15T20:03:17.276890,-0.2592418922380214,-0.06621906108726325,-0.25927823322859456,-8.680150098047603,-0.007622752363955709,0.000015407551278379117
2026-04-15T20:03:17.285223,-0.260507753151307,-0.06604840610440355,-0.2580500795731241,-8.680150027536275,-0.007704589640273762,0.00001540570083191639
2026-04-15T20:03:17.293556,-0.26176686603274285,-0.06589044842676732,-0.256813320569798,-8.680149956254198,-0.0077864269159398924,0.00001540385111864495
2026-04-15T20:03:17.301889,-0.2630191213820109,-0.06574515721353646,-0.2555680751951864,-8.680149884201374,-0.007868264190943997,0.000015402002139008886
2026-04-15T20:03:17.310222,-0.264264411103329,-0.06561250040051962,-0.2543144623964055,-8.680149811377827,-0.007950101465282744,0.000015400153893452284
2026-04-15T20:03:17.318555,-0.26550262850525985,-0.06549244471660459,-0.2530526010741852,-8.680149737783545,-0.008031938738948474,0.000015398306384195592
2026-04-15T20:03:17.326888,-0.26673366830027834,-0.06538495570020154,-0.25178261006616365,-8.680149663418511,-0.008113776011930418,0.000015396459608574276
