time,ore_sat.world_accel.αx,ore_sat.world_accel.αy,ore_sat.world_accel.αz,ore_sat.world_accel.x,ore_sat.world_accel.y,ore_sat.world_accel.z
2026-03-27T20:29:22.922546,-0.15910710895921332,-0.1120914281169523,-0.3177057830602291,-8.680154403129423,-0.0017304674721125499,0.000015542700053000304
2026-03-27T20:29:22.930879,-0.1604851807668149,-0.11102402587842605,-0.31738729873855936,-8.68015438668171,-0.001812304787895902,0.00001554079725876118
2026-03-27T20:29:22.939212,-0.16186772701819221,-0.10996732541815828,-0.3170529155502453,-8.680154369462898,-0.0018941421035217107,0.00001553889518457648
2026-03-27T20:29:22.947545,-0.1632545568144823,-0.1089214226176942,-0.316702697088002,-8.680154351473023,-0.001975979418982288,0.000015536993831311184
2026-03-27T20:29:22.955878,-0.16464547980652933,-0.10788641121532794,-0.31633670862377794,-8.680154332712062,-0.0020578167342699626,0.000015535093198066458
2026-03-27T20:29:22.964211,-0.16604030622085175,-0.10686238281073653,-0.3159550170810198,-8.680154313180056,-0.002139654049378755,0.000015533193286605314
2026-03-27T20:29:22.972544,-0.1674388468851709,-0.10584942686998741,-0.31555769100693726,-8.68015429287695,-0.0022214913643001633,0.000015531294095450772
2026-03-27T20:29:22.980877,-0.16884091325350542,-0.10484763073090725,-0.31514480054477767,-8.68015427180278,-0.002303328679027244,0.0000155293956252267
2026-03-27T20:29:22.989210,-0.17024631743082982,-0.10385707960881141,-0.31471641740611545,-8.680154249957525,-0.002385165993553546,0.00001552749787752319
2026-03-27T20:29:22.997543,-0.1716548721972967,-0.10287785660258258,-0.3142726148431618,-8.680154227341198,-0.0024670033078705547,0.000015525600850219447
2026-03-27T20:29:23.005876,-0.17306639103202573,-0.10191004270109631,-0.31381346762110257,-8.680154203953803,-0.0025488406219719016,0.000015523704545578508
2026-03-27T20:29:23.014209,-0.17448068813645798,-0.10095371678998337,-0.31333905199046935,-8.680154179795341,-0.002630677935850033,0.000015521808962479387
2026-03-27T20:29:23.022542,-0.17589757845727597,-0.1000089556587254,-0.3128494456595498,-8.680154154865816,-0.002712515249497104,0.000015519914101387386
2026-03-27T20:29:23.030875,-0.17731687770889268,-0.09907583400807506,-0.31234472776684447,-8.680154129165205,-0.0027943525629074927,0.000015518019963333036
2026-03-27T20:29:23.039208,-0.17873840239550706,-0.09815442445779637,-0.3118249788535721,-8.680154102693539,-0.002876189876072743,0.000015516126547967447
2026-03-27T20:29:23.047541,-0.18016196983273108,-0.09724479755471711,-0.3112902808362353,-8.6801540754508,-0.002958027188985497,0.000015514233854411707
2026-03-27T20:29:23.055874,-0.18158739816878522,-0.09634702178108795,-0.310740716979246,-8.680154047436986,-0.0030398645016383777,0.000015512341884810108
2026-03-27T20:29:23.064207,-0.183014506405266,-0.0954611635632413,-0.3101763718676183,-8.680154018652116,-0.0031217018140253087,0.00001551045063762197
2026-03-27T20:29:23.072540,-0.1844431144174882,-0.0945872872805444,-0.30959733137973805,-8.680153989096183,-0.0032035391261378537,0.00001550856011376273
2026-03-27T20:29:23.080873,-0.18587304297439888,-0.0937254552746389,-0.3090036826602058,-8.680153958769175,-0.0032853764379683873,0.000015506670313979115
2026-03-27T20:29:23.089206,-0.18730411375806919,-0.09287572785896236,-0.3083955140927676,-8.680153927671089,-0.003367213749511804,0.000015504781237202624
2026-03-27T20:29:23.097539,-0.18873614938276287,-0.09203816332854409,-0.30777291527333245,-8.680153895801954,-0.003449051060759464,0.00001550289288540385
2026-03-27T20:29:23.105872,-0.1901689734135839,-0.09121281797006947,-0.3071359769830828,-8.680153863161744,-0.003530888371703142,0.00001550100525740027
2026-03-27T20:29:23.114205,-0.19160241038470502,-0.0903997460722068,-0.30648479116168525,-8.680153829750495,-0.003612725682337658,0.0000154991183531657
2026-03-27T20:29:23.122538,-0.19303628581717902,-0.08959899993619037,-0.3058194508806022,-8.680153795568165,-0.0036945629926542402,0.000015497232173598066
2026-03-27T20:29:23.130871,-0.19447042623633495,-0.08881062988665327,-0.3051400503165134,-8.680153760614777,-0.003776400302645962,0.00001549534671868898
2026-03-27T20:29:23.139204,-0.19590465918875988,-0.08803468428270415,-0.3044466847248473,-8.680153724890333,-0.003858237612305201,0.000015493461988877827
2026-03-27T20:29:23.147537,-0.1973388132588707,-0.0872712095292421,-0.3037394504134322,-8.680153688394816,-0.003940074921625921,0.00001549157798388789
2026-03-27T20:29:23.155870,-0.19877271808507602,-0.08652025008850264,-0.30301844471626477,-8.680153651128247,-0.0040219122305991525,0.000015489694703899106
2026-03-27T20:29:23.164203,-0.20020620437553063,-0.08578184849182995,-0.3022837659674071,-8.680153613090614,-0.0041037495392201445,0.000015487812149993367
2026-03-27T20:29:23.172536,-0.2016391039234866,-0.08505604535166886,-0.3015355134750107,-8.680153574281922,-0.004185586847479374,0.00001548593032147217
2026-03-27T20:29:23.180869,-0.20307124962224066,-0.08434287937377019,-0.3007737874954755,-8.680153534702173,-0.0042674241553700846,0.000015484049219518343
2026-03-27T20:29:23.189202,-0.2045024754796826,-0.08364238736960448,-0.2999986892077448,-8.680153494351357,-0.004349261462885485,0.000015482168841502643
2026-03-27T20:29:23.197535,-0.20593261663244564,-0.08295460426897766,-0.29921032068774245,-8.680153453229504,-0.004431098770018107,0.000015480289191556353
2026-03-27T20:29:23.205868,-0.20736150935966255,-0.08227956313284264,-0.2984087848829542,-8.680153411336583,-0.004512936076761077,0.00001547841026748247
2026-03-27T20:29:23.214201,-0.20878899109632948,-0.08161729516630196,-0.29759418558715783,-8.680153368672615,-0.004594773383106225,0.00001547653206970867
2026-03-27T20:29:23.222534,-0.2102149004462789,-0.08096782973179441,-0.2967666274153047,-8.680153325237585,-0.00467661068904688,0.00001547465459840995
2026-03-27T20:29:23.230867,-0.2116390771947681,-0.08033119436246165,-0.29592621577855766,-8.680153281031505,-0.004758447994576347,0.00001547277785603154
2026-03-27T20:29:23.239200,-0.21306136232068115,-0.07970741477568705,-0.29507305685948726,-8.68015323605436,-0.004840285299685291,0.000015470901838164083
2026-03-27T20:29:23.247533,-0.21448159800835115,-0.07909651488680372,-0.29420725758742894,-8.680153190306166,-0.00492212260436879,0.000015469026549074337
2026-03-27T20:29:23.255866,-0.21589962765900433,-0.0784985168229633,-0.2933289256140083,-8.680153143786935,-0.005003959908619181,0.000015467151986899364
2026-03-27T20:29:23.264199,-0.2173152959018271,-0.07791344093716292,-0.29243816928883065,-8.680153096496632,-0.005085797212428054,0.000015465278153057406
2026-03-27T20:29:23.272532,-0.21872844860466262,-0.07734130582242255,-0.2915350976353451,-8.680153048435294,-0.005167634515789028,0.000015463405047466895
2026-03-27T20:29:23.280865,-0.2201389328843371,-0.07678212832610838,-0.29061982032688094,-8.680152999602885,-0.005249471818695302,0.000015461532668884868
2026-03-27T20:29:23.289198,-0.22154659711661973,-0.07623592356439719,-0.2896924476628614,-8.68015294999945,-0.005331309121137958,0.00001545966101891912
2026-03-27T20:29:23.297531,-0.2229512909458199,-0.07570270493687561,-0.28875309054519727,-8.680152899624948,-0.005413146423110885,0.0000154577900971078
2026-03-27T20:29:23.305864,-0.22435286529402404,-0.07518248414126917,-0.2878018604548614,-8.680152848479413,-0.005494983724607734,0.000015455919904383973
2026-03-27T20:29:23.314197,-0.22575117236997605,-0.07467527118829657,-0.28683886942864967,-8.680152796562819,-0.005576821025619748,0.00001545405044137165
2026-03-27T20:29:23.322530,-0.2271460656776041,-0.07418107441664364,-0.2858642300361277,-8.680152743875178,-0.0056586583261409515,0.000015452181707014856
2026-03-27T20:29:23.330863,-0.22853740002419715,-0.07369990050805113,-0.2848780553567676,-8.6801526904165,-0.00574049562616196,0.000015450313701385546
2026-03-27T20:29:23.339196,-0.22992503152823507,-0.07323175450251283,-0.28388045895727654,-8.680152636186762,-0.005822332925676511,0.00001544844642385779
2026-03-27T20:29:23.347529,-0.2313088176268739,-0.07277663981357788,-0.28287155486911814,-8.680152581185979,-0.005904170224678552,0.000015446579878781993
2026-03-27T20:29:23.355862,-0.23268861708309285,-0.07233455824375273,-0.28185145756623137,-8.680152525414158,-0.005986007523160634,0.00001544471406197129
2026-03-27T20:29:23.364195,-0.23406428999250306,-0.07190550999999687,-0.28082028194294645,-8.6801524688713,-0.006067844821114348,0.000015442848975651148
2026-03-27T20:29:23.372528,-0.23543569778982393,-0.0714894937093105,-0.279778143292101,-8.68015241155738,-0.006149682118531106,0.000015440984617599067
2026-03-27T20:29:23.380861,-0.23680270325502917,-0.07108650643440542,-0.27872515728335673,-8.680152353472435,-0.006231519415407707,0.000015439120991395775
2026-03-27T20:29:23.389194,-0.23816517051916727,-0.0706965436894566,-0.2776614399417228,-8.680152294616446,-0.006313356711733818,0.000015437258096711603
2026-03-27T20:29:23.397527,-0.23952296506985798,-0.07031959945593057,-0.27658710762627975,-8.680152234989409,-0.006395194007504022,0.00001543539593151575
2026-03-27T20:29:23.405860,-0.24087595375647128,-0.06995566619848359,-0.27550227700911445,-8.680152174591335,-0.006477031302709197,0.000015433534497497937
2026-03-27T20:29:23.414193,-0.24222400479498923,-0.06960473488092742,-0.2744070650544608,-8.680152113422219,-0.006558868597343566,0.000015431673795145274
2026-03-27T20:29:23.422526,-0.2435669877725566,-0.06926679498225628,-0.27330158899805085,-8.680152051482072,-0.006640705891399331,0.000015429813823554696
2026-03-27T20:29:23.430859,-0.24490477365172325,-0.06894183451273218,-0.272185966326678,-8.68015198877087,-0.006722543184869666,0.00001542795458444326
2026-03-27T20:29:23.439192,-0.24623723477438073,-0.06862984003002359,-0.27106031475797043,-8.680151925288628,-0.006804380477745798,0.000015426096076692833
2026-03-27T20:29:23.447525,-0.24756424486539955,-0.06833079665539216,-0.2699247522203811,-8.680151861035364,-0.00688621777002197,0.000015424238298787285
2026-03-27T20:29:23.455858,-0.24888567903596684,-0.068044688089925,-0.2687793968333895,-8.680151796011058,-0.006968055061689453,0.000015422381254960967
2026-03-27T20:29:23.464191,-0.2502014137866324,-0.06777149663080777,-0.2676243668879218,-8.680151730215709,-0.007049892352742387,0.000015420524942245232
2026-03-27T20:29:23.472524,-0.2515113270100629,-0.06751120318763268,-0.26645978082698635,-8.680151663649326,-0.0071317296431739645,0.000015418669362397125
2026-03-27T20:29:23.480857,-0.25281529799351093,-0.06726378729874026,-0.2652857572265278,-8.680151596311912,-0.007213566932975939,0.00001541681451513242
2026-03-27T20:29:23.489190,-0.2541132074210013,-0.06702922714758874,-0.2641024147764998,-8.680151528203469,-0.007295404222141792,0.000015414960402390487
2026-03-27T20:29:23.497523,-0.2554049373752375,-0.06680749957914765,-0.2629098722621563,-8.680151459324,-0.007377241510663233,0.000015413107022121382
2026-03-27T20:29:23.505856,-0.2566903713392346,-0.0665985801163122,-0.2617082485455649,-8.680151389673476,-0.007459078798533026,0.000015411254373663567
2026-03-27T20:29:23.514189,-0.2579693941976789,-0.06640244297633376,-0.26049766254733925,-8.68015131925194,-0.00754091608574521,0.000015409402459317955
2026-03-27T20:29:23.522522,-0.2592418922380214,-0.06621906108726325,-0.2592782332285947,-8.680151248059348,-0.007622753372290441,0.00001540755127741403
2026-03-27T20:29:23.530855,-0.26050775315130703,-0.06604840610440359,-0.25805007957312404,-8.680151176095746,-0.0077045906581645575,0.000015405700830606807
2026-03-27T20:29:23.539188,-0.2617668660327427,-0.06589044842676732,-0.25681332056979794,-8.680151103361101,-0.007786427943357972,0.000015403851118426603
2026-03-27T20:29:23.547521,-0.26301912138201095,-0.0657451572135365,-0.25556807519518654,-8.680151029855429,-0.007868265227863313,0.000015402002138989008
2026-03-27T20:29:23.555854,-0.2642644111033288,-0.06561250040051969,-0.25431446239640537,-8.680150955578732,-0.007950102511673584,0.000015400153894808933
2026-03-27T20:29:23.564187,-0.2655026285052598,-0.0654924447166046,-0.2530526010741852,-8.680150880531006,-0.008031939794782424,0.00001539830638396786
2026-03-27T20:29:23.572520,-0.2667336683002784,-0.06538495570020159,-0.2517826100661638,-8.680150804712245,-0.008113777077182251,0.000015396459608661825
