time,ore_sat.world_accel_αx,ore_sat.world_accel_αy,ore_sat.world_accel_αz,ore_sat.world_accel_x,ore_sat.world_accel_y,ore_sat.world_accel_z
2026-08-21T00:30:38.975651,-0.18301450640526595,-0.09546116356324127,-0.3101763718676183,5.507194899160092,4.625181602086693,-4.860057394842723
2026-08-21T00:30:38.983984,-0.18444311441748823,-0.09458728728054439,-0.30959733137973794,5.50714227672093,4.625244273677341,-4.860057376655279
2026-08-21T00:30:38.992317,-0.18587304297439883,-0.09372545527463894,-0.3090036826602057,5.507089653792666,4.625306944857141,-4.860057358036242
2026-08-21T00:30:39.000650,-0.18730411375806916,-0.09287572785896239,-0.30839551409276755,5.507037030375321,4.6253696156261,-4.86005733898563
2026-08-21T00:30:39.008983,-0.18873614938276284,-0.09203816332854409,-0.30777291527333234,5.506984406468886,4.625432285984203,-4.860057319503431
2026-08-21T00:30:39.017316,-0.1901689734135839,-0.09121281797006942,-0.30713597698308276,5.50693178207338,4.625494955931459,-4.860057299589652
2026-08-21T00:30:39.025649,-0.19160241038470505,-0.09039974607220677,-0.3064847911616853,5.506879157188797,4.625557625467845,-4.8600572792442875
2026-08-21T00:30:39.033982,-0.19303628581717905,-0.08959899993619036,-0.3058194508806022,5.5068265318151415,4.625620294593365,-4.860057258467342
2026-08-21T00:30:39.042315,-0.19447042623633493,-0.08881062988665328,-0.30514005031651337,5.506773905952435,4.62568296330802,-4.860057237258822
2026-08-21T00:30:39.050648,-0.19590465918875993,-0.08803468428270418,-0.30444668472484737,5.506721279600662,4.625745631611793,-4.860057215618717
2026-08-21T00:30:39.058981,-0.1973388132588707,-0.08727120952924208,-0.30373945041343214,5.50666865275983,4.625808299504676,-4.860057193547019
2026-08-21T00:30:39.067314,-0.19877271808507602,-0.08652025008850264,-0.30301844471626477,5.506616025429949,4.625870966986679,-4.860057171043748
2026-08-21T00:30:39.075647,-0.2002062043755306,-0.08578184849182999,-0.30228376596740697,5.506563397611024,4.625933634057778,-4.860057148108889
2026-08-21T00:30:39.083980,-0.20163910392348666,-0.08505604535166889,-0.3015355134750108,5.506510769303057,4.625996300717982,-4.860057124742453
2026-08-21T00:30:39.092313,-0.20307124962224068,-0.08434287937377016,-0.3007737874954755,5.506458140506062,4.626058966967278,-4.860057100944434
2026-08-21T00:30:39.100646,-0.20450247547968256,-0.08364238736960447,-0.29999868920774486,5.506405511220027,4.626121632805665,-4.860057076714833
2026-08-21T00:30:39.108979,-0.2059326166324456,-0.0829546042689776,-0.2992103206877425,5.506352881444974,4.62618429823314,-4.860057052053654
2026-08-21T00:30:39.117312,-0.20736150935966255,-0.08227956313284264,-0.29840878488295414,5.506300251180885,4.626246963249677,-4.860057026960883
2026-08-21T00:30:39.125645,-0.20878899109632942,-0.08161729516630194,-0.2975941855871577,5.506247620427793,4.626309627855299,-4.860057001436538
2026-08-21T00:30:39.133978,-0.21021490044627897,-0.08096782973179444,-0.2967666274153047,5.506194989185677,4.626372292049981,-4.860056975480605
2026-08-21T00:30:39.142311,-0.2116390771947681,-0.08033119436246167,-0.2959262157785577,5.5061423574545625,4.626434955833729,-4.860056949093096
2026-08-21T00:30:39.150644,-0.21306136232068112,-0.0797074147756871,-0.29507305685948715,5.506089725234442,4.626497619206531,-4.860056922274005
2026-08-21T00:30:39.158977,-0.2144815980083512,-0.07909651488680369,-0.294207257587429,5.506037092525321,4.626560282168381,-4.8600568950233285
2026-08-21T00:30:39.167310,-0.21589962765900428,-0.07849851682296333,-0.29332892561400814,5.505984459327209,4.6266229447192755,-4.86005686734107
2026-08-21T00:30:39.175643,-0.21731529590182705,-0.07791344093716293,-0.2924381692888306,5.5059318256401015,4.626685606859206,-4.8600568392272265
2026-08-21T00:30:39.183976,-0.2187284486046626,-0.07734130582242249,-0.2915350976353451,5.5058791914640155,4.626748268588175,-4.860056810681812
2026-08-21T00:30:39.192309,-0.2201389328843371,-0.0767821283261084,-0.2906198203268809,5.505826556798945,4.6268109299061635,-4.860056781704804
2026-08-21T00:30:39.200642,-0.22154659711661967,-0.0762359235643972,-0.28969244766286134,5.505773921644906,4.626873590813181,-4.86005675229622
2026-08-21T00:30:39.208975,-0.22295129094581984,-0.07570270493687563,-0.2887530905451971,5.505721286001891,4.626936251309214,-4.860056722456053
2026-08-21T00:30:39.217308,-0.2243528652940241,-0.07518248414126914,-0.28780186045486134,5.505668649869913,4.62699891139426,-4.860056692184305
2026-08-21T00:30:39.225641,-0.22575117236997605,-0.07467527118829662,-0.28683886942864967,5.50561601324897,4.627061571068306,-4.860056661480973
2026-08-21T00:30:39.233974,-0.22714606567760404,-0.07418107441664358,-0.28586423003612765,5.505563376139071,4.627124230331355,-4.86005663034606
2026-08-21T00:30:39.242307,-0.2285374000241971,-0.0736999005080511,-0.2848780553567676,5.5055107385402255,4.627186889183399,-4.860056598779567
2026-08-21T00:30:39.250640,-0.229925031528235,-0.07323175450251283,-0.2838804589572765,5.505458100452424,4.627249547624427,-4.860056566781487
2026-08-21T00:30:39.258973,-0.231308817626874,-0.0727766398135779,-0.28287155486911825,5.505405461875683,4.627312205654442,-4.860056534351829
2026-08-21T00:30:39.267306,-0.2326886170830929,-0.07233455824375266,-0.2818514575662314,5.505352822810006,4.627374863273431,-4.860056501490588
2026-08-21T00:30:39.275639,-0.23406428999250303,-0.0719055099999969,-0.28082028194294645,5.5053001832553985,4.627437520481396,-4.860056468197767
2026-08-21T00:30:39.283972,-0.23543569778982387,-0.07148949370931051,-0.27977814329210093,5.50524754321186,4.627500177278328,-4.860056434473364
2026-08-21T00:30:39.292305,-0.23680270325502914,-0.07108650643440542,-0.27872515728335673,5.505194902679394,4.627562833664216,-4.860056400317374
2026-08-21T00:30:39.300638,-0.23816517051916722,-0.07069654368945653,-0.27766143994172277,5.505142261658016,4.627625489639068,-4.860056365729812
2026-08-21T00:30:39.308971,-0.23952296506985793,-0.0703195994559306,-0.27658710762627964,5.505089620147716,4.627688145202863,-4.860056330710661
2026-08-21T00:30:39.317304,-0.24087595375647125,-0.0699556661984836,-0.2755022770091144,5.505036978148512,4.627750800355606,-4.860056295259929
2026-08-21T00:30:39.325637,-0.2422240047949893,-0.06960473488092746,-0.2744070650544607,5.504984335660399,4.627813455097287,-4.860056259377617
2026-08-21T00:30:39.333970,-0.2435669877725566,-0.0692667949822562,-0.27330158899805085,5.504931692683386,4.627876109427897,-4.8600562230637205
2026-08-21T00:30:39.342303,-0.24490477365172322,-0.06894183451273218,-0.27218596632667796,5.504879049217481,4.627938763347438,-4.860056186318244
2026-08-21T00:30:39.350636,-0.24623723477438086,-0.06862984003002352,-0.2710603147579706,5.504826405262678,4.628001416855901,-4.860056149141185
2026-08-21T00:30:39.358969,-0.24756424486539955,-0.06833079665539209,-0.2699247522203811,5.504773760818998,4.628064069953284,-4.8600561115325505
2026-08-21T00:30:39.367302,-0.24888567903596692,-0.06804468808992496,-0.2687793968333895,5.50472111588643,4.628126722639575,-4.860056073492329
2026-08-21T00:30:39.375635,-0.2502014137866324,-0.06777149663080773,-0.2676243668879218,5.504668470464985,4.62818937491477,-4.860056035020525
2026-08-21T00:30:39.383968,-0.25151132701006285,-0.06751120318763268,-0.26645978082698624,5.504615824554665,4.628252026778867,-4.86005599611714
2026-08-21T00:30:39.392301,-0.25281529799351093,-0.06726378729874022,-0.26528575722652786,5.504563178155484,4.62831467823186,-4.860055956782176
2026-08-21T00:30:39.400634,-0.2541132074210013,-0.06702922714758866,-0.2641024147764998,5.504510531267435,4.62837732927374,-4.86005591701563
2026-08-21T00:30:39.408967,-0.2554049373752375,-0.06680749957914763,-0.2629098722621563,5.504457883890531,4.6284399799045035,-4.8600558768175
2026-08-21T00:30:39.417300,-0.2566903713392345,-0.0665985801163122,-0.26170824854556474,5.504405236024769,4.628502630124145,-4.860055836187788
2026-08-21T00:30:39.425633,-0.25796939419767884,-0.06640244297633367,-0.26049766254733925,5.504352587670157,4.628565279932657,-4.8600557951264935
2026-08-21T00:30:39.433966,-0.2592418922380214,-0.06621906108726325,-0.25927823322859456,5.5042999388267075,4.628627929330039,-4.860055753633626
2026-08-21T00:30:39.442299,-0.260507753151307,-0.06604840610440355,-0.2580500795731241,5.50424728949441,4.628690578316277,-4.8600557117091645
2026-08-21T00:30:39.450632,-0.26176686603274285,-0.06589044842676732,-0.256813320569798,5.504194639673286,4.62875322689138,-4.860055669353134
2026-08-21T00:30:39.458965,-0.2630191213820109,-0.06574515721353646,-0.2555680751951864,5.504141989363323,4.628815875055323,-4.860055626565511
2026-08-21T00:30:39.467298,-0.264264411103329,-0.06561250040051962,-0.2543144623964055,5.5040893385645395,4.628878522808115,-4.860055583346311
2026-08-21T00:30:39.475631,-0.26550262850525985,-0.06549244471660459,-0.2530526010741852,5.504036687276935,4.628941170149747,-4.860055539695531
2026-08-21T00:30:39.483964,-0.26673366830027834,-0.06538495570020154,-0.25178261006616365,5.5039840355005065,4.629003817080205,-4.860055495613161
