time,ore_sat.bias_est.0,ore_sat.bias_est.1,ore_sat.bias_est.2
2026-03-27T20:29:23.439192,1.9840129984422965,1.9853090879371502,1.9902550270036643
2026-03-27T20:29:23.447525,1.9842673143863427,1.9859967380181536,1.9907774073118665
2026-03-27T20:29:23.455858,1.9845556000196625,1.9866382775345826,1.991278274714402
2026-03-27T20:29:23.464191,1.9848733508050054,1.987236765516449,1.9917591124457596
2026-03-27T20:29:23.472524,1.9852163847170576,1.9877950732475698,1.9922212403944795
2026-03-27T20:29:23.480857,1.9855808372831385,1.988315893226668,1.9926658364622263
2026-03-27T20:29:23.489190,1.9859631531953936,1.9888017480939142,1.993093955125376
2026-03-27T20:29:23.497523,1.986360075407698,1.9892549994415063,1.9935065435653299
2026-03-27T20:29:23.505856,1.9867686324313363,1.9896778564475561,1.9939044556801941
2026-03-27T20:29:23.514189,1.9871861243929112,1.990072384287931,1.9942884642471905
2026-03-27T20:29:23.522522,1.9876101083019033,1.9904405122923854,1.9946592714695537
2026-03-27T20:29:23.530855,1.988038382884339,1.9907840418203469,1.9950175181118641
2026-03-27T20:29:23.539188,1.9884689732665863,1.9911046538388426,1.9953637914024507
2026-03-27T20:29:23.547521,1.9889001157348096,1.9914039161907453,1.9956986318597472
2026-03-27T20:29:23.555854,1.9893302413968712,1.991683290197425,1.9960225386076702
2026-03-27T20:29:23.564187,1.9897579644723362,1.9919441380082021,1.9963359756580137
2026-03-27T20:29:23.572520,1.9901820666408265,1.9921877285401717,1.9966393756289003
