time,ore_sat.bias_est.0,ore_sat.bias_est.1,ore_sat.bias_est.2
2026-04-19T15:52:06.974940,1.9268789046445776,1.9976070303934779,1.981460515899787
2026-04-19T15:52:06.983273,1.934040390870906,1.995685065828587,1.9820948885643712
2026-04-19T15:52:06.991606,1.9405682470785968,1.993936779831264,1.9827185611357818
2026-04-19T15:52:06.999939,1.9465178925135227,1.9923485821868578,1.983329459478402
2026-04-19T15:52:07.008272,1.951940291549752,1.9909079058449093,1.983926025612542
2026-04-19T15:52:07.016605,1.9568821169643116,1.9896031488710824,1.9845071078518983
2026-04-19T15:52:07.024938,1.9613859793147177,1.98842361254946,1.985071874931596
2026-04-19T15:52:07.033271,1.965490695236578,1.9873594387183176,1.9856197495698613
2026-04-19T15:52:07.041604,1.969231572225419,1.9864015481624204,1.9861503568043934
2026-04-19T15:52:07.049937,1.9726406949768478,1.985541581256634,1.9866634835797814
2026-04-19T15:52:07.058270,1.9757472037016248,1.9847718415975864,1.9871590469272244
2026-04-19T15:52:07.066603,1.9785775585778413,1.9840852430326887,1.9876370687320137
2026-04-19T15:52:07.074936,1.9811557870879182,1.983475260266503,1.9880976555766487
2026-04-19T15:52:07.083269,1.9835037127408253,1.9829358830676767,1.9885409825170186
2026-04-19T15:52:07.091602,1.9836259022648013,1.9837822281390627,1.9891388267065997
2026-04-19T15:52:07.099935,1.983797479585858,1.9845720716294148,1.9897094626188538
2026-04-19T15:52:07.108268,1.9840129984422965,1.9853090879371502,1.9902550270036643
2026-04-19T15:52:07.116601,1.9842673143863427,1.9859967380181536,1.9907774073118665
2026-04-19T15:52:07.124934,1.9845556000196625,1.9866382775345826,1.991278274714402
2026-04-19T15:52:07.133267,1.9848733508050054,1.987236765516449,1.9917591124457596
2026-04-19T15:52:07.141600,1.9852163847170576,1.9877950732475698,1.9922212403944795
2026-04-19T15:52:07.149933,1.9855808372831385,1.988315893226668,1.9926658364622263
2026-04-19T15:52:07.158266,1.9859631531953936,1.9888017480939142,1.993093955125376
2026-04-19T15:52:07.166599,1.986360075407698,1.9892549994415063,1.9935065435653299
2026-04-19T15:52:07.174932,1.9867686324313363,1.9896778564475561,1.9939044556801941
2026-04-19T15:52:07.183265,1.9871861243929112,1.990072384287931,1.9942884642471905
2026-04-19T15:52:07.191598,1.9876101083019033,1.9904405122923854,1.9946592714695537
2026-04-19T15:52:07.199931,1.988038382884339,1.9907840418203469,1.9950175181118641
2026-04-19T15:52:07.208264,1.9884689732665863,1.9911046538388426,1.9953637914024507
2026-04-19T15:52:07.216597,1.9889001157348096,1.9914039161907453,1.9956986318597472
2026-04-19T15:52:07.224930,1.9893302413968712,1.991683290197425,1.9960225386076702
2026-04-19T15:52:07.233263,1.9897579644723362,1.9919441380082021,1.9963359756580137
2026-04-19T15:52:07.241596,1.9901820666408265,1.9921877285401717,1.9966393756289003
