time,ore_sat.bias_est.0,ore_sat.bias_est.1,ore_sat.bias_est.2
2026-04-15T20:03:16.726912,0.7195685362674282,2.0850607492888518,1.9101039619015225
2026-04-15T20:03:16.735245,0.7809328223247438,2.084655148524967,1.9109480242722316
2026-04-15T20:03:16.743578,0.8416255970614082,2.083897185998069,1.9121374272259821
2026-04-15T20:03:16.751911,0.9013221212717974,2.082827402987474,1.9136350210845667
2026-04-15T20:03:16.760244,0.9597354838803266,2.0814851158692855,1.9154031234560167
2026-04-15T20:03:16.768577,1.0166181552318083,2.0799081555794734,1.9174043812073538
2026-04-15T20:03:16.776910,1.071762339062627,2.078132590985297,1.9196024809755567
2026-04-15T20:03:16.785243,1.124999268448511,2.076192468579814,1.9219627177798437
2026-04-15T20:03:16.793576,1.176197615214667,2.074119590331219,1.924452431339194
2026-04-15T20:03:16.801909,1.2252611940966214,2.0719433428040186,1.927041320872384
2026-04-15T20:03:16.810242,1.2721261434932392,2.0696905836699955,1.9297016506149116
2026-04-15T20:03:16.818575,1.3167577557878656,2.067385586314874,1.9324083595145765
2026-04-15T20:03:16.826908,1.3591471141682308,2.065050039280238,1.935139089296628
2026-04-15T20:03:16.835241,1.3993076720137667,2.062703094592727,1.9378741452259056
2026-04-15T20:03:16.843574,1.4372718874850425,2.060361457433769,1.940596403459367
2026-04-15T20:03:16.851907,1.4730880041324421,2.058039510911398,1.943291180095534
2026-04-15T20:03:16.860240,1.5068170333357622,2.0557494592233687,1.9459460647162825
2026-04-15T20:03:16.868573,1.5385299985958676,2.0535014945818664,1.9485507427306932
2026-04-15T20:03:16.876906,1.5683054563015488,2.0513039716520316,1.9510968052569384
2026-04-15T20:03:16.885239,1.5962273068858366,2.0491635858701316,1.9535775562442337
2026-04-15T20:03:16.893572,1.6223828949848136,2.047085550632839,1.9559878224117058
2026-04-15T20:03:16.901905,1.646861388028304,2.0450737693895022,1.9583237702224932
2026-04-15T20:03:16.910238,1.6697524161623596,2.0431309996432447,1.9605827329195396
2026-04-15T20:03:16.918571,1.6911449521502548,2.0412590067385645,1.962763049637188
2026-04-15T20:03:16.926904,1.7111264075182322,2.039458706064474,1.9648639177689269
2026-04-15T20:03:16.935237,1.7297819203108449,2.0377302929276633,1.9668852591059292
2026-04-15T20:03:16.943570,1.7471938100377473,2.0360733598534067,1.9688275997468612
2026-04-15T20:03:16.951903,1.763441176414404,2.0344870014625767,1.9706919633971896
2026-04-15T20:03:16.960236,1.7785996200597114,2.032969907364103,1.9724797774053549
2026-04-15T20:03:16.968569,1.7927410632457284,2.0315204422889135,1.9741927892380062
2026-04-15T20:03:16.976902,1.805933661182222,2.030136720085095,1.9758329985675152
2026-04-15T20:03:16.985235,1.8230329003963035,2.025499678503434,1.976157609120884
2026-04-15T20:03:16.993568,1.8388866918499636,2.0212265100421796,1.9765879210153376
2026-04-15T20:03:17.001901,1.8535204314395342,2.017295687169076,1.9770956230525414
2026-04-15T20:03:17.010234,1.8669812472869176,2.013685507579579,1.9776585617834876
2026-04-15T20:03:17.018567,1.879330217800806,2.010374504842018,1.9782595070893638
2026-04-15T20:03:17.026900,1.8906363870498635,2.007341778449328,1.9788851155098264
2026-04-15T20:03:17.035233,1.9009723447218558,2.0045672383134177,1.9795250842006602
2026-04-15T20:03:17.043566,1.9104110876718163,2.0020317708299085,1.980171474808529
2026-04-15T20:03:17.051899,1.9190238854015067,1.9997173390007412,1.9808181813402639
2026-04-15T20:03:17.060232,1.926878904644575,1.997607030393477,1.9814605158997836
2026-04-15T20:03:17.068565,1.9340403908709032,1.995685065828586,1.982094888564368
2026-04-15T20:03:17.076898,1.9405682470785934,1.993936779831263,1.9827185611357787
2026-04-15T20:03:17.085231,1.9465178925135187,1.9923485821868572,1.9833294594783988
2026-04-15T20:03:17.093564,1.9519402915497475,1.9909079058449088,1.9839260256125388
2026-04-15T20:03:17.101897,1.9568821169643071,1.9896031488710821,1.9845071078518952
2026-04-15T20:03:17.110230,1.9613859793147133,1.9884236125494599,1.985071874931593
2026-04-15T20:03:17.118563,1.9654906952365736,1.9873594387183173,1.9856197495698584
2026-04-15T20:03:17.126896,1.9692315722254146,1.9864015481624204,1.9861503568043908
2026-04-15T20:03:17.135229,1.9726406949768436,1.985541581256634,1.9866634835797787
2026-04-15T20:03:17.143562,1.9757472037016204,1.9847718415975866,1.987159046927222
2026-04-15T20:03:17.151895,1.978577558577837,1.984085243032689,1.9876370687320113
2026-04-15T20:03:17.160228,1.981155787087914,1.9834752602665031,1.9880976555766463
2026-04-15T20:03:17.168561,1.983503712740821,1.9829358830676769,1.9885409825170162
2026-04-15T20:03:17.176894,1.983625902264797,1.983782228139063,1.9891388267065973
2026-04-15T20:03:17.185227,1.9837974795858535,1.984572071629415,1.9897094626188514
2026-04-15T20:03:17.193560,1.984012998442292,1.9853090879371504,1.9902550270036619
2026-04-15T20:03:17.201893,1.9842673143863383,1.9859967380181538,1.990777407311864
2026-04-15T20:03:17.210226,1.984555600019658,1.9866382775345828,1.9912782747143996
2026-04-15T20:03:17.218559,1.984873350805001,1.9872367655164493,1.9917591124457572
2026-04-15T20:03:17.226892,1.9852163847170532,1.9877950732475702,1.992221240394477
2026-04-15T20:03:17.235225,1.985580837283134,1.9883158932266685,1.9926658364622238
2026-04-15T20:03:17.243558,1.985963153195389,1.9888017480939146,1.9930939551253735
2026-04-15T20:03:17.251891,1.9863600754076933,1.989254999441507,1.9935065435653272
2026-04-15T20:03:17.260224,1.9867686324313318,1.9896778564475568,1.9939044556801915
2026-04-15T20:03:17.268557,1.987186124392907,1.9900723842879318,1.9942884642471879
2026-04-15T20:03:17.276890,1.987610108301899,1.990440512292386,1.9946592714695512
2026-04-15T20:03:17.285223,1.9880383828843353,1.9907840418203475,1.9950175181118617
2026-04-15T20:03:17.293556,1.9884689732665828,1.9911046538388433,1.9953637914024485
2026-04-15T20:03:17.301889,1.9889001157348063,1.991403916190746,1.995698631859745
2026-04-15T20:03:17.310222,1.9893302413968679,1.9916832901974257,1.996022538607668
2026-04-15T20:03:17.318555,1.9897579644723329,1.9919441380082028,1.9963359756580115
2026-04-15T20:03:17.326888,1.9901820666408232,1.9921877285401723,1.996639375628898
