time,ore_sat.bias_est.0,ore_sat.bias_est.1,ore_sat.bias_est.2
2026-03-20T03:21:04.745934,0.4750164626660431,2.082312951698705,1.910842633876998
2026-03-20T03:21:04.754267,0.5351917331112944,2.0837428557538615,1.9099844738604128
2026-03-20T03:21:04.762600,0.5962949870158063,2.084647651820714,1.909591456872659
2026-03-20T03:21:04.770933,0.6578924431086399,2.0850724214390444,1.9096408316803746
2026-03-20T03:21:04.779266,0.7195685362673925,2.085060749288857,1.9101039619015316
2026-03-20T03:21:04.787599,0.7809328223247092,2.084655148524972,1.9109480242722403
2026-03-20T03:21:04.795932,0.8416255970613746,2.0838971859980737,1.9121374272259903
2026-03-20T03:21:04.804265,0.9013221212717655,2.0828274029874785,1.9136350210845745
2026-03-20T03:21:04.812598,0.9597354838802962,2.08148511586929,1.915403123456024
2026-03-20T03:21:04.820931,1.0166181552317792,2.079908155579478,1.9174043812073607
2026-03-20T03:21:04.829264,1.0717623390625997,2.0781325909853012,1.9196024809755634
2026-03-20T03:21:04.837597,1.1249992684484853,2.0761924685798183,1.9219627177798502
2026-03-20T03:21:04.845930,1.176197615214643,2.074119590331223,1.9244524313392002
2026-03-20T03:21:04.854263,1.2252611940965987,2.071943342804022,1.9270413208723898
2026-03-20T03:21:04.862596,1.272126143493218,2.069690583669999,1.9297016506149172
2026-03-20T03:21:04.870929,1.3167577557878458,2.0673855863148773,1.9324083595145818
2026-03-20T03:21:04.879262,1.359147114168212,2.065050039280241,1.9351390892966334
2026-03-20T03:21:04.887595,1.3993076720137494,2.06270309459273,1.9378741452259107
2026-03-20T03:21:04.895928,1.4372718874850263,2.060361457433772,1.940596403459372
2026-03-20T03:21:04.904261,1.4730880041324272,2.058039510911401,1.9432911800955386
2026-03-20T03:21:04.912594,1.5068170333357487,2.055749459223372,1.9459460647162872
2026-03-20T03:21:04.920927,1.538529998595855,2.053501494581869,1.9485507427306976
2026-03-20T03:21:04.929260,1.5683054563015373,2.0513039716520343,1.9510968052569426
2026-03-20T03:21:04.937593,1.5962273068858261,2.0491635858701343,1.953577556244238
2026-03-20T03:21:04.945926,1.622382894984804,2.047085550632841,1.9559878224117098
2026-03-20T03:21:04.954259,1.646861388028296,2.0450737693895045,1.9583237702224972
2026-03-20T03:21:04.962592,1.6697524161623531,2.043130999643247,1.9605827329195435
2026-03-20T03:21:04.970925,1.6911449521502495,2.0412590067385668,1.962763049637192
2026-03-20T03:21:04.979258,1.7111264075182278,2.0394587060644764,1.9648639177689309
2026-03-20T03:21:04.987591,1.7297819203108413,2.0377302929276655,1.9668852591059331
2026-03-20T03:21:04.995924,1.7471938100377447,2.036073359853409,1.9688275997468652
2026-03-20T03:21:05.004257,1.7634411764144018,2.034487001462579,1.9706919633971935
2026-03-20T03:21:05.012590,1.7785996200597094,2.032969907364105,1.9724797774053588
2026-03-20T03:21:05.020923,1.792741063245727,2.0315204422889153,1.97419278923801
2026-03-20T03:21:05.029256,1.8059336611822217,2.030136720085096,1.975832998567519
2026-03-20T03:21:05.037589,1.8230329003963042,2.025499678503435,1.9761576091208877
2026-03-20T03:21:05.045922,1.8388866918499647,2.021226510042181,1.9765879210153414
2026-03-20T03:21:05.054255,1.853520431439536,2.0172956871690775,1.9770956230525452
2026-03-20T03:21:05.062588,1.8669812472869198,2.0136855075795803,1.9776585617834914
2026-03-20T03:21:05.070921,1.8793302178008087,2.010374504842019,1.9782595070893674
2026-03-20T03:21:05.079254,1.8906363870498666,2.007341778449329,1.97888511550983
2026-03-20T03:21:05.087587,1.900972344721859,2.0045672383134185,1.9795250842006638
2026-03-20T03:21:05.095920,1.9104110876718194,2.0020317708299094,1.9801714748085324
2026-03-20T03:21:05.104253,1.9190238854015096,1.9997173390007421,1.980818181340267
2026-03-20T03:21:05.112586,1.926878904644578,1.9976070303934779,1.9814605158997867
2026-03-20T03:21:05.120919,1.9340403908709065,1.995685065828587,1.982094888564371
2026-03-20T03:21:05.129252,1.9405682470785972,1.993936779831264,1.9827185611357816
2026-03-20T03:21:05.137585,1.946517892513523,1.9923485821868578,1.9833294594784017
2026-03-20T03:21:05.145918,1.9519402915497521,1.9909079058449093,1.9839260256125417
2026-03-20T03:21:05.154251,1.9568821169643118,1.9896031488710824,1.984507107851898
2026-03-20T03:21:05.162584,1.961385979314718,1.98842361254946,1.9850718749315959
2026-03-20T03:21:05.170917,1.9654906952365783,1.9873594387183176,1.985619749569861
2026-03-20T03:21:05.179250,1.9692315722254192,1.9864015481624206,1.9861503568043932
2026-03-20T03:21:05.187583,1.972640694976848,1.9855415812566342,1.9866634835797812
2026-03-20T03:21:05.195916,1.975747203701625,1.9847718415975866,1.9871590469272242
2026-03-20T03:21:05.204249,1.9785775585778416,1.984085243032689,1.9876370687320135
2026-03-20T03:21:05.212582,1.9811557870879184,1.9834752602665031,1.9880976555766485
2026-03-20T03:21:05.220915,1.9835037127408255,1.9829358830676769,1.9885409825170184
2026-03-20T03:21:05.229248,1.9836259022648015,1.983782228139063,1.9891388267065995
2026-03-20T03:21:05.237581,1.983797479585858,1.984572071629415,1.9897094626188536
2026-03-20T03:21:05.245914,1.9840129984422965,1.9853090879371504,1.990255027003664
2026-03-20T03:21:05.254247,1.9842673143863427,1.9859967380181538,1.9907774073118663
2026-03-20T03:21:05.262580,1.9845556000196625,1.9866382775345828,1.9912782747144018
2026-03-20T03:21:05.270913,1.9848733508050054,1.9872367655164493,1.9917591124457594
2026-03-20T03:21:05.279246,1.9852163847170574,1.9877950732475702,1.9922212403944792
2026-03-20T03:21:05.287579,1.9855808372831383,1.9883158932266685,1.9926658364622258
2026-03-20T03:21:05.295912,1.9859631531953932,1.9888017480939146,1.9930939551253755
2026-03-20T03:21:05.304245,1.9863600754076975,1.989254999441507,1.9935065435653292
2026-03-20T03:21:05.312578,1.9867686324313358,1.9896778564475568,1.9939044556801935
2026-03-20T03:21:05.320911,1.9871861243929108,1.9900723842879318,1.9942884642471896
2026-03-20T03:21:05.329244,1.9876101083019027,1.990440512292386,1.9946592714695528
2026-03-20T03:21:05.337577,1.9880383828843384,1.9907840418203475,1.9950175181118632
2026-03-20T03:21:05.345910,1.9884689732665857,1.9911046538388433,1.9953637914024498
2026-03-20T03:21:05.354243,1.9889001157348087,1.991403916190746,1.9956986318597463
2026-03-20T03:21:05.362576,1.98933024139687,1.9916832901974257,1.9960225386076693
2026-03-20T03:21:05.370909,1.9897579644723349,1.9919441380082028,1.9963359756580126
2026-03-20T03:21:05.379242,1.9901820666408252,1.9921877285401723,1.9966393756288991
