time,ore_sat.force.τx,ore_sat.force.τy,ore_sat.force.τz,ore_sat.force.x,ore_sat.force.y,ore_sat.force.z
2026-03-20T06:14:04.332319,-0.002034113235579124,-0.00197696997854534,-0.0019884599691148584,-24.52317020045303,-0.011131499668577778,0.000043766806120482284
2026-03-20T06:14:04.340652,-0.002035565876959817,-0.0019762092064641644,-0.0019877295421769753,-24.523170095167522,-0.01136270643389098,0.00004376148547879683
2026-03-20T06:14:04.348985,-0.0020370477314251402,-0.0019754458899884386,-0.0019869700741640467,-24.523169987703604,-0.011593913198204712,0.000043756166886619
2026-03-20T06:14:04.357318,-0.0020385586043088154,-0.0019746805912032447,-0.0019861811044121075,-24.523169878061285,-0.011825119961498484,0.00004375085034448759
2026-03-20T06:14:04.365651,-0.0020400982916942735,-0.0019739138726627614,-0.0019853621794361873,-24.523169766240578,-0.012056326723751799,0.000043745535852939666
2026-03-20T06:14:04.373984,-0.0020416665805215685,-0.0019731462972461837,-0.0019845128529805602,-24.52316965224145,-0.012287533484944156,0.00004374022341251367
2026-03-20T06:14:04.382317,-0.0020432632486953534,-0.001972378428015153,-0.0019836326860664974,-24.52316953606399,-0.012518740245055102,0.00004373491302374643
2026-03-20T06:14:04.390650,-0.0020448880651938667,-0.001971610828072711,-0.0019827212470375465,-24.523169417708118,-0.01274994700406409,0.00004372960468717623
2026-03-20T06:14:04.398983,-0.002046540790178892,-0.001970844060423803,-0.00198177811160235,-24.523169297173865,-0.012981153761950658,0.00004372429840334019
2026-03-20T06:14:04.407316,-0.0020482211751066304,-0.0019700786878373384,-0.0019808028628750317,-24.523169174461227,-0.0132123605186943,0.00004371899417277528
2026-03-20T06:14:04.415649,-0.0020499289628394643,-0.0019693152727098357,-0.001979795091413175,-24.52316904957021,-0.013443567274274527,0.00004371369199601848
2026-03-20T06:14:04.423982,-0.002051663887758538,-0.0019685543769306507,-0.0019787543952534126,-24.523168922500776,-0.013674774028670822,0.000043708391873607534
2026-03-20T06:14:04.432315,-0.0020534256758771405,-0.0019677965617488228,-0.0019776803799446507,-24.52316879325298,-0.01390598078186272,0.00004370309380607812
2026-03-20T06:14:04.440648,-0.0020552140449548247,-0.0019670423876415365,-0.0019765726585789633,-24.52316866182684,-0.014137187533829736,0.0000436977977939678
2026-03-20T06:14:04.448981,-0.0020570287046122317,-0.001966292414184219,-0.001975430851820159,-24.523168528222286,-0.014368394284551332,0.00004369250383781212
2026-03-20T06:14:04.457314,-0.0020588693564465737,-0.0019655471999222894,-0.001974254587930068,-24.523168392439388,-0.014599601034007065,0.00004368721193814785
2026-03-20T06:14:04.465647,-0.0020607356941477343,-0.001964807302244555,-0.001973043502792559,-24.52316825447807,-0.014830807782176386,0.000043681922095511604
2026-03-20T06:14:04.473980,-0.0020626274036149445,-0.001964073277258291,-0.00197179723993532,-24.523168114338446,-0.015062014529038869,0.00004367663431043874
2026-03-20T06:14:04.482313,-0.00206454416307399,-0.0019633456796659945,-0.001970515450549423,-24.523167972020403,-0.015293221274573955,0.00004367134858346536
2026-03-20T06:14:04.490646,-0.0020664856431949134,-0.0019626250626438185,-0.0019691977935066994,-24.52316782752403,-0.015524428018761206,0.00004366606491512716
2026-03-20T06:14:04.498979,-0.002068451507210174,-0.0019619119777217215,-0.0019678439353749584,-24.523167680849273,-0.015755634761580095,0.000043660783305960065
2026-03-20T06:14:04.507312,-0.002070441411033213,-0.00196120697466531,-0.001966453550431065,-24.523167531996144,-0.015986841503010125,0.00004365550375649894
2026-03-20T06:14:04.515645,-0.0020724550033774016,-0.0019605106013593984,-0.0019650263206719095,-24.52316738096469,-0.01621804824303084,0.00004365022626727964
2026-03-20T06:14:04.523978,-0.0020744919258753203,-0.0019598234036932913,-0.0019635619358233007,-24.523167227754836,-0.0164492549816217,0.00004364495083883715
2026-03-20T06:14:04.532311,-0.0020765518131983336,-0.0019591459254477903,-0.001962060093346795,-24.52316707236663,-0.016680461718762238,0.00004363967747170665
2026-03-20T06:14:04.540644,-0.002078634293176435,-0.0019584787081839347,-0.001960520498444505,-24.52316691480007,-0.016911668454431955,0.0000436344061664224
2026-03-20T06:14:04.548977,-0.002080738986918306,-0.001957822291133474,-0.0019589428640619045,-24.52316675505519,-0.01714287518861039,0.000043629136923519606
2026-03-20T06:14:04.557310,-0.0020828655089315663,-0.001957177211091091,-0.00195732691088866,-24.5231665931319,-0.017374081921276978,0.00004362386974353304
2026-03-20T06:14:04.565643,-0.0020850134672431744,-0.0019565440023083633,-0.0019556723673575197,-24.523166429030322,-0.017605288652411316,0.0000436186046269966
2026-03-20T06:14:04.573976,-0.0020871824635199463,-0.0019559231963894716,-0.0019539789696412816,-24.523166262750376,-0.01783649538199285,0.00004361334157444484
2026-03-20T06:14:04.582309,-0.0020893720931891486,-0.001955315322188663,-0.0019522464616478735,-24.523166094292076,-0.018067702110001096,0.00004360808058641224
2026-03-20T06:14:04.590642,-0.0020915819455591517,-0.001954720905709464,-0.0019504745950135742,-24.52316592365544,-0.018298908836415582,0.00004360282166343184
2026-03-20T06:14:04.598975,-0.0020938116039400803,-0.0019541404700056503,-0.0019486631290943973,-24.523165750840445,-0.018530115561215785,0.00004359756480603847
2026-03-20T06:14:04.607308,-0.002096060645764456,-0.0019535745350839633,-0.0019468118309556707,-24.523165575847145,-0.018761322284381262,0.00004359231001476537
2026-03-20T06:14:04.615641,-0.0020983286427077815,-0.0019530236178085902,-0.0019449204753598445,-24.523165398675445,-0.018992529005891445,0.00004358705729014622
2026-03-20T06:14:04.623974,-0.0021006151608090446,-0.0019524882318073958,-0.0019429888447525432,-24.523165219325424,-0.019223735725725895,0.00004358180663271413
2026-03-20T06:14:04.632307,-0.0021029197605911,-0.0019519688873799006,-0.0019410167292469036,-24.52316503779711,-0.019454942443864146,0.0000435765580430027
2026-03-20T06:14:04.640640,-0.0021052419971809106,-0.0019514660914070206,-0.0019390039266062192,-24.523164854090435,-0.01968614916028565,0.000043571311521544475
2026-03-20T06:14:04.648973,-0.0021075814204296107,-0.0019509803472625557,-0.0019369502422249218,-24.52316466820542,-0.019917355874969938,0.00004356606706887306
2026-03-20T06:14:04.657306,-0.002109937575032357,-0.0019505121547264159,-0.0019348554891079322,-24.523164480142075,-0.020148562587896508,0.00004356082468552109
2026-03-20T06:14:04.665639,-0.0021123100006479496,-0.0019500620098996029,-0.0019327194878484,-24.52316428990041,-0.02037976929904489,0.000043555584372020885
2026-03-20T06:14:04.673972,-0.002114698232018185,-0.0019496304051209315,-0.0019305420666038736,-24.523164097480432,-0.02061097600839459,0.00004355034612890567
2026-03-20T06:14:04.682305,-0.0021171017990869187,-0.0019492178288854827,-0.0019283230610709133,-24.52316390288216,-0.02084218271592514,0.00004354510995670656
2026-03-20T06:14:04.690638,-0.0021195202271188035,-0.0019488247657647945,-0.001926062314458193,-24.523163706105503,-0.021073389421615955,0.000043539875855957454
2026-03-20T06:14:04.698971,-0.002121953036817682,-0.0019484516963287801,-0.0019237596774581073,-24.52316350715058,-0.021304596125446655,0.000043534643827188984
2026-03-20T06:14:04.707304,-0.0021243997444446053,-0.0019480990970693677,-0.0019214150082169166,-24.523163306017267,-0.021535802827396637,0.000043529413870933906
2026-03-20T06:14:04.715637,-0.0021268598619354553,-0.00194776744032586,-0.001919028172303457,-24.5231631027057,-0.02176700952744553,0.00004352418598772374
2026-03-20T06:14:04.723970,-0.0021293328970181337,-0.001947457194212002,-0.001916599042676448,-24.52316289721578,-0.021998216225572746,0.000043518960178089875
2026-03-20T06:14:04.732303,-0.0021318183533293083,-0.0019471688225447593,-0.0019141274996504211,-24.523162689547554,-0.022229422921757846,0.00004351373644256421
2026-03-20T06:14:04.740636,-0.0021343157305306814,-0.001946902784774782,-0.0019116134308602983,-24.523162479701032,-0.022460629615980332,0.00004350851478167795
2026-03-20T06:14:04.748969,-0.002136824524424762,-0.0019466595359185742,-0.0019090567312246563,-24.523162267676188,-0.0226918363082197,0.000043503295195961927
2026-03-20T06:14:04.757302,-0.0021393442270701136,-0.0019464395264923375,-0.00190645730290769,-24.52316205347303,-0.02292304299845546,0.000043498077685947454
