time,ore_sat.force.τx,ore_sat.force.τy,ore_sat.force.τz,ore_sat.force.x,ore_sat.force.y,ore_sat.force.z
2026-04-15T20:03:16.735245,-0.002011408705399338,-0.0019907960173739677,-0.001997740282682338,-24.523168334825208,-0.006507363256382319,0.00004387364852093925
2026-04-15T20:03:16.743578,-0.002012251343792449,-0.00199020211248932,-0.0019974834369397235,-24.523168277154454,-0.006738570005358424,0.000043868287002314385
2026-04-15T20:03:16.751911,-0.0020131249928189827,-0.001989594754332919,-0.0019972081706268133,-24.523168217306203,-0.0069697767538215325,0.000043862927522405636
2026-04-15T20:03:16.760244,-0.002014029663209817,-0.001988974463225942,-0.0019969138940740595,-24.5231681552804,-0.00720098350175116,0.00004385757008175396
2026-04-15T20:03:16.768577,-0.002014965354604851,-0.001988341763121366,-0.001996600023231885,-24.5231680910771,-0.00743219024912685,0.00004385221468089977
2026-04-15T20:03:16.776910,-0.0020159320556283776,-0.0019876971814348685,-0.0019962659797746955,-24.523168024696265,-0.0076633969959281215,0.000043846861320385024
2026-04-15T20:03:16.785243,-0.0020169297439665205,-0.001987041248876698,-0.001995911191202074,-24.523167956137943,-0.00789460374213452,0.00004384151000074886
2026-04-15T20:03:16.793576,-0.002017958386446687,-0.001986374499284536,-0.001995535090937163,-24.52316788540207,-0.008125810487725553,0.0000438361607225321
2026-04-15T20:03:16.801909,-0.0020190179391189815,-0.001985697469457394,-0.0019951371184222504,-24.52316781248869,-0.008357017232680763,0.00004383081348627556
2026-04-15T20:03:16.810242,-0.0020201083473395175,-0.0019850106989905796,-0.001994716719211562,-24.523167737397838,-0.008588223976979694,0.00004382546829251849
2026-04-15T20:03:16.818575,-0.0020212295458555936,-0.0019843147301117554,-0.0019942733450612786,-24.523167660129403,-0.008819430720601835,0.00004382012514180132
2026-04-15T20:03:16.826908,-0.00202238145889267,-0.0019836101075181413,-0.001993806454016795,-24.52316758068348,-0.009050637463526748,0.000043814784034663694
2026-04-15T20:03:16.835241,-0.002023564000243089,-0.001982897378214868,-0.0019933155104972203,-24.523167499060015,-0.009281844205733946,0.00004380944497164523
2026-04-15T20:03:16.843574,-0.0020247770733565038,-0.0019821770913545315,-0.001992799985377148,-24.523167415259074,-0.009513050947202981,0.0000438041079532857
2026-04-15T20:03:16.851907,-0.002026020571431952,-0.001981449798077968,-0.001992259356065702,-24.523167329280607,-0.009744257687913366,0.0000437987729801244
2026-04-15T20:03:16.860240,-0.0020272943775115223,-0.0019807160513562808,-0.0019916931065828776,-24.52316724112461,-0.009975464427844626,0.00004379344005270011
2026-04-15T20:03:16.868573,-0.002028598364575572,-0.0019799764058341445,-0.001991100727633191,-24.52316715079107,-0.01020667116697629,0.00004378810917155244
2026-04-15T20:03:16.876906,-0.0020299323956394404,-0.0019792314176744156,-0.0019904817166766556,-24.52316705828009,-0.01043787790528792,0.00004378278033722007
2026-04-15T20:03:16.885239,-0.0020312963238516063,-0.0019784816444040803,-0.001989835577997106,-24.523166963591585,-0.010669084642759018,0.0000437774535502416
2026-04-15T20:03:16.893572,-0.0020326899925932444,-0.001977727644761549,-0.001989161822767875,-24.523166866725518,-0.010900291379369102,0.00004377212881115622
2026-04-15T20:03:16.901905,-0.0020341132355791245,-0.00197696997854534,-0.0019884599691148584,-24.523166767681957,-0.01113149811509772,0.00004376680612050183
2026-04-15T20:03:16.910238,-0.002035565876959817,-0.0019762092064641644,-0.0019877295421769753,-24.52316666646089,-0.011362704849924406,0.000043761485478817544
2026-04-15T20:03:16.918571,-0.0020370477314251402,-0.0019754458899884386,-0.0019869700741640462,-24.523166563062308,-0.011593911583828677,0.00004375616688664107
2026-04-15T20:03:16.926904,-0.0020385586043088154,-0.0019746805912032447,-0.0019861811044121075,-24.523166457486223,-0.011825118316790074,0.00004375085034451005
2026-04-15T20:03:16.935237,-0.0020400982916942735,-0.0019739138726627614,-0.0019853621794361873,-24.52316634973262,-0.012056325048788119,0.00004374553585296327
2026-04-15T20:03:16.943570,-0.0020416665805215685,-0.0019731462972461837,-0.0019845128529805602,-24.52316623980152,-0.01228753177980235,0.000043740223412538034
2026-04-15T20:03:16.951903,-0.0020432632486953534,-0.0019723784280151523,-0.0019836326860664974,-24.523166127692917,-0.0125187385098123,0.00004373491302377162
2026-04-15T20:03:16.960236,-0.0020448880651938667,-0.0019716108280727106,-0.0019827212470375465,-24.52316601340676,-0.012749945238797467,0.00004372960468720249
2026-04-15T20:03:16.968569,-0.0020465407901788914,-0.0019708440604238025,-0.0019817781116023498,-24.523165896943134,-0.012981151966737424,0.00004372429840336705
2026-04-15T20:03:16.976902,-0.0020482211751066304,-0.0019700786878373384,-0.0019808028628750317,-24.523165778301994,-0.01321235869361168,0.00004371899417280309
2026-04-15T20:03:16.985235,-0.0020499289628394643,-0.0019693152727098357,-0.001979795091413175,-24.523165657483354,-0.013443565419399771,0.0000437136919960475
2026-04-15T20:03:16.993568,-0.002051663887758538,-0.0019685543769306507,-0.0019787543952534117,-24.5231655344872,-0.013674772144081228,0.00004370839187363719
2026-04-15T20:03:17.001901,-0.002053425675877141,-0.0019677965617488228,-0.0019776803799446507,-24.523165409313528,-0.013905978867635563,0.000043703093806108814
2026-04-15T20:03:17.010234,-0.0020552140449548247,-0.0019670423876415365,-0.0019765726585789633,-24.52316528196235,-0.014137185590042322,0.00004369779779399939
2026-04-15T20:03:17.018567,-0.002057028704612231,-0.0019662924141842196,-0.001975430851820159,-24.523165152433673,-0.014368392311281033,0.00004369250383784488
2026-04-15T20:03:17.026900,-0.0020588693564465733,-0.0019655471999222894,-0.001974254587930068,-24.523165020727504,-0.01459959903133124,0.000043687211938181743
2026-04-15T20:03:17.035233,-0.0020607356941477343,-0.0019648073022445547,-0.0019730435027925587,-24.523164886843812,-0.014830805750172446,0.000043681922095546366
2026-04-15T20:03:17.043566,-0.0020626274036149445,-0.001964073277258291,-0.00197179723993532,-24.52316475078262,-0.0150620124677842,0.00004367663431047449
2026-04-15T20:03:17.051899,-0.00206454416307399,-0.0019633456796659945,-0.0019705154505494224,-24.52316461254391,-0.015293219184146016,0.0000436713485835024
2026-04-15T20:03:17.060232,-0.002066485643194914,-0.0019626250626438185,-0.0019691977935066994,-24.523164472127704,-0.01552442589923744,0.00004366606491516541
2026-04-15T20:03:17.068565,-0.002068451507210174,-0.0019619119777217215,-0.0019678439353749584,-24.523164329533984,-0.01575563261303799,0.00004366078330599944
2026-04-15T20:03:17.076898,-0.002070441411033213,-0.00196120697466531,-0.0019664535504310644,-24.52316418476279,-0.015986839325527226,0.0000436555037565396
2026-04-15T20:03:17.085231,-0.0020724550033774016,-0.0019605106013593984,-0.0019650263206719095,-24.523164037814077,-0.01621804603668465,0.000043650226267321486
2026-04-15T20:03:17.093564,-0.0020744919258753203,-0.0019598234036932913,-0.0019635619358233007,-24.523163888687872,-0.016449252746489805,0.00004364495083888018
2026-04-15T20:03:17.101897,-0.0020765518131983336,-0.0019591459254477903,-0.001962060093346795,-24.52316373738414,-0.016680459454922192,0.000043639677471750784
2026-04-15T20:03:17.110230,-0.0020786342931764356,-0.0019584787081839343,-0.001960520498444505,-24.523163583902928,-0.016911666161961388,0.00004363440616646785
2026-04-15T20:03:17.118563,-0.002080738986918306,-0.001957822291133474,-0.0019589428640619045,-24.52316342824422,-0.017142872867586895,0.000043629136923566396
2026-04-15T20:03:17.126896,-0.0020828655089315667,-0.0019571772110910917,-0.00195732691088866,-24.52316327040799,-0.01737407957177824,0.00004362386974358102
2026-04-15T20:03:17.135229,-0.002085013467243175,-0.0019565440023083633,-0.0019556723673575197,-24.523163110394275,-0.017605286274514974,0.00004361860462704602
2026-04-15T20:03:17.143562,-0.0020871824635199463,-0.0019559231963894716,-0.001953978969641281,-24.523162948203066,-0.01783649297577662,0.00004361334157449559
2026-04-15T20:03:17.151895,-0.0020893720931891486,-0.001955315322188663,-0.001952246461647873,-24.52316278383435,-0.018067699675542698,0.000043608080586464124
2026-04-15T20:03:17.160228,-0.0020915819455591517,-0.001954720905709464,-0.0019504745950135742,-24.523162617288136,-0.018298906373792747,0.0000436028216634851
2026-04-15T20:03:17.168561,-0.0020938116039400803,-0.0019541404700056503,-0.001948663129094397,-24.523162448564445,-0.018530113070506313,0.00004359756480609294
2026-04-15T20:03:17.176894,-0.002096060645764456,-0.001953574535083963,-0.0019468118309556707,-24.52316227766322,-0.01876131976566289,0.00004359231001482104
2026-04-15T20:03:17.185227,-0.002098328642707782,-0.0019530236178085909,-0.001944920475359845,-24.523162104584536,-0.01899252645924205,0.00004358705729020315
2026-04-15T20:03:17.193560,-0.002100615160809045,-0.0019524882318073954,-0.0019429888447525432,-24.52316192932833,-0.01922373315122328,0.000043581806632772494
2026-04-15T20:03:17.201893,-0.0021029197605911,-0.0019519688873799001,-0.0019410167292469036,-24.523161751894627,-0.019454939841586135,0.000043576558043062075
2026-04-15T20:03:17.210226,-0.002105241997180911,-0.0019514660914070206,-0.001939003926606219,-24.523161572283417,-0.019686146530310134,0.000043571311521605854
2026-04-15T20:03:17.218559,-0.002107581420429611,-0.0019509803472625552,-0.0019369502422249218,-24.523161390494753,-0.019917353217374853,0.00004356606706893589
2026-04-15T20:03:17.226892,-0.002109937575032357,-0.0019505121547264152,-0.0019348554891079318,-24.523161206528567,-0.020148559902759777,0.00004356082468558526
2026-04-15T20:03:17.235225,-0.0021123100006479496,-0.0019500620098996026,-0.0019327194878484002,-24.52316102038489,-0.02037976658644444,0.00004355558437208658
2026-04-15T20:03:17.243558,-0.0021146982320181854,-0.0019496304051209315,-0.001930542066603874,-24.523160832063706,-0.02061097326840837,0.000043550346128972504
2026-04-15T20:03:17.251891,-0.0021171017990869187,-0.0019492178288854827,-0.0019283230610709135,-24.52316064156504,-0.02084217994863112,0.00004354510995677547
2026-04-15T20:03:17.260224,-0.002119520227118803,-0.0019488247657647938,-0.0019260623144581926,-24.523160448888923,-0.02107338662709225,0.00004353987585602751
2026-04-15T20:03:17.268557,-0.0021219530368176815,-0.0019484516963287793,-0.0019237596774581071,-24.52316025403526,-0.021304593303771203,0.00004353464382726098
2026-04-15T20:03:17.276890,-0.0021243997444446053,-0.0019480990970693669,-0.0019214150082169164,-24.523160057004095,-0.021535799978647546,0.000043529413871007035
2026-04-15T20:03:17.285223,-0.0021268598619354553,-0.0019477674403258597,-0.001919028172303457,-24.523159857795477,-0.02176700665170086,0.00004352418598779846
2026-04-15T20:03:17.293556,-0.0021293328970181345,-0.0019474571942120025,-0.0019165990426764483,-24.52315965640935,-0.02199821332291062,0.0000435189601781661
2026-04-15T20:03:17.301889,-0.0021318183533293083,-0.0019471688225447586,-0.001914127499650421,-24.52315945284572,-0.022229419992256368,0.00004351373644264184
2026-04-15T20:03:17.310222,-0.0021343157305306823,-0.0019469027847747815,-0.0019116134308602988,-24.52315924710464,-0.02246062665971767,0.000043508514781756824
2026-04-15T20:03:17.318555,-0.0021368245244247626,-0.001946659535918574,-0.001909056731224656,-24.52315903918606,-0.02269183332527402,0.00004350329519604271
2026-04-15T20:03:17.326888,-0.0021393442270701136,-0.0019464395264923373,-0.0019064573029076895,-24.523158829089972,-0.022923039988904947,0.00004349807768602963
