time,ore_sat.force_τx,ore_sat.force_τy,ore_sat.force_τz,ore_sat.force_x,ore_sat.force_y,ore_sat.force_z
2026-08-20T19:15:40.331851,-0.0020247770733565038,-0.0019821770913545315,-0.001992799985377148,15.547220593724976,13.05814581013814,-13.733248200459892
2026-08-20T19:15:40.340184,-0.002026020571431952,-0.0019814497980779684,-0.0019922593560657022,15.547072019936035,13.058322730371549,-13.733248141507977
2026-08-20T19:15:40.348517,-0.002027294377511522,-0.0019807160513562808,-0.0019916931065828776,15.546923444768899,13.058499649446736,-13.733248081335606
2026-08-20T19:15:40.356850,-0.002028598364575572,-0.0019799764058341445,-0.001991100727633191,15.546774868223537,13.05867656736366,-13.733248019942742
2026-08-20T19:15:40.365183,-0.00202993239563944,-0.0019792314176744156,-0.0019904817166766556,15.546626290299956,13.058853484122299,-13.73324795732938
2026-08-20T19:15:40.373516,-0.0020312963238516063,-0.0019784816444040803,-0.0019898355779971065,15.546477710998193,13.059030399722651,-13.73324789349554
2026-08-20T19:15:40.381849,-0.0020326899925932444,-0.001977727644761549,-0.001989161822767875,15.546329130318295,13.059207314164736,-13.733247828441254
2026-08-20T19:15:40.390182,-0.002034113235579124,-0.00197696997854534,-0.0019884599691148584,15.546180548260251,13.059384227448515,-13.733247762166492
2026-08-20T19:15:40.398515,-0.002035565876959817,-0.0019762092064641644,-0.0019877295421769753,15.54603196482401,13.059561139573916,-13.733247694671206
2026-08-20T19:15:40.406848,-0.0020370477314251402,-0.0019754458899884386,-0.0019869700741640467,15.545883380009679,13.059738050541007,-13.733247625955482
2026-08-20T19:15:40.415181,-0.0020385586043088154,-0.0019746805912032447,-0.0019861811044121075,15.54573479381722,13.059914960349726,-13.733247556019261
2026-08-20T19:15:40.423514,-0.0020400982916942735,-0.0019739138726627614,-0.0019853621794361873,15.545586206246641,13.060091869000052,-13.733247484862552
2026-08-20T19:15:40.431847,-0.0020416665805215685,-0.0019731462972461837,-0.0019845128529805602,15.545437617297987,13.060268776492,-13.733247412485381
2026-08-20T19:15:40.440180,-0.0020432632486953534,-0.001972378428015153,-0.0019836326860664974,15.545289026971245,13.060445682825534,-13.733247338887722
2026-08-20T19:15:40.448513,-0.0020448880651938667,-0.001971610828072711,-0.0019827212470375465,15.545140435266442,13.060622588000642,-13.73324726406958
2026-08-20T19:15:40.456846,-0.002046540790178892,-0.001970844060423803,-0.00198177811160235,15.54499184218357,13.0607994920173,-13.733247188030951
2026-08-20T19:15:40.465179,-0.0020482211751066304,-0.0019700786878373384,-0.0019808028628750317,15.544843247722682,13.06097639487552,-13.733247110771861
2026-08-20T19:15:40.473512,-0.0020499289628394643,-0.0019693152727098357,-0.001979795091413175,15.544694651883765,13.061153296575267,-13.73324703229229
2026-08-20T19:15:40.481845,-0.002051663887758538,-0.0019685543769306507,-0.0019787543952534126,15.544546054666839,13.06133019711653,-13.733246952592244
2026-08-20T19:15:40.490178,-0.0020534256758771405,-0.0019677965617488228,-0.0019776803799446507,15.544397456071884,13.061507096499264,-13.733246871671694
2026-08-20T19:15:40.498511,-0.0020552140449548247,-0.0019670423876415365,-0.0019765726585789633,15.544248856099003,13.061683994723536,-13.733246789530721
2026-08-20T19:15:40.506844,-0.0020570287046122317,-0.001966292414184219,-0.001975430851820159,15.544100254748098,13.061860891789225,-13.733246706169217
2026-08-20T19:15:40.515177,-0.0020588693564465737,-0.0019655471999222894,-0.001974254587930068,15.54395165201924,13.06203778769637,-13.733246621587242
2026-08-20T19:15:40.523510,-0.0020607356941477343,-0.001964807302244555,-0.001973043502792559,15.543803047912423,13.062214682444944,-13.733246535784776
2026-08-20T19:15:40.531843,-0.0020626274036149445,-0.001964073277258291,-0.00197179723993532,15.54365444242769,13.062391576034953,-13.733246448761854
2026-08-20T19:15:40.540176,-0.00206454416307399,-0.0019633456796659945,-0.001970515450549423,15.54350583556504,13.062568468466365,-13.733246360518452
2026-08-20T19:15:40.548509,-0.0020664856431949134,-0.0019626250626438185,-0.0019691977935066994,15.543357227324455,13.062745359739141,-13.733246271054544
2026-08-20T19:15:40.556842,-0.002068451507210174,-0.0019619119777217215,-0.0019678439353749584,15.54320861770602,13.06292224985333,-13.7332461803702
2026-08-20T19:15:40.565175,-0.002070441411033213,-0.00196120697466531,-0.001966453550431065,15.543060006709648,13.063099138808834,-13.73324608846533
2026-08-20T19:15:40.573508,-0.0020724550033774016,-0.0019605106013593984,-0.0019650263206719095,15.542911394335464,13.06327602660572,-13.733245995340027
2026-08-20T19:15:40.581841,-0.0020744919258753203,-0.0019598234036932913,-0.0019635619358233007,15.542762780583407,13.063452913243918,-13.73324590099423
2026-08-20T19:15:40.590174,-0.0020765518131983336,-0.0019591459254477903,-0.001962060093346795,15.5426141654535,13.063629798723417,-13.73324580542795
2026-08-20T19:15:40.598507,-0.002078634293176435,-0.0019584787081839347,-0.001960520498444505,15.542465548945772,13.063806683044223,-13.733245708641197
2026-08-20T19:15:40.606840,-0.002080738986918306,-0.001957822291133474,-0.0019589428640619045,15.5423169310602,13.06398356620628,-13.73324561063394
2026-08-20T19:15:40.615173,-0.0020828655089315663,-0.001957177211091091,-0.00195732691088866,15.542168311796887,13.064160448209655,-13.733245511406265
2026-08-20T19:15:40.623506,-0.0020850134672431744,-0.0019565440023083633,-0.0019556723673575197,15.542019691155712,13.064337329054215,-13.733245410958041
2026-08-20T19:15:40.631839,-0.0020871824635199463,-0.0019559231963894716,-0.0019539789696412816,15.541871069136787,13.064514208740032,-13.733245309289362
2026-08-20T19:15:40.640172,-0.0020893720931891486,-0.001955315322188663,-0.0019522464616478735,15.541722445740113,13.064691087267072,-13.733245206400214
2026-08-20T19:15:40.648505,-0.0020915819455591517,-0.001954720905709464,-0.0019504745950135742,15.541573820965665,13.064867964635296,-13.733245102290574
2026-08-20T19:15:40.656838,-0.0020938116039400803,-0.0019541404700056503,-0.0019486631290943973,15.5414251948135,13.065044840844726,-13.733244996960474
2026-08-20T19:15:40.665171,-0.002096060645764456,-0.0019535745350839633,-0.0019468118309556707,15.541276567283584,13.065221715895298,-13.733244890409868
2026-08-20T19:15:40.673504,-0.0020983286427077815,-0.0019530236178085902,-0.0019449204753598445,15.541127938376004,13.065398589787064,-13.733244782638824
2026-08-20T19:15:40.681837,-0.0021006151608090446,-0.0019524882318073958,-0.0019429888447525432,15.540979308090703,13.06557546251995,-13.733244673647285
2026-08-20T19:15:40.690170,-0.0021029197605911,-0.0019519688873799006,-0.0019410167292469036,15.5408306764277,13.065752334093947,-13.733244563435246
2026-08-20T19:15:40.698503,-0.0021052419971809106,-0.0019514660914070206,-0.0019390039266062192,15.54068204338706,13.065929204509073,-13.733244452002763
2026-08-20T19:15:40.706836,-0.0021075814204296107,-0.0019509803472625557,-0.0019369502422249218,15.54053340896874,13.066106073765278,-13.73324433934978
2026-08-20T19:15:40.715169,-0.002109937575032357,-0.0019505121547264159,-0.0019348554891079322,15.540384773172779,13.066282941862559,-13.733244225476321
2026-08-20T19:15:40.723502,-0.0021123100006479496,-0.0019500620098996029,-0.0019327194878484,15.540236135999189,13.066459808800905,-13.73324411038239
2026-08-20T19:15:40.731835,-0.002114698232018185,-0.0019496304051209315,-0.0019305420666038736,15.540087497447967,13.066636674580286,-13.733243994067971
2026-08-20T19:15:40.740168,-0.0021171017990869187,-0.0019492178288854827,-0.0019283230610709133,15.539938857519154,13.066813539200709,-13.733243876533084
2026-08-20T19:15:40.748501,-0.0021195202271188035,-0.0019488247657647945,-0.001926062314458193,15.539790216212715,13.066990402662118,-13.733243757777691
2026-08-20T19:15:40.756834,-0.002121953036817682,-0.0019484516963287801,-0.0019237596774581073,15.53964157352873,13.06716726496455,-13.733243637801845
2026-08-20T19:15:40.765167,-0.0021243997444446053,-0.0019480990970693677,-0.0019214150082169166,15.53949292946718,13.067344126107969,-13.733243516605528
2026-08-20T19:15:40.773500,-0.0021268598619354553,-0.00194776744032586,-0.001919028172303457,15.539344284028076,13.067520986092351,-13.733243394188731
2026-08-20T19:15:40.781833,-0.0021293328970181337,-0.001947457194212002,-0.001916599042676448,15.5391956372114,13.067697844917658,-13.733243270551428
2026-08-20T19:15:40.790166,-0.0021318183533293083,-0.0019471688225447593,-0.0019141274996504211,15.539046989017233,13.067874702583932,-13.733243145693681
2026-08-20T19:15:40.798499,-0.0021343157305306814,-0.001946902784774782,-0.0019116134308602983,15.538898339445511,13.068051559091092,-13.733243019615418
2026-08-20T19:15:40.806832,-0.002136824524424762,-0.0019466595359185742,-0.0019090567312246563,15.538749688496315,13.068228414439183,-13.733242892316705
2026-08-20T19:15:40.815165,-0.0021393442270701136,-0.0019464395264923375,-0.00190645730290769,15.53860103616962,13.068405268628146,-13.7332427637975
