time,ore_sat.ang_vel_est_0,ore_sat.ang_vel_est_1,ore_sat.ang_vel_est_2
2026-08-21T00:30:39.067314,0.7362858988186409,0.7317337455862667,0.6777074947258543
2026-08-21T00:30:39.075647,0.7359158847296938,0.7323774509815357,0.6754994400437351
2026-08-21T00:30:39.083980,0.7356094637457882,0.7328486484877574,0.6731441703625856
2026-08-21T00:30:39.092313,0.727969223529251,0.7295436162572533,0.673593975450139
2026-08-21T00:30:39.100646,0.7283256358918999,0.7300403288437272,0.6708509697595049
2026-08-21T00:30:39.108979,0.728924055797787,0.7283625809204879,0.6666201120525439
2026-08-21T00:30:39.117312,0.7275952448290943,0.7270645452758937,0.6638914095255979
2026-08-21T00:30:39.125645,0.7327846122431523,0.7278604795910759,0.6581841381033509
2026-08-21T00:30:39.133978,0.7316729624809999,0.72708188276893,0.6555720405068426
2026-08-21T00:30:39.142311,0.7284956464656553,0.7247419509377178,0.6533607734399929
2026-08-21T00:30:39.150644,0.7249673627921713,0.7237534662824214,0.6521063077666343
2026-08-21T00:30:39.158977,0.7247134395213184,0.72423955993469,0.6497278173250369
2026-08-21T00:30:39.167310,0.7259615692356567,0.7242661700630566,0.6462433489477679
2026-08-21T00:30:39.175643,0.7255318041609109,0.7234997479842429,0.6432898756886776
2026-08-21T00:30:39.183976,0.7284794275396855,0.7248084587926571,0.6395682091734955
2026-08-21T00:30:39.192309,0.726682437566728,0.7247471302998916,0.6376949983944249
2026-08-21T00:30:39.200642,0.7301003113147275,0.7260184232504465,0.6337876485117038
2026-08-21T00:30:39.208975,0.7282306423163885,0.7248511291397852,0.6313815221128869
2026-08-21T00:30:39.217308,0.7275866810053011,0.7237466942188382,0.6284077304829294
2026-08-21T00:30:39.225641,0.727315141476006,0.7228112594921043,0.6253399571392897
2026-08-21T00:30:39.233974,0.7214129974675272,0.7206334388970936,0.624339570128617
2026-08-21T00:30:39.242307,0.7212407201242117,0.7197186066515826,0.6212948008174184
2026-08-21T00:30:39.250640,0.7211892745810897,0.7209022508490972,0.6191367949102546
2026-08-21T00:30:39.258973,0.7200720972689814,0.7193827519715037,0.6162618863792255
2026-08-21T00:30:39.267306,0.7205093251555583,0.717868925215964,0.6127364733984484
2026-08-21T00:30:39.275639,0.718662431727803,0.7166899806934746,0.6102855713163216
2026-08-21T00:30:39.283972,0.7202397791227244,0.7158272608110585,0.6066074716130627
2026-08-21T00:30:39.292305,0.7201128771142993,0.7140916911292496,0.6032401993297547
2026-08-21T00:30:39.300638,0.720651071018584,0.71350520708011,0.6000781304538618
2026-08-21T00:30:39.308971,0.7209109317692459,0.7123988549667994,0.5968260361748072
2026-08-21T00:30:39.317304,0.7192809046632513,0.7117884123923135,0.5944325648436961
2026-08-21T00:30:39.325637,0.7184424644314251,0.7112714284516954,0.591812831539039
2026-08-21T00:30:39.333970,0.71717818198595,0.7101884398192015,0.5891381331674306
2026-08-21T00:30:39.342303,0.7152243376395062,0.7093530274752782,0.5867767874593568
2026-08-21T00:30:39.350636,0.7124685892377531,0.7091145236868925,0.5848762690430354
2026-08-21T00:30:39.358969,0.7083567121669603,0.7077735716911566,0.5830101717042424
2026-08-21T00:30:39.367302,0.7068706924155861,0.7060557173834039,0.580262647624626
2026-08-21T00:30:39.375635,0.7052089766066159,0.7043653686367177,0.5775693447823544
2026-08-21T00:30:39.383968,0.704851455590231,0.703503420522607,0.5747931396000252
2026-08-21T00:30:39.392301,0.7037698438163393,0.7026232627351088,0.5721959392126317
2026-08-21T00:30:39.400634,0.7036104029722523,0.701716318792434,0.5693615011599917
2026-08-21T00:30:39.408967,0.7040466610400191,0.7009575621673694,0.5664286473319624
2026-08-21T00:30:39.417300,0.702915278243859,0.6995249522995799,0.5636531005015404
2026-08-21T00:30:39.425633,0.7011642267338729,0.6983192793900312,0.561076801756883
2026-08-21T00:30:39.433966,0.6985489659431097,0.6973775410024143,0.5587553462735808
2026-08-21T00:30:39.442299,0.6984725365634628,0.6967571913939588,0.5560233205663074
2026-08-21T00:30:39.450632,0.6976626351585176,0.6953836784559049,0.5532266759995605
2026-08-21T00:30:39.458965,0.6958840036489993,0.6943815650564842,0.5506970063875654
2026-08-21T00:30:39.467298,0.6952858376081341,0.6932993851231486,0.5479496170773197
2026-08-21T00:30:39.475631,0.6948137064232358,0.6928032083186464,0.5453243534610974
2026-08-21T00:30:39.483964,0.6928461110714479,0.6916134535227156,0.5427572795595386
