time,ore_sat.ang_vel_est.0,ore_sat.ang_vel_est.1,ore_sat.ang_vel_est.2
2026-04-19T15:52:07.058270,0.7490853091766132,0.7328206670912896,0.6137333732138865
2026-04-19T15:52:07.066603,0.7448826034883347,0.7324505213761292,0.6105659099364642
2026-04-19T15:52:07.074936,0.7409560516486167,0.7319972345668184,0.6074159882016956
2026-04-19T15:52:07.083269,0.7372816261750379,0.7314673319587959,0.6042835014270809
2026-04-19T15:52:07.091602,0.7338375035586293,0.7308668237834142,0.6011682745567317
2026-04-19T15:52:07.099935,0.7326191170711513,0.7288805933378197,0.5978985304371713
2026-04-19T15:52:07.108268,0.7313517364613544,0.7269508611426234,0.5946561758621667
2026-04-19T15:52:07.116601,0.7300400206414144,0.7250739594606797,0.5914387115473769
2026-04-19T15:52:07.124934,0.7286895077338666,0.7232464240054683,0.5882444313091955
2026-04-19T15:52:07.133267,0.727305025137045,0.7214649991148314,0.5850716639766806
2026-04-19T15:52:07.141600,0.7258910773882001,0.7197266257587567,0.5819189263153437
2026-04-19T15:52:07.149933,0.7244518465126464,0.7180284326534274,0.5787848984366446
2026-04-19T15:52:07.158266,0.722991196983064,0.7163677273001212,0.575668402438918
2026-04-19T15:52:07.166599,0.721512684107307,0.7147419870586667,0.5725683838457891
2026-04-19T15:52:07.174932,0.7200195649315011,0.7131488503368661,0.5694838954758559
2026-04-19T15:52:07.183265,0.7185148109443609,0.7115861079566084,0.5664140834310123
2026-04-19T15:52:07.191598,0.717001122019284,0.7100516947420255,0.5633581749340366
2026-04-19T15:52:07.199931,0.7154809411467904,0.7085436813633628,0.5603154677816942
2026-04-19T15:52:07.208264,0.7139564696008527,0.7070602664611929,0.5572853212094044
2026-04-19T15:52:07.216597,0.712429682255104,0.7055997690684892,0.5542671479888386
2026-04-19T15:52:07.224930,0.7109018253749066,0.7041599844052293,0.5512600710358577
2026-04-19T15:52:07.233263,0.7093755027493431,0.7027407250243416,0.548264264357955
2026-04-19T15:52:07.241596,0.7078515827103766,0.7013399918393561,0.5452789273776322
