time,ore_sat.ang_vel_est.0,ore_sat.ang_vel_est.1,ore_sat.ang_vel_est.2
2026-03-20T03:21:04.770933,2.181336734297862,0.6918482275331761,0.8270717779757839
2026-03-20T03:21:04.779266,2.118643081241527,0.6902835725406375,0.8243505032380891
2026-03-20T03:21:04.787599,2.0558708645195427,0.6891552246515111,0.8212158168159482
2026-03-20T03:21:04.795932,1.9934103814987245,0.6884209400411878,0.8176998545152607
2026-03-20T03:21:04.804265,1.9316214097985571,0.6880390171938782,0.813838551631531
2026-03-20T03:21:04.812598,1.8708286886246648,0.687968914830265,0.8096690578429679
2026-03-20T03:21:04.820931,1.8113191290526327,0.6881713165742456,0.8052290555415387
2026-03-20T03:21:04.829264,1.7533402607376476,0.6886083914898493,0.8005558978602227
2026-03-20T03:21:04.837597,1.6970998799433252,0.689244070709818,0.7956858981620407
2026-03-20T03:21:04.845930,1.642766753593938,0.6900443077410925,0.7906537614277747
2026-03-20T03:21:04.854263,1.590472209864279,0.6909773006154798,0.7854921479384454
2026-03-20T03:21:04.862596,1.5403124340188212,0.6920136627684723,0.7802313584752765
2026-03-20T03:21:04.870929,1.4923512876587,0.6931265365282875,0.7748991288027698
2026-03-20T03:21:04.879262,1.4466234784005707,0.6942916485092008,0.7695205199731259
2026-03-20T03:21:04.887595,1.403137923056703,0.6954873101696291,0.7641178902610946
2026-03-20T03:21:04.895928,1.3618811682476637,0.6966943694829317,0.7587109344018379
2026-03-20T03:21:04.904261,1.3228206178960287,0.6978969053140576,0.7533171431689833
2026-03-20T03:21:04.912594,1.2859083042851258,0.6990789664622206,0.7479504666028374
2026-03-20T03:21:04.920927,1.2510830781183029,0.7002291327760415,0.742623682052109
2026-03-20T03:21:04.929260,1.2182739158946947,0.7013372120433359,0.7373471041077193
2026-03-20T03:21:04.937593,1.1874022612255104,0.7023948495989627,0.732129141651495
2026-03-20T03:21:04.945926,1.15838421367772,0.7033953500066543,0.7269764907342204
2026-03-20T03:21:04.954259,1.1311324286152407,0.7043334998697395,0.7218943246367693
2026-03-20T03:21:04.962592,1.1055577386082467,0.7052053957388678,0.7168864768960026
2026-03-20T03:21:04.970925,1.0815705135106881,0.7060082801109173,0.7119556142689765
2026-03-20T03:21:04.979258,1.0590817805592898,0.7067403876413891,0.7071033976213488
2026-03-20T03:21:04.987591,1.03800412822781,0.7074008029412711,0.7023306295596305
2026-03-20T03:21:04.995924,1.0182524184716946,0.707989330703874,0.697637388292649
2026-03-20T03:21:05.004257,0.9997443317812893,0.7085063784039223,0.6930231477217377
2026-03-20T03:21:05.012590,0.9824007684411302,0.7089528514205443,0.68848688414143
2026-03-20T03:21:05.020923,0.9661462805120633,0.7093290955882541,0.6840268536738934
2026-03-20T03:21:05.029256,0.9509086403625437,0.7096386752892356,0.6796419419112629
2026-03-20T03:21:05.037589,0.9366198454625476,0.7098825121188463,0.6753298326517747
2026-03-20T03:21:05.045922,0.9184244092849632,0.7133796683262994,0.6723333221684267
2026-03-20T03:21:05.054255,0.9014744208678012,0.7165129514133453,0.6692311103439936
2026-03-20T03:21:05.062588,0.885744484314728,0.7193038889122407,0.6660515083768106
2026-03-20T03:21:05.070921,0.8711874715038426,0.72177418312753,0.662816669715885
2026-03-20T03:21:05.079254,0.8577423040264518,0.7239453004908829,0.6595438244800294
2026-03-20T03:21:05.087587,0.8453399378138924,0.7258381415093651,0.6562463161295875
2026-03-20T03:21:05.095920,0.8339077831783981,0.727472796271067,0.6529344475087744
2026-03-20T03:21:05.104253,0.8233728432649361,0.7288683783803678,0.6496161569709265
2026-03-20T03:21:05.112586,0.8136638485717445,0.7300429248353271,0.6462975505092126
2026-03-20T03:21:05.120919,0.8047126323651741,0.7310133480683829,0.6429833160197131
2026-03-20T03:21:05.129252,0.7964549491753437,0.7317954272590659,0.6396770434251495
2026-03-20T03:21:05.137585,0.788831135819376,0.7324046661361165,0.6363815951677418
2026-03-20T03:21:05.145918,0.7817852934209488,0.7328529784063147,0.6330987968951425
2026-03-20T03:21:05.154251,0.7752666974212177,0.7331537693740549,0.6298303308310227
2026-03-20T03:21:05.162584,0.7692286750431565,0.7333186409736738,0.626577348661687
2026-03-20T03:21:05.170917,0.7636286157292484,0.7333582919210881,0.6233406816520104
2026-03-20T03:21:05.179250,0.7584277028438866,0.7332825803780223,0.6201209070837659
2026-03-20T03:21:05.187583,0.7535906288915437,0.7331005855597108,0.616918399919254
2026-03-20T03:21:05.195916,0.749085309176613,0.7328206670912893,0.6137333732138868
2026-03-20T03:21:05.204249,0.7448826034883345,0.732450521376129,0.6105659099364644
2026-03-20T03:21:05.212582,0.7409560516486164,0.7319972345668182,0.6074159882016958
2026-03-20T03:21:05.220915,0.7372816261750377,0.7314673319587957,0.6042835014270811
2026-03-20T03:21:05.229248,0.7338375035586291,0.7308668237834139,0.6011682745567319
2026-03-20T03:21:05.237581,0.7326191170711511,0.7288805933378195,0.5978985304371716
2026-03-20T03:21:05.245914,0.7313517364613544,0.7269508611426232,0.5946561758621669
2026-03-20T03:21:05.254247,0.7300400206414144,0.7250739594606794,0.5914387115473771
2026-03-20T03:21:05.262580,0.7286895077338666,0.7232464240054681,0.5882444313091957
2026-03-20T03:21:05.270913,0.727305025137045,0.7214649991148312,0.5850716639766809
2026-03-20T03:21:05.279246,0.7258910773882001,0.7197266257587562,0.5819189263153439
2026-03-20T03:21:05.287579,0.7244518465126466,0.718028432653427,0.5787848984366448
2026-03-20T03:21:05.295912,0.7229911969830642,0.7163677273001208,0.5756684024389185
2026-03-20T03:21:05.304245,0.7215126841073074,0.7147419870586662,0.5725683838457896
2026-03-20T03:21:05.312578,0.7200195649315015,0.7131488503368655,0.5694838954758565
2026-03-20T03:21:05.320911,0.7185148109443613,0.7115861079566077,0.566414083431013
2026-03-20T03:21:05.329244,0.7170011220192845,0.7100516947420248,0.5633581749340375
2026-03-20T03:21:05.337577,0.7154809411467911,0.7085436813633621,0.560315467781695
2026-03-20T03:21:05.345910,0.7139564696008533,0.7070602664611922,0.5572853212094053
2026-03-20T03:21:05.354243,0.7124296822551046,0.7055997690684885,0.5542671479888395
2026-03-20T03:21:05.362576,0.7109018253749075,0.7041599844052286,0.5512600710358586
2026-03-20T03:21:05.370909,0.7093755027493442,0.7027407250243409,0.5482642643579558
2026-03-20T03:21:05.379242,0.707851582710378,0.7013399918393555,0.5452789273776333
