time,ore_sat.ang_vel_est.0,ore_sat.ang_vel_est.1,ore_sat.ang_vel_est.2
2026-04-15T20:03:17.001901,0.9014744208678023,0.716512951413347,0.6692311103439974
2026-04-15T20:03:17.010234,0.8857444843147297,0.7193038889122421,0.6660515083768139
2026-04-15T20:03:17.018567,0.8711874715038448,0.7217741831275313,0.6628166697158888
2026-04-15T20:03:17.026900,0.8577423040264545,0.7239453004908838,0.6595438244800329
2026-04-15T20:03:17.035233,0.8453399378138955,0.725838141509366,0.6562463161295911
2026-04-15T20:03:17.043566,0.8339077831784012,0.7274727962710679,0.6529344475087779
2026-04-15T20:03:17.051899,0.8233728432649388,0.7288683783803687,0.6496161569709293
2026-04-15T20:03:17.060232,0.8136638485717473,0.730042924835328,0.6462975505092157
2026-04-15T20:03:17.068565,0.8047126323651772,0.7310133480683842,0.6429833160197163
2026-04-15T20:03:17.076898,0.796454949175347,0.7317954272590668,0.6396770434251524
2026-04-15T20:03:17.085231,0.7888311358193798,0.7324046661361179,0.6363815951677447
2026-04-15T20:03:17.093564,0.781785293420953,0.7328529784063154,0.6330987968951449
2026-04-15T20:03:17.101897,0.7752666974212223,0.7331537693740553,0.6298303308310256
2026-04-15T20:03:17.110230,0.7692286750431612,0.733318640973674,0.6265773486616899
2026-04-15T20:03:17.118563,0.7636286157292531,0.7333582919210884,0.6233406816520128
2026-04-15T20:03:17.126896,0.7584277028438913,0.7332825803780225,0.6201209070837681
2026-04-15T20:03:17.135229,0.7535906288915484,0.733100585559711,0.616918399919256
2026-04-15T20:03:17.143562,0.7490853091766174,0.7328206670912896,0.6137333732138892
2026-04-15T20:03:17.151895,0.7448826034883391,0.7324505213761285,0.6105659099364666
2026-04-15T20:03:17.160228,0.7409560516486211,0.7319972345668182,0.6074159882016976
2026-04-15T20:03:17.168561,0.7372816261750421,0.7314673319587957,0.6042835014270833
2026-04-15T20:03:17.176894,0.7338375035586335,0.7308668237834139,0.6011682745567342
2026-04-15T20:03:17.185227,0.7326191170711556,0.72888059333782,0.5978985304371738
2026-04-15T20:03:17.193560,0.7313517364613589,0.7269508611426232,0.5946561758621691
2026-04-15T20:03:17.201893,0.7300400206414188,0.7250739594606794,0.5914387115473794
2026-04-15T20:03:17.210226,0.7286895077338711,0.7232464240054681,0.5882444313091979
2026-04-15T20:03:17.218559,0.7273050251370494,0.7214649991148308,0.5850716639766826
2026-04-15T20:03:17.226892,0.7258910773882046,0.7197266257587562,0.5819189263153461
2026-04-15T20:03:17.235225,0.7244518465126508,0.718028432653427,0.5787848984366466
2026-04-15T20:03:17.243558,0.7229911969830685,0.7163677273001208,0.5756684024389205
2026-04-15T20:03:17.251891,0.7215126841073116,0.7147419870586662,0.5725683838457916
2026-04-15T20:03:17.260224,0.7200195649315058,0.7131488503368655,0.5694838954758585
2026-04-15T20:03:17.268557,0.7185148109443653,0.7115861079566077,0.566414083431015
2026-04-15T20:03:17.276890,0.7170011220192887,0.7100516947420248,0.5633581749340393
2026-04-15T20:03:17.285223,0.7154809411467946,0.7085436813633621,0.5603154677816966
2026-04-15T20:03:17.293556,0.7139564696008569,0.7070602664611927,0.5572853212094069
2026-04-15T20:03:17.301889,0.7124296822551075,0.7055997690684885,0.5542671479888404
2026-04-15T20:03:17.310222,0.71090182537491,0.7041599844052286,0.5512600710358595
2026-04-15T20:03:17.318555,0.7093755027493465,0.7027407250243409,0.5482642643579572
2026-04-15T20:03:17.326888,0.7078515827103795,0.7013399918393555,0.545278927377634
