time,ore_sat.ang_vel_est.0,ore_sat.ang_vel_est.1,ore_sat.ang_vel_est.2
2026-03-19T22:51:19.730765,0.9366198454625476,0.7098825121188463,0.6753298326517747
2026-03-19T22:51:19.739098,0.9184244092849632,0.7133796683262994,0.6723333221684267
2026-03-19T22:51:19.747431,0.9014744208678012,0.7165129514133453,0.6692311103439936
2026-03-19T22:51:19.755764,0.885744484314728,0.7193038889122407,0.6660515083768106
2026-03-19T22:51:19.764097,0.8711874715038426,0.72177418312753,0.662816669715885
2026-03-19T22:51:19.772430,0.8577423040264518,0.7239453004908829,0.6595438244800294
2026-03-19T22:51:19.780763,0.8453399378138924,0.7258381415093651,0.6562463161295875
2026-03-19T22:51:19.789096,0.8339077831783981,0.727472796271067,0.6529344475087744
2026-03-19T22:51:19.797429,0.8233728432649361,0.7288683783803678,0.6496161569709265
2026-03-19T22:51:19.805762,0.8136638485717445,0.7300429248353271,0.6462975505092126
2026-03-19T22:51:19.814095,0.8047126323651741,0.7310133480683829,0.6429833160197131
2026-03-19T22:51:19.822428,0.7964549491753437,0.7317954272590659,0.6396770434251495
2026-03-19T22:51:19.830761,0.788831135819376,0.7324046661361165,0.6363815951677418
2026-03-19T22:51:19.839094,0.7817852934209488,0.7328529784063147,0.6330987968951425
2026-03-19T22:51:19.847427,0.7752666974212177,0.7331537693740549,0.6298303308310227
2026-03-19T22:51:19.855760,0.7692286750431565,0.7333186409736738,0.626577348661687
2026-03-19T22:51:19.864093,0.7636286157292484,0.7333582919210881,0.6233406816520104
2026-03-19T22:51:19.872426,0.7584277028438866,0.7332825803780223,0.6201209070837659
2026-03-19T22:51:19.880759,0.7535906288915437,0.7331005855597108,0.616918399919254
2026-03-19T22:51:19.889092,0.749085309176613,0.7328206670912893,0.6137333732138868
2026-03-19T22:51:19.897425,0.7448826034883345,0.732450521376129,0.6105659099364644
2026-03-19T22:51:19.905758,0.7409560516486164,0.7319972345668182,0.6074159882016958
2026-03-19T22:51:19.914091,0.7372816261750377,0.7314673319587957,0.6042835014270811
2026-03-19T22:51:19.922424,0.7338375035586291,0.7308668237834139,0.6011682745567319
2026-03-19T22:51:19.930757,0.7326191170711511,0.7288805933378195,0.5978985304371716
2026-03-19T22:51:19.939090,0.7313517364613544,0.7269508611426232,0.5946561758621669
2026-03-19T22:51:19.947423,0.7300400206414144,0.7250739594606794,0.5914387115473771
2026-03-19T22:51:19.955756,0.7286895077338666,0.7232464240054681,0.5882444313091957
2026-03-19T22:51:19.964089,0.727305025137045,0.7214649991148312,0.5850716639766809
2026-03-19T22:51:19.972422,0.7258910773882001,0.7197266257587562,0.5819189263153439
2026-03-19T22:51:19.980755,0.7244518465126466,0.718028432653427,0.5787848984366448
2026-03-19T22:51:19.989088,0.7229911969830642,0.7163677273001208,0.5756684024389185
2026-03-19T22:51:19.997421,0.7215126841073074,0.7147419870586662,0.5725683838457896
2026-03-19T22:51:20.005754,0.7200195649315015,0.7131488503368655,0.5694838954758565
2026-03-19T22:51:20.014087,0.7185148109443613,0.7115861079566077,0.566414083431013
2026-03-19T22:51:20.022420,0.7170011220192845,0.7100516947420248,0.5633581749340375
2026-03-19T22:51:20.030753,0.7154809411467911,0.7085436813633621,0.560315467781695
2026-03-19T22:51:20.039086,0.7139564696008533,0.7070602664611922,0.5572853212094053
2026-03-19T22:51:20.047419,0.7124296822551046,0.7055997690684885,0.5542671479888395
2026-03-19T22:51:20.055752,0.7109018253749075,0.7041599844052286,0.5512600710358586
2026-03-19T22:51:20.064085,0.7093755027493442,0.7027407250243409,0.5482642643579558
2026-03-19T22:51:20.072418,0.707851582710378,0.7013399918393555,0.5452789273776333
