time,ore_sat.inertia.0,ore_sat.inertia.1,ore_sat.inertia.2,ore_sat.inertia.3,ore_sat.inertia.4,ore_sat.inertia.5,ore_sat.inertia.6
2026-03-20T06:14:04.082329,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.090662,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.098995,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.107328,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.115661,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.123994,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.132327,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.140660,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.148993,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.157326,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.165659,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.173992,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.182325,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.190658,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.198991,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.207324,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.215657,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.223990,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.232323,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.240656,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.248989,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.257322,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.265655,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.273988,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.282321,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.290654,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.298987,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.307320,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.315653,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.323986,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.332319,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.340652,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.348985,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.357318,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.365651,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.373984,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.382317,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.390650,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.398983,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.407316,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.415649,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.423982,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.432315,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.440648,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.448981,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.457314,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.465647,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.473980,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.482313,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.490646,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.498979,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.507312,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.515645,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.523978,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.532311,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.540644,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.548977,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.557310,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.565643,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.573976,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.582309,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.590642,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.598975,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.607308,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.615641,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.623974,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.632307,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.640640,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.648973,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.657306,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.665639,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.673972,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.682305,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.690638,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.698971,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.707304,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.715637,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.723970,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.732303,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.740636,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.748969,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
2026-03-20T06:14:04.757302,0.01520407970002,0.014621352617650001,0.0062377583131,0.0,0.0,0.0,2.8251999999999997
