time,rw_3.rw_ang_momentum.0,rw_3.rw_ang_momentum.1,rw_3.rw_ang_momentum.2
2026-03-19T22:51:19.972422,0.0,0.0,-0.001466666666666664
2026-03-19T22:51:19.980755,0.0,0.0,-0.0014833333333333306
2026-03-19T22:51:19.989088,0.0,0.0,-0.0014999999999999972
2026-03-19T22:51:19.997421,0.0,0.0,-0.0015166666666666638
2026-03-19T22:51:20.005754,0.0,0.0,-0.0015333333333333303
2026-03-19T22:51:20.014087,0.0,0.0,-0.001549999999999997
2026-03-19T22:51:20.022420,0.0,0.0,-0.0015666666666666635
2026-03-19T22:51:20.030753,0.0,0.0,-0.00158333333333333
2026-03-19T22:51:20.039086,0.0,0.0,-0.0015999999999999966
2026-03-19T22:51:20.047419,0.0,0.0,-0.0016166666666666632
2026-03-19T22:51:20.055752,0.0,0.0,-0.0016333333333333297
2026-03-19T22:51:20.064085,0.0,0.0,-0.0016499999999999963
2026-03-19T22:51:20.072418,0.0,0.0,-0.0016666666666666629
