time,ore_sat.att_est.0,ore_sat.att_est.1,ore_sat.att_est.2,ore_sat.att_est.3
2026-03-20T06:14:04.257322,0.2243886703960989,0.11498522171766914,0.12746582324451577,0.9592604376752996
2026-03-20T06:14:04.265655,0.22534410613740594,0.11794156284703147,0.13037155207454348,0.9582865333458505
2026-03-20T06:14:04.273988,0.2263200258063356,0.120899790760098,0.13325817375654428,0.9572903141890942
2026-03-20T06:14:04.282321,0.22732523143274755,0.1238589427069264,0.1361263359195297,0.9562697433960219
2026-03-20T06:14:04.290654,0.22836690216722247,0.1268180974102262,0.1389766328223172,0.955223127700103
2026-03-20T06:14:04.298987,0.22945073843838748,0.12977638966638663,0.141809608315931,0.9541490880908072
2026-03-20T06:14:04.307320,0.23058111381561683,0.13273301214855132,0.14462575190390548,0.9530465305134644
2026-03-20T06:14:04.315653,0.23176122539827057,0.13568721796539748,0.14742549867077503,0.9519146157215866
2026-03-20T06:14:04.323986,0.23299323973141856,0.13863832160003045,0.15020923046092696,0.9507527297398205
2026-03-20T06:14:04.332319,0.23427843143844346,0.1415856985311936,0.15297727800841984,0.9495604556568851
2026-03-20T06:14:04.340652,0.23561731262586091,0.14452878381311485,0.15572992375498698,0.9483375472308028
2026-03-20T06:14:04.348985,0.23700975184637252,0.14746706985994706,0.15846740513184626,0.9470839045973815
2026-03-20T06:14:04.357318,0.23845508200295001,0.15040010364860007,0.16118991811875538,0.9457995522235807
2026-03-20T06:14:04.365651,0.2399521970476298,0.153327483521799,0.16389762092932514,0.9444846191350049
2026-03-20T06:14:04.373984,0.24149963768638083,0.15624885574280553,0.16659063770386523,0.9431393213655288
2026-03-20T06:14:04.382317,0.243095666561014,0.15916391092528473,0.1692690621194199,0.9417639465213331
2026-03-20T06:14:04.390650,0.24473833355642244,0.16207238043678138,0.1719329608509583,0.9403588403160803
2026-03-20T06:14:04.398983,0.24642553326023872,0.16497402973971625,0.1745823747355771,0.9389243955189006
2026-03-20T06:14:04.407316,0.24815504917782405,0.16786866450844065,0.1772173283332805,0.937461040034261
2026-03-20T06:14:04.415649,0.24892920329915197,0.1712796210638147,0.1800974793890995,0.9360889066059797
2026-03-20T06:14:04.423982,0.24978247445805943,0.17465642299296516,0.18294038236126697,0.9346853298637059
2026-03-20T06:14:04.432315,0.2507215152347734,0.17799989758431953,0.18574858179656867,0.9332482106165083
2026-03-20T06:14:04.440648,0.2517493481019357,0.18131095157454336,0.18852424833561904,0.9317763746515973
2026-03-20T06:14:04.448981,0.25286628698505415,0.18459054324155424,0.19126923701949794,0.9302693433743581
2026-03-20T06:14:04.457314,0.2540706992183879,0.18783965747374384,0.19398513959238892,0.9287271442658211
2026-03-20T06:14:04.465647,0.2553596115401812,0.19105928515739465,0.19667332960347791,0.9271501603148622
2026-03-20T06:14:04.473980,0.2567291771017798,0.19425040711993707,0.19933500024109035,0.9255390141086793
2026-03-20T06:14:04.482313,0.25817502571349543,0.1974139822709229,0.20197119546527056,0.9238944809360544
2026-03-20T06:14:04.490646,0.25969251998021314,0.2005509393191742,0.20458283529569649,0.9222174251806878
2026-03-20T06:14:04.498979,0.2612769379041791,0.20366217137885595,0.20717073618827367,0.920508754839341
2026-03-20T06:14:04.507312,0.262923599426578,0.20674853281690103,0.2097356273898007,0.9187693898068425
2026-03-20T06:14:04.515645,0.2646279507471827,0.2098108409160743,0.21227816507849323,0.9170002395574084
2026-03-20T06:14:04.523978,0.2663856188029516,0.21284986607388862,0.21479893969861288,0.915202191929001
2026-03-20T06:14:04.532311,0.2681924431931089,0.21586634210808012,0.2172984878787565,0.9133761015729469
2026-03-20T06:14:04.540644,0.2700444920383499,0.21886096415698927,0.21977729817971786,0.9115227862718771
2026-03-20T06:14:04.548977,0.2719380672687082,0.2218343902327562,0.22223581679747229,0.909643024824893
2026-03-20T06:14:04.557310,0.27386970256243554,0.2247872429900123,0.2246744522956943,0.9077375567271313
2026-03-20T06:14:04.565643,0.2758361564818062,0.22772011159985978,0.22709357957675733,0.9058070830288901
2026-03-20T06:14:04.573976,0.27783440262517917,0.23063355365182894,0.22949354325228116,0.9038522679361667
2026-03-20T06:14:04.582309,0.2798616180779902,0.2335280970310805,0.23187466053701256,0.9018737408443914
2026-03-20T06:14:04.590642,0.281915171052884,0.23640424173620908,0.23423722376107747,0.8998720985918244
2026-03-20T06:14:04.598975,0.2839926083247735,0.23926246161611167,0.2365815025736116,0.8978479077874508
2026-03-20T06:14:04.607308,0.286595365228313,0.2418324451012028,0.23879467363448154,0.8957439751233748
2026-03-20T06:14:04.615641,0.2891741254814445,0.2444013220349371,0.24099602215334373,0.8936258927794571
2026-03-20T06:14:04.623974,0.29172925233857144,0.24696887670119774,0.24318518610429746,0.8914939049316855
2026-03-20T06:14:04.632307,0.29426114875229503,0.24953489465607806,0.2453618360354038,0.8893482344398594
2026-03-20T06:14:04.640640,0.2967702504554817,0.25209916395250825,0.2475256728213125,0.8871890842844007
2026-03-20T06:14:04.648973,0.29925701460060333,0.2546614756080773,0.24967642465759574,0.8850166410998445
2026-03-20T06:14:04.657306,0.3017219116823081,0.25722162415467353,0.25181384458855227,0.8828310776992039
2026-03-20T06:14:04.665639,0.30416541882085146,0.25977940811265765,0.25393770826750484,0.8806325552885387
2026-03-20T06:14:04.673972,0.30658801419471515,0.2623346303968354,0.25604781192503057,0.8784212254124449
2026-03-20T06:14:04.682305,0.30899017245090754,0.26488709866030735,0.2581439705243348,0.8761972316630624
2026-03-20T06:14:04.690638,0.3113723609514085,0.2674366255814867,0.2602260160858488,0.8739607111794105
2026-03-20T06:14:04.698971,0.31373503673710107,0.26998302909905464,0.262293796165363,0.8717117959596693
2026-03-20T06:14:04.707304,0.31607864410839154,0.27252613259924996,0.26434717247179484,0.8694506140059158
2026-03-20T06:14:04.715637,0.3184036127359689,0.27506576505961366,0.26638601961214053,0.867177290318452
2026-03-20T06:14:04.723970,0.3207103562267737,0.27760176115308416,0.26841022395237935,0.8648919477549987
2026-03-20T06:14:04.732303,0.322999271079903,0.2801339613161464,0.2704196825841322,0.862594707768528
2026-03-20T06:14:04.740636,0.3252707346250604,0.28266220950168763,0.2724143010195036,0.8602856927301259
2026-03-20T06:14:04.748969,0.32752510881384783,0.28518636016885046,0.27439399653948265,0.8579650212760482
2026-03-20T06:14:04.757302,0.32976273562246977,0.28770627113972824,0.27635869312892697,0.855632814046849
