time,ore_sat.att_est_0,ore_sat.att_est_1,ore_sat.att_est_2,ore_sat.att_est_3
2026-08-21T00:30:39.150644,0.18448441458180573,0.1855399685977364,0.17569039067311684,0.9490380958919864
2026-08-21T00:30:39.158977,0.18770470380723367,0.18865935325651548,0.1780958321468902,0.9473417900469602
2026-08-21T00:30:39.167310,0.1906478443539912,0.19162237404221788,0.18058681444558264,0.9456863473996002
2026-08-21T00:30:39.175643,0.19415223076064086,0.19498153508895932,0.1829053170213594,0.9438393704811936
2026-08-21T00:30:39.183976,0.19683295514771232,0.19803627214404831,0.18560144668414208,0.9421202288836922
2026-08-21T00:30:39.192309,0.20043637226758093,0.2014111635848449,0.1878338140053369,0.9402006499528808
2026-08-21T00:30:39.200642,0.2031109362498658,0.2042769222421321,0.19037532935921245,0.9384956689225349
2026-08-21T00:30:39.208975,0.20600267773694825,0.20716816197645416,0.19276849192751383,0.9367414573661704
2026-08-21T00:30:39.217308,0.20895534437611366,0.2100889708787875,0.19512144461059988,0.9349480788925257
2026-08-21T00:30:39.225641,0.21081763719224994,0.21266797648674937,0.19796732918099835,0.9333473052420791
2026-08-21T00:30:39.233974,0.2137586633760977,0.21557496864432682,0.2002953348412677,0.9315129873310872
2026-08-21T00:30:39.242307,0.21666707284828185,0.2188657868276524,0.20284997490380743,0.929518711259324
2026-08-21T00:30:39.250640,0.2194174570802009,0.22163492279325347,0.20518471790725945,0.9277031702350732
2026-08-21T00:30:39.258973,0.22248409409649955,0.22442775474692048,0.2073217343022334,0.925824340390352
2026-08-21T00:30:39.267306,0.22505289358911654,0.22722589893628695,0.20974279832089937,0.9239737791151222
2026-08-21T00:30:39.275639,0.22833893224483334,0.23015188898041253,0.21179390451890953,0.9219733087398313
2026-08-21T00:30:39.283972,0.23128255832039485,0.2328631342687765,0.21390766198651365,0.9200688295224213
2026-08-21T00:30:39.292305,0.23433462199118324,0.23580738014633035,0.21606819603666202,0.9180395955873777
2026-08-21T00:30:39.300638,0.23733930258472524,0.23863636615954084,0.21817637418787425,0.9160359217525252
2026-08-21T00:30:39.308971,0.23989069926208098,0.24151546821059905,0.22054407360273406,0.9140476150733486
2026-08-21T00:30:39.317304,0.24260731114087927,0.24442678348945127,0.22282333028666787,0.912001646694759
2026-08-21T00:30:39.325637,0.24523306384066612,0.2472049091381774,0.22506563352454104,0.9099977680761103
2026-08-21T00:30:39.333970,0.24767164737091624,0.2500104313936656,0.22740372072851836,0.9079873826666072
2026-08-21T00:30:39.342303,0.2498746113244945,0.25291642642244616,0.2298986085573113,0.9059484475645093
2026-08-21T00:30:39.350636,0.2517640529729189,0.25554581538362775,0.2323966758754334,0.9040481087379225
2026-08-21T00:30:39.358969,0.25429187117880603,0.25814682071667816,0.23454771596789195,0.9020439191860326
2026-08-21T00:30:39.367302,0.2567607585046588,0.2607373205246787,0.23670481013972594,0.9000337746076197
2026-08-21T00:30:39.375635,0.25951185669161514,0.2635344172605238,0.23881158826238796,0.8978709442159394
2026-08-21T00:30:39.383968,0.2620687684696456,0.2663022679601017,0.24097777766180398,0.895730301678629
2026-08-21T00:30:39.392301,0.264856246580842,0.269081130991685,0.24302513142937543,0.8935240898179961
2026-08-21T00:30:39.400634,0.2677881923877332,0.2719033327514361,0.2450094337007175,0.8912510527646101
2026-08-21T00:30:39.408967,0.27033005575305785,0.2745215545574137,0.24705311779246494,0.8891143537413801
2026-08-21T00:30:39.417300,0.272680157074707,0.2771663584893107,0.24917654725822685,0.8869810538878251
2026-08-21T00:30:39.425633,0.27476247380297186,0.27984117202101166,0.2514133198950385,0.8848648733060506
2026-08-21T00:30:39.433966,0.27751124587481113,0.28265377240852607,0.2534164830725711,0.8825386334112341
2026-08-21T00:30:39.442299,0.2800890351014065,0.28525884943680013,0.2553779233504785,0.8803179184244481
2026-08-21T00:30:39.450632,0.2823598083199326,0.28791841996248935,0.257471902907056,0.8781139682895689
2026-08-21T00:30:39.458965,0.28495819524199933,0.29058274316499516,0.25942102486896357,0.8758203172997676
2026-08-21T00:30:39.467298,0.2875483542352163,0.29338869970859704,0.26141872552764384,0.8734410482702422
2026-08-21T00:30:39.475631,0.28973201600285003,0.2959737805399457,0.26345901374516595,0.8712314435396834
2026-08-21T00:30:39.483964,0.2922237580475147,0.2986105549606087,0.2653899264862742,0.8689103513126742
