time,ore_sat.att_est.0,ore_sat.att_est.1,ore_sat.att_est.2,ore_sat.att_est.3
2026-03-27T20:29:23.139204,0.23299323973141842,0.1386383216000305,0.150209230460927,0.9507527297398206
2026-03-27T20:29:23.147537,0.23427843143844332,0.14158569853119363,0.15297727800841987,0.9495604556568852
2026-03-27T20:29:23.155870,0.23561731262586078,0.14452878381311487,0.155729923754987,0.9483375472308029
2026-03-27T20:29:23.164203,0.23700975184637238,0.14746706985994706,0.1584674051318463,0.9470839045973813
2026-03-27T20:29:23.172536,0.23845508200294988,0.15040010364860007,0.1611899181187554,0.9457995522235806
2026-03-27T20:29:23.180869,0.23995219704762974,0.15332748352179906,0.16389762092932522,0.9444846191350048
2026-03-27T20:29:23.189202,0.24149963768638086,0.15624885574280561,0.1665906377038653,0.9431393213655289
2026-03-27T20:29:23.197535,0.24309566656101392,0.15916391092528476,0.16926906211941992,0.941763946521333
2026-03-27T20:29:23.205868,0.24473833355642235,0.1620723804367814,0.17193296085095833,0.9403588403160802
2026-03-27T20:29:23.214201,0.24642553326023864,0.16497402973971625,0.17458237473557714,0.9389243955189005
2026-03-27T20:29:23.222534,0.24815504917782408,0.16786866450844068,0.17721732833328058,0.9374610400342611
2026-03-27T20:29:23.230867,0.24892920329915197,0.1712796210638147,0.18009747938909954,0.9360889066059797
2026-03-27T20:29:23.239200,0.24978247445805946,0.17465642299296516,0.182940382361267,0.9346853298637059
2026-03-27T20:29:23.247533,0.2507215152347734,0.17799989758431953,0.1857485817965687,0.9332482106165083
2026-03-27T20:29:23.255866,0.2517493481019358,0.18131095157454336,0.18852424833561907,0.9317763746515973
2026-03-27T20:29:23.264199,0.25286628698505415,0.1845905432415542,0.1912692370194979,0.9302693433743578
2026-03-27T20:29:23.272532,0.25407069921838804,0.18783965747374387,0.19398513959238897,0.9287271442658213
2026-03-27T20:29:23.280865,0.2553596115401813,0.19105928515739462,0.19667332960347791,0.9271501603148622
2026-03-27T20:29:23.289198,0.25672917710177984,0.19425040711993705,0.19933500024109035,0.9255390141086793
2026-03-27T20:29:23.297531,0.25817502571349543,0.19741398227092286,0.2019711954652705,0.9238944809360542
2026-03-27T20:29:23.305864,0.25969251998021314,0.20055093931917414,0.20458283529569643,0.9222174251806876
2026-03-27T20:29:23.314197,0.26127693790417916,0.20366217137885595,0.20717073618827367,0.920508754839341
2026-03-27T20:29:23.322530,0.26292359942657806,0.20674853281690103,0.2097356273898007,0.9187693898068425
2026-03-27T20:29:23.330863,0.26462795074718276,0.2098108409160743,0.21227816507849323,0.9170002395574084
2026-03-27T20:29:23.339196,0.26638561880295164,0.21284986607388862,0.21479893969861288,0.915202191929001
2026-03-27T20:29:23.347529,0.268192443193109,0.21586634210808012,0.2172984878787565,0.9133761015729469
2026-03-27T20:29:23.355862,0.27004449203834996,0.21886096415698927,0.21977729817971786,0.9115227862718771
2026-03-27T20:29:23.364195,0.27193806726870823,0.2218343902327562,0.22223581679747229,0.909643024824893
2026-03-27T20:29:23.372528,0.2738697025624356,0.2247872429900123,0.2246744522956943,0.9077375567271314
2026-03-27T20:29:23.380861,0.27583615648180626,0.22772011159985978,0.22709357957675733,0.9058070830288902
2026-03-27T20:29:23.389194,0.27783440262517917,0.23063355365182894,0.22949354325228116,0.9038522679361668
2026-03-27T20:29:23.397527,0.2798616180779902,0.2335280970310805,0.23187466053701256,0.9018737408443915
2026-03-27T20:29:23.405860,0.28191517105288394,0.23640424173620905,0.23423722376107742,0.8998720985918243
2026-03-27T20:29:23.414193,0.2839926083247735,0.2392624616161117,0.2365815025736116,0.8978479077874509
2026-03-27T20:29:23.422526,0.286595365228313,0.24183244510120283,0.23879467363448154,0.8957439751233749
2026-03-27T20:29:23.430859,0.28917412548144444,0.24440132203493709,0.24099602215334368,0.893625892779457
2026-03-27T20:29:23.439192,0.2917292523385714,0.24696887670119771,0.2431851861042974,0.8914939049316853
2026-03-27T20:29:23.447525,0.2942611487522951,0.2495348946560781,0.2453618360354038,0.8893482344398596
2026-03-27T20:29:23.455858,0.2967702504554818,0.2520991639525083,0.2475256728213125,0.8871890842844008
2026-03-27T20:29:23.464191,0.2992570146006033,0.2546614756080773,0.24967642465759568,0.8850166410998443
2026-03-27T20:29:23.472524,0.3017219116823081,0.2572216241546736,0.25181384458855227,0.882831077699204
2026-03-27T20:29:23.480857,0.3041654188208514,0.25977940811265765,0.2539377082675048,0.8806325552885386
2026-03-27T20:29:23.489190,0.3065880141947151,0.2623346303968354,0.25604781192503046,0.8784212254124448
2026-03-27T20:29:23.497523,0.30899017245090754,0.2648870986603074,0.25814397052433474,0.8761972316630625
2026-03-27T20:29:23.505856,0.31137236095140847,0.26743662558148673,0.2602260160858487,0.8739607111794107
2026-03-27T20:29:23.514189,0.31373503673710096,0.26998302909905464,0.2622937961653629,0.8717117959596692
2026-03-27T20:29:23.522522,0.3160786441083914,0.27252613259924996,0.26434717247179473,0.8694506140059157
2026-03-27T20:29:23.530855,0.31840361273596884,0.2750657650596138,0.2663860196121405,0.8671772903184521
2026-03-27T20:29:23.539188,0.32071035622677363,0.27760176115308427,0.2684102239523793,0.8648919477549988
2026-03-27T20:29:23.547521,0.32299927107990295,0.2801339613161465,0.27041968258413207,0.8625947077685281
2026-03-27T20:29:23.555854,0.32527073462506034,0.2826622095016878,0.2724143010195035,0.860285692730126
2026-03-27T20:29:23.564187,0.3275251088138478,0.28518636016885063,0.27439399653948254,0.8579650212760483
2026-03-27T20:29:23.572520,0.3297627356224696,0.28770627113972835,0.2763586931289268,0.8556328140468491
