time,ore_sat.att_est.0,ore_sat.att_est.1,ore_sat.att_est.2,ore_sat.att_est.3
2026-03-19T22:51:19.864093,0.2719380672687082,0.2218343902327562,0.22223581679747229,0.909643024824893
2026-03-19T22:51:19.872426,0.27386970256243554,0.2247872429900123,0.2246744522956943,0.9077375567271313
2026-03-19T22:51:19.880759,0.2758361564818062,0.22772011159985978,0.22709357957675733,0.9058070830288901
2026-03-19T22:51:19.889092,0.27783440262517917,0.23063355365182894,0.22949354325228116,0.9038522679361667
2026-03-19T22:51:19.897425,0.2798616180779902,0.2335280970310805,0.23187466053701256,0.9018737408443914
2026-03-19T22:51:19.905758,0.281915171052884,0.23640424173620908,0.23423722376107747,0.8998720985918244
2026-03-19T22:51:19.914091,0.2839926083247735,0.23926246161611167,0.2365815025736116,0.8978479077874508
2026-03-19T22:51:19.922424,0.286595365228313,0.2418324451012028,0.23879467363448154,0.8957439751233748
2026-03-19T22:51:19.930757,0.2891741254814445,0.2444013220349371,0.24099602215334373,0.8936258927794571
2026-03-19T22:51:19.939090,0.29172925233857144,0.24696887670119774,0.24318518610429746,0.8914939049316855
2026-03-19T22:51:19.947423,0.29426114875229503,0.24953489465607806,0.2453618360354038,0.8893482344398594
2026-03-19T22:51:19.955756,0.2967702504554817,0.25209916395250825,0.2475256728213125,0.8871890842844007
2026-03-19T22:51:19.964089,0.29925701460060333,0.2546614756080773,0.24967642465759574,0.8850166410998445
2026-03-19T22:51:19.972422,0.3017219116823081,0.25722162415467353,0.25181384458855227,0.8828310776992039
2026-03-19T22:51:19.980755,0.30416541882085146,0.25977940811265765,0.25393770826750484,0.8806325552885387
2026-03-19T22:51:19.989088,0.30658801419471515,0.2623346303968354,0.25604781192503057,0.8784212254124449
2026-03-19T22:51:19.997421,0.30899017245090754,0.26488709866030735,0.2581439705243348,0.8761972316630624
2026-03-19T22:51:20.005754,0.3113723609514085,0.2674366255814867,0.2602260160858488,0.8739607111794105
2026-03-19T22:51:20.014087,0.31373503673710107,0.26998302909905464,0.262293796165363,0.8717117959596693
2026-03-19T22:51:20.022420,0.31607864410839154,0.27252613259924996,0.26434717247179484,0.8694506140059158
2026-03-19T22:51:20.030753,0.3184036127359689,0.27506576505961366,0.26638601961214053,0.867177290318452
2026-03-19T22:51:20.039086,0.3207103562267737,0.27760176115308416,0.26841022395237935,0.8648919477549987
2026-03-19T22:51:20.047419,0.322999271079903,0.2801339613161464,0.2704196825841322,0.862594707768528
2026-03-19T22:51:20.055752,0.3252707346250604,0.28266220950168763,0.2724143010195036,0.8602856927301259
2026-03-19T22:51:20.064085,0.32752510881384783,0.28518636016885046,0.27439399653948265,0.8579650212760482
2026-03-19T22:51:20.072418,0.32976273562246977,0.28770627113972824,0.27635869312892697,0.855632814046849
