time,ore_sat.mag_value.0,ore_sat.mag_value.1,ore_sat.mag_value.2
2026-03-19T22:51:19.564105,-0.9919763799967177,0.12119459698135336,-0.1993094428021348
2026-03-19T22:51:19.572438,-0.9898736159645234,0.12546007338189072,-0.2062389047229559
2026-03-19T22:51:19.580771,-0.9877072159631186,0.12964955125428093,-0.21317129473920202
2026-03-19T22:51:19.589104,-0.9854779258152551,0.13376287032919776,-0.22010569421143383
2026-03-19T22:51:19.597437,-0.9831864929866728,0.13779988473026059,-0.22704119213885646
2026-03-19T22:51:19.605770,-0.9808336664069082,0.14176046283445107,-0.23397688523676502
2026-03-19T22:51:19.614103,-0.9784201962923909,0.14564448713120973,-0.2409118780112558
2026-03-19T22:51:19.622436,-0.9759468339718316,0.14945185408026854,-0.24784528283122825
2026-03-19T22:51:19.630769,-0.9734143317139161,0.15318247396827803,-0.25477621999770084
2026-03-19T22:51:19.639102,-0.9708234425573128,0.15683627076428552,-0.26170381781046703
2026-03-19T22:51:19.647435,-0.968174920142997,0.1604131819741211,-0.26862721263211586
2026-03-19T22:51:19.655768,-0.9654695185489063,0.1639131584937468,-0.2755455489494423
2026-03-19T22:51:19.664101,-0.9627079921269247,0.16733616446162264,-0.2824579794322732
2026-03-19T22:51:19.672434,-0.9598910953422087,0.17068217711014766,-0.2893636649897363
2026-03-19T22:51:19.680767,-0.9570195826148502,0.17395118661622386,-0.29626177482399535
2026-03-19T22:51:19.689100,-0.9540942081638907,0.17714319595100184,-0.3031514864814817
2026-03-19T22:51:19.697433,-0.951115725853679,0.18025822072885567,-0.31003198590164605
2026-03-19T22:51:19.705766,-0.9480848890425839,0.18329628905564238,-0.31690246746325973
2026-03-19T22:51:19.714099,-0.945002450434054,0.18625744137629408,-0.323762134028291
2026-03-19T22:51:19.722432,-0.9418691619300333,0.1891417303217943,-0.3306101969833847
2026-03-19T22:51:19.730765,-0.9146845500981016,0.2016473452104829,-0.35715380320528334
2026-03-19T22:51:19.739098,-0.911451813584099,0.204378113274373,-0.36397632739235447
2026-03-19T22:51:19.747431,-0.908170476640834,0.2070322474339373,-0.3707849336569091
2026-03-19T22:51:19.755764,-0.9048412865454064,0.20960984752353481,-0.3775788678521309
2026-03-19T22:51:19.764097,-0.9014649890757432,0.21211102479093089,-0.3843573845283
2026-03-19T22:51:19.772430,-0.8980423283781,0.2145359017415948,-0.39111974696047874
2026-03-19T22:51:19.780763,-0.8945740468369031,0.21688461198271347,-0.3978652271739971
2026-03-19T22:51:19.789096,-0.8910608849469225,0.21915730006696654,-0.4045931059677668
2026-03-19T22:51:19.797429,-0.8875035811877744,0.2213541213361059,-0.41130267293545353
2026-03-19T22:51:19.805762,-0.8839028719007456,0.2234752417643839,-0.41799322648453513
2026-03-19T22:51:19.814095,-0.8802594911679319,0.22552083780187207,-0.42466407385327526
2026-03-19T22:51:19.822428,-0.8765741706936868,0.22749109621771205,-0.43131453112564183
2026-03-19T22:51:19.830761,-0.8728476396883741,0.22938621394334144,-0.4379439232441989
2026-03-19T22:51:19.839094,-0.8690806247544063,0.23120639791573194,-0.4445515840210004
2026-03-19T22:51:19.847427,-0.8652738497745768,0.23295186492068343,-0.4511368561465169
2026-03-19T22:51:19.855760,-0.8614280358026628,0.23462284143620882,-0.45769909119662305
2026-03-19T22:51:19.864093,-0.8575439009562941,0.23621956347605183,-0.46423764963767383
2026-03-19T22:51:19.872426,-0.8536221603120819,0.23774227643337262,-0.47075190082970303
2026-03-19T22:51:19.880759,-0.849663525802991,0.23919123492463917,-0.47724122302776784
2026-03-19T22:51:19.889092,-0.8456687061179473,0.240566702633761,-0.48370500338147326
2026-03-19T22:51:19.897425,-0.8416384066036692,0.24186895215649953,-0.4901426379327017
2026-03-19T22:51:19.905758,-0.8375733291687124,0.24309826484519143,-0.4965535316115817
2026-03-19T22:51:19.914091,-0.8334741721897125,0.24425493065381804,-0.5029370982307193
2026-03-19T22:51:19.922424,-0.8370282679826128,0.23737203551741004,-0.49461077295319367
2026-03-19T22:51:19.930757,-0.8328630324620808,0.2383843110620857,-0.5009379623815371
2026-03-19T22:51:19.939090,-0.8286657904310578,0.23932485965509268,-0.507236119399745
2026-03-19T22:51:19.947423,-0.8244372252444835,0.2401940041157663,-0.5135046932589916
2026-03-19T22:51:19.955756,-0.8201780162891384,0.24099207509677406,-0.519743142039092
2026-03-19T22:51:19.964089,-0.8158888389028104,0.24171941093194146,-0.5259509326329389
2026-03-19T22:51:19.972422,-0.8115703642955632,0.24237635748464326,-0.5321275407294063
2026-03-19T22:51:19.980755,-0.8072232594730945,0.2429632679967897,-0.5382724507947483
2026-03-19T22:51:19.989088,-0.8028481871621689,0.24348050293843485,-0.544385156052527
2026-03-19T22:51:19.997421,-0.7984458057381048,0.24392842985803623,-0.5504651584620902
2026-03-19T22:51:20.005754,-0.7940167691543084,0.24430742323338983,-0.556511968695633
2026-03-19T22:51:20.014087,-0.7895617268738294,0.24461786432326885,-0.5625251061138703
2026-03-19T22:51:20.022420,-0.7850813238029287,0.24486014101979048,-0.5685040987403455
2026-03-19T22:51:20.030753,-0.7805762002266334,0.2450346477015351,-0.5744484832344068
2026-03-19T22:51:20.039086,-0.7760469917462751,0.2451417850874433,-0.5803578048628786
2026-03-19T22:51:20.047419,-0.7714943292189774,0.24518196009151277,-0.5862316174704516
2026-03-19T22:51:20.055752,-0.7669188386990918,0.24515558567831938,-0.5920694834488252
2026-03-19T22:51:20.064085,-0.7623211413815498,0.24506308071938282,-0.5978709737046236
2026-03-19T22:51:20.072418,-0.7577018535471244,0.244904869850401,-0.6036356676261191
