time,ore_sat.mag_value_0,ore_sat.mag_value_1,ore_sat.mag_value_2
2026-08-20T19:15:40.315185,-0.2936552806284382,-0.4910633484386817,0.7949953489876997
2026-08-20T19:15:40.323518,-0.32930504303714797,-0.5188288412310204,0.7997941450156004
2026-08-20T19:15:40.331851,-0.3057973642854154,-0.5048316906115776,0.8176499019287626
2026-08-20T19:15:40.340184,-0.33353267229182537,-0.48925715117542357,0.8187323110238212
2026-08-20T19:15:40.348517,-0.3406101637827696,-0.498911687995,0.8191755977206958
2026-08-20T19:15:40.356850,-0.33094019861901347,-0.48561261009710766,0.8281875471655369
2026-08-20T19:15:40.365183,-0.3443120186386355,-0.4561410461811952,0.8060893473050086
2026-08-20T19:15:40.373516,-0.3481379060611288,-0.476494200861921,0.8200931936026533
2026-08-20T19:15:40.381849,-0.34170691776367595,-0.45513668552296016,0.8044182007204681
2026-08-20T19:15:40.390182,-0.363014526065746,-0.44479887811550217,0.8241563375112435
2026-08-20T19:15:40.398515,-0.38000436114338043,-0.43543059767237746,0.8078013603409401
2026-08-20T19:15:40.406848,-0.3920925821804386,-0.43359291041609493,0.8189760949514737
2026-08-20T19:15:40.415181,-0.397940395462513,-0.45741600891462714,0.8245904302441831
2026-08-20T19:15:40.423514,-0.40667110279694024,-0.41814817505699253,0.8197993628435967
2026-08-20T19:15:40.431847,-0.38758663758075174,-0.4045239254035468,0.8091235159499964
2026-08-20T19:15:40.440180,-0.41183289976621396,-0.4113317568789863,0.8225480712270637
2026-08-20T19:15:40.448513,-0.4208897471252319,-0.3833993398879595,0.8382416340714386
2026-08-20T19:15:40.456846,-0.42828196698123366,-0.3925933666996265,0.8194825668163978
2026-08-20T19:15:40.465179,-0.4177357114359608,-0.3865037000310732,0.8007997269259196
2026-08-20T19:15:40.473512,-0.44299070107076943,-0.38348848050786044,0.8048553688071592
2026-08-20T19:15:40.481845,-0.4491923908540012,-0.3575896280207636,0.7969598423090525
2026-08-20T19:15:40.490178,-0.4461270741144751,-0.34349837783931086,0.7982913748232346
2026-08-20T19:15:40.498511,-0.45529795834236514,-0.34722470491022506,0.8049622964528081
2026-08-20T19:15:40.506844,-0.4811503648059234,-0.32741249793166394,0.8191573401551376
2026-08-20T19:15:40.515177,-0.48596317082650253,-0.33835131017571335,0.804706884099423
2026-08-20T19:15:40.523510,-0.48891311234632767,-0.30295448832386235,0.8067824282512756
2026-08-20T19:15:40.531843,-0.49423523563941774,-0.3279019737646614,0.8146817498545681
2026-08-20T19:15:40.540176,-0.49258157519050483,-0.31144645796186476,0.8081541782358517
2026-08-20T19:15:40.548509,-0.5024944639968657,-0.3033018444530036,0.811892115403395
2026-08-20T19:15:40.556842,-0.5149554743215858,-0.3285040504217319,0.8053820394758088
2026-08-20T19:15:40.565175,-0.519517302129705,-0.29093174863965093,0.815496349973515
2026-08-20T19:15:40.573508,-0.5431926447497678,-0.2727667835164203,0.7912996608657766
2026-08-20T19:15:40.581841,-0.5170247023813515,-0.27458522346257064,0.7937389216709868
2026-08-20T19:15:40.590174,-0.530485959710126,-0.26471654154942653,0.8158903125606496
2026-08-20T19:15:40.598507,-0.5396573996611026,-0.2655092893634351,0.79474520033501
2026-08-20T19:15:40.606840,-0.541000364090681,-0.23750069509317967,0.8038930380114028
2026-08-20T19:15:40.615173,-0.5380209154966319,-0.2406423251210712,0.7993986722292201
2026-08-20T19:15:40.623506,-0.5556070619539127,-0.22515270387197867,0.791586163179014
2026-08-20T19:15:40.631839,-0.5570344629741177,-0.22063499277471363,0.7944976269487385
2026-08-20T19:15:40.640172,-0.5780743582548057,-0.22512981768352133,0.7875519117553703
2026-08-20T19:15:40.648505,-0.5851904742716728,-0.21249454633716128,0.7891869439334065
2026-08-20T19:15:40.656838,-0.5845857815667794,-0.2092108996984721,0.7892455346203893
2026-08-20T19:15:40.665171,-0.5894375133887673,-0.20390740306663344,0.7742533060179402
2026-08-20T19:15:40.673504,-0.6135288132179171,-0.20338098712108732,0.7736269184207081
2026-08-20T19:15:40.681837,-0.610014515873401,-0.2109082130265865,0.7775336085019521
2026-08-20T19:15:40.690170,-0.5950985951866852,-0.18291806486396667,0.7764601059281963
2026-08-20T19:15:40.698503,-0.6069778160348609,-0.17898650750515618,0.7814450583565351
2026-08-20T19:15:40.706836,-0.6232555756553595,-0.1590374984711656,0.7789965380506928
2026-08-20T19:15:40.715169,-0.6166016130620804,-0.1538220618776134,0.7569540755212422
2026-08-20T19:15:40.723502,-0.6328039441423114,-0.14157370791132148,0.7739792057818807
2026-08-20T19:15:40.731835,-0.6213683169912251,-0.1236822995151933,0.7504407503666315
2026-08-20T19:15:40.740168,-0.6294172819094317,-0.13408027793200678,0.7606317882064295
2026-08-20T19:15:40.748501,-0.6379414076836419,-0.13168473623961213,0.7520698058088577
2026-08-20T19:15:40.756834,-0.6712013990830409,-0.13626090709743235,0.7690593132125491
2026-08-20T19:15:40.765167,-0.6614474501800768,-0.10083160560450721,0.7536467802771417
2026-08-20T19:15:40.773500,-0.6527975040998816,-0.10204864355116874,0.7524400169759256
2026-08-20T19:15:40.781833,-0.6719635272689298,-0.10432537792553538,0.7492689702396952
2026-08-20T19:15:40.790166,-0.6689584059914024,-0.08451693398735954,0.7459768764494147
2026-08-20T19:15:40.798499,-0.6654459118604098,-0.07134193021030164,0.7164398265577676
2026-08-20T19:15:40.806832,-0.684869473607683,-0.08497944057088831,0.7412242163748408
2026-08-20T19:15:40.815165,-0.6760192412027936,-0.06384479159901645,0.7255892017922317
