time,ore_sat.mag_value.0,ore_sat.mag_value.1,ore_sat.mag_value.2
2026-03-27T20:29:23.372528,-0.8536221603120819,0.23774227643337262,-0.47075190082970303
2026-03-27T20:29:23.380861,-0.8496635258029912,0.23919123492463926,-0.4772412230277679
2026-03-27T20:29:23.389194,-0.8456687061179473,0.240566702633761,-0.48370500338147326
2026-03-27T20:29:23.397527,-0.8416384066036692,0.24186895215649953,-0.4901426379327017
2026-03-27T20:29:23.405860,-0.8375733291687124,0.24309826484519143,-0.4965535316115817
2026-03-27T20:29:23.414193,-0.8334741721897125,0.24425493065381804,-0.5029370982307193
2026-03-27T20:29:23.422526,-0.8370282679826128,0.23737203551741004,-0.49461077295319367
2026-03-27T20:29:23.430859,-0.8328630324620807,0.23838431106208574,-0.500937962381537
2026-03-27T20:29:23.439192,-0.8286657904310578,0.23932485965509268,-0.507236119399745
2026-03-27T20:29:23.447525,-0.8244372252444835,0.2401940041157663,-0.5135046932589916
2026-03-27T20:29:23.455858,-0.8201780162891384,0.24099207509677406,-0.519743142039092
2026-03-27T20:29:23.464191,-0.8158888389028104,0.24171941093194146,-0.5259509326329389
2026-03-27T20:29:23.472524,-0.8115703642955632,0.24237635748464326,-0.5321275407294063
2026-03-27T20:29:23.480857,-0.8072232594730946,0.24296326799678966,-0.5382724507947484
2026-03-27T20:29:23.489190,-0.8028481871621689,0.24348050293843485,-0.544385156052527
2026-03-27T20:29:23.497523,-0.7984458057381048,0.24392842985803623,-0.5504651584620902
2026-03-27T20:29:23.505856,-0.7940167691543084,0.24430742323338991,-0.5565119686956331
2026-03-27T20:29:23.514189,-0.7895617268738294,0.24461786432326885,-0.5625251061138703
2026-03-27T20:29:23.522522,-0.7850813238029287,0.24486014101979048,-0.5685040987403455
2026-03-27T20:29:23.530855,-0.7805762002266334,0.2450346477015351,-0.5744484832344068
2026-03-27T20:29:23.539188,-0.7760469917462749,0.24514178508744322,-0.5803578048628785
2026-03-27T20:29:23.547521,-0.7714943292189774,0.24518196009151277,-0.5862316174704516
2026-03-27T20:29:23.555854,-0.7669188386990918,0.24515558567831938,-0.5920694834488252
2026-03-27T20:29:23.564187,-0.7623211413815498,0.24506308071938282,-0.5978709737046236
2026-03-27T20:29:23.572520,-0.7577018535471244,0.244904869850401,-0.6036356676261191
